id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
5688,Gegege no Kitarou (1968),ゲゲゲの鬼太郎,,13/27398,7.3,2830,5193,1477,65,1968-01-03,1969-03-30,tv,finished_airing,g,1520,2;4;10;14;37,18
5689,Eien no Filena,永遠のフィレーナ,,12/11803,6.27,8512,1673,542,6,1992-12-21,1993-02-25,ova,finished_airing,r,1620,2;8;10,1
5690,Nodame Cantabile Finale,のだめカンタービレ フィナーレ,,1084/119096,8.23,334,128205,69787,11,2010-01-15,2010-03-26,tv,finished_airing,pg_13,1374,50;4;43;19;22,7
5691,Rekka no Honoo: Final Burning,烈火の炎 FINAL BURNING,Flame of Recca: Final Burning,1612/127105,6.99,4507,7169,2636,1,2004-06-10,2004-06-10,special,finished_airing,pg_13,1920,1;2;17;23;24;27;31,1
5693,"Shinran-sama: Negai, Soshite Hikari",親鸞さま ねがい そして、ひかり。,,9/29218,6.05,9559,483,124,1,2008-03-20,2008-03-20,ova,finished_airing,g,6480,13,86
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,空を見上げる少女の瞳に映る世界,,1221/118907,7.1,3966,41268,14749,9,2009-01-14,2009-03-11,tv,finished_airing,pg_13,1479,1;10;22;31,2
5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！,,1136/98561,7.28,2937,4580,2013,1,2009-03-07,2009-03-07,movie,finished_airing,pg,4680,4,14
5712,Tanoshii Muumin Ikka Bouken Nikki,楽しいムーミン一家 冒険日記,,4/11862,7.49,1940,6853,2973,26,1991-10-10,1992-03-26,tv,finished_airing,g,1500,2;10;15;36,358
5713,Minami-ke Betsubara,みなみけ べつばら,,1458/133565,7.49,1952,29707,15572,1,2009-06-23,2009-06-23,ova,finished_airing,pg_13,1500,52;4;42;36,163
5715,Arcade Gamer Fubuki: Kabe no Mukou no Paradise,アーケードゲーマーふぶき 特別編 ～カベノムコウノパラダイス～,Arcade Gamer Fubuki: Paradise Beyond the Wall,1896/141923,4.69,13040,2553,1052,1,2003-03-28,2003-03-28,special,finished_airing,pg_13,420,1;2;4;9;20;23;79,44
5717,Kiniro no Corda: Secondo Passo,金色のコルダ セコンド・パッソ,,8/13179,7.13,3803,33730,18307,2,2009-03-26,2009-06-05,tv_special,finished_airing,pg_13,1502,43;19;70;73;22;23,96
5719,Sex Pistols,セックス・ピストルズ,,9/23742,6.51,,30509,15992,2,2010-03-26,2011-04-27,ova,finished_airing,r+,1996,28;4;8;49;37,2520
5723,Kidou Senshi Gundam: Uchuu Seiki Yowa,宇宙世紀余話,,8/28180,6.12,9213,3497,984,10,1996-10-25,1999-07-25,special,finished_airing,pg_13,180,18;38;24;29,14
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,古代王者恐竜キング Dキッズ・アドベンチャー翼龍伝説,Dinosaur King D-Kids Adventure: Pterosaur Legend,13/23619,6.55,6939,10786,6149,30,2008-02-03,2008-08-31,tv,finished_airing,g,1460,1;2;15;24;11,14
5733,Okusama wa Joshikousei,奥様は女子校生,,1337/112293,5.14,,2327,534,1,2001-12-21,2001-12-21,ova,finished_airing,rx,1253,12,
5734,Tayutama: Kiss on My Deity,タユタマ -Kiss on my Deity-,,2/11972,6.72,5965,70813,30417,12,2009-04-06,2009-06-22,tv,finished_airing,pg_13,1400,35;22;37,300
5742,Space Cobra Pilot,スペースコブラ,,11/12000,6.49,7267,2482,1089,1,1981-12-31,1981-12-31,special,finished_airing,pg_13,1400,1;50;2;24;27;29,65
5743,Saimin Ryoujoku Gakuen,催眠凌辱学園,,1577/114956,6.49,,6863,2018,3,2008-12-19,2009-06-19,ova,finished_airing,rx,1661,12,407
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,The Prince of Tennis: Another Story - Messages From Past and Future,1907/133535,7.62,1488,15538,7028,4,2009-05-26,2009-09-25,ova,finished_airing,pg_13,1440,23;27;30,463
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,映画 プリキュアオールスターズDX みんなともだちっ☆奇跡の全員大集合!,,1567/142443,7.37,2481,6707,3099,1,2009-03-20,2009-03-20,movie,finished_airing,g,4200,1;10;66,18
5755,Aoki Ryuusei SPT Layzner OVA,蒼き流星SPTレイズナー,Blue Comet SPT Layzner,11/53335,6.99,4496,2393,921,3,1986-08-21,1986-10-21,ova,finished_airing,pg_13,3300,1;18;38;24;29,14
5760,Dororo to Hyakkimaru,どろろと百鬼丸,Dororo,8/12061,7.3,2824,21776,5969,26,1969-04-06,1969-09-28,tv,finished_airing,r,1612,1;2;13;6;21;27;37,68
5762,15 Bishoujo Hyouryuuki,15美少女漂流記,,13/31333,6.76,,25163,10384,3,2009-08-03,2011-05-02,ova,finished_airing,rx,1580,4;35;12,405
5763,Uchuu Kuubo Blue Noah,宇宙空母ブルーノア,Space Carrier Blue Noah,2/27147,6.67,6217,2239,635,24,1979-10-13,1980-03-30,tv,finished_airing,pg,1590,1;8;38;24;29,589
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～ 誘惑の砂浜,The Familiar of Zero: Rondo of the Princesses OVA,6/12370,7.24,3194,94169,51251,1,2008-12-25,2008-12-25,special,finished_airing,pg_13,1410,4;9;10;35;62,7
5772,Akaneiro ni Somaru Saka: Hardcore,あかね色に染まる坂 Hardcore,Akane Iro ni Somaru Saka Hardcore OVA,11/12090,6.4,7760,40512,21881,1,2009-06-26,2009-06-26,special,finished_airing,r+,1564,4;9;35;22,120
5773,69 Pink Riders 2,69 핑크 라이더스 2,69 Pink Riders 2,1803/103791,4.81,,1507,449,1,2002-02-18,2002-02-18,ova,finished_airing,rx,3311,12,
5774,Seitokaichou ni Chuukoku,生徒会長に忠告,"Hey, Class President!",5/17008,6.91,,48712,25801,2,2009-11-27,2010-04-18,ova,finished_airing,r+,1800,28;4;8;49;23,347
5781,Isekai no Seikishi Monogatari,異世界の聖機師物語,Tenchi Muyo! War on Geminar,2/20345,7.74,1159,201187,83901,13,2009-05-22,2010-05-26,ova,finished_airing,r+,2715,1;4;9;10;35;62;18;23,83;89
5783,Koisuru Tenshi Angelique: Chibi Character Adventure,恋する天使アンジェリーク ちびキャラAdventure,Loving Angel Angelique Chibi Adventure Special,13/12109,5.82,10556,978,259,1,2006-09-22,2006-09-22,special,finished_airing,g,240,2;4,
5784,Ai no Kusabi (2012),間の楔,,7/75531,6.55,,34039,15502,4,2012-01-18,2012-04-18,ova,finished_airing,r+,1500,28;8;49;24,48
5785,G-9,G-九,G-9,4/81190,5.72,10985,2985,1479,1,2006-09-27,2006-09-27,ova,finished_airing,pg_13,1020,10,18
5799,Kaede New Town,楓ニュータウン,,5/22976,4.87,12866,928,454,1,2007-12-08,2007-12-08,movie,finished_airing,pg,1725,4;22;23;36,
5802,Fantascope: Tylostoma,Fantascope~tylostoma~,,11/12164,6.81,5450,4998,1426,1,2006-08-01,2006-08-01,ova,finished_airing,r+,2040,10;37,18
5809,Kupu~!! Mamegoma!,クプ~!!まめゴマ!,,12/19916,,18496,981,131,51,2009-01-10,2009-12-26,tv,finished_airing,pg,750,15,73
5810,Sakuran Boy DT,さくらんBOY DT,,4/12176,,20273,665,106,11,2009-01-15,2009-03-26,tv,finished_airing,pg_13,300,4;31,
5819,Tori no Uta,鳥の歌,Bird's Song,8/81195,6.4,7790,5674,1781,1,2007-01-30,2007-01-30,ova,finished_airing,pg_13,2040,10,18
5821,Zenmai Zamurai,ぜんまいざむらい,,11/88766,5.74,10898,741,228,215,2006-04-03,2009-02-06,tv,finished_airing,g,355,4;15,56
5826,Oira no Yakyuu,おい等の野球,Our Baseball Match,1607/113878,5.35,12123,2096,1161,1,1930-03,1930-03,movie,finished_airing,g,554,30;77,
5828,Kishin Douji Zenki Gaiden: Anki Kitan,鬼神童子ＺＥＮＫＩ外伝　黯鬼奇譚,,1468/92571,6.59,6689,2229,785,1,1997-03-21,1997-03-21,ova,finished_airing,r+,1784,1;6;27;37,37
5829,Blocker Gundan IV Machine Blaster,ブロッカー軍団Ⅳマシーンブラスター,,8/72561,6.6,6633,1364,485,38,1976-07-05,1977-03-28,tv,finished_airing,pg_13,1400,1;18;24,22;242
5830,Tsurupika Hagemaru-kun,つるピカハゲ丸くん,Little Baldy Hagemaru,1354/124736,7.02,4397,3388,2193,59,1988-03-03,1989-10-06,tv,finished_airing,pg,1440,4;15,247
5832,Tiger Mask Nisei,タイガーマスク二世,,9/71349,7.43,2196,6733,3148,33,1981-04-20,1982-01-18,tv,finished_airing,r,1460,54;8;30,18
5833,Tondemo Senshi Muteking,とんでも戦士ムテキング,,5/88117,7.02,4395,1308,456,56,1980-09-07,1981-09-27,tv,finished_airing,pg_13,1500,1;4;24,103
5834,Kyojin no Hoshi,巨人の星,,12/59519,7.43,2205,3184,705,182,1968-03-30,1971-09-18,tv,finished_airing,g,1500,8;27;30;77,73
5835,Hanasakeru Seishounen,花咲ける青少年,Hanasakeru Seishonen,1094/116584,7.7,1270,69467,26422,39,2009-04-05,2010-02-14,tv,finished_airing,pg_13,1469,8;73;22;25,1
5841,Yume wo Kanaeru Zou,夢をかなえるゾウ,,10/12867,,15152,545,100,12,2009-01-13,2009-12-27,tv,finished_airing,g,600,4,37
5842,Kotatsu Neko,コタツネコ,,3/12255,5.76,10797,1360,774,2,2005-02,2005-11,ona,finished_airing,g,60,4,
5844,Pokemon: Pikachu no Obake Carnival,ピカチュウのおばけカーニバル,Pokémon: Pikachu's Ghost Festival!,12/12258,6.27,8511,7194,2764,1,2005-08-01,2005-08-01,special,finished_airing,pg,1290,2;4;10;15,28
5845,Pokemon: Pikachu no Natsumatsuri,ピカチュウのなつまつり,Pokémon: Pikachu's Summer Festival!,11/12259,6.35,8068,7872,3170,1,2004-08-01,2004-08-01,special,finished_airing,pg,1308,1;4;10;15,28
5848,Cinnamon the Movie,シナモン the Movie,Cinnamoroll: The Movie,3/35357,6.63,6478,3179,1192,1,2007-12-22,2007-12-22,movie,finished_airing,g,2700,10,11
5849,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,絶対可憐チルドレン,Absolutely Lovely Children Recap,2/23158,6.4,7796,3002,849,1,2009-01-04,2009-01-04,tv_special,finished_airing,pg_13,1440,1;4;27;37,118
5854,Shin Chou Kyou Ryo: Condor Hero III,神鵰俠侶 III: 十六年之約,Legend of the Condor Hero III,1383/90702,7.21,3399,2974,929,26,2008-04-13,2008-05-03,tv,finished_airing,pg_13,1220,1;2;8;13;22,22
5859,Kiddy GiRL-AND Pilot,キディ・ガーランド,,6/12294,6.64,6439,5005,1665,1,2007-05-25,2007-05-25,ova,finished_airing,pg_13,416,1;24;29;31,163
5862,Fumoon,フウムーン,Fumoon,2/63339,6.78,5588,1703,875,1,1980-08-31,1980-08-31,special,finished_airing,pg_13,5502,24,200
5865,Nanaka 6/17 Special,ななか６／１７,Nanaka the Distraction,10/47051,6.57,6790,2133,880,1,2003-06-17,2003-06-17,special,finished_airing,pg_13,1500,4;8;22;27,7
5870,Hibari no Yadogae,雲雀の宿替,The Larks' Moving Day,7/12513,4.76,12973,1398,722,1,1933-01-31,1933-01-31,movie,finished_airing,g,297,1,
5871,Norakuro Nitouhei: Kyouren no Maki,のらくろ二等兵 教練の巻,Private 2nd Class Norakuro: The Training,8/12514,4.99,12746,1234,596,1,1933-06-14,1933-06-14,movie,finished_airing,g,300,1;2,
5873,Tarou-san no Kisha,太郎さんの汽車,Taro's Toy Train,2/12516,5.41,11956,1966,1012,1,1929-06-18,1929-06-18,movie,finished_airing,g,950,1,
5875,Kobutori (1929),瘤取り,The Stolen Lump,10/12518,5.87,10312,3550,2012,1,1929-10-14,1929-10-14,movie,finished_airing,g,630,4;6,
5876,Izumo,IZUMO [イズモ],,1035/96202,6.14,9156,1457,478,2,1991-09-21,1991-10-21,ova,finished_airing,r+,3083,2;10;13,101;391
5877,Abunai Sisters: Koko & Mika,ABUNAI SISTERS -KOKO & MIKA-,,4/57069,2.56,13346,7620,4899,10,2009-01-15,2009-03-05,ova,finished_airing,r+,180,1;4;9,10
5878,Love Position: Halley Densetsu,ラブ・ポジション　ハレー伝説,,9/12399,6.3,8327,1752,704,1,1985-12-16,1985-12-16,ova,finished_airing,r+,5580,10;24,
5883,Examurai Sengoku,エグザムライ戦国,,13/33643,6.21,8798,4511,902,24,2009-01-11,2009-06-25,tv,finished_airing,pg_13,720,1;17;21;24,73
5886,Kujira no Josephina,くじらのホセフィーナ,,4/71555,6.23,8690,754,184,23,1979-04-02,1979-09-25,tv,finished_airing,g,1500,2;10,242
5889,Long Dao Qi Yuan,龍刀奇緣,DragonBlade: The Legend of Lang,4/89216,5.56,11574,948,365,1,2005-01-06,2005-01-06,movie,finished_airing,pg_13,5077,1;10,
5890,Inko,淫娘 ~いんこ~,The Sleazy Family (2),1947/104060,5.65,,5501,2036,3,2005-07-29,2005-11-18,ova,finished_airing,rx,600,12,1463
5891,Kousoku Denjin Albegus,光速電神アルベガス,,8/46563,7.08,4068,2220,755,45,1983-03-30,1984-02-08,tv,finished_airing,g,1468,1;18,18
5895,Tistou Midori no Oyayubi,チスト　みどりのおやゆび,Tistou the Green Thumb,6/68841,6.5,7189,965,181,1,1990-03-24,1990-03-24,movie,finished_airing,g,4440,13,10
5900,Jean Valjean Monogatari,ジャン・バルジャン物語,,10/30211,6.19,8873,1169,267,1,1979-09-15,1979-09-15,tv_special,finished_airing,g,4140,8,18
5902,Hyakujitsu no Bara,百日の薔薇,Maiden Rose,5/34517,6.48,,34113,18497,2,2009-05-29,2009-10-23,ova,finished_airing,r+,1470,50;28;8;49,347
5904,B.B. Fish,B.B. フィッシュ,,11/39325,4.75,12985,3031,1436,1,1994-02-25,1994-02-25,ova,finished_airing,r+,1740,8;22;42,10
5907,Mujigen Hunter Fandora,夢次元ハンターファンドラ,Dream Dimension Hunter Fandora,1596/94006,6.39,7807,3400,1206,3,1985-09-21,1986-11-21,ova,finished_airing,r+,2400,2;10;24,288
5908,Chinpui,チンプイ,,11/74871,7.1,4001,1975,1002,56,1989-02-11,1991-04-18,tv,finished_airing,g,1500,4,247
5909,Seitokai no Ichizon,生徒会の一存,Student Council's Discretion,7/19646,7.31,2808,195245,83408,12,2009-10-03,2009-12-19,tv,finished_airing,pg_13,1465,4;35;20;23,37
5914,Kanamemo,かなめも,,6/52677,6.86,5158,39968,15556,13,2009-07-06,2009-09-28,tv,finished_airing,pg_13,1450,52;4;9;26;36,91
5917,Tsuru ni Notte: Tomoko no Bouken,つるにのって とも子の冒険,On A Paper Crane: Tomoko's Adventure,3/12804,6.29,8382,994,349,1,1993-07-17,1993-07-17,movie,finished_airing,g,1639,8,68
5918,Deimos no Hanayome: Ran no Kumikyoku,悪魔の花嫁 蘭の組曲,Bride of Deimos,9/35349,5.82,10574,6502,2496,1,1988-08-31,1988-08-31,ova,finished_airing,r,1929,8;10;14;7;6;40;25;37,11
5920,Xanadu Dragonslayer Densetsu,ザナドウ・ドラゴンスレイヤー伝説,,6/12810,5.78,10718,1990,744,1,1988-03-01,1988-03-01,ova,finished_airing,r+,3000,2;4;10,18
5921,Utsunomiko,宇宙皇子,,7/12811,6.56,6836,1331,339,1,1989-03-11,1989-03-11,movie,finished_airing,pg,4987,2;10;6,22
5922,Tenjouhen: Utsunomiko,天上編・宇宙皇子,,6/12812,6.23,8676,1128,182,1,1990-09-22,1990-09-22,movie,finished_airing,pg,4479,2;10;6,18
5923,Utsunomiko: Heaven Chapter,宇宙皇子 天上篇,,2/30529,6.68,6136,1399,405,13,1990-10-24,1992-02-19,ova,finished_airing,r+,1509,2;10;6,18
5924,Koushoku Ichidai Otoko,井原西鶴 好色一代男,The Sensualist,6/23790,6.04,,4094,1210,1,1991-01-18,1991-01-18,ova,finished_airing,rx,3268,8;12;13;40,391;1952
5925,Neko Hiki no Oruorane,ねこひきのオルオラネ,,1060/94449,6.34,8137,2421,1004,1,1992-11-26,1992-11-26,ova,finished_airing,g,1800,10;19;71,7
5926,Antique Heart,アンティーク ハート,,7/56121,5.7,11049,1864,743,1,1988-06-05,1988-06-05,ova,finished_airing,g,1780,7;23,7
5927,Hoshi Neko Fullhouse,星猫フルハウス,Star Cat Fullhouse,3/89299,6.51,7173,1718,611,4,1989-06-16,1989-12-25,ova,finished_airing,r+,1800,4;22;24,8
5928,Kigyou Senshi Yamazaki: Long Distance Call,企業戦士YAMAZAKI ~LONG DISTANCE CALL~,,1238/96361,6.23,8699,1637,649,1,1997-10-25,1997-10-25,ova,finished_airing,r+,2612,8;24;42,1187
5929,Hi no Ame ga Furu,火の雨がふる,,7/12821,7.16,3676,1865,405,1,1988-09-15,1988-09-15,movie,finished_airing,g,4800,8;13,68
5930,Hayou no Tsurugi: Shikkoku no Mashou,破妖の剣 漆黒の魔性,,13/41089,5.6,11448,805,225,2,1992-11-27,1992-12-25,ova,finished_airing,r,1800,10;25;37,207
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,愛と剣のキャメロット まんが家マリナ タイムスリップ事件,Camelot,9/57437,5.29,12247,1058,323,1,1990-08-25,1990-08-25,ova,finished_airing,pg_13,2935,2;4;10,242
5933,Shiroi Kiba White Fang Monogatari,白い牙ホワイトファング物語,,11/81828,6.39,7848,1233,374,1,1982-05-05,1982-05-05,tv_special,finished_airing,g,4380,2;8;13,14
5934,Greed,グリード,,13/47315,5.32,12194,1499,680,1,1985-01-21,1985-01-21,ova,finished_airing,pg_13,3420,2;10,426;2765
5935,Animation Kikou: Marco Polo no Bouken,アニメーション紀行 マルコ・ポーロの冒険,Marco Polo's Adventures,13/12829,6.58,6710,1179,347,43,1979-04-07,1980-04-05,tv,finished_airing,g,1220,2;13,11
5936,Hashire! Shiroi Ookami,走れ! 白いオオカミ,White Fang,6/29878,6.62,6547,1651,587,1,1990-04-28,1990-04-28,movie,finished_airing,pg_13,5040,46;8,
5938,Onegai♪My Melody Kirara★,おねがい♪マイメロディ きららっ★,,7/68501,6.55,6951,2656,509,52,2008-04-06,2009-03-29,tv,finished_airing,g,1220,4;10,126
5940,Seiken no Blacksmith,聖剣の刀鍛冶（ブラックスミス）,The Sacred Blacksmith,12/15940,6.66,6282,186325,86627,12,2009-10-03,2009-12-19,tv,finished_airing,r+,1420,1;2;10,32
5941,Cross Game,クロスゲーム,Cross Game,6/22103,8.38,195,124690,51099,50,2009-04-05,2010-03-28,tv,finished_airing,pg_13,1430,8;22;23;27;30;77,118
5943,The Aurora: Umi no Aurora,海のオーロラ,The Aurora,1021/94476,5.35,12136,646,139,1,2000-08-05,2000-08-05,movie,finished_airing,pg_13,5460,2;24,
5945,Element Hunters,エレメントハンター,,1059/133878,6.58,6729,13613,4052,39,2009-07-04,2010-03-27,tv,finished_airing,g,1460,24,367;1797
5947,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,天元突破グレンラガン 劇場版前夜祭 「ヴィラルの甘い夢」,Gurren Lagann: Viral's Sweet Dream,13/22175,7.23,3265,29525,13375,1,2009-01-31,2009-01-31,ova,finished_airing,pg_13,300,4,6
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,Magical Princess Minky Momo: Hold on to Your Dreams,11/13201,7.57,1665,4101,1515,62,1991-10-02,1992-12-23,tv,finished_airing,g,1460,66,242
5955,Toaru Majutsu no Index-tan,とある魔術のいんでっくすたん,A Certain Magical Index: Specials,11/26651,6.9,4975,53759,26151,2,2009-02-07,2009-05-29,special,finished_airing,pg_13,502,4;20,7
5956,High School! Kimengumi (Movie),ハイスクール!奇面組　劇場版,,7/64257,6.76,5687,1172,509,1,1986-07-12,1986-07-12,movie,finished_airing,pg,3053,4;57;20;22;23;27,
5957,Nyoro-n Churuya-san,にょろーん☆ちゅるやさん,Nyoron! Churuya-san,1888/112345,6.51,7154,30509,17154,13,2009-02-13,2009-05-08,ona,finished_airing,g,120,4,2
5958,Sora no Otoshimono,そらのおとしもの,Heaven's Lost Property,5/50307,7.24,3183,480145,248450,13,2009-10-05,2009-12-28,tv,finished_airing,pg_13,1440,4;9;10;35;22;24;27,88
5959,Mizugi Kanojo The Animation,水着彼女～THE ANIMATION～,,1349/104276,7.27,,20522,7636,4,2009-01-23,2009-11-27,ova,finished_airing,rx,1800,12,405
5962,Metal Fight Beyblade,メタルファイト ベイブレード,Beyblade: Metal Fusion,13/21387,6.9,4945,94275,62077,51,2009-04-05,2010-03-28,tv,finished_airing,pg,1500,2;4;15;30,103
5967,Kinnikuman II Sei: Ultimate Muscle,キン肉マンII世 ULTIMATE MUSCLE,,9/22234,7.01,4422,8084,3995,13,2004-04-08,2004-07-01,tv,finished_airing,pg_13,1460,54;4;24;30,18
5968,Kinnikuman II Sei: Ultimate Muscle 2,キン肉マンII世 ULTIMATE MUSCLE 2,,10/14986,7.05,4207,7111,3488,13,2006-01-05,2006-03-30,tv,finished_airing,pg_13,1460,54;4;24;30,18
5973,Fight Ippatsu! Juuden-chan!!,ファイト一発！充電ちゃん！！,Charger Girl Ju-den Chan,2/12946,6.61,6583,35761,14862,12,2009-06-25,2009-09-10,tv,finished_airing,r+,1472,4;9;24;42,101
5978,Kannagi: Moshimo Kannagi ga Attara...,かんなぎ,,3/19725,7.05,4205,33972,18657,1,2009-05-27,2009-05-27,special,finished_airing,pg_13,1424,4;23;27;37;80,56
5983,Higepiyo,"ひげぴよ, ヒゲぴよ",,5/23125,7.07,4150,6130,2657,39,2009-04-03,2010-02-19,tv,finished_airing,pg,300,4,290
5984,Ristorante Paradiso,リストランテパラディーゾ,Ristorante Paradiso,13/17488,7.32,2729,47329,14021,11,2009-04-09,2009-06-25,tv,finished_airing,pg_13,1350,8;47;22;48,287
5986,Tengai Makyou: Ziria Oboro-hen,天外魔境 自来也おぼろ変,,6/13003,6.02,9689,578,151,2,1990-07-27,1990-08-24,ova,finished_airing,g,2815,2;10,73
5987,Marin to Yamato: Fushigi na Nichiyoubi,マリンとヤマト 不思議な日曜日,,8/89621,5.73,10915,441,138,1,2000-12-02,2000-12-02,ova,finished_airing,g,1026,56;15,
5990,Cosmic Fantasy: Ginga Mehyou no Wana,コズミック・ファンタジー　銀河女豹の罠,,11/83228,5.89,10262,1402,604,1,1994-08-25,1994-08-25,ova,finished_airing,pg_13,2565,1;4;10;22;24;29,
5992,Tsuyoshi Shikkari Shinasai,ツヨシしっかりしなさい,,1886/135496,7.16,3630,3049,1032,112,1992-10-04,1994-12-25,tv,finished_airing,pg_13,1350,4;8;22;23;42;36,
5993,Samayou Midara na Lunatics,彷徨う淫らなルナティクス,,1790/119755,6.38,,4317,1485,2,2009-01-24,2009-12-19,ova,finished_airing,rx,1566,12,407
5994,Midoriyama Koukou Koushien-hen,緑山高校 甲子園編,,8/75589,,19034,674,117,10,1989-09-25,1990-12-16,ova,finished_airing,pg_13,2520,4;23;30;77,
5996,Tennis no Oujisama: Oshougatsu Special,テニスの王子様 お正月スペシャル,,5/13038,6.81,5473,6950,3036,1,2003-03-07,2003-03-07,special,finished_airing,pg_13,1320,27;30,10
5997,Sabu to Ichi Torimono Hikae,佐武と市捕物控,Sabu & Ichi's Arrest Warrant,9/84054,6.97,4604,2726,512,52,1968-10-03,1969-09-24,tv,finished_airing,r,1548,1;2;39;8;13;17;21;27;36,18
5998,Hottarake no Shima: Haruka to Mahou no Kagami,ホッタラケの島　～遥と魔法の鏡～,Oblivion Island: Haruka and the Magic Mirror,6/22255,7.32,2760,9662,4335,1,2009-08-22,2009-08-22,movie,finished_airing,g,5880,10,10;1023
6000,Haruwo,ハルヲ,,1037/112340,4.47,13167,1334,444,1,2005-05-05,2005-05-05,ova,finished_airing,pg_13,1830,1,
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,狼と香辛料II 狼と琥珀色の憂鬱,Spice and Wolf II: The Wolf and the Amber Melancholy,12/13070,7.87,871,171665,93219,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1427,50;2;10;22,112;553
6008,Jewelpet,ジュエルペット,Jewelpet,9/20954,6.89,5027,12991,4144,52,2009-04-05,2010-03-28,tv,finished_airing,pg,1380,51;10;66,126
6012,Kinpatsu no Jeanie,金髪のジェニー,,11/58201,6.01,9769,1299,285,13,1979-07-19,1979-10-18,tv,finished_airing,g,1530,8;13,315
6015,Megami Tantei Vinus File,女神探偵 VINUS FILE,Detective Goddess,1332/104268,5.17,,1331,343,1,2003-05-18,2003-05-18,ova,finished_airing,rx,1681,12,2329
6016,Kyoushoku Soukou Guyver (1989),強殖装甲ガイバー,The Guyver: Bio-Booster Armor,7/13102,7.14,3733,14596,6154,6,1989-09-25,1990-02-25,ova,finished_airing,pg_13,1740,1;58;14;24;27;31,246
6018,Patchin shite! Obaachan,パッチンして！おばあちゃん,,10/13105,,19768,371,57,1,1992-03-10,1992-03-10,movie,finished_airing,g,5400,8,
6023,Nogizaka Haruka no Himitsu Purezza ♪,乃木坂春香の秘密ぴゃあれっつぁ♪,Haruka Nogizaka's Secret Purezza,10/74013,7.18,3554,71793,40696,12,2009-10-06,2009-12-22,tv,finished_airing,pg_13,1480,4;69;22;23,51
6024,Chi's Sweet Home: Atarashii Ouchi,チーズスイートホーム あたらしいおうち,Chi's New Address,9/14095,7.72,1196,30382,12357,104,2009-03-30,2009-09-24,tv,finished_airing,g,180,4;71;42;36,11
6025,Battle Can²,バトルキャン²,Battle Can2,4/41683,4.37,,1424,528,1,1987-05-25,1987-05-25,ova,finished_airing,rx,1800,1;12;24,
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,Ｄｒ．スランプ アラレちゃん ほよよ！ナナバ城の秘宝,Dr. Slump and Arale-chan: Hoyoyo! The Treasure of Nanaba Castle,12/62043,6.62,6540,1895,696,1,1984-12-22,1984-12-22,movie,finished_airing,pg_13,2880,4;57;24;27,18
6030,Needless,ニードレス,Needless,2/23457,7.23,3227,142775,62056,24,2009-07-03,2009-12-11,tv,finished_airing,r,1440,1;4;9;24;42;31,11
6031,Osu!! Karate-bu,押忍!!空手部,Go!! Karate Club,2/26856,6.93,4764,2400,796,4,1990-10-21,1992-07-25,ova,finished_airing,r,3000,17;23;42,7
6032,Aquarion Movie: Ippatsu Gyakuten-hen,劇場版アクエリオン -壱発逆転篇-,,9/53887,6.72,5944,6707,2302,1,2007-09-22,2007-09-22,movie,finished_airing,pg_13,6960,8;10;18,41
6033,Dragon Ball Kai,ドラゴンボール改,Dragon Ball Z Kai,1102/133990,7.74,1153,392342,242925,97,2009-04-05,2011-03-27,tv,finished_airing,pg_13,1405,1;2;4;10;17;27;31,18
6038,Transformers Zone,トランスフォーマーＺ[ゾーン],Transformers: Zone,4/13153,5.72,10948,2215,913,1,1990-07-21,1990-07-21,ova,finished_airing,pg_13,1380,18;24,18
6041,Honoo no Haramase Doukyuusei,炎の孕ませ同級生,Sexual Conquest,10/13159,6.63,,8735,2819,2,2008-12-25,2009-06-25,ova,finished_airing,rx,1800,35;12;23,405
6045,Kimi ni Todoke,君に届け,Kimi ni Todoke: From Me to You,1502/124384,8.01,622,949335,462656,25,2009-10-07,2010-03-31,tv,finished_airing,pg_13,1364,8;22;23;25,10
6046,Tales of Vesperia: The First Strike,テイルズ オブ ヴェスペリア,Tales of Vesperia ~The First Strike~,7/16680,7.58,1592,49273,22273,1,2009-10-03,2009-10-03,movie,finished_airing,pg_13,6646,1;2;10;38,10
