id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
12367,Shining Hearts: Shiawase no Pan,シャイニング・ハーツ 〜幸せのパン〜,,5/38329,6.12,9459,47074,17701,12,2012-04-13,2012-06-30,tv,finished_airing,pg_13,1421,1;10;47;62;48,10
12371,Bosco no Mori no Nakama-tachi,ボスコの森のなかまたち,,12/34773,5.86,10880,442,146,1,2003-07-25,2003-07-25,special,finished_airing,g,335,2;10,
12373,Star☆Jewel,STAR☆jewel スタージュエル,,11/34879,6.38,,7015,2597,1,2011-12-08,2011-12-08,ova,finished_airing,rx,2549,26;12,557
12375,Maki-chan to Now.,真希ちゃんとなう。,,7/85630,7.37,,29776,12035,4,2012-02-24,2014-12-26,ova,finished_airing,rx,1800,12,519
12391,Mouretsu Atarou (1990),もーれつア太郎 (1990),,12/34815,,20881,556,113,34,1990-04-21,1990-12-22,tv,finished_airing,g,1458,4;15;36,18
12393,Oyako Club,親子クラブ,,8/34817,5.45,12588,1478,448,1818,1994-10-03,2013-03-30,tv,finished_airing,g,300,4;36,191
12397,Original Video Romance Animation,オリジナルビデオロマンスアニメーション,,1468/123678,4.68,,868,236,2,1984-11-30,1984-12-22,ova,finished_airing,rx,1425,4;12,
12399,Touyama Sakura Uchuu Chou: Yatsu no Na wa Gold,遠山桜宇宙帖・奴の名はゴールド,,1411/97692,5.22,13196,908,261,1,1988-07-25,1988-07-25,ova,finished_airing,pg_13,3540,1;24,18
12401,The Gakuen Choujo-tai,ザ・学園超女隊,The Chohjotai,10/34829,5.51,12389,1837,755,1,1991-06-27,1991-06-27,ova,finished_airing,r+,2700,1;6;25;31,207
12403,Yuru Yuri♪♪,ゆるゆり♪♪,YuruYuri: Happy Go Lily ♪♪,8/75174,7.81,1063,206296,117026,12,2012-07-03,2012-09-18,tv,finished_airing,pg_13,1435,52;4;57;26;23,95
12411,Inga Nikki,因果日記,UN-GO: Inga Nikki,1713/141222,6.06,9860,7208,2911,10,2011-10-05,2011-12-22,ona,finished_airing,g,22,20,4
12413,Jormungand,ヨルムンガンド,Jormungand,11/73280,7.79,1101,386388,159822,12,2012-04-11,2012-06-27,tv,finished_airing,r+,1440,1;50;2;38;68;42,314
12419,Guilty Crown: Kiseki - Reassortment,ギルティクラウン 軌跡： Reassortment,Guilty Crown Locus: Reassortment,3/34931,7.11,3979,39929,16473,1,2012-01-03,2012-01-03,tv_special,finished_airing,r,2880,1;24;31,10
12429,Last Exile: Ginyoku no Fam - Adjournment,ラストエグザイル-銀翼のファム-,"Last Exile: Fam, the Silver Wing Recaps",7/34925,6.45,7556,6990,2822,2,2011-12-17,2012-02-11,tv_special,finished_airing,pg_13,1440,1;2;24,3
12431,Uchuu Kyoudai,宇宙兄弟,Space Brothers,1290/135694,8.48,153,205894,55041,99,2012-04-01,2014-03-22,tv,finished_airing,pg_13,1450,50;4;42;29;48,56
12433,Kyokugen Dasshutsu Adv: Zennin Shibou desu Prologue,極限脱出ADV 善人シボウデス プロモーションアニメ,Zero Escape: VLR prologue,8/34929,6.04,9914,5520,2517,1,2011-12-11,2011-12-11,ona,finished_airing,r,766,7,3
12437,Yuri Seijin Naoko-san (2012),百合星人ナオコサン,,12/75497,6.37,8066,14769,7082,1,2012-02-15,2012-02-15,ova,finished_airing,pg_13,1707,4;26,43
12439,"Soukou Kihei Votoms Vol.I: Stories of the ""A.T.Votoms""","装甲騎兵ボトムズVOL.I STORIES OF THE ""A.T.VOTOMS""",,1326/94489,6.37,8052,1403,501,1,1985-06-21,1985-06-21,ova,finished_airing,r+,3300,1;8;18;38;24,14
12441,"Soukou Kihei Votoms Vol.II: Highlights from the ""A.T.Votoms""","装甲騎兵ボトムズVOL.II HIGHLIGHTS FROM THE ""A.T.VOTOMS""",,13/53115,6.1,9612,1289,477,1,1985-07-20,1985-07-20,ova,finished_airing,pg,3427,1;8;18;38;24,14
12445,Tasogare Otome x Amnesia,黄昏乙女×アムネジア,Dusk Maiden of Amnesia,12/64435,7.81,1060,437339,201004,12,2012-04-09,2012-06-25,tv,finished_airing,r,1420,14;7;22;23;27;37,300
12447,Ben-To Picture Drama,ベン・トー,,13/34953,6.08,9688,12685,4292,6,2011-12-21,2012-05-16,special,finished_airing,pg_13,570,4,287
12449,Maken-Ki! Specials,マケン姫っ！ ドキドキッ！マケン姫っ！秘密の訓練,Maken-Ki! Secret Training,1832/121753,6.17,9226,35275,14999,6,2011-12-21,2012-05-25,special,finished_airing,r+,600,9;27;30,83
12451,Gattai Robot Atranger,合体ロボット アトランジャー,,8/61401,5.4,12748,685,223,1,2011-12-29,2011-12-29,ova,finished_airing,pg_13,796,18,48
12461,Hiiro no Kakera,緋色の欠片,Hiiro no Kakera: The Tamayori Princess Saga,3/36925,6.69,6124,117141,47710,13,2012-04-01,2012-06-24,tv,finished_airing,pg_13,1440,43;73;22;37,37
12467,Nazo no Kanojo X,謎の彼女X,Mysterious Girlfriend X,3/75205,7.22,3361,343882,157570,13,2012-04-08,2012-07-01,tv,finished_airing,pg_13,1440,22;23;42,346
12471,Eureka Seven AO,エウレカセブンAO,,1964/150161,6.64,6406,99919,43671,24,2012-04-13,2012-11-20,tv,finished_airing,pg_13,1470,1;2;8;18;24,4
12477,Sakasama no Patema,サカサマのパテマ,Patema Inverted,12/52415,7.93,795,311018,141376,1,2013-11-09,2013-11-09,movie,finished_airing,pg_13,5930,2;46;24,84;559
12481,Gregory Horror Show: The Second Guest,グレゴリーホラーショー - The Second Guest,,1996/110051,6.62,6521,2205,1045,25,2000-04-01,2000-10-01,tv,finished_airing,pg,200,4;14;7;6;37,398
12483,Gregory Horror Show: The Last Train,グレゴリーホラーショー - The Last Train,,1543/110077,6.31,8400,1981,870,26,2000-10-07,2001-03-31,tv,finished_airing,,200,4;14;7;6;37;32,398
12485,Gregory Horror Show: The Bloody Karte,グレゴリーホラーショー - The Bloody Karte,,5/35061,5.81,11131,1423,620,12,2001-04-07,2001-06-30,special,finished_airing,pg_13,200,4;14;7;6;37,398
12487,Kyoukaisenjou no Horizon II,境界線上のホライゾンII,Horizon in the Middle of Nowhere II,6/38227,7.46,2185,86365,38104,13,2012-07-08,2012-09-30,tv,finished_airing,r+,1440,1;10;24,14
12497,Garakuta-doori no Stain: Epilogue,ガラクタ通りのステイン,Mr. Stain on Junk Alley: Epilogue,5/67219,6.21,9000,673,265,1,2003-10-11,2003-10-11,ova,finished_airing,pg,1860,4,
12499,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,映画 クレヨンしんちゃん 嵐を呼ぶ!オラと宇宙のプリンセス,,1474/94869,6.85,5200,6592,3885,1,2012-04-14,2012-04-14,movie,finished_airing,g,6630,4;42,247
12501,Ai Mai! Moe Can Change!,あいまい! 萌えCanちぇんじ!,,11/39157,5.46,12553,7640,3761,1,2012-05-25,2012-05-25,ova,finished_airing,pg_13,1440,4;24,61
12503,Mirai Nikki (TV): Ura Mirai Nikki,未来日記 裏未来日記,The Future Diary Specials,2/38423,6.46,7481,59950,29484,10,2012-01-27,2012-08-31,special,finished_airing,r,120,4;27;37,163
12505,C³: Rinkan Gakkou Confusion!,-シーキューブ- 林間学校こんふゅーじょん!,C³ - CubexCursedxCurious - Outdoor School Confusion,8/79351,6.69,6111,28918,14892,1,2012-04-25,2012-04-25,special,finished_airing,pg_13,1766,1;4;9;35;23;37,300
12529,Time-Patrol Bon: Fujiko F. Fujio Anime Special - SF Adventure,藤子·F·不二雄アニメスペシャル SFアドベンチャー T·P[タイムパトロール]ぼん,,6/35117,6.03,9981,987,177,1,1989-10-14,1989-10-14,tv_special,finished_airing,pg_13,5700,1;2,36
12531,Sakamichi no Apollon,坂道のアポロン,Kids on the Slope,1604/98654,8.29,310,407446,179371,12,2012-04-13,2012-06-29,tv,finished_airing,pg_13,1375,8;13;43;64;19;22;23,200;569
12549,"Dakara Boku wa, H ga Dekinai.",だから僕は、Hができない。,"So, I Can't Play H!",4/75102,6.52,7117,438214,219747,12,2012-07-06,2012-09-25,tv,finished_airing,r+,1420,4;9;35;22;23;37,91
12551,Jisshuusei,実習生,,1430/104083,4.91,,977,251,1,2002-06-25,2002-06-25,ova,finished_airing,rx,1674,12,1527
12561,Benkei tai Ushiwaka,べんけい対ウシワカ,,3/35189,5.25,13140,1596,793,1,1939-07,1939-07,movie,finished_airing,g,792,1;4,
12563,Punky Funky Baby,パンキー ファンキー ベイビー,Punky Funky Baby,1606/135903,4.44,,1090,342,1,1985-05-01,1985-05-01,ova,finished_airing,rx,1500,12,
12565,Fate/Prototype,Fate/Prototype,,3/51045,6.62,6516,116640,57892,1,2011-12-31,2011-12-31,ova,finished_airing,pg_13,720,1;10;22;82,456
12569,Himitsu no Akko-chan (Movie),ひみつのアッコちゃん,,9/35227,6.04,9935,1052,308,1,1989-03-13,1989-03-13,movie,finished_airing,g,1500,23;25,18
12579,Itsuka Tenma no Kuro Usagi Picture Drama,いつか天魔の黒ウサギ ピクチャードラマ,A Dark Rabbit has Seven Lives Picture Drama,5/35285,6.11,9542,7450,2053,6,2011-09-30,2012-02-24,special,finished_airing,r+,670,4;9;22;37;32,218
12581,Asa made Jugyou Chu!,朝まで授業chu!,See Me After Class,1618/112459,6.03,10010,58248,28536,1,2012-06-23,2012-06-23,ova,finished_airing,r+,1787,4;81;9;35;22;23;42,309
12585,Inazuma Eleven Go Specials,イナズマイレブンGO特別編,,12/86762,6.78,5596,7091,2905,2,2011-12-08,2011-12-23,tv_special,finished_airing,g,1400,30;31;77,28
12589,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,3丁目のタマ おねがい! モモちゃんを捜して!!,,7/35279,5.99,10204,1017,287,1,1993-08-14,1993-08-14,movie,finished_airing,g,2580,2;15;71,
12599,Ijime: Ikenie no Kyoushitsu,いじめ 〜いけにえの教室〜,,8/35317,5.01,13554,2071,1143,1,2012-02-03,2012-02-03,ova,finished_airing,pg_13,840,8;25,118
12603,Tora-chan to Hanayome,トラちゃんと花嫁,Little Tiger and Bride,13/35301,5.65,11908,1561,782,1,1948-02,1948-02,movie,finished_airing,g,1020,8,
12611,Sengoku Collection,戦国コレクション,Sengoku Collection,12/35329,6.4,7879,26274,7701,26,2012-04-06,2012-09-28,tv,finished_airing,pg_13,1440,4;10;20;21,112
12613,Morizo to Kikkoro,モリゾーとキッコロ,,13/35333,,20865,327,66,52,2004-04-03,2004-09-24,tv,finished_airing,pg,300,15,
12623,Egomama,エゴママ,Egomama,10/35355,6.93,,2865,1668,1,2011-12-07,2011-12-07,music,finished_airing,g,268,19,
12637,"Mogyutto ""Love"" de Sekkinchuu!","もぎゅっと""love""で接近中！",,6/40821,7.19,,14405,7711,1,2012-02-15,2012-02-15,music,finished_airing,pg_13,374,60;19,14
12643,Happening Star ☆,Happening Star ☆ (ハプニングスター☆),,13/35451,,18884,299,52,1,2012-01-22,2012-01-22,ova,finished_airing,g,3000,4;24,
12651,Danball Senki W,ダンボール戦機 Ｗ,LBX: Little Battlers eXperience Season 2,4/56963,7.05,4268,7434,3555,58,2012-01-18,2013-03-20,tv,finished_airing,g,1380,1;15;18,28
12657,Tongari Boushi no Memole: Marielle no Housekibako,とんがり帽子のメモル マリエルの宝石箱,,1847/120637,6.21,8951,846,227,1,1985-07-21,1985-07-21,ova,finished_airing,g,4500,10,18
12659,Nisoku Hokou,二息歩行,,3/35517,6.48,,2268,1362,1,2010-04-21,2010-04-21,music,finished_airing,g,208,19,
12661,Light Lag,ライトラグ,,10/35519,6.34,,1707,1002,1,2011-07-27,2011-07-27,music,finished_airing,g,218,19,1281
12663,Patalliro! Stardust Keikaku,パタリロ！スターダスト計画,,11/35537,6.52,7125,2262,682,1,1983-07-10,1983-07-10,movie,finished_airing,pg_13,2880,2;28;4;25,18
12665,"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",ゆるゆり どうして☆止まらない☆トキメキ☆ドキドキ☆パラドクス☆エターナル,"YuruYuri: For Whatever Reason, Never Ending, Heart Throbbing, Pitter-patter, Paradox Eternal",10/35541,6.41,7810,27001,11854,1,2011-11-16,2011-11-16,special,finished_airing,pg_13,180,52;4;26,95
12669,Amagami SS+ Plus: Extra Episode+ Plus,アマガミSS+ plus エクストラ・エピソード+ plus,,12/56023,7.19,3480,39394,19492,6,2012-04-04,2012-09-05,special,finished_airing,pg_13,180,22,48
12671,Pokemon Movie 15: Kyurem vs. Seikenshi,劇場版 ポケットモンスター ベストウイッシュ キュレムVS聖剣士,Pokémon the Movie: Kyurem VS. The Sword of Justice,11/38311,6.49,7287,56774,33318,1,2012-07-14,2012-07-14,movie,finished_airing,pg,4260,1;2;4;8;10;15,28
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,パパのいうことを聞きなさい！ぽっかぽか,,12/78213,7.16,3696,41827,23635,1,2012-07-11,2012-07-11,special,finished_airing,pg_13,1416,53;4;22,91
12677,Ozma,オズマ,Ozma,4/35573,6.07,9765,16210,7389,6,2012-03-17,2012-04-21,tv,finished_airing,pg_13,1440,1;2;24,3;563
12679,Joshiraku,じょしらく,Joshiraku,8/48925,7.43,2300,188828,51015,13,2012-07-06,2012-09-28,tv,finished_airing,pg_13,1440,50;4;57;20;70;27,7
12683,Yumeyume,ゆめゆめ,Dream Dream,1052/110042,6.22,,2334,1436,1,2012-01-12,2012-01-12,music,finished_airing,g,222,19,
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,コードギアス 反逆のルルーシュ ナナリーinワンダーランド,Code Geass: Lelouch of the Rebellion - Nunnally in Wonderland,7/36175,6.46,7500,73987,37409,1,2012-07-27,2012-07-27,ova,finished_airing,pg_13,1680,4;10;20,14
12689,Kiss Dum R: Meguriahi,キスダムR:　メグリアヒ,,7/69103,6.14,9385,1507,398,1,2008-10-19,2008-10-19,special,finished_airing,pg_13,1380,18;38;24,41
12695,Tight-rope,タイトロープ,Tight-rope,2/38305,6.97,4635,51692,26070,2,2012-05-30,2012-06-27,ova,finished_airing,pg_13,1380,28,347
12699,Tales of Gekijou,ているず おぶ 劇場,,5/48841,6.51,7158,5137,2057,5,2012-01-01,2012-02-23,special,finished_airing,g,288,4,14
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,テイルズ オブ シンフォニア THE ANIMATION 世界統合編,,10/35705,7.01,4444,6720,2317,3,2011-11-23,2012-10-24,special,finished_airing,g,289,4,43
12711,Uta no☆Prince-sama♪ Maji Love 2000%,うたの☆プリンスさまっ♪ マジLOVE2000%,Uta no Prince Sama 2,12/44019,7.16,3677,116323,57471,13,2013-04-04,2013-06-27,tv,finished_airing,pg_13,1500,4;61;43;19;73;22;23,56
12715,The Hakkenden: Shin Shou,THE八犬伝 新章,The Hakkenden: Legend of the Dog Warriors Part 2,1592/92509,6.37,8054,3209,1035,7,1993-11-25,1995-03-25,ova,finished_airing,r,1800,1;2;13;17;6;21;27,8;48
12725,Initial D: Project D to the Next Stage - Project D e Mukete,頭文字D to the Next Stage ～プロジェクトDへ向けて～,,12/35739,7.59,1681,13066,4560,1,2003-03-22,2003-03-22,special,finished_airing,pg_13,4200,1;8;3;42,179
12727,Thermae Romae Specials,テルマエ・ロマエ,Thermae Romae,2/35741,6.74,5799,4489,2042,2,2012-04-20,2012-04-20,special,finished_airing,pg_13,1440,4;13;42;78,276
12729,High School DxD OVA,ハイスクールD×D OVA,,13/63561,7.26,3142,300372,174196,2,2012-09-06,2013-05-31,ova,finished_airing,r+,1422,1;4;9;6;22;23;37,120
12745,Bari Bari Densetsu (1987),バリバリ伝説,,1589/134476,6.63,6452,4011,1295,1,1987-08-01,1987-08-01,movie,finished_airing,pg_13,5100,1;8;3;27,1
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,ファイ・ブレイン ～神のパズル オルペウス・オーダー編,Phi-Brain ~ Puzzle of God: The Orpheus Order,11/39033,7.25,3198,50141,22297,25,2012-04-08,2012-09-23,tv,finished_airing,pg_13,1467,1;59;7;11;41,14
12755,Mahoutsukai Jiji,まほうつかいじじぃ,,9/35793,5.99,10204,1916,999,1,2011-12-24,2011-12-24,ona,finished_airing,pg,416,10;19,
12759,Zokuzoku Mura no Obake-tachi,ぞくぞく村のオバケたち,,1181/150172,,16877,367,84,12,1996-02-21,1999-04-21,ova,finished_airing,pg,1200,10,18
12763,0-sen Hayato,0戦はやと,,6/35847,5.96,10351,1253,248,38,1964-01-21,1964-10-27,tv,finished_airing,pg_13,900,13;38,
12765,Yuuyake Banchou,夕やけ番長,,3/35851,,16680,716,132,26,1968-09-30,1969-03-29,tv,finished_airing,pg_13,600,1,2947
12767,Yuusei Kamen,遊星仮面,,13/56383,5.71,11634,816,194,39,1966-06-03,1967-02-21,tv,finished_airing,pg_13,1500,24,191
12769,Yumemakura Baku Twilight Gekijou,夢枕 獏 とわいらいと劇場,,6/35855,5.72,11562,2200,677,4,1991-05-21,1991-11-21,ova,finished_airing,r+,864,14;40,1;567
12771,Youyou no Neko Tsumami,ヨーヨーの猫つまみ,,7/35857,,16596,889,261,130,1992-03-30,1992-09-25,tv,finished_airing,g,300,4;36,246;358
12781,Yoshimoto Muchikko Monogatari,ヨシモトムチッ子物語,Yoshimoto Insect Stories,2/35871,,16571,446,102,47,1998-10-26,1999-11-05,tv,finished_airing,pg_13,2400,4,247
12783,Sora no Otoshimono Final: Eternal My Master,そらのおとしものＦｉｎａｌ永遠の私の鳥籠［エターナルマイマスター］,Heaven's Lost Property: My Eternal Master,3/58059,6.72,5878,97641,43521,1,2014-04-26,2014-04-26,movie,finished_airing,pg_13,3028,4;9;35;24;27;37,1053
12789,Yasashii Lion,やさしいライオン,,1238/112799,5.47,12528,1154,504,1,1970-03-21,1970-03-21,movie,finished_airing,g,1620,46;10;15;19,
12791,Yankee Reppuu-tai,ヤンキー烈風隊,,1468/98670,6.04,9966,1289,455,6,1989-03-17,1996-04-21,ova,finished_airing,r+,3062,2;55;8;27,18
12793,Yanbou Ninbou Tonbou,ヤンボウ ニンボウ トンボウ,,3/35933,,16442,437,95,39,1995-04-05,1996-01-24,tv,finished_airing,pg,1500,10,1153
12795,Yajikita Gakuen Douchuuki,やじきた学園道中記,,6/35935,5.49,12439,2055,721,2,1989-09-15,1991-07-25,ova,finished_airing,pg_13,2400,2;17;23;25,7
12799,Xevious,ゼビウス,,9/35941,,15880,723,87,1,2002-08-03,2002-08-03,movie,finished_airing,r,4500,1;2;24;29,
12807,Wonder-kun no Hatsu Yume Uchuu Ryokou,ワンダー君の初夢宇宙旅行,,1937/101556,5.4,12720,568,153,1,1969-01-02,1969-01-02,tv_special,finished_airing,g,663,2,
12809,Wonder Bebil-kun,ワンダーベビルくん,,13/83804,,15826,789,85,30,2003-04-11,2004-02-06,tv,finished_airing,g,1500,4;10,81
12815,Shirokuma Cafe,しろくまカフェ,Polar Bear Cafe,6/75649,7.89,871,100473,24648,50,2012-04-05,2013-03-28,tv,finished_airing,g,1440,51;63;43;36;48,1
12823,Shakugan no Shana-tan III (Final): Final Destruction,灼眼のシャナたん　ふぁいなるですとらくしょん,,11/36063,6.99,4518,20113,7255,2,2012-01-27,2012-05-30,special,finished_airing,pg_13,540,4;20,7
12833,Ushiro no Hyakutarou,心霊恐怖レポート うしろの百太郎,,7/36025,,15626,831,102,2,1991-08-21,1991-10-21,ova,finished_airing,pg_13,1915,14;23;37,
12835,Umeboshi Denka,ウメ星デンカ,,1927/135792,5.92,10600,882,142,26,1969-04-01,1969-09-23,tv,finished_airing,g,1500,4,
12851,Ultraman USA,ウルトラマンUSA,Ultraman: The Adventure Begins,11/36055,5.76,11361,1834,623,1,1989-04-15,1989-04-15,movie,finished_airing,pg_13,4800,1;2;24,242;629
12857,Star Driver the Movie,スタードライバー THE MOVIE,,12/57249,6.62,6532,13436,3773,1,2013-02-09,2013-02-09,movie,finished_airing,pg_13,9000,1;18;22;23;24,4
12859,One Piece Film: Z,ワンピース　フィルム　﻿Ｚ,One Piece Film: Z,6/44297,8.11,525,305228,192022,1,2012-12-15,2012-12-15,movie,finished_airing,pg_13,6420,1;2;10;27,18
12861,Umeboshi Denka: Uchuu no Hate kara Panparopan!,ウメ星デンカ 宇宙の果てからパンパロパン!,,7/36121,6.19,9100,517,130,1,1994-03-12,1994-03-12,movie,finished_airing,g,1800,4,
12863,Pretty Rhythm: Dear My Future,プリティーリズム ディアマイフューチャー,,8/36633,6.72,5915,10336,4149,51,2012-04-07,2013-03-30,tv,finished_airing,pg,1435,60;19;30,103;1025
12865,Ai wa KAT-TUN,愛はKAT-TUN,,5/36083,5.13,13369,2656,1129,5,2012-01-13,2012-01-13,ona,finished_airing,g,53,4,
12867,Tsuki no Sango,月の珊瑚,Coral of the Moon,9/76214,6.18,,6261,2069,1,2010-12-21,2010-12-21,pv,finished_airing,g,230,8,43
12875,Ginga e Kickoff!!,銀河へキックオフ!!,Victory Kickoff!!,1525/120263,7.2,3469,28940,13075,39,2012-03-26,2013-02-26,tv,finished_airing,pg,1500,30;77,333
12877,Bokura no: Tsuisou,ぼくらの,,8/36163,6.11,9513,3660,1127,1,2007-07-24,2007-07-24,tv_special,finished_airing,r,1380,1;8;18;40;24,3
12879,Dantalian no Shoka: Ibarahime,ダンタリアンの書架 荊姫,The Mystic Archives of Dantalian: Ibarahime,1315/150216,7.13,3836,22753,11302,1,2012-08-09,2012-08-09,ova,finished_airing,pg_13,1440,1;39;13;7,6
12881,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,月は東に日は西に〜Operation Sanctuary〜 OVA,,2/36177,5.56,12238,1578,494,4,2004-12-12,2004-12-12,ova,finished_airing,pg_13,750,4;8;35;22;24;78,81
12883,Tsuritama,つり球,Tsuritama,4/69909,7.65,1461,174489,61152,12,2012-04-13,2012-06-29,tv,finished_airing,pg_13,1380,4;24,56
12885,Dynamic Super Robots Soushingekki,ダイナミックスーパーロボット総進撃!!,,12/51981,6.49,7303,1576,583,3,2000-12-21,2001-06-25,special,finished_airing,pg,153,1;18;24;27,112
12887,Uchuu Shounen Soran,宇宙少年ソラン,,9/36189,5.87,10832,818,172,96,1965-05-04,1967-03-28,tv,finished_airing,,1500,1;2;24,191
12893,Danshi Koukousei no Nichijou Specials,男子高校生の日常,Daily Lives of High School Boys Specials,8/38527,7.82,1025,155859,89162,6,2012-04-03,2012-09-04,special,finished_airing,pg_13,180,4;57;23,14
12897,Uchuu Patrol Hopper,宇宙パトロールホッパ,Space Patrol Hopper,1113/102522,5.84,10993,859,151,44,1965-02-01,1965-11-29,tv,finished_airing,g,1500,24;29,18
12899,Ucchare Goshogawara,うっちゃれ五所瓦,,6/36209,,15564,588,109,1,1991-10-25,1991-10-25,ova,finished_airing,pg_13,3000,17;23;27;30,7
12901,TWD Express Rolling Takeoff,TWD EXPRESS ローリングテイクオフ,,4/36211,5.58,12150,658,205,1,1987-07-14,1987-07-14,movie,finished_airing,r+,3300,2;24,36
12903,Tsushima Maru: Sayounara Okinawa,対馬丸 -さようなら沖縄-,,13/70189,,15487,592,109,1,1982-10-24,1982-10-24,movie,finished_airing,,4200,13,
12905,Tsuki ga Noboru made ni,月がのぼるまでに,,8/36215,6.26,8705,1766,746,1,1991-11-08,1991-11-08,ova,finished_airing,g,2597,8;13,67;391
12907,Sekiei Ayakashi Mangatan,石影妖漫画譚,,4/36235,5.7,11637,3965,1937,3,2012-02-02,2012-03-01,ona,finished_airing,pg_13,300,10;13;37;80,
12917,Madang-eul Naon Amtalg,마당을 나온 암탉,Daisy: A Hen into the Wild,1640/90459,7.46,2186,4453,1773,1,2011-07-28,2011-07-28,movie,finished_airing,g,5538,2;51;8;10;15,1473
12921,Morita-san wa Mukuchi. Specials,森田さんは無口。,,3/36275,6.4,7853,4798,2448,2,2012-01-27,2012-01-27,special,finished_airing,pg_13,200,4;23;36,541
12929,Saint Seiya Omega,聖闘士星矢Ω,,8/76052,6.29,8513,52141,25855,97,2012-04-01,2014-03-30,tv,finished_airing,pg_13,1405,1;2;10;6;24;27,18
12935,Utakata Hanabi,うたかた花火,Fleeting Fireworks,13/36297,6.36,,2736,1584,1,2010-08-25,2010-08-25,music,finished_airing,g,362,19,11
12951,AWOL,エイウォール,,8/36369,5.33,12909,1872,447,12,1998-01-07,1998-04-01,tv,finished_airing,pg_13,1447,1;38;24;29,37
12955,Cele Kano,セレ・カノ,Lady Does Butler,1488/103895,6.33,,5355,2062,2,2012-04-20,2012-07-20,ova,finished_airing,rx,1637,12,239
12957,First Love,First Love,,1338/103754,6.82,,10069,3543,3,2012-03-16,2012-10-19,ova,finished_airing,rx,1670,12,239
12959,Ojousama☆Yomeiri Kousou!,お嬢様☆嫁入り抗争!,,13/44696,6.88,,12110,4517,2,2012-10-05,2012-11-30,ova,finished_airing,rx,993,12,423
12961,Kansen 5: The Daybreak,姦染5-THE Daybreak-,,3/36335,6.42,,8759,2890,3,2012-10-26,2018-04-13,ova,finished_airing,rx,1148,12,1107
12963,Jewelpet Kira☆Deco!,ジュエルペットきら☆デコッ!,,1750/103979,6.75,5726,5289,1727,52,2012-04-07,2013-03-30,tv,finished_airing,pg,1440,51;66,126
12965,Jewelpet Movie: Sweets Dance Princess,映画ジュエルペット スウィーツダンスプリンセス,,1234/96592,6.21,8961,1956,408,1,2012-08-11,2012-08-11,movie,finished_airing,pg,4559,51;10;66,126
12967,Arcana Famiglia,アルカナ・ファミリア －La storia della Arcana Famiglia－,La storia della Arcana Famiglia,9/39495,6.26,8679,216859,101383,12,2012-07-01,2012-09-16,tv,finished_airing,pg_13,1440,1;10;73;22,7
12971,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,ひみつのアッコちゃん 海だ! おばけだ!! 夏祭り,,7/36371,5.82,11098,833,237,1,1989-07-15,1989-07-15,movie,finished_airing,g,1440,25,18
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,ナルトSD ロック・リーの青春フルパワー忍伝,Naruto Spin-Off: Rock Lee & His Ninja Pals,13/36475,7.17,3619,104596,52018,51,2012-04-03,2013-03-26,tv,finished_airing,pg_13,1440,1;4;20;27,1
12981,Kono Shihai kara no Sotsugyou: Ozaki Yutaka,～この支配からの卒業～ 尾崎豊,,9/52725,,19994,1032,112,1,2004-04-21,2004-04-21,ova,finished_airing,,2038,13;36,18
12991,Katte ni Kaizou Specials,かってに改蔵,,11/36477,6.29,8532,3257,777,3,2011-05-25,2011-10-26,special,finished_airing,r+,420,4;20;23;24;27,44
12993,Sono Mukou no Mukougawa,その向こうの向こう側,Beyond the Beyond,10/36541,5.5,,594,299,1,2005-03-19,2005-03-19,music,finished_airing,g,98,19,
12995,Dark Blue,Dark Blue,,1542/103909,5.84,,9386,3591,2,2012-04-27,2013-03-29,ova,finished_airing,rx,1772,12,365
12997,Please ♥♥♥♥ Me!,プリーズ・♡♡♡♡・ミー！,,1811/115743,6.75,,18773,7831,2,2012-04-27,2012-08-31,ova,finished_airing,rx,1781,12,519
13019,Aneki no Kounai Kaikinbi,アネキの口内解禁日,,1581/103809,5.47,,9275,4101,1,2012-02-17,2012-02-17,ova,finished_airing,rx,1026,12,2361
13029,Arashi no Yoru ni: Himitsu no Tomodachi,あらしのよるに ひみつのともだち,One Stormy Night: Secret Friends,4/36603,6.65,6311,2961,878,26,2012-04-04,2012-09-26,tv,finished_airing,g,1405,2;51;8,581
13041,Battle Break,バトルブレイク,,9/36619,5.47,12505,570,159,1,2011-12-17,2011-12-17,ona,finished_airing,g,1115,1;15,28
13047,Anime Koukyoushi: Jungle Taitei,アニメ交響詩 ジャングル大帝,Symphonic Poem: Jungle Emperor Leo,1321/132902,6.33,8244,1685,689,1,1991-04-01,1991-04-01,ova,finished_airing,g,3060,2;15;27,11
