id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1847,Rec: Yurusarezarumono,レック 許されざる者,,1025/128543,7.09,4010,24890,15558,1,2006-06-30,2006-06-30,tv_special,finished_airing,pg_13,810,50;4;22;42;75,44
1848,Haou Taikei Ryuu Knight,覇王大系リューナイト,Lord of Lords Ryu Knight,1626/92213,6.73,5815,4070,1174,52,1994-04-05,1995-03-28,tv,finished_airing,pg_13,1500,1;2;10;18,14
1849,Haou Taikei Ryuu Knight: Adeu Legend,覇王大系リューナイト アデュー・レジェンド,Lord of Lords Ryu Knight: Adeu's Legend,10/52143,6.29,8460,2114,849,13,1994-07-21,1995-09-25,ova,finished_airing,pg_13,1500,1;2;10;18,14
1850,Haou Taikei Ryuu Knight: Adeu Legend II,覇王大系リューナイト アデュー・レジェンドⅡ,Lord of Lords Ryu Knight: Adeu's Legend II,8/52147,5.98,10188,1362,516,3,1995-12-18,1996-04-25,ova,finished_airing,pg_13,1500,1;2;10;18,14
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,覇王大系リューナイト アデュー・レジェンド・ファイナル 温泉ダンジョンの決闘,Lord of Lords Ryu Knight: Adeu's Legend Final,13/65709,5.98,10187,1270,504,1,1996-05-25,1996-05-25,ova,finished_airing,pg_13,1530,1;2;4;10;18;20,14
1852,Hidamari Sketch,ひだまりスケッチ,Hidamari Sketch,1893/133786,7.46,2140,84076,28124,12,2007-01-12,2007-03-30,tv,finished_airing,pg_13,1440,52;63;23;36;80,44
1853,Cutie Honey F,キューティーハニーＦ,Cutey Honey F,1536/97143,6.62,6443,11676,3071,39,1997-02-15,1998-01-31,tv,finished_airing,pg_13,1380,1;2;4;9;22;24;25,18
1854,Rockman Hoshi ni Negai wo,ロックマン星に願いを,MegaMan: Wishing upon a Star,12/30310,6.45,7488,4811,2245,3,2002-09-20,2002-09-20,ova,finished_airing,g,1712,1;2;24,242
1855,JaJa Uma! Quartet,じゃじゃ馬カルテット,Wild Cardz,1342/97138,5.23,13051,2660,1321,2,1997-05-21,1997-09-26,ova,finished_airing,pg_13,1800,2;4;10;27,166;1724
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,あゆまゆ劇場,,10/10175,6.16,9150,6885,3223,7,2006-09-29,2007-02-23,ona,finished_airing,pg_13,353,4,78
1857,Taiyou no Mokushiroku: A Spirit of the Sun,太陽の黙示録 A Spirit of the Sun,,1189/134725,6.79,5475,3665,948,2,2006-09-17,2006-09-18,tv_special,finished_airing,r,4620,8;24,11
1858,Gakuen Utopia Manabi Straight!,がくえんゆーとぴあ まなびストレート！,,13/4907,7.25,3127,33045,11683,12,2007-01-08,2007-03-26,tv,finished_airing,g,1440,52;4;23;36,43
1859,Grappler Baki,グラップラー刃牙,,1838/147878,6.81,5340,23761,12583,1,1994-08-21,1994-08-21,ova,finished_airing,r,2700,54;58;27;30,452
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,東京魔人學園剣風帖　龖（トウ）,Tokyo Majin,1894/113730,7.03,4315,99441,28555,14,2007-01-19,2007-04-20,tv,finished_airing,r,1440,1;8;14;17;23;37,83;89
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,スラムダンク 全国制覇だ！桜木花道,Slam Dunk: National Domination! Sakuragi Hanamichi,12/31929,7.5,1996,18929,9586,1,1994-08-20,1994-08-20,movie,finished_airing,pg_13,2700,23;27;30;77,18
1862,Strike Witches OVA,ストライクウィッチーズ,,12/82422,6.28,8531,27169,12071,1,2007-01-01,2007-01-01,ova,finished_airing,pg_13,520,1;9;38;24,3
1863,Silk Road Shounen Yuuto,シルクロード少年 ユート,,1/1863,,14670,782,89,26,2006-09-16,2007-03-24,tv,finished_airing,,1220,2;10;13,28
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,恋する天使アンジェリーク ～かがやきの明日～,Loving Angel Angelique: Radiant Tomorrow,11/76296,6.89,4951,11955,3755,12,2007-01-06,2007-03-24,tv,finished_airing,pg_13,1460,8;10;73;22;25,41
1865,Getsumen to Heiki Mina,月面兎兵器ミーナ,Mina,1/1865,6.23,8769,9375,2723,11,2007-01-14,2007-03-25,tv,finished_airing,pg_13,1380,1;4;9;20;24;31,3
1866,Seirei Tsukai,精霊使い,Elementalors,1/1866,5.6,11997,4323,1302,1,1995-04-01,1995-04-01,movie,finished_airing,r+,2928,1;2;10;22;27;37,48
1867,Oira Uchuu no Tankoufu,おいら宇宙の探鉱夫,Mighty Space Miners,3/75572,6.34,8124,3988,1247,2,1994-11-11,1995-01-27,ova,finished_airing,r,1500,2;24;29,110
1868,Giniro no Olynsis: Tokito,銀色のオリンシス TOKITO,,13/23608,6.21,8924,8992,3195,12,2006-10-06,2006-12-22,tv,finished_airing,pg_13,1380,2;8;18;22,18
1869,Nana Recaps,ナナ Specials,,1095/112104,6.97,4564,19042,9150,3,2006-06-21,2007-01-10,tv_special,finished_airing,r,1345,50;4;8;19;22;25,11
1872,Saru Getchu: On Air,サルゲッチュ ～オンエアー～,Ape Escape,1060/143402,6.02,9959,1462,414,26,2006-04-08,2006-09-30,tv,finished_airing,pg,900,2;4;10;15;22,27
1873,Plawres Sanshirou,プラレス３四郎,Plastic Model Wrestling Sanshiro,1/1873,7.38,2507,4534,1641,37,1983-06-05,1984-02-26,tv,finished_airing,pg_13,1500,1;2;23;24;27,288
1874,Love♥Love? Specials,LOVE♥LOVE?,,1019/149849,5.91,10548,5953,2969,4,2004-07-14,2004-09-01,special,finished_airing,r+,871,4;9;35;22,75;1383
1878,Kaze no Shoujo Emily,風の少女エミリー,,1187/131232,7.34,2678,8552,2951,26,2007-04-07,2007-09-29,tv,finished_airing,g,1500,8;13,73
1879,Midnight Eye: Gokuu,MIDNIGHT EYE　ゴクウ,Goku: Midnight Eye,1699/106790,6.46,7413,15277,5957,1,1989-01-27,1989-01-27,ova,finished_airing,r+,3000,1;50;39;7;24;42;31,11
1880,Midnight Eye: Gokuu II,MIDNIGHT EYE　ゴクウII,Goku II: Midnight Eye,1/1880,6.22,8835,7670,4168,1,1989-12-22,1989-12-22,ova,finished_airing,r+,3180,1;50;39;7;24;42;31,11
1881,Sasami: Mahou Shoujo Club,砂沙美 -魔法少女クラブ-,Sasami Magical Girls Club,13/75246,6.58,6700,9303,3105,13,2006-04-13,2006-07-13,tv,finished_airing,pg,1500,66;23,83
1882,Sasami: Mahou Shoujo Club 2,砂沙美☆魔法少女クラブ シーズン2,Sasami Magical Girls Club 2,7/5649,6.67,6173,5235,2004,13,2006-10-05,2007-01-11,tv,finished_airing,pg,1500,66;23,83
1883,Kappa no Kaikata,カッパの飼い方,How to Breed Kappas,1827/99134,6.18,9046,2450,941,26,2004-10-04,2005-04-04,tv,finished_airing,pg,215,4;71,78
1884,Himesama Goyoujin,姫様ご用心,Princess Beware,13/9520,6.34,8128,3273,1276,12,2006-04-13,2006-07-20,tv,finished_airing,g,1430,4,70
1885,Master of Epic: The Animation Age,マスター オブ エピック The Animation Age,,1/1885,5.86,10759,2420,610,12,2007-01-08,2007-03-26,tv,finished_airing,pg_13,1440,4;10;79,3;455
1886,Fushigiboshi no☆Futagohime Gyu!,ふしぎ星の☆ふたご姫,Twin Princesses of the Wonder Planet,1230/133528,7.13,3800,7094,2714,52,2006-04-01,2007-03-31,tv,finished_airing,g,1440,4;10;66,7;34
1887,Lucky☆Star,らき☆すた,Lucky☆Star,1561/115660,7.75,1167,676824,332939,24,2007-04-08,2007-09-17,tv,finished_airing,pg_13,1440,52;4;57;69;23,2
1888,Ichigo Mashimaro OVA,苺ましまろ OVA,Strawberry Marshmallow OVA,4/4325,7.66,1429,29343,15458,3,2007-02-23,2007-04-25,ova,finished_airing,pg_13,1500,52;63;23;36,39
1889,Higurashi no Naku Koro ni Kai,ひぐらしのなく頃に解,Higurashi: When They Cry – Kai,12/14114,8.16,461,508547,261861,24,2007-07-06,2007-12-18,tv,finished_airing,r,1470,58;14;7;40;41,37
1890,Clover,CLOVER,,13/3710,6.75,,14089,6907,1,1999-08-21,1999-08-21,music,finished_airing,pg_13,396,8;10;19;24;25,11
1891,YAT Anshin! Uchuu Ryokou,ＹＡＴ　安心！宇宙旅行,,4/20271,7.04,4253,3052,1298,50,1996-10-05,1997-09-27,tv,finished_airing,pg_13,1500,2;4;24,27;86
1892,YAT Anshin! Uchuu Ryokou 2,ＹＡＴ　安心！宇宙旅行 2,,1/2106,6.91,4861,1750,846,25,1998-04-11,1998-10-03,tv,finished_airing,pg_13,1500,2;4;24,86
1893,Azuki-chan,あずきちゃん,,7/10653,6.69,6047,3619,1373,117,1995-04-04,1998-03-17,tv,finished_airing,g,1440,4;22;25,11
1894,Yu☆Gi☆Oh! Hikari no Pyramid,遊☆戯☆王　デュエルモンスターズ　光のピラミッド,Yu-Gi-Oh!: The Movie,1404/135902,6.58,6716,77465,50354,1,2004-08-13,2004-08-13,movie,finished_airing,pg_13,6115,2;4;10;27;11,36
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,愛は鍵の数だけ… 風俗マンション,Love is the Number of Keys,1200/112069,6.23,,4801,1936,1,2002-05-25,2002-05-25,ova,finished_airing,rx,1735,12,2390
1896,Akibakei Kanojo,アキバ系彼女,Akiba Girls,1705/113119,6.67,,16218,6604,3,2004-06-25,2006-06-25,ova,finished_airing,rx,1796,12,1527
1897,Zettai Muteki Raijin-Oh,絶対無敵ライジンオー,Matchless Raijin-Oh,1152/91073,6.88,4981,2802,1006,51,1991-04-03,1992-03-25,tv,finished_airing,g,1409,2;18;23;24,14
1898,Hikari to Mizu no Daphne Specials,光と水のダフネ,,10/44073,6.65,6260,3679,1492,2,2004-04-23,2004-10-22,special,finished_airing,pg_13,1440,1;4;9,7
1899,Masou Kishin Cybuster,魔装機神サイバスター,Cybuster,11/57475,6.08,9647,4166,1334,26,1999-05-03,1999-10-25,tv,finished_airing,pg_13,1460,1;2;18;24,242
1900,Twin Signal: Family Game,TWIN SIGNAL~ファミリーゲーム~,Twin Signal,12/65095,6.27,8573,2432,1124,3,1996-09-21,1996-11-21,ova,finished_airing,pg_13,1740,1;4;18;24,
1901,11-nin Iru!,11人いる!,They Were Eleven,1771/96658,7,4458,13224,5603,1,1986-11-01,1986-11-01,movie,finished_airing,pg_13,5460,1;2;8;7;22;24;25;29,207
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,はぴねす! 渡良瀬準の華麗なる一日,,1744/116808,6.64,6342,6956,3423,1,2007-01-25,2007-01-25,ova,finished_airing,pg_13,1436,4;10;65,8
1903,Stratos 4: Logbook,ストラトス・フォー LOG BOOK,,5/8374,6.27,8543,1897,659,1,2006-08-26,2006-08-26,special,finished_airing,pg_13,1810,1;9;24,24
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,遙かなる時空の中で2~白き龍の神子~,,4/72172,6.38,7891,3974,1291,3,2003-03-23,2005-02-02,ova,finished_airing,pg_13,1800,10;13;62;6;22;78,96
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,遙かなる時空の中で〜八葉抄〜 1〜9,,7/30559,6.36,8038,3062,982,8,2005-09-23,2006-04-16,special,finished_airing,pg_13,300,10;13;62;22;25;37;78,96
1906,Harukanaru Toki no Naka de: Maihitoyo,劇場版 遙かなる時空（とき）の中で 舞一夜（まいひとよ）,,3/72170,7.12,3878,6269,1953,1,2006-08-19,2006-08-19,movie,finished_airing,pg_13,6000,8;10;13;62;22;25;37;78,96
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,遙かなる時空の中で〜八葉抄〜,,7/72169,6.47,7349,2377,683,2,2005-12-23,2006-01-27,ova,finished_airing,pg_13,1269,4;10;13;62;6;25;37;78,96
1908,Lesson XX,Lesson XX,,1937/104509,5.98,10158,10240,4250,1,1995-04-07,1995-04-07,ova,finished_airing,pg_13,2967,28;8,1420
1909,Kusatta Kyoushi no Houteishiki,腐った教師の方程式,Bad Teacher Equation,10/49929,5.98,10156,5666,2273,2,1994-11-25,1995-11-24,ova,finished_airing,pg_13,1690,50;28;4;48,7
1910,Master Keaton OVA,マスターキートン,,9/14522,7.73,1242,12063,3584,15,1999-12-22,2000-06-21,ova,finished_airing,r,1440,50;2;8;13;7;42,11
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,トップをねらえ！＆トップをねらえ２！合体劇場版!!,,1441/139242,7.39,2465,14384,4043,2,2006-10-01,2006-10-01,movie,finished_airing,pg_13,5880,1;4;18;38;24;29,6
1912,Marginal Prince: Gekkeiju no Ouji-tachi,マージナルプリンス -月桂樹の王子達-,,6/27476,5.8,11100,15054,4403,13,2006-10-02,2006-12-25,tv,finished_airing,pg_13,1470,28;23,122
1913,Shonan Junai Gumi!,湘南純愛組!,Young GTO,1941/98123,7.41,2359,48898,20672,5,1994-01-21,1997-01-24,ova,finished_airing,r+,2790,1;4;55;23,7;312
1914,Saiunkoku Monogatari 2nd Season,彩雲国物語 第2シリーズ,Tales of Saiunkoku,1998/139962,8,672,44283,18626,39,2007-04-07,2008-03-08,tv,finished_airing,pg_13,1500,2;10;13;73;22;25,11
1915,Mahou Shoujo Lyrical Nanoha StrikerS,魔法少女リリカルなのはStrikerS,Magical Girl Lyrical Nanoha StrikerS,3/14190,7.61,1592,55369,27061,26,2007-04-02,2007-09-24,tv,finished_airing,pg_13,1545,1;4;8;66,35
1916,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,機動戦士ガンダム MS IGLOO -黙示録0079-,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,8/11823,6.67,6131,15678,7823,3,2006-04-26,2006-08-25,ova,finished_airing,pg_13,1729,18;38;24;29,14
1917,Kidou Senshi Gundam MS IGLOO: 1-nen Sensou Hiroku,機動戦士ガンダム MS IGLOO: 1年戦争秘録,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,4/4730,6.51,7093,17469,8884,3,2004-07-19,2004-11-03,ova,finished_airing,pg_13,1620,1;18;38;24;29,14
1918,Mahou Shoujo Pretty Sammy,魔法少女プリティサミー,Magical Girl Pretty Sammy,13/58561,6.37,7955,8728,3461,3,1995-08-25,1997-08-24,ova,finished_airing,pg_13,2580,4;66;20,48
1919,Urusei Yatsura OVA,うる星やつら,,1424/92240,7.35,2626,9371,3239,11,1985-09-24,1991-06-21,ova,finished_airing,pg_13,1950,2;4;24;27,11;37;207
1920,Urusei Yatsura Movie 1: Only You,うる星やつら オンリーユー,,1034/134474,7.05,4202,13996,6479,1,1983-02-13,1983-02-13,movie,finished_airing,pg_13,6120,1;2;4;8;22;24;27,1
1921,Urusei Yatsura 2: Beautiful Dreamer,うる星やつら2 ビューティフル・ドリーマー,Urusei Yatsura Movie 2: Beautiful Dreamer,1999/98665,7.84,956,23495,10134,1,1984-02-11,1984-02-11,movie,finished_airing,pg_13,5820,1;2;4;8;22;24;27,1
1922,Urusei Yatsura Movie 3: Remember My Love,うる星やつら リメンバー・マイ・ラヴ,,7/79773,6.92,4816,10142,4368,1,1985-01-26,1985-01-26,movie,finished_airing,pg_13,5700,1;2;4;8;22;24;27,37
1923,Urusei Yatsura Movie 4: Lum The Forever,うる星やつら ラム・ザ・フォーエバー,,1671/142316,6.7,5946,9555,3957,1,1986-02-22,1986-02-22,movie,finished_airing,pg_13,5700,1;2;4;8;22;24;27,37
1924,Urusei Yatsura Movie 5: Kanketsu-hen,うる星やつら 完結篇,Urusei Yatsura Movie 5: The Final Chapter,1776/113284,7.46,2163,9928,4032,1,1988-02-06,1988-02-06,movie,finished_airing,pg_13,5100,1;2;4;8;22;24;27,207
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,うる星やつら いつだって・マイ・ダーリン,Urusei Yatsura Movie 6: Always My Darling,5/88665,6.76,5600,10007,3593,1,1991-08-18,1991-08-18,movie,finished_airing,pg_13,4620,1;2;4;8;22;24;27,11
1926,Jishu Seisaku Movie Binchou-tan,自主制作ムービー びんちょうタン,,4/3505,6.15,9217,3163,1522,1,2005-08-14,2005-08-14,ova,finished_airing,g,240,63;19;36,475
1927,Gakuen Tokusou Hikaruon,学園特捜ヒカルオン,Campus Special Investigator Hikaruon,2/5861,5.52,12233,4084,1944,1,1987-01-28,1987-01-28,ova,finished_airing,r+,1757,1;17;23;31,48
1928,Early Reins,アーリーレインズ,Early Reins,1/1928,5.92,10504,4227,2009,1,2003-02-14,2003-02-14,ova,finished_airing,r,2640,1;2,28
1929,Futari wa Precure: Max Heart,ふたりはプリキュア ー マックスハート,Pretty Cure Max Heart,3/7536,6.98,4519,21642,9269,47,2005-02-06,2006-01-29,tv,finished_airing,g,1451,1;4;66,18
1930,Futari wa Precure: Max Heart Movie 1,ふたりはプリキュア ー マックスハート,,1688/142449,6.76,5619,7913,3636,1,2005-04-16,2005-04-16,movie,finished_airing,g,4200,4;66,18
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,ふたりはプリキュア Max Heart2 雪空のともだち,,1480/142445,7.11,3934,7595,3422,1,2005-12-10,2005-12-10,movie,finished_airing,g,4260,4;66,18
1932,Yes! Precure 5,Yes! プリキュア5,Yes! Precure 5,4/7535,7.18,3546,19920,8107,49,2007-02-04,2008-01-27,tv,finished_airing,g,1440,1;66;23,18
1933,Growlanser IV: Wayfarer of the Time,グローランサーIV ~Wayfarer of the time~,Growlanser IV: Wayfarer of Time,1135/106141,5.39,12655,2204,801,1,2005-03-10,2005-03-10,ova,finished_airing,pg_13,1768,1,91;218
1935,Megazone 23,メガゾーン23,Megazone 23,1153/94528,6.74,5714,24329,6225,4,1985-03-09,1989-12-22,ova,finished_airing,r+,4020,1;18;19;7;22;24,8;48;72
1936,Misute♡naide Daisy,みすて♡ないでデイジー,"Don't Leave Me Alone, Daisy",1501/146211,5.68,11638,2702,1106,12,1997-07-03,1997-09-18,tv,finished_airing,pg_13,1440,4;22;24;27,37
1937,Nakoruru: Ano Hito kara no Okurimono,ナコルル ~あのひとからのおくりもの~,,9/10234,5.39,12672,2588,1115,1,2002-05-25,2002-05-25,ova,finished_airing,r+,1700,8;10;13;37,38
1938,Shin Kaitei Gunkan,新海底軍艦,Super Atragon,1327/92890,6.08,9640,2808,1043,2,1995-12-21,1996-08-01,ova,finished_airing,pg_13,3000,1;2;10;13;38;24,329
1939,SD Gundam Gaiden,機動戦士SDガンダム外伝,,1047/138664,5.73,11413,3508,1196,4,1990-04-25,1991-04-21,ova,finished_airing,pg,1667,2;4;10;18,14
1940,Outlanders,アウトランダーズ,,1396/94529,5.81,11050,11697,4646,1,1986-12-16,1986-12-16,ova,finished_airing,r,3067,2;4;9;24;27,48
1941,Moonlight Mile 1st Season: Lift Off,ムーンライトマイル 1stシーズン -Lift off-,,1543/134894,7.11,3908,12062,3460,12,2007-03-04,2007-05-27,tv,finished_airing,r+,1500,2;8;24;29,101
1942,Rocket Girls,ロケットガール,,2/79894,6.91,4837,10075,3434,12,2007-02-22,2007-05-18,tv,finished_airing,pg_13,1430,2;24;29,1442
1943,Paprika,パプリカ,Paprika,1929/93629,8.04,619,579922,291408,1,2006-11-25,2006-11-25,movie,finished_airing,r+,5432,50;5;46;7;40;24;41,11
1944,Photon,フォトン,Photon: The Idiot Adventures,1984/94161,7,4436,16396,7124,6,1997-11-21,1999-02-18,ova,finished_airing,r+,1920,1;2;4;8;9;18;22;24,48
1946,Ashita no Nadja,明日のナージャ,Tomorrow's Nadja,7/75381,7.59,1641,35264,12273,50,2003-02-02,2004-01-25,tv,finished_airing,g,1440,2;8;13;22,18
1947,Kikou Sennyo Rouran,奇鋼仙女ロウラン,Strange Steel Fairy Rouran,8/6844,5.68,11634,2928,775,28,2002-11-15,2003-05-30,tv,finished_airing,pg_13,750,1;10;18,218
1949,Mahou no Chocolate,魔法のチョコレート,,1055/112163,5.21,13107,3653,2036,1,2001-08-30,2001-08-30,ova,finished_airing,g,504,8;22,475
1951,Manie-Manie: Meikyuu Monogatari,Manie-Manie 迷宮物語,Neo Tokyo,6/18685,7.06,4163,37018,13871,3,1987-09-25,1987-09-25,movie,finished_airing,pg_13,990,2;10;14;24;37,11
1952,Vampire Hunter,ヴァンパイアハンター,Night Warriors: Darkstalkers' Revenge,1078/131326,6.55,6885,21960,7980,4,1997-03-21,1998-03-27,ova,finished_airing,r,2526,1;2;8;10;31;32,11
1953,Code Geass: Hangyaku no Lelouch Picture Drama,コードギアス 反逆のルルーシュ ピクチャードラマ,Code Geass: Lelouch of the Rebellion Picture Dramas,7/23278,6.92,4765,52158,24595,9,2007-01-27,2007-09-25,special,finished_airing,pg_13,240,4;23,14
1954,Rayearth,レイアース,Rayearth,1824/97041,6.84,5216,17724,7834,3,1997-07-25,1997-11-24,ova,finished_airing,pg_13,2642,1;2;10;18;25,73
1955,Kimagure Robot,きまぐれロボット,,1210/112166,5.94,10370,2712,1166,10,2004-12-22,2004-12-22,tv,finished_airing,pg,140,4;10;24,13
1956,Ikkitousen: Dragon Destiny,一騎当千 Dragon Destiny,Ikkitousen: Dragon Destiny,6/85202,6.72,5875,85145,38533,12,2007-02-26,2007-05-14,tv,finished_airing,r+,1440,1;9;17;23;42;31,38
1957,Ai Tenshi Densetsu Wedding Peach DX,愛天使伝説ウェディング・ピーチDX,Wedding Peach DX,13/28128,6.68,6071,6963,3112,4,1996-12-24,1997-07-25,ova,finished_airing,pg_13,1800,2;4;22;25,50
1958,Wish,Wish,,1110/126673,6.53,,8543,4623,1,1997-12-17,1997-12-17,music,finished_airing,g,320,19;25,168
1959,Wild 7,ワイルド７,,1164/134100,6.22,8816,3544,1140,2,1994-12-17,1995-02-21,ova,finished_airing,r,3300,1;39;8;58;7;27,155;256
1960,Sore Ike! Anpanman,それいけ！アンパンマン,,1902/111797,6.59,6622,4995,1782,0,1988-10-03,,tv,currently_airing,pg,1440,4;10;15,73
1961,Arashi no Yoru ni,あらしのよるに,One Stormy Night,9/5064,7.64,1469,25034,11322,1,2005-12-10,2005-12-10,movie,finished_airing,g,6420,2;51;4;8;10,86
1962,Chikyuu Bouei Kazoku,地球防衛家族,The Daichis: Earth's Defense Family,1711/94083,6.67,6154,3309,1286,13,2001-01-09,2001-03-29,tv,finished_airing,pg_13,1380,1;4;8;24,86
1964,Sakura Taisen: Ecole de Paris,サクラ大戦 エコール・ド・巴里,Sakura Taisen: Ecole de Paris,1915/107217,6.38,7897,4757,1790,3,2003-03-19,2003-08-20,ova,finished_airing,pg_13,1478,1;2;18;70;24,81
1965,Sola,sola,,7/46119,7.16,3631,103195,46546,13,2007-04-07,2007-06-30,tv,finished_airing,pg_13,1426,8;22;37,70
1966,Ankoku Shinwa,暗黒神話,,2/57439,4.22,13949,3925,1630,2,1990-01-26,1990-02-23,ova,finished_airing,r+,2944,10;14;7;6;40;37,30
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,機動戦士Zガンダム -星を継ぐ者-,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,7/36701,7.04,4257,14221,6912,1,2005-05-28,2005-05-28,movie,finished_airing,pg_13,5640,46;8;18;38;24;29,14
1968,Kidou Senshi Z Gundam II: Koibito-tachi,機動戦士ＺガンダムⅡ‐恋人たち‐,Mobile Suit Zeta Gundam: A New Translation II - Lovers,1183/94730,6.92,4799,12608,6197,1,2005-10-29,2005-10-29,movie,finished_airing,pg_13,5820,8;18;38;22;24;29,14
1969,Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,機動戦士ZガンダムⅢ-星の鼓動は愛-,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,1/1969,7.05,4200,12502,6024,1,2006-03-04,2006-03-04,movie,finished_airing,pg_13,5932,8;18;38;24;29,14
1972,Meitantei Holmes,名探偵ホームズ,Sherlock Hound,4/75723,7.39,2458,14067,4686,26,1984-11-06,1985-05-21,tv,finished_airing,g,1500,1;2;51;4;39;7,36;73
1973,X Densha de Ikou,X電車で行こう,Take the X Train,1/2022,5.81,11084,4971,1983,1,1987-11-06,1987-11-06,ova,finished_airing,r,3000,5;7;37,11
1974,Glass no Kamen (2005),ガラスの仮面 (2005),Glass Mask,7/75061,8.03,628,43608,13403,51,2005-04-06,2006-03-29,tv,finished_airing,g,1431,8;70;22;25;75,65
1975,Mutekiou Tri-Zenon,無敵王トライゼノン,Invincible King Tri-Zenon,4/9154,6.2,8971,2237,701,22,2000-10-14,2001-03-17,tv,finished_airing,g,1500,18;24,154
1977,Hijikata Toshizou: Shiro no Kiseki,土方歳三　白の軌跡,,1/2252,6.1,9521,3529,1250,1,2004-01-12,2004-01-12,ova,finished_airing,pg_13,1960,1;8;13;21,13
1978,Onkyou Seimeitai Noiseman,音響生命体ノイズマン,Noiseman Sound Insect,11/19521,6.46,7410,11636,5314,1,1997-11-22,1997-11-22,movie,finished_airing,g,900,1;10;24,13
1980,Trava: Fist Planet,TRAVA FIST PLANET,,8/25859,6.5,7166,18060,7156,4,2002-03-02,2002-07-03,ova,finished_airing,pg_13,780,1;4;18;24;29,11
1981,Twilight Q,トワイライトQ,,13/5908,6.3,8382,8997,3052,2,1987-02-28,1987-08-28,ova,finished_airing,pg_13,1800,7;40;24,30;37
1982,Osu,おす,Male,4/12253,5.16,13201,3924,2313,1,1962-11-05,1962-11-05,movie,finished_airing,pg_13,190,36,68
1983,Black Jack: Futari no Kuroi Isha,ブラック・ジャック ふたりの黒い医者,Black Jack: The Two Doctors of Darkness,4/40303,7.15,3683,5775,2374,1,2005-12-17,2005-12-17,movie,finished_airing,pg_13,5550,8;67;27,200
1984,Memory,めもりい,,1325/92613,6,10079,3448,1860,1,1964-09-21,1964-09-21,movie,finished_airing,pg_13,341,5;4;8;7,
1985,UFO Robo Grendizer,UFOロボ グレンダイザー,,1440/127558,7.57,1695,13590,6275,74,1975-10-05,1977-02-27,tv,finished_airing,pg_13,1500,1;18;24,18
1986,Wakusei Robo Danguard Ace,惑星ロボ ダンガードA[エース],Dangard Ace,1416/143968,6.05,9823,2305,647,56,1977-03-06,1978-03-26,tv,finished_airing,pg_13,1500,18;38;24;29,18
1988,Himawari!!,ひまわりっ！！,Himawari Too!!,9/60061,6.43,7622,12168,4058,13,2007-01-07,2007-04-01,tv,finished_airing,pg_13,1500,4;22,38
1989,Shizuku,しずく,The Drop,7/68877,5.59,12007,2990,1648,1,1965-10-01,1965-10-01,movie,finished_airing,pg,259,4,68
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,魔法学園ルナ!　青い竜の秘密,,8/37835,6.03,9903,1933,986,1,1997-03-15,1997-03-15,movie,finished_airing,g,600,4;10,7
1991,Juusou Kikou Dancougar Nova,獣装機攻ダンクーガノヴァ,,12/21707,5.97,10203,6754,2427,12,2007-02-15,2007-05-03,tv,finished_airing,r+,1500,1;18;38;24;29,242
1992,Chou Kousoku Gran Doll,超光速グランドール,Hyper Speed GranDoll,6/51849,5.53,12206,2999,1161,3,1997-08-23,1997-12-18,ova,finished_airing,r+,1740,1;4;18;23,1131
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,.hack//黄昏の腕輪伝説 オフラインで会いましょう,.hack//Legend of the Twilight Offline Meeting Special,2/44554,6.11,9426,12367,4793,1,2003-10-24,2003-10-24,special,finished_airing,pg,1220,2;4;10;24;79,
1995,Lingerie Senshi Papillon Rose,ランジェリー戦士パピヨンローゼ,Papillon Rose OVA,5/24024,4.61,13796,9641,4078,1,2003-04-25,2003-04-25,ova,finished_airing,r+,1444,9;66;20;24,909
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,かわいい かわいい 大冒険,,4/16208,6.69,6060,10172,4635,1,2002-11-01,2002-11-01,special,finished_airing,g,620,4;10;25;37,37
