id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9347,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,FORTUNE ARTERIAL 赤い約束 たどり着いた場所,,6/25892,6.85,5660,28504,14151,1,2011-02-23,2011-02-23,ova,finished_airing,pg_13,1480,4;10;35;22;32,91;218
9348,Chibi Maruko-chan: Watashi no Suki na Uta,ちびまる子ちゃん わたしの好きな歌,,1371/145203,7.26,3349,2684,935,1,1992-12-19,1992-12-19,movie,finished_airing,g,5580,8;19;22;25;80,22;30
9349,Shizukanaru Don: Yakuza Side Story,静かなるドン Yakuza Side Story,,1435/148424,6.3,9244,1098,308,1,1991-04-12,1991-04-12,ova,finished_airing,r+,2700,1;4;8;68;42,
9351,Geunyeoneun Yeppeotda,그녀는 예뻣다,Life is Cool,2/25901,,16915,492,87,1,2008-06-12,2008-06-12,movie,finished_airing,r,5880,4;8;22,
9352,Tenshi no Habataki Jun,天使のはばたきJUN,,13/25902,4.77,,1031,287,1,2001-04-27,2001-04-27,ova,finished_airing,rx,1634,12,571
9353,D.C. I&II P.S.P. Re-Animated,D.C.I&II P.S.P. RE-ANIMATED,,12/26017,6.65,6966,6904,2361,1,2010-10-28,2010-10-28,ova,finished_airing,pg_13,1328,8;35;22,218
9355,Sekirei: Pure Engagement Episode 0,セキレイ～Pure Engagement～第零羽,,9/25948,7.17,3939,56524,27934,1,2010-08-25,2010-08-25,special,finished_airing,r+,1680,4;9;35;42,35
9356,Cool Cool Bye,クール・クール・バイ,,2/54531,4.81,14696,2036,900,1,1986-01-21,1986-01-21,ova,finished_airing,r+,1800,1;2;10,2765
9362,Hyakka Ryouran: Samurai Girls Specials,百花繚乱 サムライガールズ 〜乙女♥嬉し恥ずかし将士の契り〜,,2/25950,6.63,7113,26405,11864,6,2010-11-25,2011-04-27,special,finished_airing,r+,180,9,38
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,ウエルベールの物語 Sisters of Wellber　哀しみの戦士ガラハドの挽歌,Sisters of Wellber - Elegy for a Sad Warrior,3/25947,5.68,12621,1300,323,1,2007-11-11,2007-11-11,ova,finished_airing,r,4920,1;2;4;10,80
9366,Kaichou wa Maid-sama!: Omake da yo!,会長はメイド様！おまけだよ！,Maid Sama!: It's an Extra!,3/29438,7.49,2231,139641,71490,1,2011-05-11,2011-05-11,special,finished_airing,pg_13,800,4;23;25,7
9367,Freezing,フリージング,Freezing,10/28535,6.77,6156,344323,178920,12,2011-01-08,2011-04-07,tv,finished_airing,r+,1440,1;8;9;35;38;22;24;42;31,179
9371,Karl to Fushigi na Tou,カルルとふしぎな塔,,9/26411,,18026,686,102,26,2010-10-08,2011-04-15,tv,finished_airing,pg,300,2;10;15;7,22
9375,Netorare: Tanabe Yuuka no Dokuhaku,ネトラレ ～田辺優香の独白～,,1991/119752,5.54,,5317,1786,1,2010-08-09,2010-08-09,ova,finished_airing,rx,1035,12,2327
9376,Yamato Takeru: After War,ヤマトタケル ～After War～,,1240/96605,6.24,9609,1103,298,2,1995-11-22,1995-11-22,ova,finished_airing,pg_13,1402,2;10;18;24;29,22
9379,Denpa Onna to Seishun Otoko,電波女と青春男,Ground Control to Psychoelectric Girl,1799/114806,7.11,4263,323596,132231,12,2011-04-15,2011-07-01,tv,finished_airing,pg_13,1450,4;24,44
9383,Chie-chan Funsenki: Jarinko Chie,チエちゃん奮戦記 じゃりン子チエ,,12/26026,6.42,8458,736,154,39,1991-10-19,1992-09-22,tv,finished_airing,g,1465,4;8;42,65
9385,Rokushin Gattai GodMars (1982),六神合体ゴッドマーズ (1982),Six God Combination GodMars: The Movie,2/88344,6.44,8370,1294,441,1,1982-12-18,1982-12-18,movie,finished_airing,pg_13,5871,18;24;29,65
9387,Ginga Hyouryuu Vifam Recaps,,,7/89117,5.75,12231,656,150,2,1984-10-28,1984-12-21,ova,finished_airing,,3000,2;18;24,14
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,銀河漂流バイファム 消えた12人,,11/59747,6.42,8470,1068,346,1,1985-02-25,1985-02-25,ova,finished_airing,g,3425,2;4;18;24;29,14
9390,Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,銀河漂流バイファム ケイトの記憶 涙の奪回作戦!!,,8/59739,6.43,8409,1073,322,1,1985-09-25,1985-09-25,ova,finished_airing,g,3438,2;18;24,14
9391,Ginga Hyouryuu Vifam 13,銀河漂流バイファム13,,3/73993,6.33,9004,1080,188,26,1998-03-21,1998-10-03,tv,finished_airing,g,1440,2;18;24,14
9392,Shounen Jack to Mahoutsukai,少年ジャックと魔法使い,Young Jack and the Witch,1607/147186,5.75,12252,1224,485,1,1967-03-19,1967-03-19,movie,finished_airing,g,4800,2;10,18
9393,T.P. Sakura: Time Paladin Sakura,T.P.さくら〜タイムパラディンさくら〜時空樹防衛戦,,3/36771,5.92,11380,5148,1926,2,2011-01-27,2011-02-24,ova,finished_airing,g,1500,1,70
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,宮西達也劇場 おまえうまそうだな,,1447/154876,6.28,9362,1966,688,20,2010-10-04,2010-10-29,tv,finished_airing,g,180,2;51;15,30
9396,Mitsudomoe: Oppai Ippai Mama Genki,みつどもえ OPPAI IPPAI ママ元気,,8/26045,7.52,2111,20368,10796,1,2011-02-23,2011-02-23,special,finished_airing,pg_13,1436,4;57;23;27,397
9403,Shin Mashin Eiyuuden Wataru Majinzan,真魔神英雄伝ワタル 魔神山編,,1823/94149,6.22,9714,1124,256,2,1989-08-05,1989-09-05,ova,finished_airing,g,1500,2;4;10;18;24,14
9404,Shiawase no Katachi,しあわせのかたち,Figures of Happiness,6/26056,,20526,536,114,4,1990-10-05,1991-04-05,ova,finished_airing,g,1800,4,10
9409,D-1 Devastator,D-1 デバステイター,,7/55845,5.83,11811,1977,616,2,1992-12-11,1993-02-26,ova,finished_airing,r+,2700,18;24,322
9416,Renshenguo,人參果,,13/26076,6.17,9985,595,187,1,1981-04-19,1981-04-19,movie,finished_airing,g,2700,1;2;4;10;15,471
9424,Seupideuwang Beongae,스피드왕 번개,Wings of Dragon,6/26104,6.13,10227,885,287,26,1998-05-18,1998-08-18,tv,finished_airing,,1440,23;30;11,
9426,Pururun! Shizuku-chan,ぷるるんっ！しずくちゃん,,1685/146428,5.94,11258,771,140,51,2006-10-07,2007-09-29,tv,finished_airing,g,1460,4;15,73
9433,A-jang.com,아장닷컴,,1166/99139,5.65,12727,918,260,13,2001-11-22,2001-12-22,tv,finished_airing,g,1527,10,
9434,Fighting of Ecstasy,ファイティング オブ エクスタシー,,11/28558,5.71,,4898,1735,2,2011-02-25,2011-04-28,ova,finished_airing,rx,1316,12,1369
9435,Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,姉汁2 THE ANIMATION~白川三姉妹におまかせ~,,7/53279,6.93,,15454,5873,2,2010-11-26,2011-02-25,ova,finished_airing,rx,1710,12,481
9438,Rainbow Sentai Robin,レインボー戦隊ロビン,,8/46831,6.01,10888,1277,285,48,1966-04-23,1967-03-24,tv,finished_airing,g,1560,1;2;24,18
9441,Yume-iro Pâtissière SP Professional,夢色パティシエールSP（スペシャル）プロフェッショナル,,2/27794,7.59,1837,45193,24773,13,2010-10-03,2010-12-26,tv,finished_airing,g,1440,47;25;36,101
9442,Bust to Bust: Chichi wa Chichi ni,Bust to Bust－ちちはちちに－,,1956/103893,6.76,,11956,4978,3,2010-10-15,2014-03-07,ova,finished_airing,rx,939,12,
9445,Gunparade Orchestra OVA,ガンパレード・オーケストラ,,4/26141,5.99,10978,1217,311,3,2006-01-12,2006-07-20,ova,finished_airing,pg_13,1800,18,112
9446,Sore Ike! Anpanman: Niji no Pyramid,それいけ！アンパンマン 虹のピラミッド,,12/26142,5.89,11552,624,166,1,1997-07-26,1997-07-26,movie,finished_airing,pg,3360,4;15,73
9447,Byulbyul Iyagi 2,별별이야기 2: 여섯 빛깔 무지개,,13/26149,5.92,11339,440,114,6,2008-04-17,2008-04-17,movie,finished_airing,pg_13,947,8;40,
9451,Sore Ike! Anpanman: Ningyohime no Namida,それいけ！アンパンマン 人魚姫のなみだ,,8/26291,6.05,10689,670,152,1,2000-07-29,2000-07-29,movie,finished_airing,pg,3300,4;15,73
9455,Ninpen Manmaru,忍ペンまん丸,,4/66675,6.15,10103,759,129,30,1997-07-05,1998-03-28,tv,finished_airing,g,1475,51;4;21;27,247
9464,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,がんばれゴエモン 地球救出大作戦,,7/26381,5.96,11131,639,135,1,1998-11-21,1998-11-21,ova,finished_airing,,1800,4;27,1065
9465,Break Blade Movie 4: Sanka no Chi,ブレイク ブレイド 第四章 惨禍ノ地,Broken Blade 4,11/68085,7.82,1111,71503,47318,1,2010-10-30,2010-10-30,movie,finished_airing,r,2961,50;10;18;38;27,10;27
9467,Kanojo ga Mimai ni Konai Wake,彼女が見舞いに来ない理由,,1689/116770,6.33,,7805,2897,3,2010-11-19,2013-06-21,ova,finished_airing,rx,1667,8;12,405
9471,Baka to Test to Shoukanjuu: Matsuri,バカとテストと召喚獣 ～祭～,Baka & Test - Summon the Beasts OVA,3/67303,7.55,1958,131861,75696,2,2011-02-23,2011-03-30,ova,finished_airing,pg_13,1786,4;23;31,300
9479,Coppelion,コッペリオン,Coppelion,4/75543,6.48,8081,127623,55123,13,2013-10-02,2013-12-25,tv,finished_airing,pg_13,1440,1;8;38;24;42,309
9486,Ikusa Otome Valkyrie Specials,戦乙女ヴァルキリー,,9/26234,5.53,,2545,725,2,2004-12-24,2005-01-28,special,finished_airing,rx,90,12,
9487,Hitou Meguri Kakure Yu,秘湯めぐり 隠れ湯,,1221/103996,6.03,,9417,3230,2,2010-12-03,2011-02-25,ova,finished_airing,rx,893,12,2350
9488,Cencoroll Connect,センコロール,Cencoroll Connect,1454/99902,7.18,3841,45822,9125,1,2019-06-29,2019-06-29,movie,finished_airing,pg_13,4459,1;24,
9491,Katsugeki Shoujo Tanteidan,活劇少女探偵団,,10/41457,4.72,14783,3477,1520,1,1986-11-25,1986-11-25,ova,finished_airing,pg_13,1571,1;4;23,73
9493,Dororon Enma-kun Meeramera,Dororonえん魔くん メ〜ラめら,Ghastly Prince Enma Burning Up,13/75838,6.47,8141,19954,6686,12,2011-04-08,2011-06-24,tv,finished_airing,r,1449,1;4;9;6;20;27;31;37,112
9494,Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,蒼穹のファフナー Dead Aggressor Arcadian memory,,1472/136040,6.48,8116,3500,874,2,2005-11-02,2006-01-12,ova,finished_airing,pg_13,1950,8;18;38;24,27
9495,Inochi no Chikyuu: Dioxin no Natsu,いのちの地球 ダイオキシンの夏,The Summer of Dioxin,9/26263,6.54,7707,1894,474,1,2001-08-18,2001-08-18,movie,finished_airing,pg_13,4939,8;13,207
9496,Itoshi no Betty Mamonogatari,愛しのベティ 魔物語,,7/26264,5.11,14306,1352,376,1,1986-07-19,1986-07-19,movie,finished_airing,r+,3213,10;22;42,1157
9498,Naniwa Yuukyouden,なにわ遊侠伝,,9/27261,5.74,12278,662,152,1,1992-03-13,1992-03-13,ova,finished_airing,r+,3340,1;4;68,18
9499,Dokushin Apartment Dokudami-sou,独身アパートどくだみ荘,,3/26386,5.22,14093,3073,873,3,1989-12-01,1990-04-01,ova,finished_airing,r+,2798,4;9;42,917;1979
9500,Starlight Scramble Renai Kouhosei,スターライトスクランブル 恋愛候補生,,9/26268,5.65,12757,832,161,2,1998-11-28,1999-02-28,ova,finished_airing,,1725,1;22;24,
9501,Greek Roman Sinhwa: Olympus Guardian (Movie),그리스 로마 신화-올림포스 가디언,,1320/140980,5.61,12911,672,176,1,2005-07-28,2005-07-28,movie,finished_airing,g,5220,2;10;13,1025
9502,Egao no Hana,えがおのはな,,4/26270,5.68,,1155,650,1,2010-06-01,2010-06-01,music,finished_airing,g,145,15;19,
9503,Hokenshitsu de Aimashou,保健室で逢いましょう,,1824/104001,4.87,,1392,301,1,1999-08-27,1999-08-27,ova,finished_airing,rx,2409,12,
9504,Sakura no Mori,櫻の杜,,5/26388,4.98,,1093,257,2,1999-07-30,1999-08-27,ova,finished_airing,rx,3060,12,
9506,Prism Magical: Prism Generations!,プリズム☆ま～じカル PRISM Generations!,,1462/131712,4.95,14563,3789,1514,1,2010-08-27,2010-08-27,ova,finished_airing,r+,973,4;9;66,406
9507,Binetsu: Yakusoku no Toki,微熱 ～約束のとき～,,9/26286,4.96,,1225,328,1,2000-05-05,2000-05-05,ova,finished_airing,rx,1900,12,2389
9510,Mitsudomoe Zouryouchuu!,みつどもえ増量中！,,11/71554,7.65,1613,49641,27565,8,2011-01-09,2011-02-27,tv,finished_airing,pg_13,1449,4;57;23;27,397
9513,Beelzebub,べるぜバブ,Beelzebub,3/28013,7.84,1058,635051,296330,60,2011-01-09,2012-03-25,tv,finished_airing,pg_13,1470,1;53;4;55;23;27;37,1129
9515,Highschool of the Dead: Drifters of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド,High School of the Dead: Drifters of the Dead,1746/97780,6.62,7169,325414,198875,1,2011-04-26,2011-04-26,ova,finished_airing,r+,967,4;9;27;37,11
9518,Ichigo Ichie: Kimi no Kotoba,一期一会～キミノコトバ～,,13/26390,5.98,11033,838,126,13,2010-10-24,2011-01-30,tv,finished_airing,g,300,4;23,
9519,Medaka no Gakkou,めだかの学校,,12/26327,6.18,9931,1190,176,5,2001-04-10,2005-02-26,ova,finished_airing,pg,840,4,
9520,Zero Tester,ゼロテスター,,1296/96987,6.73,6454,1424,361,39,1973-10-01,1974-06-24,tv,finished_airing,pg_13,1440,2;18;24,14
9521,Tie Shan Gongzhu,鐵扇公主,,1951/150571,5.35,13811,1534,570,1,1941-01-01,1941-01-01,movie,finished_airing,g,4380,1;2;10,
9522,Zero Tester: Chikyuu wo Mamore!,ゼロテスター 地球を守れ!,,1005/97256,6.28,9377,1022,273,27,1974-07-01,1974-12-30,tv,finished_airing,pg_13,1440,2;18;24,14
9523,Minori Scramble!,みのりスクランブル!,,6/31903,6.17,9982,3916,1785,1,2012-02-15,2012-02-15,ova,finished_airing,g,2351,4,43
9525,Junod,ジュノー,Dr. Junod,1692/146073,6.23,9640,1210,290,1,2010-05-11,2010-05-11,movie,finished_airing,pg_13,3840,8;13;67,101
9526,Wolf Guy,ウルフガイ,,1290/94492,5.65,12751,2030,506,6,1992-12-17,1993-06-21,ova,finished_airing,r,1635,1;38;24,7
9528,Transformers Superlink Special,トランスフォーマー スーパーリンク,Transformers Energon: Distribution,5/26361,5.85,11750,1243,436,1,2004-11-03,2004-11-03,special,finished_airing,pg_13,1489,2;18;24,60
9531,Tezuka Osamu Monogatari: Boku wa Son Gokuu,手塚治虫物語 ぼくは孫悟空,,1433/147708,6.56,7601,1313,539,1,1989-08-27,1989-08-27,tv_special,finished_airing,g,4189,2,
9533,Pururun! Shizuku-chan Aha,ぷるるんっ! しずくちゃんあはっ☆,,3/26376,,19844,512,98,51,2007-10-07,2008-09-28,tv,finished_airing,,1440,4;15,73
9535,Gongitsune,ごんぎつね,,1334/112728,6.31,9156,1531,399,1,1985-03-16,1985-03-16,movie,finished_airing,pg,4222,8;15,
9536,Robin-kun to 100 nin no Otomodachi,ロビンくんと100人のお友達,Robin with his 100 Friends,6/26413,,20057,475,112,13,2010-10-11,2011-01-03,tv,finished_airing,g,330,4;15,
9539,Cardfight!! Vanguard,カードファイト!! ヴァンガード,Cardfight!! Vanguard,1856/113654,7.05,4588,58474,28440,65,2011-01-08,2012-03-31,tv,finished_airing,pg_13,1462,1;11,73
9540,Bucket de Gohan,バケツでごはん,,10/26452,5.78,12073,648,125,20,1996-01-08,1996-06-24,tv,finished_airing,pg_13,1500,51;4;42,
9542,Puttsun Make Love,ぷッつんメイクLOVE,,12/26453,6.05,10679,980,188,6,1987-08-14,1988-06-24,ova,finished_airing,r+,1500,4;9;22,183
9544,Biohazard: Damnation,バイオハザード ダムネーション,Resident Evil: Damnation,1923/142010,7.08,4444,29639,18398,1,2012-09-15,2012-09-15,movie,finished_airing,r,6002,1;14;24,486
9545,Elf Hime Nina,エルフ姫ニィーナ,,1993/119705,6.42,,7740,2684,3,2010-10-29,2012-05-16,ova,finished_airing,rx,1716,10;12,407
9546,Shirahata no Shoujo Ryuuko,白旗の少女 琉子,,1799/145982,,20604,563,73,1,1988-07-21,1988-07-21,movie,finished_airing,,6060,8;13,
9547,Alps no Shoujo Heidi (1979),アルプスの少女ハイジ (1979),The Story of Heidi,6/26447,6.98,4938,6476,2951,1,1979-03-17,1979-03-17,movie,finished_airing,g,6420,8;13,22
9548,Alps no Shoujo Heidi: Alm no Yama-hen,アルプスの少女ハイジ アルムの山編,,6/26448,6.53,7742,2374,943,1,1996-08-21,1996-08-21,movie,finished_airing,g,5280,8;13,22
9549,Alps no Shoujo Heidi: Heidi to Clara-hen,アルプスの少女ハイジ ハイジとクララ編,,9/26449,6.61,7216,2444,956,1,1996-08-21,1996-08-21,movie,finished_airing,g,5340,8;13,22
9558,Changjiang 7 Hao Ai Diqiu,长江7号爱地球,CJ7: The Cartoon,2/26460,6.31,9147,600,177,1,2010-07-09,2010-07-09,movie,finished_airing,g,4946,15,
9561,Shokupan Mimi,食パンミミー,,12/78816,5.65,12756,2204,940,12,2010-10-04,2010-12-20,tv,finished_airing,pg,30,4;47,432
9562,Tachumaru Gekijou,たちゅまる劇場,,4/26468,,20998,533,63,26,2010-10-04,2011-03-29,tv,finished_airing,,1500,4;20,103
9563,Hidamari Sketch x ☆☆☆ Specials,ひだまりスケッチ×☆☆☆,,3/26476,7.82,1122,28615,20057,2,2010-10-24,2010-10-31,tv_special,finished_airing,pg_13,1470,52;63;23;36;80,44
9566,Umi kara no Shisha,海からの使者,,1550/112730,6.17,10004,1859,915,1,2010-08-21,2010-08-21,movie,finished_airing,pg_13,524,18;24;31,
9568,Peace Maker Kurogane Special,オリジナルショートストーリー 「祇園会」,Peace Maker Kurogane: Festival of Gion,7/26485,6.56,7589,3261,846,1,2003-12-21,2003-12-21,special,finished_airing,pg,1020,1;13;21;27,3
9575,Nodoka Mori no Doubutsu Daisakusen,のどか森の動物大作戦,Back to the Forest,1566/156739,5.54,13170,845,274,1,1980-02-03,1980-02-03,tv_special,finished_airing,g,4080,10,22
9581,MM! Specials,えむえむっ! えすえすっ！,MM! Hidden Camera Shorts,7/26547,6.58,7459,35086,16733,9,2010-12-22,2011-05-25,special,finished_airing,r+,117,4;9;23,27
9584,Kappa no Sanpei,カッパの三平,,1379/155338,6.22,9692,589,151,1,1993-03-13,1993-03-13,movie,finished_airing,g,5400,2;15;37,917
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,I Don't Like My Big Brother At All!,3/75499,6.07,10564,97299,42991,12,2011-01-09,2011-03-27,tv,finished_airing,pg_13,1410,4;9;35;22,218
9588,Kyouiku Shidou The Animation,教育指導 The Animation,Lecherous Lessons,1671/104170,6.24,,6543,2236,1,2010-11-19,2010-11-19,ova,finished_airing,rx,1775,12,423
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,コードギアス 反逆のルルーシュ おまけFLASH「帰ってきたBABA劇場」,Code Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,3/26585,5.69,12525,18326,6161,9,2008-08-22,2009-04-24,special,finished_airing,pg_13,60,4;20,14
9595,Amanatsu,アマナツ,,2/26578,5.79,12028,2836,671,1,2010-03-25,2010-03-25,movie,finished_airing,pg_13,860,24,437
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,8/27429,6.23,9633,30777,12213,11,2010-12-11,2011-02-26,tv,finished_airing,pg_13,255,4;24,276
9599,Miyazaki Maya Daizukan,宮崎摩耶大図鑑,Maya Miyazaki's Encyclopedia Erotica,1253/104275,5.76,,4448,1419,2,2010-11-19,2011-02-18,ova,finished_airing,rx,1020,12,
9600,G-Taste (2010),G-Best －G-tasteベストセレクション－,G-Best,10/61779,5.17,14209,5422,1921,1,2010-11-22,2010-11-22,ova,finished_airing,r+,1530,9;26;42,292
9606,Kaba no Potomasu,かばのポトマス,,1587/156666,,17877,329,66,1,1988-09,1988-09,movie,finished_airing,pg,1500,15,234
9608,Yuri Seijin Naoko-san,百合星人ナオコサン,,11/75498,5.79,12078,18264,8775,1,2010-12-18,2010-12-18,ova,finished_airing,pg_13,360,4;26,43
9611,Aa! Megami-sama! (2011),ああっ女神さまっ,Ah! My Goddess: Together Forever,1385/136247,7.31,3056,24056,10184,3,2011-02-23,2013-08-23,ova,finished_airing,pg_13,1698,4;22;42;37,48
9613,Big X,ビッグX,,7/82379,6.56,7559,1757,438,59,1964-08-03,1965-09-27,tv,finished_airing,g,1500,1;13;24;27,65
9617,K-On! Movie,映画 けいおん！,K-ON! The Movie,5/76233,8.36,273,358411,210936,1,2011-12-03,2011-12-03,movie,finished_airing,pg_13,6600,46;52;4;19,2
9618,Asobi ni Iku yo!: Asobi ni Oide,あそびにいくヨ! あそびにおいで,Cat Planet Cuties: Come Drop By,7/26653,6.72,6467,51187,25193,1,2011-06-15,2011-06-15,ova,finished_airing,r+,1680,4;9;35;22;24,292
9624,30-sai no Hoken Taiiku,30歳の保健体育,A Thirty-Year Old's Health and Physical Education,2/81172,6.6,7286,67357,27540,12,2011-04-07,2011-06-23,tv,finished_airing,r,780,50;4;9;20;22,400
9627,Kakko Kawaii Sengen!,カッコカワイイ宣言！,,11/26662,5.4,13637,1831,515,5,2010-11-05,2010-12-03,tv,finished_airing,pg_13,172,4,400
9629,Cyborg 009: The Reopening,サイボーグ009 The Reopening,,5/26666,5.5,13323,2395,784,1,2010-10-05,2010-10-05,special,finished_airing,pg_13,285,2;18;24;27,10
9630,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,ミニ戦国BASARA弐　月夜の片倉くん,,6/26667,6.7,6664,4586,1687,7,2010-10-06,2011-04-06,special,finished_airing,g,240,4;13,10
9638,Ore wa Kanojo wo Shinjiteru!,俺は彼女を信じてる!,,12/29165,6.29,,12898,5035,1,2011-05-27,2011-05-27,ova,finished_airing,rx,1483,12,1873
9645,Be-Bop Highschool,ビー・バップ・ハイスクール,,1667/98768,7.55,1958,11964,2717,7,1990-01-26,1998-10,ova,finished_airing,r+,3000,4;55;23;42,18
9646,Goddamn,ガッデム,,1499/112278,6.04,10715,5202,1879,2,1990-04-27,1990-08-16,ova,finished_airing,pg_13,1920,1;3;42,438
9650,Dream C Club Pure Songs Clips,DREAM C CLUB PURE SONGS CLIPS,,1921/104831,5.44,,878,341,6,2010-11-10,2010-12-10,music,finished_airing,pg_13,137,19;11,439
9656,Kimi ni Todoke 2nd Season,君に届け 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,1311/121574,7.98,780,562941,322928,12,2011-01-12,2011-03-30,tv,finished_airing,pg_13,1380,8;22;23;25,10
9662,Timing,TIMING,,7/26766,5.3,,1095,279,1,2010-10,2010-10,pv,finished_airing,r,360,14;40,
9665,Bucchigiri,ぶっちぎり,,10/62251,6.55,7619,1993,341,4,1989-10-27,1991-03-25,ova,finished_airing,r+,3072,55;27;30;77,22
9667,Super Speed,スーパー・スピード・イーピー,,6/26807,5.5,,1399,721,1,2010-09-29,2010-09-29,music,finished_airing,g,264,19,13
9673,Tegamibachi: Omakebachi,裏テガミバチ,Letter Bee Reverse Specials,2/26809,6.8,6001,5977,1174,25,2010-12-22,2011-08-26,special,finished_airing,pg_13,180,4,1129
9675,Kami nomi zo Shiru Sekai: Flag 0,神のみぞ知るセカイ: Flag 0,The World God Only Knows: Flag 0,11/26824,6.87,5557,69318,33446,1,2010-09-17,2010-09-17,ova,finished_airing,pg_13,98,4;27;37,32
9689,Agukaru,あぐかる,Agriculture Angel BARAKI,8/26860,5.22,14096,1960,468,5,2010-09-17,2014-04-01,ona,finished_airing,pg,755,36;37,443
9690,Densetsu no Yuusha no Densetsu: Iris Report,伝説の勇者の伝説 いりす・れぽ～と,The Legend of the Legendary Heroes: Iris Report,11/26850,6.53,7758,21149,9714,1,2010-10-14,2010-10-14,tv_special,finished_airing,r,1434,1;2;10;38,218
9691,Kyomu Senshi Miroku,虚無戦史ＭＩＲＯＫＵ,,9/71239,6.1,10376,1956,603,6,1989-01-10,1989-11-05,ova,finished_airing,r+,1530,1;13;21;24;37,155
9693,Moshidora,もしドラ,Drucker in the Dugout,9/29166,6.89,5444,23089,9333,10,2011-04-25,2011-05-06,tv,finished_airing,pg_13,1503,8;30;77,10
9706,Canaan: Minorikawa Report 201X Shanghai,カナン 御法川レポート 201X 上海,Canaan: Minorikawa Report Year 201X Shanghai,8/26908,6.46,8208,8906,2376,1,2010-02-26,2010-02-26,special,finished_airing,r,739,1;50;7;24,132
9708,Kidou Senshi Gundam ZZ: Gundam Frag.,機動戦士ガンダムZZ: GUNDAM FRAG.,Mobile Suit Gundam ZZ: Gundam Frag.,8/88568,5.52,13247,6077,2086,2,2009-09-25,2009-11-25,ova,finished_airing,pg_13,240,18;38;24,14
9712,Maria†Holic Alive,まりあ†ほりっく あらいぶ,Maria†Holic Alive,6/78775,6.96,5058,70755,31416,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1414,4;81;26;20;23;42,44
9716,Rurouni Kenshin: Review Special,ろうに剣心－抜刀斎名勝負侬－,,1101/124404,6.58,7466,6983,2153,1,1997-03-26,1997-03-26,special,finished_airing,r,1579,1;4;21;27,36;37
9718,Gitai Saimin,擬態催眠,Alien Hypnosis,1776/112855,5.87,,4222,1323,2,2011-01-14,2011-04-20,ova,finished_airing,rx,1800,12,239
9721,Aisai Nikki,愛妻日記,,1738/113036,6.46,,12220,5241,1,2010-12-22,2010-12-22,ova,finished_airing,rx,1334,12,1369
9723,Hakuouki: Hekketsuroku - Kyoto Kaisouroku,薄桜鬼 特別編 京都回想録,,9/26949,7.11,4272,14729,5461,1,2010-10-03,2010-10-03,tv_special,finished_airing,r,1424,1;8;13;43;21;37,37
9724,Break Blade Movie 5: Shisen no Hate,ブレイク ブレイド 死線ノ涯,Broken Blade 5,9/68087,7.8,1162,57438,34378,1,2011-01-22,2011-01-22,movie,finished_airing,r,2867,50;10;18;38;27,10;27
9731,Nurarihyon no Mago Recaps,ぬらりひょんの孫 総集編,,12/26961,6.35,8913,14251,7166,2,2010-09-28,2010-12-28,tv_special,finished_airing,pg_13,1440,1;6;27;37,37
9734,K-On!!: Keikaku!,けいおん!! 計画!,K-On!!: Plan!,7/26965,7.86,1017,136908,77336,1,2011-03-16,2011-03-16,special,finished_airing,pg_13,1421,52;4;19;23,2
9735,Gintama: Shinyaku Benizakura-hen,銀魂 新訳紅桜篇,,12/26966,8.27,363,48072,21175,1,2010-12-15,2010-12-15,special,finished_airing,pg_13,660,1;4;13;20;21;24;27,14
9736,Astarotte no Omocha!,アスタロッテのおもちゃ！,Astarotte's Toy,3/75562,6.46,8202,156163,72502,12,2011-04-11,2011-06-26,tv,finished_airing,pg_13,1426,4;9;10;35;62;22;42,51
9737,Appleseed XIII,アップルシード XIII,,5/28796,6.25,9507,15424,4500,13,2011-06-03,2012-01-25,ova,finished_airing,r,1320,18;38;24,10;444
9741,Nana to Kaoru,ナナとカオル,,1165/117691,5.49,,30094,12835,1,2011-03-29,2011-03-29,ova,finished_airing,r+,1459,4;49;23;42,292
