id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
4935,Ikkyuu-san,一休さん,Ikkyu the Little Monk,6/60917,6.83,4985,2880,1301,296,1975-10-15,1982-06-28,tv,finished_airing,g,1505,4;13;15,18
4936,Ninja Hattori-kun,忍者ハットリくん,Ninja Hattori-kun,5/82502,6.95,4429,12075,7634,694,1981-09-28,1987-12-25,tv,finished_airing,g,600,4;17;27;36,247
4938,Tsubasa: Shunraiki,ツバサ 春雷記,Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,9/33841,8.09,515,62910,30299,2,2009-03-17,2009-05-15,ova,finished_airing,r,1702,1;2;8;10;22;27,10
4939,Macross Fufonfia,マクロスfufonfia,,2/9501,5.53,11479,3329,938,20,2008-05-27,2008-10-08,ona,finished_airing,g,80,4;20,1235
4940,Sabaku no Kaizoku! Captain Kuppa,砂漠の海賊！ キャプテンクッパ,Captain Kuppa,9/73649,,17980,771,137,26,2001-08-13,2002-02-11,tv,finished_airing,g,1500,1;2,5
4941,Tezuka Osamu ga Kieta?! 20-seiki Saigo no Kaijiken,手塚治虫が消えた?! 20世紀最後の怪事件,Osamu Tezuka's Last Mystery of the 20th Century,9/9503,6.36,7538,1142,319,1,2000-12-05,2000-12-05,tv_special,finished_airing,pg,2498,7,
4943,Yousei Florence,妖精フローレンス,A Journey Through Fairyland,1257/100564,6.42,7252,2776,979,1,1985-10-26,1985-10-26,movie,finished_airing,g,5460,2;10;19,150
4946,Angel Blade: Ultimate Edition - Tokuteneizou,エンジェル・ブレイド アルティメットエディション 特典映像,,1542/103811,6.1,,3012,1035,1,2004-07-09,2004-07-09,special,finished_airing,rx,349,12;24,
4948,Shounen Sarutobi Sasuke,少年猿飛佐助,The Adventures of Little Samurai,1266/100537,5.89,9980,2427,1139,1,1959-12-25,1959-12-25,movie,finished_airing,pg,4973,2;10,18
4961,Mushrambo (2008),マシュランボー (2008),,11/29840,6.32,7751,2108,757,2,2008-09-21,2008-09-21,ova,finished_airing,pg,5400,1;2;10;24,18
4962,Rokumon Tengai Mon Colle Knights,六門天外モンコレナイト,Six Gates Faraway Mon Colle Knights,3/17055,6.42,7284,5708,2351,51,2000-01-10,2000-12-25,tv,finished_airing,g,1500,2;4;10;15;20,37
4966,Jigazou,自画像,Self Portrait,3/68385,4.7,13035,2586,1482,1,1988-06,1988-06,movie,finished_airing,g,12,4,
4967,Choujin Locke: Mirror Ring,超人ロック～ミラーリング～,Locke the Superman: Mirror Ring,6/26396,5.46,11707,1434,626,1,2000-12-22,2000-12-22,ova,finished_airing,pg_13,3600,1;24;31,1420
4970,Afro Samurai: Resurrection,アフロサムライ Resurrection,Afro Samurai: Resurrection,6/77929,7.34,2530,107558,62304,1,2009-01-25,2009-01-25,movie,finished_airing,r+,6000,1;2;58;21,3
4975,ChäoS;HEAd,カオスヘッド,ChäoS;HEAd,13/15443,6.29,7979,289128,154311,12,2008-10-09,2008-12-25,tv,finished_airing,r,1620,35;7;40;24;37;41,11
4981,Casshern Sins,キャシャーン SINS,Casshern Sins,8/23336,7.51,1819,167873,57376,24,2008-10-02,2009-03-16,tv,finished_airing,r,1422,1;2;8;40;24,11
4983,Hells,"ヘルズ, (ヘルズエンジェルス)",,1021/135112,6.86,4878,33829,11872,1,2008-10-18,2008-10-18,movie,finished_airing,pg_13,7020,2;4;14,11
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,魔法少女リリカルなのは The MOVIE 1st,Magical Girl Lyrical Nanoha: The Movie 1st,1058/94433,7.86,874,31909,15791,1,2010-01-23,2010-01-23,movie,finished_airing,r+,7800,1;4;8;66;24,35
4991,Wakakusa Monogatari,若草物語,Little Women,6/60945,6.1,8942,1375,457,1,1980-05-03,1980-05-03,tv_special,finished_airing,g,4080,13;36,18
4997,Mahoromatic 2 End Year Special,歳末スペシャル,,2/9745,6.93,4524,6202,2514,1,2002-12-21,2002-12-21,special,finished_airing,r+,1450,4;9;38;22;24;42,6
4999,Asu no Yoichi!,明日のよいち！,Samurai Harem,6/20621,6.69,5712,208830,111383,12,2009-01-09,2009-03-27,tv,finished_airing,pg_13,1470,1;4;9;35;17;22;27,48
5002,Bari Bari Densetsu,バリバリ伝説,,4/58873,6.51,6748,2152,689,2,1986-05-10,1986-12-16,ova,finished_airing,pg_13,3144,1;8;3;27,1
5005,Tentai Senshi Sunred,天体戦士サンレッド,,11/11740,7.74,1129,22541,6860,26,2008-10-03,2009-03-28,tv,finished_airing,pg_13,780,4;57;20;42;31,88
5006,Nagagutsu Sanjuushi,ながぐつ三銃士,Return of Pero,1420/139201,6.03,9320,1726,882,1,1972-03-18,1972-03-18,movie,finished_airing,g,3120,2;51;10;15,18
5013,Juugo Shounen Hyouryuuki,十五少年漂流記,Adrift in the Pacific,8/9763,5.85,10160,964,263,1,1982-08-22,1982-08-22,tv_special,finished_airing,g,3795,2;8;13,18
5014,Sango Shou Densetsu: Aoi Umi no Elfie,サンゴ礁伝説　青い海のエルフィ,,8/53613,6.47,6968,2226,948,1,1986-05-19,1986-05-19,tv_special,finished_airing,g,4279,2;24,22
5016,Fluximation,FLUXIMATION,,2/78496,6.41,,3941,1832,14,2005-09-20,2005-09-20,music,finished_airing,r+,60,19,13
5017,Yume no Kakera,夢のかけら,,3/9769,5.03,,1330,738,1,2006-01-03,2006-01-03,music,finished_airing,pg_13,307,19,13
5018,Piroppo,ピロッポ,,7/9770,5.3,12149,846,190,23,2001-10-11,2002-03-21,tv,finished_airing,,120,4,13
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,ルパン三世　sweet lost night ～魔法のランプは悪夢の予感～,,3/14156,6.93,4522,6088,2636,1,2008-07-25,2008-07-25,tv_special,finished_airing,pg_13,5480,1;50;2;4;7;42,73
5020,Zettai Shougeki: Platonic Heart,絶対衝激～プラトニックハート～,Master of Martial Hearts,12/24959,4.59,13118,17454,7443,5,2008-10-29,2009-02-25,ova,finished_airing,r+,1755,1;9;17,38
5022,Toushi Gordian,闘士ゴーディアン,Gordian Warrior,1898/110642,6.29,7989,1591,656,73,1979-10-07,1981-02-22,tv,finished_airing,g,1500,1;18;24,103
5023,Ninpuu Kamui Gaiden,忍風カムイ外伝,,3/22957,6.7,5689,2785,710,26,1969-04-06,1969-09-28,tv,finished_airing,r,1525,1;2;13;17;21,191;385
5025,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,臀撃おしおき娘ゴータマン～ゴータマン誕生篇,Butt Attack Punisher Girl Gautaman,8/15386,5.15,12485,8161,2825,1,1994-05-24,1994-05-24,ova,finished_airing,r+,2712,1;4;9;26;20;23,155;256
5027,Stitch!,スティッチ！,Stitch!,1603/100542,6.06,9143,6594,2473,25,2008-10-08,2009-03-25,tv,finished_airing,pg,1500,2;4;15,11
5028,Major S5,メジャー,,9/75218,8.39,194,71790,42032,25,2009-01-10,2009-06-27,tv,finished_airing,pg_13,1470,27;30;77,118
5029,Major Movie: Yuujou no Winning Shot,劇場版MAJOR 友情の一球（ウイニングショット）,,10/75221,7.95,710,21098,11790,1,2008-12-13,2008-12-13,movie,finished_airing,pg_13,6222,27;30;77,27
5030,Maria†Holic,まりあ†ほりっく,Maria†Holic,1240/111304,7,4230,180740,78612,12,2009-01-04,2009-03-22,tv,finished_airing,pg_13,1442,4;81;26;20;23;42,44
5031,Cobra The Animation: Time Drive,COBRA THE ANIMATION タイム・ドライブ,,11/14093,6.82,5019,4892,2209,2,2009-04-24,2009-06-26,ova,finished_airing,r+,1726,1;50;2;24;27;29,207
5032,Cobra The Animation,COBRA THE ANIMATION,,13/18900,7.07,3908,9723,3889,13,2010-01-02,2010-03-27,tv,finished_airing,r+,1440,1;50;2;24;27;29,207
5034,Shikabane Hime: Kuro,屍姫 玄,Corpse Princess: Kuro,1125/105989,7.25,2992,77686,33013,12,2009-01-01,2009-03-26,tv,finished_airing,r,1460,1;14;27;37,6;91
5036,Hurricane Live! 2033,バブルガムクライシス Hurricane Live! 2033,,1847/109047,6.59,6271,2698,892,5,1990-06-27,1990-06-27,special,finished_airing,pg_13,260,50;19,48
5037,Terra e... (TV) Specials,地球へ...,Toward the Terra (TV) Specials,11/60717,6.65,5935,2945,1021,3,2007,2008,special,finished_airing,pg_13,180,1;8;38;24;27;29;31,442
5039,Kurozuka,黒塚,Kurozuka,4/21844,6.86,4838,97994,32814,12,2008-10-07,2008-12-23,tv,finished_airing,r,1380,1;8;58;13;14;22;21;24;42;32,11
5040,One Outs,ワンナウツ,One Outs,7/21065,8.33,245,241563,117167,25,2008-10-08,2009-04-01,tv,finished_airing,pg_13,1380,50;40;42;30;41;77,11
5041,Guin Saga,グイン・サーガ,,4/75553,7.15,3494,44786,15863,26,2009-04-05,2009-09-27,tv,finished_airing,pg_13,1469,2;10,41
5042,Kiss x Sis,キス×シス,,1966/121554,6.8,5113,333571,186671,12,2008-12-22,2015-04-06,ova,finished_airing,r+,1440,4;9;35;22;23;42,91
5043,Hurricane Live! 2032,バブルガムクライシス Hurricane Live! 2032,,13/9846,6.7,5667,2606,961,6,1988-04-24,1988-04-24,special,finished_airing,pg_13,250,50;19,48;72
5045,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.","仮面のメイドガイ あの夏, いちばん豊か乳。",,3/9848,6.8,5109,9403,4789,1,2008-12-22,2008-12-22,ova,finished_airing,r+,1165,1;4;9;27,11
5049,Onmyouji: Youen Emaki,陰陽師 ～妖艶絵巻～,,4/23119,5.59,,2526,751,2,2003-09-25,2003-12-25,ova,finished_airing,rx,1800,12;6;37,405
5051,Macross XX,マクロスXX,,4/9862,5.3,12144,3353,1109,1,2002-08-25,2002-08-25,special,finished_airing,pg_13,136,1;18,3
5052,Eightman,エイトマン,8 Man,4/73670,5.92,9864,2393,868,56,1963-11-07,1964-12-24,tv,finished_airing,pg_13,1438,1;8;18;24,489
5053,Ai City,アイ・シティ,Love City,1859/97113,5.69,10865,7416,2652,1,1986-07-26,1986-07-26,movie,finished_airing,pg_13,5183,1;24;31,48;207;242
5054,Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,個人授業 THE ANIMATION～Schoolgirl ready for a private lesson～,,1139/104159,6.42,,4462,1405,2,2008-04-25,2008-05-27,ova,finished_airing,rx,1636,12,1531
5056,Penguin Musume♥Heart Special,ペンギン娘♥はぁと,,13/30423,6.28,8018,3983,1812,1,2008-08-01,2008-08-01,special,finished_airing,r+,602,4;9;69;23,78
5060,Hetalia Axis Powers,ヘタリア Axis Powers,Hetalia Axis Powers,5/75791,7.25,3016,257455,127928,52,2009-01-24,2010-03-05,ona,finished_airing,pg_13,300,51;4;57;13;20,37
5065,Detroit Metal City: Birth of the Metal Devil,デトロイト・メタル・シティ 魔王生誕盤,Detroit Metal City: Birth of the Metal Devil,7/9898,7.28,2834,24279,13268,1,2008-07-11,2008-07-11,special,finished_airing,r,820,50;4;57;19;20;42;75,13
5070,Beast Wars Second Chou Seimeitai Transformers,ビーストウォーズⅡ（セカンド） 超生命体トランスフォーマー,,1453/133516,6.37,7487,2955,1057,43,1998-04-01,1999-01-27,tv,finished_airing,g,1440,1;18;24,242
5071,Croket!,コロッケ！,Croket!,10/88729,6.86,4866,1575,597,104,2003-04-07,2005-03-27,tv,finished_airing,g,1220,1;2;4;10;15,28
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,ドラゴノーツ-ザ・レソナンス- 孤島 -閉ざされた狂騒-,,9/31303,6.78,5234,9728,4380,1,2008-09-24,2008-09-24,special,finished_airing,pg_13,1420,1;18;22;24;29,3
5074,Tetsuwan Birdy Decode:02,鉄腕バーディー DECODE:02,Birdy the Mighty: Decode 02,10/53907,7.7,1250,53022,24425,12,2009-01-10,2009-03-28,tv,finished_airing,r,1420,1;4;24;42,56
5075,Yuusha Keisatsu J-Decker,勇者警察ジェイデッカー,Brave Police J-Decker,1999/91843,7.35,2483,4460,1460,48,1994-02-05,1995-01-28,tv,finished_airing,pg_13,1460,1;2;39;18;24,14
5079,Kurokami The Animation,黒神 The Animation,Kurokami The Animation,12/78669,7.13,3593,121978,44928,23,2009-01-09,2009-06-19,tv,finished_airing,r,1410,1;10;17;42;31,14
5080,Quiz Magic Academy: The Original Animation,クイズマジックアカデミー ~The Original Animation~,,8/13459,6.05,9205,10681,4749,1,2008-09-12,2008-09-12,ova,finished_airing,pg_13,1772,1;4;10;23,292
5081,Bakemonogatari,化物語,Bakemonogatari,11/75274,8.32,252,1412244,737461,15,2009-07-03,2010-06-25,tv,finished_airing,r,1508,7;22;37;32,44
5082,Battle Spirits: Shounen Toppa Bashin,バトルスピリッツ 少年突破バシン,,7/21150,6.33,7711,4125,1471,50,2008-09-07,2009-09-06,tv,finished_airing,pg,1431,27;11,14
5084,Mai Mai Shinko to Sennen no Mahou,マイマイ新子と千年の魔法,Mai-Mai Miracle,1419/103272,7.21,3196,16512,6049,1,2009-08-15,2009-08-15,movie,finished_airing,pg,5700,2;46;8,11
5088,Fabre-sensei wa Meitantei,ファーブル先生は名探偵,Dr. Fabre is a Detective,2/25534,6.24,8238,1305,544,26,2000-04-11,2000-10-17,tv,finished_airing,pg,1500,7,154
5089,Noramimi 2,のらみみ2,,1161/133819,,17249,500,106,13,2008-10-01,2008-12-17,tv,finished_airing,,1220,53;4,
5090,Techno Police 21C,テクノポリス21C,Techno Police,1335/112413,5.34,12062,2100,1006,1,1982-08-07,1982-08-07,movie,finished_airing,pg_13,4700,1;39;18;24,72
5091,Manga Sarutobi Sasuke,まんが猿飛佐助,Ninja the Wonder Boy,11/57257,6.75,5377,2236,1135,24,1979-10-09,1980-04-15,tv,finished_airing,pg,1220,2;4;13;37,
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,映画 ドラえもん のび太と緑の巨人伝,Doraemon the Movie: Nobita and the Green Giant Legend,8/72433,7.5,1876,12733,8306,1,2008-03-08,2008-03-08,movie,finished_airing,pg,6720,2;4;10;15;27,247
5097,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,初犬 2 The Animation ストレンジ・カインド オブ ウーマンズ ～again～,,6/37291,7.1,,15285,7019,2,2008-09-26,2008-12-26,ova,finished_airing,rx,1699,12,481
5098,Andersen Monogatari,アンデルセン物語,The World of Hans Christian Andersen,1051/100526,5.59,11290,1535,672,1,1968-03-19,1968-03-19,movie,finished_airing,g,4800,8;10;15,18
5104,Andes Shounen Pepero no Bouken,アンデス少年ペペロの冒険,Adventures of Pepero the Andes Boy,3/60839,6.59,6249,1546,664,26,1975-10-06,1976-03-29,tv,finished_airing,pg,1460,2,
5107,Balthus: Tia no Kagayaki,バルテュス～ティアの輝き～,Balthus: Tia's Radiance,1904/113155,5.05,,2600,913,1,1988-05-25,1988-05-25,ova,finished_airing,rx,1765,1;12,2453
5108,Ryuusei Tenshi Primaveil,流聖天使プリマヴェール,,10/9988,5.11,,1553,506,1,2006-02-24,2006-02-24,ova,finished_airing,rx,1562,12,1463
5109,Osananajimi to Doukyuusei,幼なじみと同級生,,4/9989,5.73,,3813,1140,2,2008-07-25,2008-11-28,ova,finished_airing,rx,1734,12;23,1352
5112,Akikan!,アキカン!,Akikan!,5/47093,6.12,8826,124831,63115,12,2009-01-04,2009-03-29,tv,finished_airing,pg_13,1425,51;4;9;10;22,112
5114,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,1208/94745,9.09,2,3386462,2144407,64,2009-04-05,2010-07-04,tv,finished_airing,r,1460,1;2;8;10;38;27,4
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,Candy boy episode: EX01 「ミライヨホウズ」,,10/35525,6.75,5391,27471,15126,1,2008-08-13,2008-08-13,ova,finished_airing,pg_13,431,26;23,48
5117,Kokudo Ou,黒瞳皇,Legend of the Black Eye,4/23816,5.8,,2052,629,5,2000-11-28,2002-06-18,ova,finished_airing,rx,1704,10;12,2346
5118,Suzumiya Haruhi-chan no Yuuutsu,涼宮ハルヒちゃんの憂鬱,The Melancholy of Haruhi-chan Suzumiya,1786/112350,7.45,2069,99464,50710,25,2009-02-14,2009-05-08,ona,finished_airing,pg_13,237,4;20,2
5129,Jikuu Boukenki Zentrix,時空冒険記　ゼントリックス,Zentrix,4/10050,6.23,8309,1247,446,26,2003-04-05,2003-09-27,tv,finished_airing,pg,1500,2;18;24,
5131,Groizer X,グロイザーＸ,Gloizer X,10/10054,6.13,8794,1212,338,36,1976-07-01,1977-03-31,tv,finished_airing,g,1500,18;24,452
5132,Let's Nupu Nupu,LET'S　ぬぷぬぷっ,Let's Nupu Nupu,6/58797,6.19,8476,9007,2657,16,1998-10-05,1998-11-02,tv,finished_airing,r+,330,4;9;57;23,30;86
5133,100-man-nen Chikyuu no Tabi: Bander Book,100万年地球の旅 バンダーブック,One-Million Year Trip: Bander Book,7/56777,5.93,9802,2294,1162,1,1978-08-27,1978-08-27,tv_special,finished_airing,r+,5640,24,200
5136,Flag Director's Edition: Issenman no Kufura no Kiroku,FLAG Director's Edition 一千万のクフラの記録,,1577/90484,6.64,5974,1942,562,1,2007-08-08,2007-08-08,ova,finished_airing,pg_13,6000,1,229
5140,Karaoke Senshi Mike-tarou,カラオケ戦士 マイク次郎,,9/69565,6.65,5941,895,336,20,1994-04-04,1995-03-11,tv,finished_airing,pg_13,1500,15;19,256
5141,Taishou Yakyuu Musume.,大正野球娘。,Taisho Baseball Girls,6/22583,7.35,2455,21797,7718,12,2009-07-03,2009-09-25,tv,finished_airing,pg_13,1469,4;13;23;30;77,7
5143,Tokusou Kihei Dorvack,特装機兵ドルバック,Special Powered Armor Troop Dorvack,1231/134871,6.14,8762,2026,671,36,1983-10-07,1984-07-06,tv,finished_airing,r+,1440,1;18;24,242
5147,Comic Party Revolution OVA,こみっくパーティーRevolution,,12/24592,6.37,7493,3766,1330,4,2003-12-22,2004-11-26,ova,finished_airing,pg_13,1800,4;69,462
5150,Hatsukoi Limited.,初恋限定。,Hatsukoi Limited,7/15520,7.26,2932,102551,41221,12,2009-04-12,2009-06-28,tv,finished_airing,pg_13,1449,4;22;23;27,7
5151,Mahjong Hishouden: Naki no Ryuu,麻雀飛翔伝 哭きの竜,,1556/96601,5.64,11092,1610,478,3,1988-05-25,1990-07-27,ova,finished_airing,pg_13,2689,1;8;68;42;11,6;207
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,DRAGONBALL オッス!帰ってきた孫悟空と仲間たち!,Dragon Ball: Yo! The Return of Son-Goku and Friends!!,10/10149,6.83,5000,53125,30871,1,2008-09-21,2008-09-21,special,finished_airing,pg_13,2071,1;2;4;10;27,18
5153,Kikou Kai Galient,機甲界ガリアン,,1951/90860,6.43,7200,4087,1250,25,1984-10-05,1985-03-29,tv,finished_airing,pg_13,1450,1;10;18;24,14
5154,Kanzen Mushuusei: Sorezore no Houkago,完全無修正 それぞれの放課後,,1180/112977,5.14,,1454,412,1,2002-11-18,2002-11-18,ova,finished_airing,rx,1765,12;23,2329
5155,Genji Monogatari Sennenki,源氏物語千年紀Genji,Millennium Old Journal: Tale of Genji,5/26659,6.84,4947,15027,3774,11,2009-01-16,2009-03-27,tv,finished_airing,pg_13,1358,8;13;22,73;200
5157,Alexander Senki Movie,アレクサンダー戦記 劇場版,Reign: The Conqueror Movie,1831/95687,5.75,10636,2930,890,1,2000-10-07,2000-10-07,movie,finished_airing,r,6088,1;2;5;13;38;7;37,11
5159,Shin Reyon Densetsu: Shikkoku no Majin,新リヨン伝説　漆黒の魔神,Legend of Reyon: The God of Darkness,1090/113161,5.15,,1262,376,1,1996-09-27,1996-09-27,ova,finished_airing,rx,2280,2;10;12,2461
5160,Wake Up! Aria: Majokko Virgin Kiki Ippatsu,WAKE UP! アリア 魔女っ娘バージン 危機一髪,Wake Up! Aria,1630/119715,4.57,,1343,447,1,1998-02-20,1998-02-20,ova,finished_airing,rx,1707,12,
5162,Minami-ke Okaeri,みなみけ おかえり,,10/11458,7.54,1737,67945,35858,13,2009-01-05,2009-03-30,tv,finished_airing,pg_13,1449,52;4;23;42;36,163
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,コードギアス 反逆のルルーシュ 続編 ピクチャードラマ,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,11/14894,7.06,3920,38438,15686,9,2008-08-22,2009-04-24,special,finished_airing,pg_13,300,4;9,14
5164,Macross 25-shuunen Kinen: All That VF Macross Zero Version,マクロス 25周年記念 「ALL THAT VF」Ver.ZERO,Macross 25th Anniversary: All That VF Macross Zero Version,4/13250,6.13,8790,3504,1325,1,2008-07-25,2008-07-25,ona,finished_airing,pg_13,120,1;18;24,
5165,Macross 25-shuunen Kinen: All That VF Macross F Version,マクロス 25周年記念 『All That VF -Version F-』,Macross 25th Anniversary: All That VF Macross F Version,11/11346,6.23,8270,3714,1429,1,2008-08,2008-08,ona,finished_airing,pg_13,120,1;18;24,
5167,Cream Lemon: New Generation,くりぃむレモン ニュージェネレーション,,8/62727,5.65,11035,2093,429,4,2006-03-23,2006-05-31,ova,finished_airing,r,1800,8;22,81
5168,Asience: Kami wa Onna no Inochi,ASIENCE 髪は女の命,,5/10308,6.17,,5491,2714,1,2007-03,2007-03,cm,finished_airing,pg_13,65,13;21,10
5172,Love Selection The Animation,Love Selection THE ANIMATION,,10/26972,6.8,,8132,3368,2,2008-08-29,2008-11-28,ova,finished_airing,rx,1651,12,1531
5173,Jokutsuma,辱妻,Humiliated Wives,1181/112699,5.62,,2877,936,2,2007-10-12,2008-01-11,ova,finished_airing,rx,1705,12,239
5177,Denpa-teki na Kanojo,電波的な彼女,Electromagnetic Girlfriend,1722/111810,7.49,1920,149648,67723,2,2009-02-04,2009-12-04,ova,finished_airing,r,2520,7;23;41,112
5178,First Squad: The Moment of Truth,ファーストスクワッド,First Squad: The Moment of Truth,10/15653,5.94,9774,41407,20563,1,2009-05-13,2009-05-13,movie,finished_airing,r,4380,1;13;38;31;37,13
5184,Negibouzu no Asatarou,ねぎぼうずのあさたろう,,8/29843,,17122,494,81,48,2008-10-12,2009-09-27,tv,finished_airing,,1540,2;4;13,18
5189,Chou Tokkyuu Hikarian,超特急ヒカリアン,Super Express Hikarian,7/74463,6.1,8935,957,355,156,1997-04-02,2000-03-29,tv,finished_airing,g,420,1;2;15,
5190,Mujintou Monogatari XX,無人島物語ＸＸ,Desert Island Story XX,13/73264,5.29,,1522,450,4,1999-12-10,2000-06-23,ova,finished_airing,rx,1643,12,860
5191,Trouble Evocation,とらぶるＥＶＯＣＡＴＩＯＮ,,2/19182,5.65,,1687,595,2,1996-03-08,1996-05-24,ova,finished_airing,rx,1722,8;12,48
5192,Kiku-chan to Ookami,'08戦争童話 キクちゃんとオオカミ,,1007/111579,6.11,8865,624,177,1,2008-08-13,2008-08-13,tv_special,finished_airing,pg,2720,2;13,247
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,新宿シンちゃんパトロール わるい大人に気をつけて,,11/10365,5.44,11774,456,165,1,2008-08,2008-08,ona,finished_airing,pg,1230,56;15,
5194,Aneimo,あねいも,Square Sisters,1258/103808,6.88,,14000,5768,2,2008-08-25,2008-12-25,ova,finished_airing,rx,1800,12,1531
5196,Aria the Origination Picture Drama,ARIA The ORIGINATION (アリア ジ・オリジネーション ピクチャードラマ),Aria The Origination Picture Drama,13/36237,7,4212,11834,5141,7,2008-04-25,2008-10-25,special,finished_airing,g,420,10;63;24;27;36,34
5197,Dragon League,ドラゴンリーグ,Dragon League,5/49791,6.99,4280,2406,925,39,1993-05-07,1994-02-27,tv,finished_airing,pg_13,1460,2;4;10;30;77,36
5199,Seto no Hanayome Fan Disc,瀬戸の花嫁,,13/22428,6.94,4478,8541,2550,2,2008-08-29,2008-08-29,special,finished_airing,pg_13,338,4;20;23,3
5200,Offside (TV),オフサイド,,3/10383,7.1,3739,4478,1820,39,2001-05-10,2002-01-31,tv,finished_airing,g,1380,8;30;77,242
5201,Salad Juu Yuushi Tomatoman,サラダ十勇士トマトマン,Tomatoman,4/32445,6.41,7334,1470,678,50,1992-04-03,1993-03-27,tv,finished_airing,g,1380,2;4,326
5203,Shin Maple Town Monogatari: Palm Town-hen,新メイプルタウン物語 パームタウン編,Palm Town,11/56391,6.84,4947,2415,964,50,1987-01-18,1987-12-27,tv,finished_airing,g,1466,51;10;36,18
5204,Kara no Kyoukai Movie 6: Boukyaku Rokuon,劇場版 空の境界 the Garden of sinners 第六章『忘却録音』,The Garden of Sinners Chapter 6: Oblivion Recording,2/21739,7.44,2101,194305,112811,1,2008-12-20,2008-12-20,movie,finished_airing,r,3540,1;7;22;37;41,43
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),劇場版 空の境界 the Garden of sinners 第七章『殺人考察（後）』,The Garden of Sinners Chapter 7: A Study in Murder - Part 2,9/56619,8.38,203,209046,113471,1,2009-08-08,2009-08-08,movie,finished_airing,r,7283,1;7;22;37;41,43
5207,Hokuro Kyoudai Full Throttle!!!!,ホクロ兄弟 フルスロットル!!!!,,11/29236,4.78,12949,482,181,7,2007-05-25,2007-05-25,ona,finished_airing,pg_13,300,4,
5208,Hatsukoi,初恋,,3/10402,5.69,,2893,788,2,2004-02-25,2004-04-25,ova,finished_airing,rx,1800,12,2486
5209,Manin Densha,満淫電車,,13/57187,6.21,,7327,2338,3,2005-05-27,2009-04-24,ova,finished_airing,rx,1663,12,274
5210,Houkago 2 The Animation,放課後2 THE ANIMATION,,1959/104006,5.76,,4178,1300,1,2007-08-31,2007-08-31,ova,finished_airing,rx,1800,12,405
5211,Hime Dorei,姫奴隷,,3/10404,5.95,,4935,1654,2,2008-06-25,2008-10-25,ova,finished_airing,rx,1680,12,2484
5212,Saimin Gakuen,催眠学園,HypnoLove,6/22154,6.16,,7399,2335,2,2008-08-08,2008-11-14,ova,finished_airing,rx,1590,12,239
5213,Houkago 2: Sayuri,放課後2 ～紗由理～,,1214/104042,6.07,,4532,1435,1,2008-07-25,2008-07-25,ova,finished_airing,rx,1630,12,801
5214,Gakuen Shimai,学園姉妹,,1852/116452,6.57,,5682,1981,2,2008-08-01,2008-11-28,ova,finished_airing,rx,1740,12,2397
5216,D.C.if: Da Capo if,D.C.if 〜ダ・カーポ イフ〜,,2/25445,7.11,3706,16231,7643,2,2008-12-25,2009-03-25,ova,finished_airing,pg_13,1554,8;35;22,218
5217,Goal FH: Field Hunter,ゴールFH (フィールド・ハンター),Goal Field Hunter,8/61767,6.78,5251,2123,799,39,1994-04-04,1994-12-26,tv,finished_airing,pg_13,1800,30;77,1153
5220,Shangri-La,シャングリ・ラ,Shangri-La,1780/121358,7.05,4010,63739,20623,24,2009-04-06,2009-09-14,tv,finished_airing,pg_13,1420,1;8;24,3
5223,Robotan (1986),ロボタン,,7/52975,6.19,8511,959,404,33,1986-01-06,1986-09-20,tv,finished_airing,g,1500,4;15,
5226,Souten Kouro,蒼天航路,Beyond the Heavens,8/13994,7.21,3208,19248,4484,26,2009-04-08,2009-09-30,tv,finished_airing,r+,1380,1;2;13,11
5228,Initial D Extra Stage 2,頭文字D Extra Stage 2,Initial D Extra Stage 2,10/10462,7.41,2226,43241,22212,1,2008-10-03,2008-10-03,ova,finished_airing,pg_13,3279,1;8;3;42,179
5231,Inazuma Eleven,イナズマイレブン,,1854/94704,7.72,1189,219279,134523,127,2008-10-05,2011-04-27,tv,finished_airing,g,1470,30;31;77,28
5232,Ninja Bugei-chou,忍者武芸帳,Manual of Ninja Martial Arts,7/10466,5.43,11787,1872,393,1,1967-02-15,1967-02-15,movie,finished_airing,r,8100,1,
