id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9558,Changjiang 7 Hao Ai Diqiu,长江7号爱地球,CJ7: The Cartoon,2/26460,6.34,7682,537,168,1,2010-07-09,2010-07-09,movie,finished_airing,g,4946,15,
9561,Shokupan Mimi,食パンミミー,,12/78816,5.63,11133,1926,888,12,2010-10-04,2010-12-20,tv,finished_airing,pg,30,4;47,432
9562,Tachumaru Gekijou,たちゅまる劇場,,4/26468,,13746,408,56,26,2010-10-04,2011-03-29,tv,finished_airing,,1500,4;20,103
9563,Hidamari Sketch x ☆☆☆ Specials,ひだまりスケッチ×☆☆☆,,3/26476,7.81,968,15561,7882,2,2010-10-23,2010-10-30,special,finished_airing,pg_13,1470,52;63;23;36;80,44
9566,Umi kara no Shisha,海からの使者,,1550/112730,6.15,8722,1708,875,1,2010-08-21,2010-08-21,movie,finished_airing,pg_13,524,1;18;24;31,
9568,Peace Maker Kurogane Special,オリジナルショートストーリー 「祇園会」,Peace Maker Kurogane: Festival of Gion,7/26485,6.59,6284,3028,793,1,2003-12-21,2003-12-21,special,finished_airing,pg,1020,1;4;8;13;21;27,3
9575,Nodoka Mori no Doubutsu Daisakusen,のどか森の動物大作戦,Back to the Forest,9/26508,5.54,11462,689,237,1,1980-02-03,1980-02-03,tv_special,finished_airing,g,4080,10,22
9581,MM! Specials,えむえむっ! えすえすっ！,MM! Hidden Camera Shorts,7/26547,6.6,6215,33786,16338,9,2010-12-22,2011-05-25,special,finished_airing,r+,117,4;9;23,27
9584,Kappa no Sanpei,カッパの三平,,8/26558,6.17,8597,477,127,1,1993-03-13,1993-03-13,movie,finished_airing,g,5400,2;15;37,917
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,I Don't Like My Big Brother At All!,3/75499,6.07,9138,91563,41770,12,2011-01-09,2011-03-27,tv,finished_airing,pg_13,1410,4;9;35;22,218
9588,Kyouiku Shidou The Animation,教育指導 The Animation,Lecherous Lessons,1671/104170,6.26,,6031,2080,1,2010-11-19,2010-11-19,ova,finished_airing,rx,1775,12,423
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,コードギアス 反逆のルルーシュ おまけFLASH「帰ってきたBABA劇場」,Code Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,3/26585,5.71,10811,17110,5752,9,2008-08-22,2009-04-24,special,finished_airing,pg_13,60,4;20,14
9595,Amanatsu,アマナツ,,2/26578,5.77,10567,2658,619,1,2010-03-25,2010-03-25,movie,finished_airing,pg_13,860,24,437
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,8/27429,6.24,8234,29258,11851,11,2010-12-11,2011-02-26,tv,finished_airing,pg_13,255,4;24,276
9599,Miyazaki Maya Daizukan,宮崎摩耶大図鑑,Maya Miyazaki's Encyclopedia Erotica,1253/104275,5.76,,4083,1313,2,2010-11-19,2011-02-18,ova,finished_airing,rx,1020,12,
9600,G-Taste (2010),G-Best －G-tasteベストセレクション－,G-Best,10/61779,5.19,12380,4725,1733,1,2010-11-22,2010-11-22,ova,finished_airing,r+,1530,9;26;42,292
9606,Kaba no Potomasu,かばのポトマス,,11/26612,,15467,268,58,1,1988-09,1988-09,movie,finished_airing,pg,1500,15,234
9608,Yuri Seijin Naoko-san,百合星人ナオコサン,,11/75498,5.78,10508,17368,8585,1,2010-12-18,2010-12-18,ova,finished_airing,pg_13,360,4;26,43
9611,Aa! Megami-sama! (2011),ああっ女神さまっ,Ah! My Goddess: Together Forever,5/28569,7.33,2565,22641,9726,3,2011-02-23,2013-08-23,ova,finished_airing,pg_13,1698,4;22;42;37,48
9613,Big X,ビッグX,,7/82379,6.08,9085,1634,596,59,1964-08-03,1965-09-27,tv,finished_airing,g,1500,1;13;24;27,65
9617,K-On! Movie,映画 けいおん！,K-ON! The Movie,5/76233,8.35,215,332625,196497,1,2011-12-03,2011-12-03,movie,finished_airing,pg_13,6600,46;52;4;19,2
9618,Asobi ni Iku yo!: Asobi ni Oide,あそびにいくヨ! あそびにおいで,Cat Planet Cuties: Come Drop By,7/26653,6.73,5489,48213,24320,1,2011-06-15,2011-06-15,ova,finished_airing,r+,1680,4;9;35;22;24,292
9624,30-sai no Hoken Taiiku,30歳の保健体育,A Thirty-Year Old's Health and Physical Education,2/81172,6.62,6088,64286,26746,12,2011-04-07,2011-06-23,tv,finished_airing,r,780,50;4;9;20;22,400
9627,Kakko Kawaii Sengen!,カッコカワイイ宣言！,,11/26662,5.48,11653,1573,446,5,2010-11-05,2010-12-03,tv,finished_airing,pg_13,172,4,400
9629,Cyborg 009: The Reopening,サイボーグ009 The Reopening,,5/26666,5.51,11548,2148,716,1,2010-10-05,2010-10-05,special,finished_airing,pg_13,285,1;2;18;24;27,10
9630,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,ミニ戦国BASARA弐　月夜の片倉くん,,6/26667,6.72,5527,4437,1644,7,2010-10-06,2011-04-06,special,finished_airing,g,240,4;13,10
9638,Ore wa Kanojo wo Shinjiteru!,俺は彼女を信じてる!,,12/29165,6.3,,12085,4805,1,2011-05-27,2011-05-27,ova,finished_airing,rx,1483,12,1873
9645,Be-Bop Highschool,ビー・バップ・ハイスクール,,1667/98768,7.48,1934,9071,2343,7,1990-01-26,1998-10,ova,finished_airing,r+,3000,4;55;23;42,18
9646,Goddamn,ガッデム,,1499/112278,5.86,10172,4279,1669,2,1990-04-27,1990-08-16,ova,finished_airing,pg_13,1920,1;3;42,438
9650,Dream C Club Pure Songs Clips,DREAM C CLUB PURE SONGS CLIPS,,1921/104831,5.49,,821,317,6,2010-11-10,2010-12-10,music,finished_airing,pg_13,137,19;11,439
9656,Kimi ni Todoke 2nd Season,君に届け 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,1311/121574,7.99,648,488482,281078,12,2011-01-12,2011-03-30,tv,finished_airing,pg_13,1380,8;22;23;25,10
9662,Timing,TIMING,,7/26766,5.24,12270,1015,253,1,2010-10,2010-10,ona,finished_airing,r,360,14;40,
9665,Bucchigiri,ぶっちぎり,,10/62251,5.88,10047,1632,453,4,1989-10-27,1991-03-25,ova,finished_airing,r+,3072,55;30;77,22
9667,Super Speed,スーパー・スピード・イーピー,,6/26807,5.53,,1304,680,1,2010-09-29,2010-09-29,music,finished_airing,g,264,19,13
9673,Tegamibachi: Omakebachi,裏テガミバチ,Letter Bee Reverse Specials,2/26809,6.83,4956,5660,1095,25,2010-12-22,2011-08-26,special,finished_airing,pg_13,180,4,1129
9675,Kami nomi zo Shiru Sekai: Flag 0,神のみぞ知るセカイ: Flag 0,The World God Only Knows: Flag 0,11/26824,6.88,4710,65305,31977,1,2010-09-17,2010-09-17,ova,finished_airing,pg_13,98,4;27;37,32
9689,Agukaru,あぐかる,Agriculture Angel BARAKI,8/26860,5.16,12431,1784,421,5,2010-09-17,2014-04-01,ona,finished_airing,pg,755,36;37,443
9690,Densetsu no Yuusha no Densetsu: Iris Report,伝説の勇者の伝説 いりす・れぽ～と,The Legend of the Legendary Heroes: Iris Report,11/26850,6.54,6528,20009,9448,1,2010-10-14,2010-10-14,tv_special,finished_airing,r,1434,1;2;10;38,218
9691,Kyomu Senshi Miroku,虚無戦史ＭＩＲＯＫＵ,,9/71239,5.66,11049,1755,683,6,1989-01-10,1989-11-05,ova,finished_airing,r+,1530,1;10;13;6;21;24;37,
9693,Moshidora,もしドラ,,9/29166,6.87,4783,22277,9257,10,2011-04-25,2011-05-06,tv,finished_airing,pg_13,1503,8;30;77,10
9706,Canaan: Minorikawa Report 201X Shanghai,カナン 御法川レポート 201X 上海,Canaan: Minorikawa Report Year 201X Shanghai,8/26908,6.48,6881,8415,2258,1,2010-02-26,2010-02-26,special,finished_airing,r,739,1;50;7;24;31;37,132
9708,Kidou Senshi Gundam ZZ: Gundam Frag.,機動戦士ガンダムZZ: GUNDAM FRAG.,Mobile Suit Gundam ZZ: Gundam Frag.,8/88568,5.54,11458,5347,1838,2,2009-09-25,2009-11-25,ova,finished_airing,pg_13,240,1;18;38;24,14
9712,Maria†Holic Alive,まりあ†ほりっく あらいぶ,Maria†Holic Alive,6/78775,6.95,4415,67050,30179,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1414,4;81;26;20;23;42,44
9716,Rurouni Kenshin: Review Special,るろうに剣心,,1101/124404,6.66,5879,6482,1979,1,1997-03-26,1997-03-26,special,finished_airing,pg_13,1579,1;4;21;27,36;37
9718,Gitai Saimin,擬態催眠,Alien Hypnosis,1776/112855,5.89,,3849,1234,2,2011-01-14,2011-04-20,ova,finished_airing,rx,1800,12,239
9721,Aisai Nikki,愛妻日記,,1738/113036,6.4,,11303,4855,1,2010-12-22,2010-12-22,ova,finished_airing,rx,1334,12,1369
9723,Hakuouki: Hekketsuroku - Kyoto Kaisouroku,薄桜鬼 特別編 京都回想録,,9/26949,7.11,3686,14202,5292,1,2010-10-03,2010-10-03,tv_special,finished_airing,r,1424,1;8;13;43;21;37,37
9724,Break Blade Movie 5: Shisen no Hate,ブレイク ブレイド 死線ノ涯,Broken Blade 5,9/68087,7.8,973,55878,33789,1,2011-01-22,2011-01-22,movie,finished_airing,r,2867,1;50;10;18;38;27,10;27
9731,Nurarihyon no Mago Recaps,ぬらりひょんの孫 総集編,,12/26961,6.37,7506,13857,7056,2,2010-09-28,2010-12-28,tv_special,finished_airing,pg_13,1440,1;6;27;37,37
9734,K-On!!: Keikaku!,けいおん!! 計画!,K-On!!: Plan!,7/26965,7.85,881,127090,72184,1,2011-03-16,2011-03-16,special,finished_airing,pg_13,1421,52;4;19;23,2
9735,Gintama: Shinyaku Benizakura-hen,銀魂 新訳紅桜篇,,12/26966,8.28,286,44259,19598,1,2010-12-15,2010-12-15,special,finished_airing,pg_13,660,1;4;13;20;21;24;27,14
9736,Astarotte no Omocha!,アスタロッテのおもちゃ！,Astarotte's Toy,3/75562,6.48,6876,147423,69968,12,2011-04-11,2011-06-26,tv,finished_airing,pg_13,1426,4;9;10;35;62;22;42,51
9737,Appleseed XIII,アップルシード XIII,,5/28796,6.28,8046,14469,4285,13,2011-06-03,2012-01-25,ova,finished_airing,r,1320,1;18;38;24,10;444
9741,Nana to Kaoru,ナナとカオル,,1165/117691,5.52,,26667,11935,1,2011-03-29,2011-03-29,ova,finished_airing,r+,1459,4;49;23;42,292
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,いっしょにとれーにんぐ026[おふろ] BATHTIME WITH HINAKO&HIYOKO,,8/26989,4.78,12914,11376,5562,1,2010-12-24,2010-12-24,ova,finished_airing,pg_13,2123,9;30,101
9745,Sengoku Basara Movie: The Last Party,劇場版 戦国BASARA -The Last Party-,Sengoku Basara - Samurai Kings: The Movie,13/50871,7.56,1650,30139,14424,1,2011-06-04,2011-06-04,movie,finished_airing,pg_13,5580,1;10;13;17;21;31,10
9748,Kaze wo Nuke!,風を抜け!,,12/26993,6.12,8874,1009,226,1,1988-12-16,1988-12-16,ova,finished_airing,pg_13,2463,3,11
9749,Shin Otokogi,新・男樹,,2/26995,,13365,360,79,2,1998-05-16,1998-09-04,ova,finished_airing,r+,2400,68;42,
9750,Itsuka Tenma no Kuro Usagi,いつか天魔の黒ウサギ,A Dark Rabbit has Seven Lives,5/75197,6.51,6709,133182,59204,12,2011-07-09,2011-09-24,tv,finished_airing,r+,1485,1;4;9;10;22;23;32,218
9751,Strike Witches Movie,ストライクウィッチーズ 劇場版,Strike Witches: The Movie,1133/96040,7.57,1591,42748,19656,1,2012-03-17,2012-03-17,movie,finished_airing,pg_13,5820,1;9;38;24,48
9754,Kuragehime: Eiyuu Retsuden☆,海月姫 英雄列伝☆,Princess Jellyfish Specials,6/27015,6.56,6438,15997,6312,4,2011-01-28,2011-04-22,special,finished_airing,pg_13,345,4;43;80,112
9756,Mahou Shoujo Madoka★Magica,魔法少女まどか★マギカ,Puella Magi Madoka Magica,11/55225,8.37,202,1294800,756850,12,2011-01-07,2011-04-22,tv,finished_airing,pg_13,1449,46;8;10;66;40;41,44
9759,Future GPX Cyber Formula Graffiti,新世紀GPXサイバーフォーミュラ グラフィティ,,3/31699,6.22,8357,786,196,1,1992-08-05,1992-08-05,ova,finished_airing,pg,1800,1;3;24,14
9760,Hoshi wo Ou Kodomo,星を追う子ども,Children Who Chase Lost Voices,1000/133740,7.51,1838,216700,98509,1,2011-05-07,2011-05-07,movie,finished_airing,pg_13,6960,2;10;22,291
9761,Finder Series,ファインダーシリーズ,You're My Love Prize,2/36823,6.47,,21294,9680,2,2012-02-29,2015-08-28,ova,finished_airing,r,2580,1;28;8;49,1419
9768,Shima Shima Tora no Shimajirou,しましまとらのしまじろう,,4/27049,5.9,9945,1252,546,726,1993-12-13,2008-03-31,tv,finished_airing,g,1410,2;51;4;10;15,256
9773,Lady Lady!! (1988),レディレディ!! (1988),,4/27066,6.51,6715,1707,623,1,1988-03-12,1988-03-12,movie,finished_airing,g,1649,8;25,18
9774,Morita-san wa Mukuchi,森田さんは無口,,12/29056,6.54,6553,9711,4499,1,2011-03-26,2011-03-26,ova,finished_airing,pg_13,1402,4;23;36,497
9776,A-Channel,Aチャンネル,A-Channel,1333/110595,6.93,4469,100715,45035,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1469,52;4;23,418
9777,Umacha,旨茶,,5/27075,4.95,,2671,1090,2,2001-03-05,2001-05-18,cm,finished_airing,g,15,36,21
9778,Toriko Hime: Hakudaku Mamire no Reijou,虜姫～白濁まみれの令嬢～,,1079/119743,6.21,,6247,1890,2,2011-01-28,2011-03-25,ova,finished_airing,rx,1760,12,274
9781,Hyouga Senshi Gaislugger,氷河戦士ガイスラッガー,,10/27078,5.69,10899,1219,472,20,1977-04-12,1977-08-30,tv,finished_airing,pg_13,1800,1;18;24,18
9782,Norageki!,ノラゲキ！,Five Numbers!,10/31755,6.09,9034,10892,5196,1,2011-01-22,2011-01-22,ova,finished_airing,pg_13,1440,7;24;29,14
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,名探偵コナン コナンvsキッド SHARK & JEWEL,Detective Conan: Conan vs. Kid - Shark & Jewel,1864/138513,7.6,1494,8674,2546,1,2005-07-29,2005-07-29,movie,finished_airing,pg,960,2;4;39;7;27,
9786,Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,名探偵コナン コナンvsキッド 漆黒の狙撃者(スナイパー),Detective Conan: Conan vs. Kid - Jet Black Sniper,13/27102,7.21,3160,5323,1366,1,2006-07-28,2006-07-28,movie,finished_airing,pg,960,2;4;39;7;27,
9789,Nezumi Monogatari: George to Gerald no Bouken,ねずみ物語 ジョージとジェラルドの冒険,,1947/112809,6.46,6999,1240,446,1,2007-12-22,2007-12-22,movie,finished_airing,g,3167,2;51;15,11
9790,Sora no Otoshimono: Tokeijikake no Angeloid,劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）,Heaven's Lost Property the Movie: The Angeloid of Clockwork,1551/112732,7.54,1710,133812,71809,1,2011-06-25,2011-06-25,movie,finished_airing,r,5824,4;9;10;35;22;24;27,88
9792,Licca-chan Fushigi na Fushigi na Yunia Monogatari,Licca ふしぎな不思議なユーニア物語,,8/27103,6.08,9101,1743,730,2,1990-11-23,1990-11-23,ova,finished_airing,pg,1670,2;15,30
9793,Senjou no Valkyria 3: Tagatame no Juusou,戦場のヴァルキュリア3 誰がための銃瘡,,5/27146,7.26,2939,15438,6316,2,2011-04-13,2011-06-29,ova,finished_airing,pg_13,2013,1;10;38,56
9794,Tono to Issho 1.5,殿といっしょ アニメDVD1.5巻,,10/27152,5.75,10620,823,255,1,2010-08-23,2010-08-23,ova,finished_airing,pg_13,270,4;13;20;21;42,400
9795,Atashinchi Movie,映画 あたしンち,,12/27153,6.59,6251,911,322,1,2003-12-06,2003-12-06,movie,finished_airing,g,5712,4;31,247
9796,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,劇場版3D あたしンち 情熱のちょ～超能力♪母大暴走!,,7/27154,6.38,7463,822,291,1,2010-11-13,2010-11-13,movie,finished_airing,g,2400,4;31,247
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,9/27156,,16702,496,104,2,2010-11-24,2010-11-24,special,finished_airing,g,180,1;4,276
9798,Pandane to Tamago-hime,パン種とタマゴ姫,Mr. Dough and the Egg Princess,12/27157,6.87,4788,5817,2117,1,2010-11-20,2010-11-20,movie,finished_airing,pg_13,680,2;10,21
9799,Shin-Men,SHIN-MEN,,12/27158,6.1,8978,1830,460,13,2010-11-26,2012-09-14,tv,finished_airing,g,720,1;4;42;31,247
9806,Qin Shi Mingyue: Bai Bu Fei Jian,秦时明月之百步飞剑,Qin's Moon: Hundred Steps Flying Sword,7/63587,6.29,8005,3642,642,10,2007-02-14,2007-02-23,tv,finished_airing,pg_13,1320,1;10;13;17,1768
9807,Harimogu Harry,はりもぐハーリー,,13/29632,,20067,385,92,140,1996-08-05,1997-06-27,tv,finished_airing,g,600,15,1153
9810,Nyani ga Nyandaa Nyandaa Kamen,ニャニがニャンだー ニャンダーかめん,,8/27206,6.82,5010,1426,685,83,2000-02-06,2001-09-30,tv,finished_airing,pg,1500,4;15,14
9811,Hanasaka Tenshi Tenten-kun,花さか天使テンテンくん,,4/27207,,20030,606,116,43,1998-10-10,1999-09-25,tv,finished_airing,g,1500,4;10;27,22
9812,Bit the Cupid,ビット・ザ・キューピッド,,9/27208,,18650,476,90,48,1995-04-26,1996-03-29,tv,finished_airing,pg,745,4,86
9817,McDull: Gushi,麥兜故事,My Life as McDull,1470/112733,6.25,8178,512,180,1,2001-12-15,2001-12-15,movie,finished_airing,g,4520,51;4;15,
9818,McDull: Boluo You Wang Zi,麥兜菠蘿油王子,"McDull, Prince de la Bun",1200/112734,6.36,7576,385,124,1,2004-06-24,2004-06-24,movie,finished_airing,g,4674,51;4;15,
9819,McDull: Xiang Dang Dang,麥兜響噹噹,"McDull, Kung Fu Kindergarten",1162/112735,,16393,353,100,1,2009-07-24,2009-07-24,movie,finished_airing,g,4800,51;4;15,
9821,McDull: Chuntian Huahua Zhonghua Bowuguan,春田花花中華博物館,,7/27240,,16387,354,88,5,2006-04,2006-05,tv,finished_airing,g,1341,51;4;13;15,
9824,Jigokudou Reikai Tsuushin,地獄堂霊界通信,,1217/112682,6.11,8937,1289,484,1,1996-08-09,1996-08-09,ova,finished_airing,pg_13,2700,10;14,
9825,Tonari no Tokoro,となりのトコロ,,4/27209,,14038,393,96,1,1990-05-25,1990-05-25,ova,finished_airing,g,1920,4,413
9826,Okubyou na Venus,臆病なヴィーナス,,1733/112137,5.34,12046,1177,420,1,1986-03-21,1986-03-21,ova,finished_airing,g,1200,19,18
9832,Katte ni Shirokuma,かってにシロクマ,"Whatever, White Bear",11/27218,5.34,12041,818,335,1,1987-12-21,1987-12-21,ova,finished_airing,r+,1920,51;4;42,48
9834,Level E,レベルE,Level E,4/29668,7.4,2260,95611,40488,13,2011-01-11,2011-04-05,tv,finished_airing,r,1464,4;57;24;27,1;287
9837,Emblem Take 2,代紋(エンブレム) TAKE2,,7/27231,6.61,6180,2393,935,2,1993-10-25,1995-11-21,ova,finished_airing,r+,3081,1;8;68;42;78,18
9846,Attraction,魅力,,11/27263,5.95,9754,2338,1056,1,2010-11-16,2010-11-16,ona,finished_airing,g,600,7,13
9849,Akina to Onsen de H Shiyo!,明菜と温泉でHしよっ,,6/36723,6.43,,9205,3673,1,2010-11-17,2010-11-17,ova,finished_airing,rx,1281,12,2327
9850,Koguma no Koro-chan,こぐまのコロちゃん,"Korochan, the Little Bear",6/27260,5.48,11659,865,426,1,1958-03,1958-03,movie,finished_airing,g,600,15,
9855,Shujii no Inbou,主治医の淫謀,,1498/119721,5.42,,2442,776,2,2011-02-11,2011-05-13,ova,finished_airing,rx,1639,12,239
9856,Manga Nihon Emaki,まんが日本絵巻,,13/27280,,16320,587,95,46,1977-10-05,1978-09-27,tv,finished_airing,g,1500,13,
9857,Bakusou Kyoudai Let's & Go Special,爆走兄弟レッツ&ゴー!! レッツ&ゴースペシャル ミニ四駆レーサー大集合!!,,13/27281,6.32,7785,1177,419,1,1996-12-30,1996-12-30,special,finished_airing,g,5731,2;3;27,27
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,爆走兄弟レッツ&ゴー!! WGP 暴走ミニ四駆大追跡!,,1059/134319,6.36,7548,1380,612,1,1997-07-05,1997-07-05,movie,finished_airing,g,4800,2;3;27,27
9861,Anime Tenchou Movie,アニメ店長 激情版,,11/27282,5.64,11100,2962,1026,1,2010-11-05,2010-11-05,special,finished_airing,g,236,1;20,43
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,花の魔法使いマリーベル フェニックスのかぎ,,13/27295,5.83,10315,816,222,1,1992-08-08,1992-08-08,movie,finished_airing,g,2580,2;10,196;406
9863,SKET Dance,スケットダンス,SKET Dance,9/73974,8.21,363,226127,85089,77,2011-04-07,2012-09-27,tv,finished_airing,pg_13,1459,4;23;27,103
9865,Hetalia Axis Powers Fan Disc,ヘタリア Axis Powers ファンディスク,Hetalia Axis Powers Fan Disc,7/27300,7.18,3363,13748,5353,1,2010-05-25,2010-05-25,ova,finished_airing,pg_13,600,4;13;20,37
9866,Oshin,おしん,,6/29978,6.29,8001,1341,400,1,1984-03-17,1984-03-17,movie,finished_airing,g,7300,8;13,
9869,Din Dong,癲噹,,6/27299,5.71,10814,358,110,5,2010-02-27,2015-01-03,ona,finished_airing,g,82,4;20,
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,東方二次創作同人アニメ 夢想夏郷,,3/27302,7.25,2953,40712,12530,0,2008-12-29,,ova,currently_airing,pg_13,1320,10;32,
9875,Anime Tenchou x Touhou Project,アニメ店長x東方Project,,7/27303,6.66,5842,15448,2197,1,2010-11-20,2010-11-20,special,finished_airing,g,600,10,43
9878,Licca-chan to Yamaneko Hoshi no Tabi,Licca the movie リカちゃん リカちゃんとヤマネコ星の旅,,4/27325,5.74,10657,723,217,1,1997-09-12,1997-09-12,ova,finished_airing,g,4680,2;10;15,30
9879,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,小学生の誘拐防止　ユミちゃんあぶないよ,,5/27317,5.32,12099,507,200,1,1991-05-21,1991-05-21,ova,finished_airing,g,883,56;15,1
9880,Esper Mami: Hoshizora no Dancing Doll,エスパー魔美 星空のダンシングドール,,1191/134131,5.9,9969,781,246,1,1988-03-12,1988-03-12,movie,finished_airing,g,2460,10;27,247
9881,Chou Supercar Gattiger,超スーパーカー ガッタイガー,,5/27329,6.12,8859,1118,542,25,1977-10-04,1978-03-28,tv,finished_airing,g,1500,1;3;24,
9882,High School Mystery: Gakuen Nanafushigi,ハイスクールミステリー 学園七不思議,,5/27334,6.38,7474,1931,495,41,1991-04-12,1992-03-13,tv,finished_airing,r,1500,14;7,
9883,Osomatsu-kun (1988),おそ松くん,Osomatsu-kun (1988),1991/134376,6.74,5455,6651,1796,86,1988-02-13,1989-12-30,tv,finished_airing,g,1470,4;57;27,1
9884,Osomatsu-kun,おそ松くん,,2/76965,6.45,7082,3844,859,56,1966-02-05,1967-03-25,tv,finished_airing,pg,1500,4;27,435
9885,Shin Bikkuriman,新ビックリマン,,1727/93730,5.65,11073,968,463,72,1989-04-09,1990-08-26,tv,finished_airing,pg,1500,4;10,18
9886,Ganbare! Moudouken Serve,がんばれ!盲導犬サーブ,,2/27362,,19739,377,92,1,1988-12-18,1988-12-18,tv_special,finished_airing,g,1640,71;36,
9887,Momoko,MoMoKo,,13/27363,5.29,,1870,570,2,1990-08-05,1990-09-13,ova,finished_airing,rx,2400,12,
9888,Shinryaku! Ika Musume Specials,侵略!イカ娘 ミニイカ娘の番外編,The Squid Girl Specials,7/27364,7.27,2862,23869,12352,2,2011-05-03,2011-05-27,special,finished_airing,g,284,51;4;27,51
9890,Major: Message,メジャー・メッセージ,,11/75219,8.14,446,31028,17951,1,2010-12-17,2010-12-17,ova,finished_airing,pg_13,1440,27;30;77,118
9893,Suite Precure♪,スイート プリキュア♪,,3/32129,7.29,2772,16840,6820,48,2011-02-06,2012-01-29,tv,finished_airing,g,1485,1;10;66,18
9900,Hamster Club,ハムスター倶楽部,,10/27428,6.47,6960,1123,253,130,2000-10-02,2001-03-30,tv,finished_airing,g,300,15;71,
9904,Inyouchuu Etsu,淫妖蟲 悦～怪楽変化退魔録～,,1164/104064,6.12,,6006,2163,2,2011-01-21,2011-08-19,ova,finished_airing,rx,1744,10;12;6;37,24
9905,Captain (TV),キャプテン,,1393/92204,6.34,7680,1212,499,26,1983-01-10,1983-07-04,tv,finished_airing,g,1461,27;30;77,191
9906,Sue Cat,スーキャット,,6/27427,6.06,9220,1119,452,40,1980-06-04,1980-12-28,tv,finished_airing,pg,810,2;51;19,452
9907,Bokura no Live Kimi to no Life,僕らのLIVE 君とのLIFE,,12/50113,7.06,,20342,10013,1,2010-08-13,2010-08-13,music,finished_airing,pg_13,320,60;19,14
9910,Shokichi Monogatari,小吉物語,,7/27430,5.38,,406,201,1,2009-11-11,2009-11-11,music,finished_airing,g,300,15;19,
9911,Houkago no Pleiades,放課後のプレアデス,Wish Upon the Pleiades,9/47741,6.13,8845,18225,9224,4,2011-02-01,2011-02-01,ona,finished_airing,g,358,1;24;29,6
9916,Samurai Giants,侍ジャイアンツ,,11/27421,6.39,7420,1855,574,46,1973-10-07,1974-09-15,tv,finished_airing,pg_13,1500,27;30;77,11;65
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,Pokémon the Movie: White - Victini and Zekrom,13/29620,6.63,6049,59429,34789,1,2011-07-16,2011-07-16,movie,finished_airing,pg,5760,2;4;8;10;15,10;27;28
9919,Ao no Exorcist,青の祓魔師,Blue Exorcist,10/75195,7.49,1879,1934298,1161242,25,2011-04-17,2011-10-02,tv,finished_airing,pg_13,1445,1;10;6;23;27,56
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,俺たちに翼はない -under the innocent sky.,We Without Wings – Under the Innocent Sky,9/75449,6.64,5969,89084,33822,12,2011-04-04,2011-06-20,tv,finished_airing,r+,1464,4;8;9;35;22,70
9924,Shukufuku no Campanella: La Campanella Della Benedizione,祝福のカンパネラ -la campanella della benedizione-,,11/27462,6.47,6932,6238,2714,1,2011-03-30,2011-03-30,ova,finished_airing,r+,1779,4;9;10,48
9925,Amagami SS: Tachibana Miya-hen - Imouto,アマガミSS 橘美也編 イモウト,Amagami SS: Little Sister,1953/127576,7.19,3260,55583,32151,1,2011-04-29,2011-04-29,special,finished_airing,pg_13,1480,23,48
9926,Sekaiichi Hatsukoi,世界一初恋 TV,Sekai Ichi Hatsukoi - World's Greatest First Love,6/29763,7.63,1403,219897,119697,12,2011-04-09,2011-06-25,tv,finished_airing,pg_13,1420,50;28;69;48,37
9930,Snow Halation,Snow halation,,7/60873,7.76,,22945,13471,1,2010-12-22,2010-12-22,music,finished_airing,pg_13,362,60;19,14
9931,Happy Birthday: Inochi Kagayaku Toki,ハッピーバースデー 命かがやく瞬間,Re-Birthday,1567/94728,7.04,4015,4373,1545,1,1999-07-27,1999-07-27,movie,finished_airing,g,4740,8;63;15;36,207
9934,Nekogami Yaoyorozu,猫神やおよろず,The Everyday Tales of a Cat God,2/73476,6.61,6144,22876,7170,12,2011-07-09,2011-09-24,tv,finished_airing,pg_13,1421,52;4;42;36;37,292
