id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
13163,Furusato Saisei: Nippon no Mukashibanashi,ふるさと再生 日本の昔ばなし,Folktales from Japan,11/82364,6.94,4618,11106,2784,258,2012-04-01,2017-03-26,tv,finished_airing,g,1440,13;15;37,587
13165,Paboo & Mojies,パブー＆モジーズ,Paboo & Mojies,11/36873,,18167,373,70,52,2012-04-02,2013-03-02,tv,finished_airing,g,660,15,1025
13167,Zoobles!,ズーブルズ！,,4/36875,,16138,444,92,26,2011-05-18,2011-11-16,tv,finished_airing,g,1380,15,1025
13169,Buta,BUTA,,11/50405,6.41,7577,9024,4952,1,2012-03-05,2012-03-05,tv_special,finished_airing,g,1496,2;4;10;13,94
13171,Wasurenagumo,わすれなぐも,Li'l Spider Girl,11/38877,7.02,4291,39650,17709,1,2012-03-12,2012-03-12,tv_special,finished_airing,pg_13,1500,4;37,10
13173,Pukapuka Juju,ぷかぷかジュジュ,,9/40249,6.63,6284,6179,3277,1,2012-03-19,2012-03-19,tv_special,finished_airing,g,1462,10;36,229
13175,Shiranpuri (Special),しらんぷり,,4/50407,6.28,8346,4964,2487,1,2012-03-20,2012-03-20,tv_special,finished_airing,r,1491,8;23,235
13177,Little Charo,リトル・チャロ,Little Charo,1876/93778,6.28,8328,791,190,50,2008-04-02,2009-03-25,tv,finished_airing,g,320,56;36,2250
13179,Little Charo 2,リトル・チャロ2,Little Charo 2: Adventure in the Middle World,1650/93777,,17075,551,112,50,2010-03-29,2011-03-21,tv,finished_airing,g,320,56;36,
13183,Fate/Zero Remix,フェイト/ゼロ Remix,,1629/122105,7.02,4255,26181,8489,2,2012-03-25,2012-04-01,tv_special,finished_airing,r,1425,1;10;82,43
13185,Juusen Battle Monsuno,獣旋バトル モンスーノ,Monsuno: World Master,11/40891,6.47,7227,9937,4108,52,2012-10-03,2013-09-25,tv,finished_airing,pg,1320,1;2,896
13195,"Misenai Namida wa, Kitto Itsuka",ミセナイナミダハ、きっといつか,,2/36935,6.1,,632,348,1,2012-02-29,2012-02-29,music,finished_airing,g,290,10;19,
13201,Monster Farm: Legend e no Michi,モンスターファーム～伝説[レジェンド]への道～,Monster Rancher (2000),8/48023,6.74,5636,19184,9453,25,2000-04-01,2000-09-30,tv,finished_airing,pg,1440,1;2;4;10;62,73
13203,Lupin the Third: Mine Fujiko to Iu Onna,LUPIN the Third ～峰不二子という女～,Lupin the Third: The Woman Called Fujiko Mine,1482/133813,7.76,1129,66177,24740,13,2012-04-05,2012-06-28,tv,finished_airing,r+,1370,1;50;2;46;4;9;21;42,73
13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,秘密結社鷹の爪外伝 むかしの吉田くん,,2/37123,5.63,11586,657,178,9,2012-01-22,2012-03-18,tv,finished_airing,g,180,4;13;20,
13215,Guskou Budori no Denki (2012),グスコーブドリの伝記,The Life of Budori Gusuko,13/36995,6.26,8451,7191,2480,1,2012-07-07,2012-07-07,movie,finished_airing,g,6355,51;46;8;10;15;36,200
13217,Hishoka Drop The Animation,秘書課ドロップ THE ANIMATION,,7/37143,6.36,,5425,2059,1,2012-05-25,2012-05-25,ova,finished_airing,rx,1589,12,1369
13219,Himesama Gentei!,姫様限定!,,1029/103995,6.79,,9709,3612,2,2012-05-25,2012-10-26,ova,finished_airing,rx,1788,12,365
13221,Kyonyuu Fantasy,巨乳ファンタジー,,1319/103850,7.35,,29727,12374,2,2012-05-25,2012-07-27,ova,finished_airing,rx,1740,10;35;12;6,767
13223,Bible Black: New Testament Recap,新バイブルブラック 完全版 「Restored ～輪廻～」,,1597/116170,6.32,,6710,2563,1,2008-06-25,2008-06-25,ova,finished_airing,rx,7094,12,1375
13231,Metal Fight Beyblade Zero G,メタルファイト ベイブレード ZEROG,Beyblade: Shogun Steel,5/37159,6.04,9645,16231,8775,38,2012-04-08,2012-12-23,tv,finished_airing,pg,755,2;15;30,118
13239,Mass Effect: Paragon Lost,マスエフェクト～失われたパラゴン,Mass Effect: Paragon Lost,1690/137490,6.27,8408,9428,4893,1,2012-11-29,2012-11-29,movie,finished_airing,r,5653,1;2;24,10
13245,Shin Tennis no Oujisama Specials,新テニスの王子様,The Prince of Tennis II Specials,7/39891,7.48,2011,12663,5126,7,2012-04-20,2013-04-24,special,finished_airing,pg_13,1380,4;27;30,10;463
13247,Lupin III: Lupin Ikka Seizoroi,ルパン三世 ルパン一家勢揃い,,2/46379,6.67,6011,4359,1627,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,600,50;2;4;42,
13249,Lupin VIII,ルパン8世,,4/89537,5.59,11728,4317,1524,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,1320,2;4;27,73
13251,Shin Hikari Shinwa: Palutena no Kagami,新・光神話 パルテナの鏡,Kid Icarus: Uprising,3/89757,6.35,7888,4625,2098,3,2012-03-13,2012-03-19,ona,finished_airing,pg_13,360,2;4;10,10;13;44
13253,Blossom,BLOSSOM,,11/37105,6.49,,5288,3069,1,2012-03-24,2012-03-24,music,finished_airing,g,358,19,334
13255,Haru wa Kuru,春は来る,,5/37107,5.7,,1056,515,1,2012-01-27,2012-01-27,cm,finished_airing,g,294,2,13
13259,Kyoto Animation: Ajisai-hen,京都アニメーションCM「あじさい編」,Hydrangea,10/78122,5.63,,5503,2774,1,2011-06,2011-06,cm,finished_airing,g,30,,2
13261,Inazuma Eleven Go: Chrono Stone,イナズマイレブンGO クロノ・ストーン,Inazuma Eleven Go: Chrono Stones,1619/94705,7.28,2909,62393,37381,51,2012-04-18,2013-05-01,tv,finished_airing,g,1380,30;31;77;78,28
13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,お願い!アインツベルン相談室,Fate/Zero: Please! Einzbern Counseling Room,4/64273,6.65,6129,38872,17158,6,2012-03-07,2012-09-19,special,finished_airing,pg_13,783,4,43
13267,Shinryaku!! Ika Musume,侵略!!イカ娘,The Squid Girl OVA,4/39055,7.47,2062,29028,13943,3,2012-08-08,2014-09-08,ova,finished_airing,pg_13,1440,51;4;27,51
13271,Hunter x Hunter Movie 1: Phantom Rouge,劇場版 HUNTER×HUNTER 緋色の幻影（ファントム・ルージュ）,Hunter x Hunter: Phantom Rouge,6/53073,7.28,2906,207143,118150,1,2013-01-12,2013-01-12,movie,finished_airing,pg_13,5815,1;2;10;27,11
13281,FlashBack,FlashBack,,5/37387,6.64,,2633,1565,1,2012-02-24,2012-02-24,music,finished_airing,pg_13,209,19,
13283,One Off,わんおふ -one off-,,12/39661,6.4,7626,17629,6458,4,2012-08-05,2012-10-07,ova,finished_airing,pg_13,900,52;63;36,333
13287,Galaxy Angel Specials,ギャラクシーエンジェル,Galaxy Angel Specials,7/37189,6.8,5294,2735,1114,2,2002-01-25,2002-01-25,special,finished_airing,pg_13,813,4;24,11
13299,Houkago no Tinker Bell,放課後のティンカー・ベル,,1150/134349,5.45,12160,1273,408,1,1992-07-22,1992-07-22,ova,finished_airing,pg_13,2810,4;8;7;22;23;36,242
13303,Usogui,嘘喰い,,9/39507,5.07,13021,2663,389,1,2012-10-19,2012-10-19,ova,finished_airing,,2535,59;40;42;11;41,254;1365
13307,Shounen Ninja Kaze no Fujimaru,少年忍者風のフジ丸,Samurai Kid,13/56385,5.88,10478,1550,515,65,1964-06-07,1965-08-31,tv,finished_airing,,1470,1;2;21;27,18
13309,Kyoto Animation: Hoshi-hen,京都アニメーションCM「星編」,Twinkling Stars,9/73732,5.81,,4857,2507,1,2011-08-19,2011-08-19,cm,finished_airing,g,30,10,2
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,変身合体!!5つの熱き魂,,4/37353,4.19,,866,489,1,2011-01-28,2011-01-28,music,finished_airing,g,93,19;31,6
13325,Crimson Girls: Chikan Shihai,クリムゾンガールズ～痴漢支配～,,3/74973,6.4,,9342,3738,3,2012-05-25,2015-09-20,ova,finished_airing,rx,1165,12,423;1107
13331,Jormungand: Perfect Order,ヨルムンガンド PERFECT ORDER,Jormungand Season 2: Perfect Order,4/73278,7.89,833,199027,107485,12,2012-10-10,2012-12-26,tv,finished_airing,r+,1440,1;50;2;38;68;42,314
13333,Tari Tari,TARI TARI,Tari Tari,10/83575,7.28,2877,163781,58911,13,2012-07-01,2012-09-23,tv,finished_airing,pg_13,1440,19;23;36,132
13335,Fuse: Teppou Musume no Torimonochou,伏 鉄砲娘の捕物帳,Fusé: Memoirs of a Huntress,3/37313,7.28,2900,34696,12809,1,2012-10-20,2012-10-20,movie,finished_airing,r,6600,1;8;13;37,73
13349,Chouyaku Hyakuninisshu: Uta Koi.,超訳百人一首 うた恋い。,Utakoi,7/42007,7.43,2200,30898,9007,13,2012-07-03,2012-09-25,tv,finished_airing,pg_13,1440,4;13;43;22,333
13357,High School DxD Specials,ハイスクールD×Dスペシャル,,10/38449,7.27,2991,214551,125032,6,2012-03-21,2012-08-29,special,finished_airing,r+,223,4;9;35;6;22;23;37,120
13359,PistStar,ぴすとっ☆,,8/37547,4.58,13483,784,415,1,2012-03-19,2012-03-19,ona,finished_airing,pg_13,100,19,430
13365,Samchongsa: Time Machine 001,삼총사 타임머신 001,,12/61651,5.24,12724,494,147,1,1980-01-12,1980-01-12,movie,finished_airing,pg,4260,2;24,
13367,"Kono Naka ni Hitori, Imouto ga Iru!",この中に1人、妹がいる！,NAKAIMO - My Little Sister Is Among Them!,5/75534,6.49,7070,216643,101853,12,2012-07-06,2012-09-28,tv,finished_airing,r+,1440,4;9;35;7;22;23,418
13373,Kyoto Animation: Hana-hen,京都アニメーションCM「花編」,Flower,5/73729,5.76,,5092,2716,1,2010-06,2010-06,cm,finished_airing,g,30,36,2
13375,Kyoto Animation: Sora-hen,京都アニメーションCM「空編」,Sky,13/78121,5.6,,4712,2456,1,2010-07,2010-07,cm,finished_airing,g,30,36,2
13377,Recorder to Randoseru Re♪,リコーダーとランドセル レ♪,Recorder and Randsell Re,11/38901,6.8,5318,30773,17467,13,2012-04-04,2012-06-27,tv,finished_airing,pg_13,180,4;23;42;36,541
13379,Okusama wa Michael,おくさまは天使 [ミカえる] ♥,,1619/116567,6.17,,4699,1590,2,2012-04-20,2014-06-06,ova,finished_airing,rx,1583,12,422
13391,Rakuen Tsuihou,楽園追放 -Expelled from Paradise-,Expelled from Paradise,3/87919,7.3,2796,106750,46182,1,2014-11-15,2014-11-15,movie,finished_airing,r+,6218,1;18;24,894
13403,Inu x Boku SS: Miketsukami-kun Henka/Switch/Omamagoto,妖狐×僕SS 御狐神くん変化 / スイッチ / おままごと,Inu X Boku Secret Service Episode 13,10/41927,7.52,1864,93290,49629,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,1430,4;27;37,287
13409,Moyashimon Returns,もやしもん リターンズ,,11/39775,7.2,3345,25949,13100,11,2012-07-06,2012-09-14,tv,finished_airing,pg_13,1390,4;47;23;42;37,94;235
13411,Guilty Crown: Lost Christmas - An Episode of Port Town,ギルティクラウン ロストクリスマス an episode of port town,Guilty Crown: Lost Christmas,7/80010,6.88,4917,100453,52485,1,2012-07-26,2012-07-26,ova,finished_airing,r,893,1;8;24;31,10
13423,Fushigi Sekai Atagoul Monogatari,不思議世界 アタゴオル物語,,12/37565,5,13099,536,233,1,2003-03,2003-03,movie,finished_airing,g,180,2;51,
13427,PES: Peace Eco Smile,PES: Peace Eco Smile,PES: Peace Eco Smiles,6/39245,5.53,11911,3875,1909,7,2012-05-25,2012-08-17,ona,finished_airing,g,210,3;24;36;29,13
13429,Sakasama no Patema: Beginning of the Day,サカサマのパテマ Beginning of the Day,Patema Inverted: Beginning of the Day,3/37569,7.33,2646,29712,12151,4,2012-02-26,2012-08-25,special,finished_airing,pg_13,360,24,84;559
13431,Himitsukessha Taka no Tsume NEO,秘密結社鷹の爪 NEO,,6/82813,6.08,9454,707,162,38,2012-04-06,2013-02-15,tv,finished_airing,pg_13,330,4;20;31,276
13433,himitsukesshatakanotsume.jp,秘密結社鷹の爪.jp,,13/37615,,20969,653,121,78,2012-04-06,2014-04-23,ona,finished_airing,pg_13,301,4;20;31,276
13435,Taka no Tsume NEO Announcement Movie,鷹の爪NEO　予告ムービー,,6/37617,4.87,13231,581,184,1,2012-03-14,2012-03-14,special,finished_airing,pg_13,187,4;20;31,
13439,Shinpi no Hou,神秘の法,The Mystical Laws,7/56551,5.14,12911,2134,664,1,2012-10-06,2012-10-06,movie,finished_airing,pg_13,7140,2;37,1276
13441,Shiawasette Naani,しあわせってなあに,,1779/114717,4.8,13303,1798,885,1,1991-07-09,1991-07-09,ova,finished_airing,pg,900,10,2
13449,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,疾風！ アイアンリーガー 銀光の旗の下に,,1726/95292,6.38,7711,639,167,5,1994-11-21,1995-04-25,ova,finished_airing,pg_13,1800,18;30;77,14
13455,Zumomo to Nupepe,ズモモとヌペペ,,1881/133698,,16153,475,109,32,2012-04-03,2013-02-26,tv,finished_airing,pg,300,4,593
13457,Tomodachi 8-nin,ともだち8にん,,4/72123,,14720,433,57,398,2011-03-28,2019-01-05,tv,finished_airing,g,75,4;15,593
13459,Ribbon-chan,リボンちゃん,,13/48753,,18600,341,47,24,2012-04-04,2013-03-27,tv,finished_airing,,0,4,
13463,Panda no Taputapu,パンダのたぷたぷ,,1747/90564,,18179,439,67,431,2012-04-02,2013-11-29,tv,finished_airing,g,30,15,432
13465,Little Charo: Touhoku-hen,リトル・チャロ～東北編～,Magical Journey: Little Charo in Tohoku,1786/93779,,17077,455,68,12,2012-04-07,2012-06-30,tv,finished_airing,g,600,56;15,2250
13469,Hyouka: Motsubeki Mono wa,氷菓 持つべきものは,Hyouka: What Should Be Had,6/50363,7.35,2544,194732,117005,1,2012-07-08,2012-07-08,ova,finished_airing,pg_13,1532,7;23;36,2
13479,Uchuu Kyoudai: Apo's Dream,宇宙兄弟 Apo's Dream,Space Brothers: Apo's Dream,4/37631,5.3,12573,4279,1546,1,2012-03-23,2012-03-23,ova,finished_airing,pg,962,4;71;24;29,
13495,Tokyo Disney Resort: Yume ga Kanau Basho,東京ディズニーリゾートTVCM「夢がかなう場所」,Where Dreams Come True,12/47557,6.09,,1822,993,1,2012-03-23,2012-03-23,cm,finished_airing,g,30,36,10
13497,Neko no Sumu Shima,猫の棲む島,,9/37685,,17851,464,70,1,2012-03-18,2012-03-18,special,finished_airing,g,300,8,
13499,Himitsukessha Taka no Tsume The Planetarium: Burabura! Black Hole no Nazo,秘密結社鷹の爪 THE PLANETARIUM: ブラブラ！ブラックホールの謎,Eagle Talon the Planetarium: Mystery of the Black Hole,11/37693,,20968,483,83,1,2011-07-15,2011-07-15,special,finished_airing,g,1500,2;4;20;29,
13503,Cofun Gal no Coffy (TV),古墳ギャルのコフィー,Tumulus Gal Coffy,7/82756,,19796,440,84,11,2006-04-06,2006-06-15,tv,finished_airing,pg_13,690,4;20,
13505,Cofun Gal no Coffy Campus Life,古墳ギャルのコフィー　キャンパスライフ,Tumulus Gal Coffy Campus Life,12/82797,,19799,419,72,11,2009-10-07,2009-12-16,tv,finished_airing,pg_13,600,4,
13507,Cofun Gal no Coffy: Okehazama no Tatakai,古墳ギャルのコフィー　～桶狭間の戦い～,Tumulus Gal Coffy: The Battle of Okehazama,7/37659,,19804,352,78,1,2007-03-17,2007-03-17,movie,finished_airing,g,990,4;13;20,
13509,Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,古墳ギャルのコフィー ～１２人の怒れる古墳達～,Tumulus Gal Coffy: the 12 Angry Tumuli,12/82796,,19803,352,62,1,2008-05-24,2008-05-24,movie,finished_airing,g,1800,4,
13511,Cofun Gal no Coffy: Cofunderella,古墳ギャルのコフィー ～コフンデレラ～,Tumulus Gal Coffy:Cofunderella,13/37703,,19802,380,64,1,2010-01-16,2010-01-16,movie,finished_airing,g,1200,4,
13513,Anima,アニマ,,4/37999,5.17,12858,2415,1138,1,2005-02,2005-02,movie,finished_airing,r+,240,19,
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,ネオ里見八犬伝 サトミちゃんちの8男子,,11/37861,5.24,12726,671,237,1,2011-12-21,2011-12-21,ona,finished_airing,pg_13,97,4,
13517,Ryuugajou Nanana no Maizoukin PV,龍ヶ嬢七々々の埋蔵金,Nanana's Buried Treasure,11/47725,6.55,,14159,3759,1,2011-12-26,2011-12-26,pv,finished_airing,pg_13,174,4;37,56
13519,Organic,オーガニック,,2/38001,5.27,12656,483,214,1,2009-10-21,2009-10-21,ona,finished_airing,pg,245,4,
13535,Binbougami ga!,貧乏神が!,Good Luck Girl!,8/39333,7.66,1382,239276,113715,13,2012-07-05,2012-09-27,tv,finished_airing,pg_13,1430,4;57;20;27;37,14
13541,Rui no Masaiban,ルイの魔裁判,,10/37867,4.97,,630,257,1,2012-02-01,2012-02-01,pv,finished_airing,pg_13,177,10;6,
13543,Nantokashite Alguard,なんとかして アルガード,,5/37869,4.34,13572,651,346,1,2012-01-31,2012-01-31,ona,finished_airing,g,92,19;31,
13551,Shuukan Storyland,週刊ストーリーランド,,13/37873,6.45,7373,1059,154,56,1999-10-14,2001-09-13,tv,finished_airing,pg_13,1500,4;8;42;36,22;29;41;247;1846
13553,Bakusou Circuit Roman Twin,爆走サーキット·ロマン TWIN,Twin,4/37707,5.77,11003,617,116,1,1989-01-24,1989-01-24,ova,finished_airing,pg_13,5280,3,
13559,Lovely Day: Boku to Kanojo no Nana Nichikan,ラブリディ ～僕と彼女の七日間～,,1901/116521,5.99,,5521,1909,1,2012-03-23,2012-03-23,ova,finished_airing,rx,1119,12,407
13561,Guilty Crown: 4-koma Gekijou,ギルクラ4コマ劇場 ぎる亭くら雲,,4/37761,6.92,4704,27343,8299,11,2012-01-25,2012-11-21,special,finished_airing,r,75,4,10
13563,The Four Seasons,The Four Seasons,,12/72802,6.15,,2431,917,4,2012-03-28,2012-03-28,cm,finished_airing,g,480,36,132
13585,Natsuyuki Rendezvous,夏雪ランデブー,Natsuyuki Rendezvous,11/38181,7.26,3033,85511,33846,11,2012-07-06,2012-09-14,tv,finished_airing,pg_13,1380,50;8;43;22;37,95
13587,Persona 4 the Animation: No One is Alone,ペルソナ4アニメーション,,5/37787,7.49,1994,47288,24634,1,2012-08-22,2012-08-22,special,finished_airing,pg_13,1800,2;7;23;24;31;37,88
13595,"Suki de Suki de, Suki de The Animation","好きで好きで, すきで THE ANIMATION",,9/56367,6.79,,12582,5148,2,2012-06-29,2012-09-28,ova,finished_airing,rx,1624,12,1374
13599,Robotics;Notes,ロボティクス・ノーツ,Robotics;Notes,10/42013,7.31,2780,182057,76644,22,2012-10-12,2013-03-22,tv,finished_airing,pg_13,1380,8;18;7;23;24,10
13601,Psycho-Pass,サイコパス,Psycho-Pass,1314/142015,8.33,251,1675751,801950,22,2012-10-12,2013-03-22,tv,finished_airing,r,1380,1;50;39;7;40;24;41,10
13619,Sayonara Zetsubou Sensei Special Omake,さよなら絶望先生,,8/37831,6.58,6533,6961,2352,1,2012-01-31,2012-01-31,special,finished_airing,r,60,4;20;23,44
13629,Furiko,振り子,Pendulum,2/68985,7.47,2042,20096,12967,1,2012-03-16,2012-03-16,special,finished_airing,g,270,8;19;22,
13639,Hi no Youjin,火要鎮,Combustible,10/53165,6.32,8092,8787,4031,1,2012-06-04,2012-06-04,movie,finished_airing,pg_13,767,46;13;36,14
13643,Imouto Twins,義妹×2 いもうとツインズ,Sex Exchange (2),1961/116501,5.88,,3975,1544,1,2006-09-08,2006-09-08,ova,finished_airing,rx,1619,12,239
13655,Little Busters!,リトルバスターズ!,Little Busters!,6/43757,7.48,2000,297918,110250,26,2012-10-06,2013-04-06,tv,finished_airing,pg_13,1440,4;8;23,7
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,俺の妹がこんなに可愛いわけがない。,OreImo 2,1325/100406,6.9,4800,444400,268289,13,2013-04-07,2013-06-30,tv,finished_airing,pg_13,1440,4;69;22,56
13663,To LOVE-Ru Darkness,To LOVEる -とらぶる- ダークネス,To LOVE Ru Darkness,8/42217,7.41,2305,380927,204922,12,2012-10-06,2012-12-29,tv,finished_airing,r+,1380,4;9;35;22;23;24;27,27
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,ROAD TO NINJA NARUTO THE MOVIE,Naruto Shippuden the Movie 6: Road to Ninja,1620/94336,7.68,1338,360755,215847,1,2012-07-28,2012-07-28,movie,finished_airing,pg_13,6596,1;2;10;62;27,1
13669,Owari no Chronicle,終わりのクロニクル,,4/37931,5.09,12995,3821,1152,1,2012-04-01,2012-04-01,special,finished_airing,pg_13,38,1;2;10;24,
13673,Otome Nadeshiko Koi Techou,乙女なでしこ恋手帖,,9/37951,5.86,10544,5724,2918,1,2012-01-26,2012-01-26,ova,finished_airing,g,655,13;25,117
13677,Ao no Exorcist Movie Special,劇場版「青の祓魔師」特別映像,Blue Exorcist: The Movie Special,12/61139,6.72,5697,38662,13487,1,2012-04-01,2012-04-01,special,finished_airing,pg_13,238,4;20,
13679,Tottoko Hamtarou Hai!,とっとこハム太郎は〜い!,Hamtaro Hai!,1083/136957,6.74,5593,5789,2282,77,2006-04-05,2008-03-28,tv,finished_airing,pg,300,2;51;15,
13681,Nekogami Yaoyorozu Specials,猫神やおよろず,,1270/129757,6.16,8971,2128,543,7,2011-09-21,2012-03-21,special,finished_airing,pg_13,173,52;4;42;37;79,292
13691,Taisei Kensetsu CMs,大成建設テレビCM,,7/47431,5.9,,4140,2233,6,2008-12-10,2020-03-20,cm,finished_airing,g,30,8,291
13693,Ippatsu Hicchuu!! Devander,一発必中!! デバンダー,,4/89823,5.21,12785,975,362,1,2012-10-19,2012-10-19,ova,finished_airing,g,1620,1;18;20;24;31,103
13709,Afro Samurai Movie,AFRO SAMURAI　劇場版,Afro Samurai the Movie,8/38065,7.54,1790,68412,35385,1,2007-10-27,2007-10-27,movie,finished_airing,r+,6960,1;2;58;21,3
13715,Kennel Tokorozawa,ケンネル所沢,,8/38063,3.69,13670,4125,2150,1,1992-02-21,1992-02-21,ova,finished_airing,r+,1980,4;9;71;23;42,326
13727,Rinne no Lagrange: Kamogawa Days,輪廻のラグランジェ 鴨川デイズ,Lagrange: The Flower of Rin-ne – Kamogawa Days,10/38259,6.76,5491,9848,3659,1,2012-06-23,2012-06-23,ova,finished_airing,pg_13,2580,4;23;24;36,27
13731,Koukyoushihen Eureka Seven: New Order,交響詩篇エウレカセブン第51話「ニュー・オーダー」,,7/38107,6.58,6516,9785,3572,1,2012-04-06,2012-04-06,special,finished_airing,pg_13,1440,2;8;18;22;24,4
13757,Mashiro-iro Symphony: The Color of Lovers Picture Drama,ましろ色シンフォニー  -The color of lovers- ピクチャードラマ,Mashiroiro Symphony Picture Drama,1316/130375,6.42,7533,10591,3925,2,2012-02-22,2012-05-23,special,finished_airing,pg_13,453,8;35;22,32
13759,Sakura-sou no Pet na Kanojo,さくら荘のペットな彼女,The Pet Girl of Sakurasou,4/43643,8.06,585,1276248,721971,24,2012-10-09,2013-03-26,tv,finished_airing,pg_13,1420,8;22;23;80,7
13767,Junjou Romantica OVA,純情ロマンチカ,,6/60389,7.68,1330,56638,27128,2,2012-12-20,2015-12-01,ova,finished_airing,pg_13,1365,50;28;4;8,37
13769,Kamen no Ninja Akakage,仮面の忍者赤影,,1436/122413,6.46,7256,1459,516,23,1987-10-13,1988-03-22,tv,finished_airing,pg_13,1410,1;10;27,18
13781,Dokkiri Doctor Special,ドッキリドクター 乙女の(秘)健康診断!!,,12/44077,,20078,484,98,1,1999-08-10,1999-08-10,special,finished_airing,pg_13,1500,4;9;23,1
13785,Uhou Renka,雨芳恋歌,,1397/134077,6.64,,12488,4286,2,2012-06-29,2012-11-30,ova,finished_airing,rx,1760,12,365
13793,Fashion no Hajimari,ファッションのはじまり,Beginning of fashion,10/38301,4.59,13473,1058,572,1,2005-11,2005-11,ona,finished_airing,g,29,4,
13795,The Green Wind,The green wind,The Green Wind,2/38303,4.98,,916,468,1,2004-10,2004-10,pv,finished_airing,g,35,10,
13799,Pokemon: Meloetta no Kirakira Recital,メロエッタのキラキラリサイタル,Pokémon: Meloetta's Moonlight Serenade,3/49309,6.43,7461,10100,4277,1,2012-07-14,2012-07-14,movie,finished_airing,pg,1200,2;4;10;15;19,28
13807,Corpse Party: Missing Footage,コープスパーティー Missing Footage,,5/38331,5.96,10041,145451,77253,1,2012-08-02,2012-08-02,ova,finished_airing,r,688,14;23,163
13817,Kamiusagi Rope,紙兎ロペ,Paper Rabbit Rope,3/72175,5.52,11950,640,124,14,2009-06,2010-12,movie,finished_airing,g,150,4;36,
13819,Kamiusagi Rope 2,紙兎ロペ２,Paper Rabbit Rope 2,9/72177,,16514,484,99,12,2010-11,2011-12,movie,finished_airing,g,150,4;36,
13821,"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?",紙兎ロペ　つか、夏休みラスイチってマジっすか！？,Paper Rabbit Rope: Wait Last One For Summer Vacation For Real!?,13/72178,,16519,511,104,1,2012-05-12,2012-05-12,movie,finished_airing,g,5100,2;4;36,
13823,Kamiusagi Rope Movie Episode 0,映画「紙兎ロペ」 Episode 0,Paper Rabbit Rope Movie Episode 0,12/38367,5.36,12433,502,146,1,2012-03-13,2012-03-13,ona,finished_airing,g,150,4;36,
13825,Kamiusagi Rope x au Collaboration,紙兎ロペ　AUコラボEP,Paper Rabbit Rope x AU Collaboration,5/38517,5.44,12173,482,120,6,2012-03-11,2016-03-07,ona,finished_airing,g,150,4;36,
13827,Kamiusagi Rope x Panasonic Collaboration,紙兎ロペ　パナソニックコラボEP,Paper Rabbit Rope x Panasonic Collaboration,7/38519,5.71,11226,496,117,1,2012-03-19,2012-03-19,movie,finished_airing,g,150,4;36,
13831,Kamiusagi Rope 3 (ONA),紙兎ロペ3,Paper Rabbit Rope,9/38511,,16517,462,107,2,2012-02-12,2012-05-22,ona,finished_airing,g,150,4;36,
13833,Nagareboshi Lens,流れ星レンズ,,7/38377,6.58,6523,24913,12398,1,2012-03-18,2012-03-18,ova,finished_airing,g,1080,22;25,290
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,まりもの花 ～最強武闘派小学生伝説～,,12/38379,5.04,13051,4621,2681,1,2012-03-18,2012-03-18,ova,finished_airing,g,701,1;25,290
13837,Meitantei Conan Bonus File: Fantasista no Hana,名探偵コナン BONUS FILE ファンタジスタの花,Detective Conan Bonus File: Fantasista Flower,13/38385,7.36,2492,9926,4152,1,2012-04-14,2012-04-14,ova,finished_airing,g,1500,4;39;7;27;30;77,73
13839,Meitantei Conan OVA 12: Excalibur no Kiseki,名探偵コナン　えくすかりばあの奇跡,Detective Conan OVA 12: The Miracle of Excalibur,5/59513,7.03,4199,11806,5479,1,2012-05-24,2012-05-24,ova,finished_airing,pg_13,1767,4;39;7;27;30;77,73
13843,Wild Adapter,ワイルドアダプター,Wild Adapter,4/38463,6.2,8758,8546,2547,2,2014-03-26,2015-09-30,ova,finished_airing,r,1683,1;8;7;25,521;1195
13851,To LOVE-Ru Darkness OVA,To LOVEる -とらぶる- ダークネス,,9/41251,7.52,1847,135482,72883,6,2012-08-17,2015-04-03,ova,finished_airing,r+,1550,4;9;35;22;23;24;27,27
13855,Queen's Blade: Rebellion Specials,クイーンズブレイド リベリオン 限界突破で見えちゃうの,,7/38419,6.06,9559,10573,3479,6,2012-06-27,2012-11-28,special,finished_airing,r+,210,9,38
13857,Souhaku Shisuferia,蒼白シスフェリア,,5/38467,5.59,,547,252,1,2009-12-23,2009-12-23,music,finished_airing,g,360,19,
13859,Accel World: Acchel World.,あくちぇる・わーるど。,,10/38469,6.17,8928,42229,19256,8,2012-07-25,2013-02-27,special,finished_airing,pg_13,210,4;24,7
