id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
5612,Terra Story,テラストーリー,TriAngle,3/11583,5.38,,1255,321,2,1998-08-14,1998-09-11,ova,finished_airing,rx,1800,12,
5613,Ningyou no Yakata,人形の館,,8/41615,5.49,,2413,743,2,2003-07-25,2003-11-25,ova,finished_airing,rx,1582,12,48
5614,Shikkaku Ishi,失格医師,,10/11585,5.37,,1384,340,2,2003-01-25,2003-03-25,ova,finished_airing,rx,1703,12,1375
5618,Dokonjou Gaeru,ど根性ガエル,,1637/134645,6.49,7036,2311,764,103,1972-10-07,1974-09-28,tv,finished_airing,g,1500,4;27;36,65
5620,Uchuu Enban Dai-Sensou,宇宙円盤大戦争,,1447/134636,5.63,11541,1824,718,1,1975-07-21,1975-07-21,movie,finished_airing,pg_13,1784,1;18;22,18
5621,Violence Gekiga David no Hoshi,バイオレンス劇画 堕靡泥の星,Beautiful Girl Hunter,1315/94486,4.8,,979,250,4,1989-12-05,1990-06-05,ova,finished_airing,rx,2495,12,
5622,The Chocolate Panic Picture Show,ザ・チョコレートパニック・ピクチャーショー,The Chocolate Picture Panic Show,6/81052,4.32,13525,3847,1772,1,1985-09-21,1985-09-21,ova,finished_airing,r,1500,5;4;42,200
5628,21 Emon,21エモン,,11/69883,6.22,8612,1476,674,39,1991-05-02,1992-03-26,tv,finished_airing,g,1500,4;24;29,247
5629,Choujuu Kishin Dancougar: Hakunetsu no Shuushou,超獣機神ダンクーガ 白熱の終章,Super Bestial Machine God Dancougar: Blazing Epilogue,1560/96551,5.83,10645,1742,708,4,1989-12-16,1990-05-25,ova,finished_airing,pg_13,1800,18;24;29,
5630,Higashi no Eden,東のエデン,Eden of The East,9/15033,7.74,1179,576292,259731,11,2009-04-10,2009-06-19,tv,finished_airing,r,1380,50;46;7;40;22;24;41,10
5631,Kaumori,かうもり,The Bat,5/11634,5.36,12363,1669,868,1,1930-01,1930-01,movie,finished_airing,g,632,8;21,
5636,Restol: Teugsu Gujo Dae,레스톨 특수 구조대,"RESTOL, The Full-Armed Rescue Squad",1379/97015,5.93,10170,1051,226,26,1999-01-29,1999-07-23,tv,finished_airing,g,1500,1;2;39;18,2804
5640,Tabidachi: Ami Shuushou,旅立ち　-亜美・終章-,"Departure: Ami, the Last Chapter",5/11662,5.37,12334,1900,717,1,1986-06-21,1986-06-21,movie,finished_airing,pg_13,2340,8;22,77
5643,Kimi no Na wo Yobeba,キミの名を呼べば,,1429/104142,6.32,,5476,1989,2,2008-11-28,2009-02-27,ova,finished_airing,rx,1643,12;23,274
5644,"Sora no Iro, Mizu no Iro Ero Specials",そらのいろ、みずのいろ,,2/11671,6.63,,4013,1282,2,2006-07-28,2008-06-27,ova,finished_airing,rx,648,12;64,138
5645,Castle Fantasia: Seima Taisen,キャッスルファンタジア ～聖魔大戦～,,1395/113069,5.52,,2353,606,3,2003-04-25,2003-10-25,ova,finished_airing,rx,1740,12,1375
5646,Deep Voice,ディープボイス,,10/11673,5.32,,1928,561,3,2002-04-25,2002-09-25,ova,finished_airing,rx,1800,12,1375
5647,Doukyuusei 2 Special: Sotsugyousei,同級生２ Special　卒業生,,8/11674,5.12,12898,2119,617,3,1999-09-10,2000-03-10,ova,finished_airing,r+,1712,9;35;23,
5648,Bouken Shite mo Ii Koro,冒険してもいい頃,,5/73717,5.51,11944,1915,516,3,1989-11-21,1990-08-24,ova,finished_airing,r+,2700,50;4;9;22;42;75,452
5649,Injuu Onna Kyoushi,淫獣女教師,,1495/114998,5.42,,1835,524,3,1995-07-21,1996-10-25,ova,finished_airing,rx,2772,12,2374
5651,Helter Skelter: Hakudaku no Mura,ヘルタースケルター ～白濁の村～,,9/86049,6.64,,9069,3313,4,2009-01-30,2014-11-28,ova,finished_airing,rx,1733,12,274
5652,Glass no Kantai: La Legende du Vent de l'Univers Specials,ガラスの艦隊～La legende du vent de l'univers～,Glass Fleet Specials,3/15193,6.13,9111,1773,567,2,2007-01-24,2007-03-28,special,finished_airing,pg_13,1440,2;24,
5653,Mahou Shoujo Ai San: The Anime,魔法少女アイ参 THE ANIME,Sexy Magical Girl AI,10/12293,6.19,,4073,1337,3,2009-01-25,2009-05-25,ova,finished_airing,rx,1580,12;6;23;37,1463
5656,PuriGorota: Uchuu no Yuujou Daibouken,プリごろ太 宇宙の友情大冒険,,8/16205,5.01,13040,3440,1720,1,2008-11,2008-11,ova,finished_airing,pg,960,2;15;24,7
5658,Great Mazinger,グレートマジンガー,,1505/127976,7.06,4033,6780,2775,56,1974-09-08,1975-09-28,tv,finished_airing,pg_13,1500,1;18;24;27,18
5661,Umi no Momotarou,海の桃太郎,Momotaro's Underwater Adventure,9/85234,4.7,13337,1652,853,1,1932-01-26,1932-01-26,movie,finished_airing,g,121,21,
5662,Suteneko Tora-chan,すて猫トラちゃん,,1552/105362,5.77,10959,1833,933,1,1947-09-25,1947-09-25,movie,finished_airing,g,1250,19,
5663,G.T.R G-cup Teacher Rei,G.T.R,,1181/103963,4.86,,1433,309,4,2000-10-13,2004-06-25,ova,finished_airing,rx,1684,12,
5664,Keibiin,警備員,,6/54163,5.54,,1490,431,3,2000-11-24,2001-03-23,ova,finished_airing,rx,1577,12,38;860
5665,Shin Ruri-iro no Yuki,真・瑠璃色の雪,,12/11734,5.44,,1249,318,4,2000-12-22,2001-11-30,ova,finished_airing,rx,1758,12,54
5667,To LOVE-Ru OVA,To LOVEる -とらぶる-,,2/17923,7.24,3123,180858,102840,6,2009-04-03,2010-04-02,ova,finished_airing,r+,1529,4;9;35;22;23;24;27,27
5670,GA: Geijutsuka Art Design Class,GA 芸術科アートデザインクラス,,7/56975,7.12,3744,21355,7372,12,2009-07-07,2009-09-22,tv,finished_airing,pg_13,1440,52;23;36;80,292
5671,Saki,咲-Saki-,,12/73933,7.45,2124,96225,38826,25,2009-04-06,2009-09-28,tv,finished_airing,pg_13,1440,23;42;36;11,3;78
5673,Apfelland Monogatari,アップフェルラント物語,Appleland Story,7/11782,6.02,9735,2785,1082,1,1992-10-10,1992-10-10,ova,finished_airing,pg_13,5275,2;8;13,7
5674,Ashita no Yukinojou,あしたの雪之丞,Tomorrow's Yukinojou,11/11783,5.54,,3080,866,4,2002-09-27,2003-05-23,ova,finished_airing,rx,1696,12;23;30,860
5675,Basquash!,バスカッシュ！,,9/13680,7.19,3384,47658,18758,26,2009-04-03,2009-10-02,tv,finished_airing,pg_13,1446,18;24;30;77,41
5678,Kobato.,こばと。,Kobato.,8/79838,7.94,730,170458,62790,24,2009-10-06,2010-03-23,tv,finished_airing,pg_13,1460,2;10;22,11
5680,K-On!,けいおん!,K-ON!,10/76120,7.86,894,1076620,585554,13,2009-04-03,2009-06-26,tv,finished_airing,pg_13,1469,52;4;19;23,2
5681,Summer Wars,サマーウォーズ,Summer Wars,1593/116751,8.01,641,529363,298686,1,2009-08-01,2009-08-01,movie,finished_airing,pg_13,6840,46;4;24,11
5682,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,Phantom: Requiem for the Phantom,8/22470,7.92,772,342210,127820,26,2009-04-03,2009-09-25,tv,finished_airing,r+,1449,1;8;68;41,5
5684,Fresh Precure!,フレッシュプリキュア！,,9/21267,7.38,2412,18137,7341,50,2009-02-01,2010-01-30,tv,finished_airing,g,1520,1;4;66,18
5686,Himekishi Angelica,姫騎士アンジェリカ,Princess Knight Angelica,1104/103992,6.21,,5331,1779,2,2008-01-25,2008-07-25,ova,finished_airing,rx,1713,10;12,
5687,Doura,瞳裸,,8/11800,4.7,,1240,313,4,2001-06-18,2002-01-18,ova,finished_airing,rx,1730,12,2330
5688,Gegege no Kitarou (1968),ゲゲゲの鬼太郎,,13/27398,6.77,5449,5592,1644,65,1968-01-03,1969-03-30,tv,finished_airing,g,1533,2;4;10;14;37,18
5689,Eien no Filena,永遠のフィレーナ,,12/11803,5.6,11655,1982,705,6,1992-12-21,1993-02-25,ova,finished_airing,r,1620,2;8;10,1
5690,Nodame Cantabile Finale,のだめカンタービレ フィナーレ,,1084/119096,8.22,362,129801,70574,11,2010-01-15,2010-03-26,tv,finished_airing,pg_13,1374,50;4;43;19;22,7
5691,Rekka no Honoo: Final Burning,烈火の炎 FINAL BURNING,Flame of Recca: Final Burning,1612/127105,6.99,4395,7314,2672,1,2004-06-10,2004-06-10,special,finished_airing,pg_13,1920,1;2;17;23;24;27;31,1
5693,"Shinran-sama: Negai, Soshite Hikari",親鸞さま ねがい そして、ひかり。,,9/29218,6.01,9791,502,127,1,2008-03-20,2008-03-20,ova,finished_airing,g,6480,13,86
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,空を見上げる少女の瞳に映る世界,,1221/118907,7.07,3992,42231,15005,9,2009-01-14,2009-03-11,tv,finished_airing,pg_13,1479,1;10;22;31,2
5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！,,1136/98561,7.27,2942,4661,2037,1,2009-03-07,2009-03-07,movie,finished_airing,pg,4680,4,14
5712,Tanoshii Muumin Ikka Bouken Nikki,楽しいムーミン一家 冒険日記,,4/11862,7.49,1961,7234,3198,26,1991-10-10,1992-03-26,tv,finished_airing,g,1500,2;10;15;36,358
5713,Minami-ke Betsubara,みなみけ べつばら,,1458/133565,7.48,2003,30052,15708,1,2009-06-23,2009-06-23,ova,finished_airing,pg_13,1500,52;4;42;36,163
5715,Arcade Gamer Fubuki: Kabe no Mukou no Paradise,アーケードゲーマーふぶき 特別編 ～カベノムコウノパラダイス～,Arcade Gamer Fubuki: Paradise Beyond the Wall,1896/141923,4.7,13344,2770,1152,1,2003-03-28,2003-03-28,special,finished_airing,pg_13,420,1;2;4;9;20;23;79,44
5717,Kiniro no Corda: Secondo Passo,金色のコルダ セコンド・パッソ,,8/13179,7.11,3816,34183,18542,2,2009-03-26,2009-06-05,tv_special,finished_airing,pg_13,1502,43;19;70;73;22;23,96
5719,Sex Pistols,セックス・ピストルズ,,9/23742,6.52,,30848,16086,2,2010-03-26,2011-04-27,ova,finished_airing,r+,1996,28;4;8;49;37,2520
5723,Kidou Senshi Gundam: Uchuu Seiki Yowa,宇宙世紀余話,,8/28180,6.07,9457,3610,1017,10,1996-10-25,1999-07-25,special,finished_airing,pg_13,180,18;38;24;29,14
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,古代王者恐竜キング Dキッズ・アドベンチャー翼龍伝説,Dinosaur King D-Kids Adventure: Pterosaur Legend,13/23619,6.55,6699,11457,6531,30,2008-02-03,2008-08-31,tv,finished_airing,g,1460,1;2;15;24;11,14
5733,Okusama wa Joshikousei,奥様は女子校生,,1337/112293,5.13,,2378,544,1,2001-12-21,2001-12-21,ova,finished_airing,rx,1253,12,
5734,Tayutama: Kiss on My Deity,タユタマ -Kiss on my Deity-,,2/11972,6.71,5767,72062,30721,12,2009-04-06,2009-06-22,tv,finished_airing,pg_13,1400,35;22;37,300
5742,Space Cobra Pilot,スペースコブラ,,11/12000,6.39,7642,2749,1122,1,1981-12-31,1981-12-31,special,finished_airing,pg_13,1400,1;50;2;24;27;29,65
5743,Saimin Ryoujoku Gakuen,催眠凌辱学園,,1577/114956,6.49,,7012,2055,3,2008-12-19,2009-06-19,ova,finished_airing,rx,1661,12,407
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,The Prince of Tennis: Another Story - Messages From Past and Future,1907/133535,7.59,1575,15967,7257,4,2009-05-26,2009-09-25,ova,finished_airing,pg_13,1440,23;27;30,463
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,映画 プリキュアオールスターズDX みんなともだちっ☆奇跡の全員大集合!,,1567/142443,7.3,2782,7081,3315,1,2009-03-20,2009-03-20,movie,finished_airing,g,4200,1;66,18
5755,Aoki Ryuusei SPT Layzner OVA,蒼き流星SPTレイズナー,Blue Comet SPT Layzner,11/53335,6.75,5535,2660,1120,3,1986-08-21,1986-10-21,ova,finished_airing,pg_13,3300,1;18;38;24;29,14
5760,Dororo to Hyakkimaru,どろろと百鬼丸,Dororo,8/12061,7.27,2926,23432,6366,26,1969-04-06,1969-09-28,tv,finished_airing,r,1612,1;2;10;13;6;21;27,68
5762,15 Bishoujo Hyouryuuki,15美少女漂流記,,13/31333,6.77,,25510,10476,3,2009-08-03,2011-05-02,ova,finished_airing,rx,1580,4;35;12,405
5763,Uchuu Kuubo Blue Noah,宇宙空母ブルーノア,Space Carrier Blue Noah,2/27147,6.5,6997,2506,667,24,1979-10-13,1980-03-30,tv,finished_airing,pg,1590,1;8;38;24;29,589
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～ 誘惑の砂浜,The Familiar of Zero: Rondo of the Princesses OVA,6/12370,7.23,3142,95491,51736,1,2008-12-25,2008-12-25,special,finished_airing,pg_13,1410,4;9;10;35;62,7
5772,Akaneiro ni Somaru Saka: Hardcore,あかね色に染まる坂 Hardcore,Akane Iro ni Somaru Saka Hardcore OVA,11/12090,6.38,7722,41066,22140,1,2009-06-26,2009-06-26,special,finished_airing,r+,1564,4;9;35;22,120
5773,69 Pink Riders 2,69 핑크 라이더스 2,69 Pink Riders 2,1803/103791,4.61,,1554,460,1,2002-02-18,2002-02-18,ova,finished_airing,rx,3311,12,
5774,Seitokaichou ni Chuukoku,生徒会長に忠告,"Hey, Class President!",5/17008,6.91,,49287,25974,2,2009-11-27,2010-04-18,ova,finished_airing,r+,1800,28;4;8;49;23,347
5781,Isekai no Seikishi Monogatari,異世界の聖機師物語,Tenchi Muyo! War on Geminar,2/20345,7.72,1223,206563,85160,13,2009-05-22,2010-05-26,ova,finished_airing,r+,2715,1;4;9;10;35;62;18;23,83;89
5783,Koisuru Tenshi Angelique: Chibi Character Adventure,恋する天使アンジェリーク ちびキャラAdventure,Loving Angel Angelique Chibi Adventure Special,13/12109,5.82,10733,999,257,1,2006-09-22,2006-09-22,special,finished_airing,g,240,2;4,
5784,Ai no Kusabi (2012),間の楔,,7/75531,6.54,,34639,15675,4,2012-01-18,2012-04-18,ova,finished_airing,r+,1500,28;8;49;24,48
5785,G-9,G-九,G-9,4/81190,5.7,11255,3081,1507,1,2006-09-27,2006-09-27,ova,finished_airing,pg_13,1020,10,18
5799,Kaede New Town,楓ニュータウン,,5/22976,4.86,13188,957,464,1,2007-12-08,2007-12-08,movie,finished_airing,pg,1725,4;22;23;36,
5802,Fantascope: Tylostoma,Fantascope~tylostoma~,,11/12164,6.79,5315,5312,1494,1,2006-08-01,2006-08-01,ova,finished_airing,r+,2040,10;37,18
5809,Kupu~!! Mamegoma!,クプ~!!まめゴマ!,,12/19916,,16807,1028,136,51,2009-01-10,2009-12-26,tv,finished_airing,pg,750,15,73
5810,Sakuran Boy DT,さくらんBOY DT,,4/12176,,18640,686,106,11,2009-01-15,2009-03-26,tv,finished_airing,pg_13,300,4;31,
5819,Tori no Uta,鳥の歌,Bird's Song,8/81195,6.39,7645,5855,1833,1,2007-01-30,2007-01-30,ova,finished_airing,pg_13,2040,10,18
5821,Zenmai Zamurai,ぜんまいざむらい,,11/88766,5.86,10541,768,231,215,2006-04-03,2009-02-06,tv,finished_airing,g,355,4;15,56
5826,Oira no Yakyuu,おい等の野球,Our Baseball Match,1607/113878,5.36,12367,2157,1191,1,1930-03,1930-03,movie,finished_airing,g,554,30;77,
5828,Kishin Douji Zenki Gaiden: Anki Kitan,鬼神童子ＺＥＮＫＩ外伝　黯鬼奇譚,,1468/92571,6.45,7325,2459,949,1,1997-03-21,1997-03-21,ova,finished_airing,r+,1784,1;6;27;37,37
5829,Blocker Gundan IV Machine Blaster,ブロッカー軍団Ⅳマシーンブラスター,,8/72561,5.87,10483,1575,641,38,1976-07-05,1977-03-28,tv,finished_airing,pg_13,1400,1;18;24,22;242
5830,Tsurupika Hagemaru-kun,つるピカハゲ丸くん,Little Baldy Hagemaru,1354/124736,7,4351,3487,2233,59,1988-03-03,1989-10-06,tv,finished_airing,pg,1440,4;15,247
5832,Tiger Mask Nisei,タイガーマスク二世,,9/71349,7.31,2739,7079,3356,33,1981-04-20,1982-01-18,tv,finished_airing,r,1460,54;8;30,18
5833,Tondemo Senshi Muteking,とんでも戦士ムテキング,,5/88117,6.29,8257,1530,606,56,1980-09-07,1981-09-27,tv,finished_airing,pg_13,1500,1;4;24,103
5834,Kyojin no Hoshi,巨人の星,,12/59519,6.96,4504,3493,843,182,1968-03-30,1971-09-18,tv,finished_airing,g,1500,8;27;30;77,73
5835,Hanasakeru Seishounen,花咲ける青少年,Hanasakeru Seishonen,1094/116584,7.69,1292,70732,26816,39,2009-04-05,2010-02-14,tv,finished_airing,pg_13,1469,8;73;22;25,1
5841,Yume wo Kanaeru Zou,夢をかなえるゾウ,,10/12867,,15821,562,100,12,2009-01-13,2009-12-27,tv,finished_airing,g,600,4,37
5842,Kotatsu Neko,コタツネコ,,3/12255,5.79,10868,1389,784,2,2005-02,2005-11,ona,finished_airing,g,60,4,
5844,Pokemon: Pikachu no Obake Carnival,ピカチュウのおばけカーニバル,Pokémon: Pikachu's Ghost Festival!,12/12258,6.27,8396,7364,2832,1,2005-08-01,2005-08-01,special,finished_airing,pg,1290,2;4;10;15,28
5845,Pokemon: Pikachu no Natsumatsuri,ピカチュウのなつまつり,Pokémon: Pikachu's Summer Festival!,11/12259,6.26,8411,8174,3375,1,2004-08-01,2004-08-01,special,finished_airing,pg,1308,1;4;10;15,28
5848,Cinnamon the Movie,シナモン the Movie,Cinnamoroll: The Movie,3/35357,6.68,5967,3413,1283,1,2007-12-22,2007-12-22,movie,finished_airing,g,2700,10,11
5849,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,絶対可憐チルドレン,Absolutely Lovely Children Recap,2/23158,6.4,7637,3055,866,1,2009-01-04,2009-01-04,tv_special,finished_airing,pg_13,1440,1;4;27;31,118
5854,Shin Chou Kyou Ryo: Condor Hero III,神鵰俠侶 III: 十六年之約,Legend of the Condor Hero III,1383/90702,7.21,3279,3054,935,26,2008-04-13,2008-05-03,tv,finished_airing,pg_13,1220,1;2;8;13;22,22
5859,Kiddy GiRL-AND Pilot,キディ・ガーランド,,6/12294,6.63,6249,5110,1688,1,2007-05-25,2007-05-25,ova,finished_airing,pg_13,416,1;24;29;31,163
5862,Fumoon,フウムーン,Fumoon,2/63339,5.97,9967,1899,1011,1,1980-08-31,1980-08-31,special,finished_airing,pg_13,5502,24,200
5865,Nanaka 6/17 Special,ななか６／１７,Nanaka the Distraction,10/47051,6.56,6621,2187,896,1,2003-06-17,2003-06-17,special,finished_airing,pg_13,1500,4;8;22;27,7
5870,Hibari no Yadogae,雲雀の宿替,The Larks' Moving Day,7/12513,4.75,13298,1451,746,1,1933-01-31,1933-01-31,movie,finished_airing,g,297,1,
5871,Norakuro Nitouhei: Kyouren no Maki,のらくろ二等兵 教練の巻,Private 2nd Class Norakuro: The Training,8/12514,4.97,13071,1275,616,1,1933-06-14,1933-06-14,movie,finished_airing,g,300,1;2,
5873,Tarou-san no Kisha,太郎さんの汽車,Taro's Toy Train,2/12516,5.38,12325,2020,1036,1,1929-06-18,1929-06-18,movie,finished_airing,g,950,1,
5875,Kobutori (1929),瘤取り,The Stolen Lump,10/12518,5.9,10315,3642,2057,1,1929-10-14,1929-10-14,movie,finished_airing,g,630,4;6,
5876,Izumo,IZUMO [イズモ],,1035/96202,5.64,11500,1691,646,2,1991-09-21,1991-10-21,ova,finished_airing,r+,3083,2;10;13,101;391
5877,Abunai Sisters: Koko & Mika,ABUNAI SISTERS -KOKO & MIKA-,,4/57069,2.56,13665,7843,5014,10,2009-01-15,2009-03-05,ova,finished_airing,r+,180,1;4;9,10
5878,Love Position: Halley Densetsu,ラブ・ポジション　ハレー伝説,,9/12399,5.63,11521,1991,872,1,1985-12-16,1985-12-16,ova,finished_airing,r+,5580,10;24,
5883,Examurai Sengoku,エグザムライ戦国,,13/33643,6.21,8687,4609,911,24,2009-01-11,2009-06-25,tv,finished_airing,pg_13,720,1;17;21;24,73
5886,Kujira no Josephina,くじらのホセフィーナ,,4/71555,6.1,9295,792,187,23,1979-04-02,1979-09-25,tv,finished_airing,g,1500,2;10,242
5889,Long Dao Qi Yuan,龍刀奇緣,DragonBlade: The Legend of Lang,4/89216,5.57,11739,978,363,1,2005-01-06,2005-01-06,movie,finished_airing,pg_13,5077,1;10,
5890,Inko,淫娘 ~いんこ~,The Sleazy Family (2),1947/104060,5.64,,5614,2079,3,2005-07-29,2005-11-18,ova,finished_airing,rx,600,12,1463
5891,Kousoku Denjin Albegus,光速電神アルベガス,,8/46563,6.78,5389,2499,927,45,1983-03-30,1984-02-08,tv,finished_airing,g,1468,1;18,18
5895,Tistou Midori no Oyayubi,チスト　みどりのおやゆび,Tistou the Green Thumb,6/68841,6.5,6993,1006,186,1,1990-03-24,1990-03-24,movie,finished_airing,g,4440,13,10
5900,Jean Valjean Monogatari,ジャン・バルジャン物語,,10/30211,6.17,8939,1215,274,1,1979-09-15,1979-09-15,tv_special,finished_airing,g,4140,8,18
5902,Hyakujitsu no Bara,百日の薔薇,Maiden Rose,5/34517,6.48,,34535,18626,2,2009-05-29,2009-10-23,ova,finished_airing,r+,1470,50;28;8;49,347
5904,B.B. Fish,B.B. フィッシュ,,11/39325,4.48,13477,3337,1475,1,1994-02-25,1994-02-25,ova,finished_airing,r+,1740,8;22;42,10
5907,Mujigen Hunter Fandora,夢次元ハンターファンドラ,Dream Dimension Hunter Fandora,1596/94006,5.63,11526,3745,1390,3,1985-09-21,1986-11-21,ova,finished_airing,r+,2400,2;10;24,288
5908,Chinpui,チンプイ,,11/74871,6.39,7659,2195,1156,56,1989-02-11,1991-04-18,tv,finished_airing,g,1500,4,247
5909,Seitokai no Ichizon,生徒会の一存,Student Council's Discretion,7/19646,7.3,2787,199275,84321,12,2009-10-03,2009-12-19,tv,finished_airing,pg_13,1465,4;35;20;23,37
5914,Kanamemo,かなめも,,6/52677,6.83,5104,40858,15869,13,2009-07-06,2009-09-28,tv,finished_airing,pg_13,1450,52;4;9;26;36,91
5917,Tsuru ni Notte: Tomoko no Bouken,つるにのって とも子の冒険,On A Paper Crane: Tomoko's Adventure,3/12804,6.25,8499,1055,366,1,1993-07-17,1993-07-17,movie,finished_airing,g,1639,8,68
5918,Deimos no Hanayome: Ran no Kumikyoku,悪魔の花嫁 蘭の組曲,Bride of Deimos,9/35349,5.69,11315,7114,2803,1,1988-08-31,1988-08-31,ova,finished_airing,r,1929,8;10;14;7;6;40;25;37,11
5920,Xanadu Dragonslayer Densetsu,ザナドウ・ドラゴンスレイヤー伝説,,6/12810,5.38,12330,2261,921,1,1988-03-01,1988-03-01,ova,finished_airing,r+,3000,2;4;10,18
5921,Utsunomiko,宇宙皇子,,7/12811,5.81,10773,1542,476,1,1989-03-11,1989-03-11,movie,finished_airing,pg,4987,2;10;6,22
5922,Tenjouhen: Utsunomiko,天上編・宇宙皇子,,6/12812,5.9,10329,1333,333,1,1990-09-22,1990-09-22,movie,finished_airing,pg,4479,2;10;6,18
5923,Utsunomiko: Heaven Chapter,宇宙皇子 天上篇,,2/30529,6.1,9322,1620,514,13,1990-10-24,1992-02-19,ova,finished_airing,r+,1509,2;10;6,18
5924,Koushoku Ichidai Otoko,井原西鶴 好色一代男,The Sensualist,6/23790,6.05,,4245,1246,1,1991-01-18,1991-01-18,ova,finished_airing,rx,3268,8;12;13;40,391;1952
5925,Neko Hiki no Oruorane,ねこひきのオルオラネ,,1060/94449,6.3,8217,2869,1241,1,1992-11-26,1992-11-26,ova,finished_airing,g,1800,10;19;71,7
5926,Antique Heart,アンティーク ハート,,7/56121,5.45,12121,2091,912,1,1988-06-05,1988-06-05,ova,finished_airing,g,1780,7;23,7
5927,Hoshi Neko Fullhouse,星猫フルハウス,Star Cat Fullhouse,3/89299,5.92,10230,1937,764,4,1989-06-16,1989-12-25,ova,finished_airing,r+,1800,4;22;24,8
5928,Kigyou Senshi Yamazaki: Long Distance Call,企業戦士YAMAZAKI ~LONG DISTANCE CALL~,,1238/96361,5.85,10577,1905,835,1,1997-10-25,1997-10-25,ova,finished_airing,r+,2612,8;24;42,1187
5929,Hi no Ame ga Furu,火の雨がふる,,7/12821,7.19,3403,1927,407,1,1988-09-15,1988-09-15,movie,finished_airing,g,4800,8;13,68
5930,Hayou no Tsurugi: Shikkoku no Mashou,破妖の剣 漆黒の魔性,,13/41089,5.41,12234,1035,247,2,1992-11-27,1992-12-25,ova,finished_airing,r,1800,10;25;37,207
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,愛と剣のキャメロット まんが家マリナ タイムスリップ事件,Camelot,9/57437,5.19,12762,1123,343,1,1990-08-25,1990-08-25,movie,finished_airing,pg_13,2935,2;4;10,242
5933,Shiroi Kiba White Fang Monogatari,白い牙ホワイトファング物語,,11/81828,6.39,7640,1369,466,1,1982-05-05,1982-05-05,tv_special,finished_airing,g,4380,2;8;13,14
5934,Greed,グリード,,13/47315,4.82,13234,1724,847,1,1985-01-21,1985-01-21,ova,finished_airing,pg_13,3420,2;10,426;2765
5935,Animation Kikou: Marco Polo no Bouken,アニメーション紀行 マルコ・ポーロの冒険,Marco Polo's Adventures,13/12829,6.16,8940,1382,506,43,1979-04-07,1980-04-05,tv,finished_airing,g,1220,2;13,11
5936,Hashire! Shiroi Ookami,走れ! 白いオオカミ,White Fang,6/29878,6.16,8956,1871,747,1,1990-04-28,1990-04-28,movie,finished_airing,pg_13,5040,46;8,
5938,Onegai♪My Melody Kirara★,おねがい♪マイメロディ きららっ★,,7/68501,6.53,6791,2828,529,52,2008-04-06,2009-03-29,tv,finished_airing,g,1220,4;10,126
5940,Seiken no Blacksmith,聖剣の刀鍛冶（ブラックスミス）,The Sacred Blacksmith,12/15940,6.64,6196,190930,87841,12,2009-10-03,2009-12-19,tv,finished_airing,r+,1420,1;2;10,32
5941,Cross Game,クロスゲーム,Cross Game,6/22103,8.37,219,127107,51967,50,2009-04-05,2010-03-28,tv,finished_airing,pg_13,1430,8;22;23;27;30;77,118
5943,The Aurora: Umi no Aurora,海のオーロラ,The Aurora,1021/94476,5.31,12491,682,146,1,2000-08-05,2000-08-05,movie,finished_airing,pg_13,5460,2;24,
5945,Element Hunters,エレメントハンター,,1059/133878,6.59,6469,13767,4069,39,2009-07-04,2010-03-27,tv,finished_airing,g,1460,24,367;1797
5947,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,天元突破グレンラガン 劇場版前夜祭 「ヴィラルの甘い夢」,Gurren Lagann: Viral's Sweet Dream,13/22175,7.21,3286,30002,13554,1,2009-01-31,2009-01-31,ova,finished_airing,pg_13,300,4,6
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,Fairy Princess Minky Momo 2nd,11/13201,6.87,4945,4465,1664,62,1991-10-02,1992-12-23,tv,finished_airing,g,1460,10;66,242
5955,Toaru Majutsu no Index-tan,とある魔術のいんでっくすたん,A Certain Magical Index: Specials,11/26651,6.9,4759,54399,26345,2,2009-02-07,2009-05-29,special,finished_airing,pg_13,502,4;20,7
5956,High School! Kimengumi (Movie),ハイスクール!奇面組　劇場版,,7/64257,6.1,9289,1356,627,1,1986-07-12,1986-07-12,movie,finished_airing,pg,3053,4;57;20;22;23;27,
5957,Nyoro-n Churuya-san,にょろーん☆ちゅるやさん,Nyoron! Churuya-san,1888/112345,6.49,7069,31009,17441,13,2009-02-13,2009-05-08,ona,finished_airing,g,120,4,2
