id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9513,Beelzebub,べるぜバブ,Beelzebub,3/28013,7.84,955,612481,287481,60,2011-01-09,2012-03-25,tv,finished_airing,pg_13,1470,1;53;4;55;6;23;27;37,1129
9515,Highschool of the Dead: Drifters of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド,High School of the Dead: Drifters of the Dead,1746/97780,6.62,6394,314912,193950,1,2011-04-26,2011-04-26,ova,finished_airing,r+,967,4;9;27;37,11
9518,Ichigo Ichie: Kimi no Kotoba,一期一会～キミノコトバ～,,13/26390,,21369,708,113,13,2010-10-24,2011-01-30,tv,finished_airing,g,300,4;23;36,
9519,Medaka no Gakkou,めだかの学校,,12/26327,6.21,8777,1081,164,5,2001-04-10,2005-02-26,ova,finished_airing,pg,840,4,
9520,Zero Tester,ゼロテスター,,1296/96987,6.07,9571,1461,555,38,1973-10-01,1974-06-17,tv,finished_airing,pg_13,1440,1;2;18;24,14
9521,Tie Shan Gongzhu,鐵扇公主,,8/68815,5.33,12602,1319,494,1,1941-01-01,1941-01-01,movie,finished_airing,g,4380,1;2;10,
9522,Zero Tester: Chikyuu wo Mamore!,ゼロテスター 地球を守れ!,,1005/97256,5.86,10629,1116,395,28,1974-06-24,1974-12-30,tv,finished_airing,pg_13,1440,1;2;18;24,14
9523,Minori Scramble!,みのりスクランブル!,,6/31903,6.19,8874,3723,1713,1,2012-02-15,2012-02-15,ova,finished_airing,g,2351,4,43
9525,Junod,ジュノー,Dr. Junod,1692/146073,6.25,8530,1060,257,1,2010-05-11,2010-05-11,movie,finished_airing,pg_13,3840,8;13;67,101
9526,Wolf Guy,ウルフガイ,,1290/94492,5.09,13071,2008,639,6,1992-12-17,1993-06-21,ova,finished_airing,r,1635,1;38;24,7
9528,Transformers Superlink Special,トランスフォーマー スーパーリンク,Transformers Energon: Distribution,5/26361,5.85,10692,1134,400,1,2004-11-03,2004-11-03,special,finished_airing,pg_13,1489,1;2;18;24,60
9531,Tezuka Osamu Monogatari: Boku wa Son Gokuu,手塚治虫物語 ぼくは孫悟空,,2/26398,6.25,8576,1372,685,1,1989-08-27,1989-08-27,tv_special,finished_airing,g,4189,2,
9533,Pururun! Shizuku-chan Aha,ぷるるんっ! しずくちゃんあはっ☆,,3/26376,,18578,442,89,51,2007-10-07,2008-09-28,tv,finished_airing,,1440,4;15,73
9535,Gongitsune,ごんぎつね,,1334/112728,6.33,8085,1367,347,1,1985-03-16,1985-03-16,movie,finished_airing,pg,4222,8;15;36,
9536,Robin-kun to 100 nin no Otomodachi,ロビンくんと100人のお友達,Robin with his 100 Friends,6/26413,,18790,388,102,13,2010-10-11,2011-01-03,tv,finished_airing,g,330,4;15,
9539,Cardfight!! Vanguard,カードファイト!! ヴァンガード,Cardfight!! Vanguard,1856/113654,7.03,4255,56046,27657,65,2011-01-08,2012-03-31,tv,finished_airing,pg_13,1462,1;11,73
9540,Bucket de Gohan,バケツでごはん,,10/26452,,19615,530,109,20,1996-01-08,1996-06-24,tv,finished_airing,,1500,51;4,
9542,Puttsun Make Love,ぷッつんメイクLOVE,,12/26453,6.02,9813,808,152,6,1987-08-14,1988-06-24,ova,finished_airing,r+,1500,4;9;22,
9544,Biohazard: Damnation,バイオハザード ダムネーション,,1923/142010,7.1,3897,27925,17444,1,2012-09-15,2012-09-15,movie,finished_airing,r,6002,1;14;24,486
9545,Elf Hime Nina,エルフ姫ニィーナ,,1993/119705,6.39,,7144,2540,3,2010-10-29,2012-05-16,ova,finished_airing,rx,1716,10;12,407
9546,Shirahata no Shoujo Ryuuko,白旗の少女 琉子,,1799/145982,,14171,505,66,1,1988-07-21,1988-07-21,movie,finished_airing,,6060,8;13,
9547,Alps no Shoujo Heidi (1979),アルプスの少女ハイジ (1979),The Story of Heidi,6/26447,6.97,4490,6016,2772,1,1979-03-17,1979-03-17,movie,finished_airing,g,6420,8;13,22
9548,Alps no Shoujo Heidi: Alm no Yama-hen,アルプスの少女ハイジ アルムの山編,,6/26448,6.52,6915,2202,888,1,1996-08-21,1996-08-21,movie,finished_airing,g,5280,8;13,22
9549,Alps no Shoujo Heidi: Heidi to Clara-hen,アルプスの少女ハイジ ハイジとクララ編,,9/26449,6.6,6470,2253,895,1,1996-08-21,1996-08-21,movie,finished_airing,g,5340,8;13,22
9558,Changjiang 7 Hao Ai Diqiu,长江7号爱地球,CJ7: The Cartoon,2/26460,6.37,7874,542,167,1,2010-07-09,2010-07-09,movie,finished_airing,g,4946,15,
9561,Shokupan Mimi,食パンミミー,,12/78816,5.64,11634,1981,899,12,2010-10-04,2010-12-20,tv,finished_airing,pg,30,4;47,432
9562,Tachumaru Gekijou,たちゅまる劇場,,4/26468,,14554,429,58,26,2010-10-04,2011-03-29,tv,finished_airing,,1500,4;20,103
9563,Hidamari Sketch x ☆☆☆ Specials,ひだまりスケッチ×☆☆☆,,3/26476,7.8,1034,16035,8083,2,2010-10-24,2010-10-31,tv_special,finished_airing,pg_13,1470,52;63;23;36;80,44
9566,Umi kara no Shisha,海からの使者,,1550/112730,6.16,9044,1766,881,1,2010-08-21,2010-08-21,movie,finished_airing,pg_13,524,1;18;24;31,
9568,Peace Maker Kurogane Special,オリジナルショートストーリー 「祇園会」,Peace Maker Kurogane: Festival of Gion,7/26485,6.6,6488,3109,811,1,2003-12-21,2003-12-21,special,finished_airing,pg,1020,1;4;8;13;21;27,3
9575,Nodoka Mori no Doubutsu Daisakusen,のどか森の動物大作戦,Back to the Forest,9/26508,5.57,11876,723,241,1,1980-02-03,1980-02-03,tv_special,finished_airing,g,4080,10,22
9581,MM! Specials,えむえむっ! えすえすっ！,MM! Hidden Camera Shorts,7/26547,6.59,6552,34233,16460,9,2010-12-22,2011-05-25,special,finished_airing,r+,117,4;9;23,27
9584,Kappa no Sanpei,カッパの三平,,8/26558,6.21,8788,507,134,1,1993-03-13,1993-03-13,movie,finished_airing,g,5400,2;15;37,917
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,I Don't Like My Big Brother At All!,3/75499,6.06,9621,93406,42210,12,2011-01-09,2011-03-27,tv,finished_airing,pg_13,1410,4;9;35;22,218
9588,Kyouiku Shidou The Animation,教育指導 The Animation,Lecherous Lessons,1671/104170,6.26,,6184,2136,1,2010-11-19,2010-11-19,ova,finished_airing,rx,1775,12,423
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,コードギアス 反逆のルルーシュ おまけFLASH「帰ってきたBABA劇場」,Code Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,3/26585,5.72,11262,17572,5880,9,2008-08-22,2009-04-24,special,finished_airing,pg_13,60,4;20,14
9595,Amanatsu,アマナツ,,2/26578,5.8,10941,2720,628,1,2010-03-25,2010-03-25,movie,finished_airing,pg_13,860,24,437
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,8/27429,6.24,8604,29771,11982,11,2010-12-11,2011-02-26,tv,finished_airing,pg_13,255,4;24,276
9599,Miyazaki Maya Daizukan,宮崎摩耶大図鑑,Maya Miyazaki's Encyclopedia Erotica,1253/104275,5.77,,4182,1335,2,2010-11-19,2011-02-18,ova,finished_airing,rx,1020,12,
9600,G-Taste (2010),G-Best －G-tasteベストセレクション－,G-Best,10/61779,5.18,12924,4920,1773,1,2010-11-22,2010-11-22,ova,finished_airing,r+,1530,9;26;42,292
9606,Kaba no Potomasu,かばのポトマス,,11/26612,,16566,282,56,1,1988-09,1988-09,movie,finished_airing,pg,1500,15,234
9608,Yuri Seijin Naoko-san,百合星人ナオコサン,,11/75498,5.77,11078,17731,8694,1,2010-12-18,2010-12-18,ova,finished_airing,pg_13,360,4;26,43
9611,Aa! Megami-sama! (2011),ああっ女神さまっ,Ah! My Goddess: Together Forever,5/28569,7.32,2703,23144,9894,3,2011-02-23,2013-08-23,ova,finished_airing,pg_13,1698,4;22;42;37,48
9613,Big X,ビッグX,,7/82379,6.1,9406,1725,605,59,1964-08-03,1965-09-27,tv,finished_airing,g,1500,1;13;24;27,65
9617,K-On! Movie,映画 けいおん！,K-ON! The Movie,5/76233,8.35,239,341129,201351,1,2011-12-03,2011-12-03,movie,finished_airing,pg_13,6600,46;52;4;19,2
9618,Asobi ni Iku yo!: Asobi ni Oide,あそびにいくヨ! あそびにおいで,Cat Planet Cuties: Come Drop By,7/26653,6.72,5740,49313,24629,1,2011-06-15,2011-06-15,ova,finished_airing,r+,1680,4;9;35;22;24,292
9624,30-sai no Hoken Taiiku,30歳の保健体育,A Thirty-Year Old's Health and Physical Education,2/81172,6.62,6373,65741,27063,12,2011-04-07,2011-06-23,tv,finished_airing,r,780,50;4;9;20;22,400
9627,Kakko Kawaii Sengen!,カッコカワイイ宣言！,,11/26662,5.43,12302,1648,472,5,2010-11-05,2010-12-03,tv,finished_airing,pg_13,172,4,400
9629,Cyborg 009: The Reopening,サイボーグ009 The Reopening,,5/26666,5.51,12056,2231,738,1,2010-10-05,2010-10-05,special,finished_airing,pg_13,285,1;2;18;24;27,10
9630,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,ミニ戦国BASARA弐　月夜の片倉くん,,6/26667,6.71,5853,4502,1664,7,2010-10-06,2011-04-06,special,finished_airing,g,240,4;13,10
9638,Ore wa Kanojo wo Shinjiteru!,俺は彼女を信じてる!,,12/29165,6.29,,12354,4886,1,2011-05-27,2011-05-27,ova,finished_airing,rx,1483,12,1873
9645,Be-Bop Highschool,ビー・バップ・ハイスクール,,1667/98768,7.5,1949,10091,2521,7,1990-01-26,1998-10,ova,finished_airing,r+,3000,4;55;23;42,18
9646,Goddamn,ガッデム,,1499/112278,5.88,10539,4546,1778,2,1990-04-27,1990-08-16,ova,finished_airing,pg_13,1920,1;3;42,438
9650,Dream C Club Pure Songs Clips,DREAM C CLUB PURE SONGS CLIPS,,1921/104831,5.47,,841,327,6,2010-11-10,2010-12-10,music,finished_airing,pg_13,137,19;11,439
9656,Kimi ni Todoke 2nd Season,君に届け 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,1311/121574,7.98,693,518180,297977,12,2011-01-12,2011-03-30,tv,finished_airing,pg_13,1380,8;22;23;25,10
9662,Timing,TIMING,,7/26766,5.26,,1037,261,1,2010-10,2010-10,pv,finished_airing,r,360,14;40,
9665,Bucchigiri,ぶっちぎり,,10/62251,5.92,10316,1844,470,4,1989-10-27,1991-03-25,ova,finished_airing,r+,3072,55;30;77,22
9667,Super Speed,スーパー・スピード・イーピー,,6/26807,5.52,,1326,692,1,2010-09-29,2010-09-29,music,finished_airing,g,264,19,13
9673,Tegamibachi: Omakebachi,裏テガミバチ,Letter Bee Reverse Specials,2/26809,6.83,5161,5772,1114,25,2010-12-22,2011-08-26,special,finished_airing,pg_13,180,4,1129
9675,Kami nomi zo Shiru Sekai: Flag 0,神のみぞ知るセカイ: Flag 0,The World God Only Knows: Flag 0,11/26824,6.88,4900,66788,32482,1,2010-09-17,2010-09-17,ova,finished_airing,pg_13,98,4;27;37,32
9689,Agukaru,あぐかる,Agriculture Angel BARAKI,8/26860,5.19,12902,1839,436,5,2010-09-17,2014-04-01,ona,finished_airing,pg,755,36;37,443
9690,Densetsu no Yuusha no Densetsu: Iris Report,伝説の勇者の伝説 いりす・れぽ～と,The Legend of the Legendary Heroes: Iris Report,11/26850,6.53,6887,20466,9534,1,2010-10-14,2010-10-14,tv_special,finished_airing,r,1434,1;2;10;38,218
9691,Kyomu Senshi Miroku,虚無戦史ＭＩＲＯＫＵ,,9/71239,5.7,11385,1842,709,6,1989-01-10,1989-11-05,ova,finished_airing,r+,1530,1;10;13;6;21;24;37,
9693,Moshidora,もしドラ,,9/29166,6.86,5048,22591,9307,10,2011-04-25,2011-05-06,tv,finished_airing,pg_13,1503,8;30;77,10
9706,Canaan: Minorikawa Report 201X Shanghai,カナン 御法川レポート 201X 上海,Canaan: Minorikawa Report Year 201X Shanghai,8/26908,6.48,7177,8547,2296,1,2010-02-26,2010-02-26,special,finished_airing,r,739,1;50;7;24,132
9708,Kidou Senshi Gundam ZZ: Gundam Frag.,機動戦士ガンダムZZ: GUNDAM FRAG.,Mobile Suit Gundam ZZ: Gundam Frag.,8/88568,5.54,11971,5600,1928,2,2009-09-25,2009-11-25,ova,finished_airing,pg_13,240,1;18;38;24,14
9712,Maria†Holic Alive,まりあ†ほりっく あらいぶ,Maria†Holic Alive,6/78775,6.94,4620,68307,30617,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1414,4;81;26;20;23;42,44
9716,Rurouni Kenshin: Review Special,ろうに剣心－抜刀斎名勝負侬－,,1101/124404,6.64,6235,6678,2037,1,1997-03-26,1997-03-26,special,finished_airing,r,1579,1;4;21;27,36;37
9718,Gitai Saimin,擬態催眠,Alien Hypnosis,1776/112855,5.88,,3948,1261,2,2011-01-14,2011-04-20,ova,finished_airing,rx,1800,12,239
9721,Aisai Nikki,愛妻日記,,1738/113036,6.41,,11570,4930,1,2010-12-22,2010-12-22,ova,finished_airing,rx,1334,12,1369
9723,Hakuouki: Hekketsuroku - Kyoto Kaisouroku,薄桜鬼 特別編 京都回想録,,9/26949,7.11,3856,14394,5349,1,2010-10-03,2010-10-03,tv_special,finished_airing,r,1424,1;8;13;43;21;37,37
9724,Break Blade Movie 5: Shisen no Hate,ブレイク ブレイド 死線ノ涯,Broken Blade 5,9/68087,7.79,1060,56539,34013,1,2011-01-22,2011-01-22,movie,finished_airing,r,2867,1;50;10;18;38;27,10;27
9731,Nurarihyon no Mago Recaps,ぬらりひょんの孫 総集編,,12/26961,6.36,7929,14000,7094,2,2010-09-28,2010-12-28,tv_special,finished_airing,pg_13,1440,1;6;27;37,37
9734,K-On!!: Keikaku!,けいおん!! 計画!,K-On!!: Plan!,7/26965,7.85,933,130335,73854,1,2011-03-16,2011-03-16,special,finished_airing,pg_13,1421,52;4;19;23,2
9735,Gintama: Shinyaku Benizakura-hen,銀魂 新訳紅桜篇,,12/26966,8.28,301,45358,20110,1,2010-12-15,2010-12-15,special,finished_airing,pg_13,660,1;4;13;20;21;24;27,14
9736,Astarotte no Omocha!,アスタロッテのおもちゃ！,Astarotte's Toy,3/75562,6.47,7256,150712,70865,12,2011-04-11,2011-06-26,tv,finished_airing,pg_13,1426,4;9;10;35;62;22;42,51
9737,Appleseed XIII,アップルシード XIII,,5/28796,6.27,8429,14811,4364,13,2011-06-03,2012-01-25,ova,finished_airing,r,1320,1;18;38;24,10;444
9741,Nana to Kaoru,ナナとカオル,,1165/117691,5.51,,27747,12223,1,2011-03-29,2011-03-29,ova,finished_airing,r+,1459,4;49;23;42,292
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,いっしょにとれーにんぐ026[おふろ] BATHTIME WITH HINAKO&HIYOKO,,8/26989,4.78,13414,11659,5647,1,2010-12-24,2010-12-24,ova,finished_airing,pg_13,2123,9;30,101
9745,Sengoku Basara Movie: The Last Party,劇場版 戦国BASARA -The Last Party-,Sengoku Basara - Samurai Kings: The Movie,13/50871,7.55,1740,30782,14632,1,2011-06-04,2011-06-04,movie,finished_airing,pg_13,5580,1;10;13;17;21,10
9748,Kaze wo Nuke!,風を抜け!,,12/26993,6.14,9134,1090,241,1,1988-12-16,1988-12-16,ova,finished_airing,pg_13,2463,3,11
9749,Shin Otokogi,新・男樹,,2/26995,,14148,392,85,2,1998-05-16,1998-09-04,ova,finished_airing,r+,2400,68;42,
9750,Itsuka Tenma no Kuro Usagi,いつか天魔の黒ウサギ,A Dark Rabbit has Seven Lives,5/75197,6.5,7086,135286,59704,12,2011-07-09,2011-09-24,tv,finished_airing,r+,1485,1;4;9;6;22;23;37;32,218
9751,Strike Witches Movie,ストライクウィッチーズ 劇場版,Strike Witches: The Movie,1133/96040,7.57,1670,43631,19941,1,2012-03-17,2012-03-17,movie,finished_airing,pg_13,5820,1;9;38;24,48
9754,Kuragehime: Eiyuu Retsuden☆,海月姫 英雄列伝☆,Princess Jellyfish Specials,6/27015,6.55,6746,16456,6466,4,2011-01-28,2011-04-22,special,finished_airing,pg_13,345,4;43;80,112
9756,Mahou Shoujo Madoka★Magica,魔法少女まどか★マギカ,Puella Magi Madoka Magica,11/55225,8.37,218,1337413,778502,12,2011-01-07,2011-04-22,tv,finished_airing,pg_13,1449,46;8;66;40;41,44
9759,Future GPX Cyber Formula Graffiti,新世紀GPXサイバーフォーミュラ グラフィティ,,3/31699,6.25,8536,827,205,1,1992-08-05,1992-08-05,ova,finished_airing,pg,1800,1;3;24,14
9760,Hoshi wo Ou Kodomo,星を追う子ども,Children Who Chase Lost Voices,1000/133740,7.5,1952,222131,100608,1,2011-05-07,2011-05-07,movie,finished_airing,pg_13,6960,2;10;22,291
9761,Finder Series,ファインダーシリーズ,You're My Love Prize,2/36823,6.46,,21830,9808,2,2012-02-29,2015-08-28,ova,finished_airing,r,2580,1;28;8;49,1419
9768,Shima Shima Tora no Shimajirou,しましまとらのしまじろう,,4/27049,5.93,10256,1311,555,726,1993-12-13,2008-03-31,tv,finished_airing,g,1410,2;51;4;10;15,256
9773,Lady Lady!! (1988),レディレディ!! (1988),,4/27066,6.53,6869,1776,632,1,1988-03-12,1988-03-12,movie,finished_airing,g,1649,8;25,18
9774,Morita-san wa Mukuchi,森田さんは無口,,12/29056,6.53,6906,9856,4557,1,2011-03-26,2011-03-26,ova,finished_airing,pg_13,1402,4;23;36,497
9776,A-Channel,Aチャンネル,A-Channel,1333/110595,6.93,4655,102425,45511,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1469,52;4;23,418
9777,Umacha,旨茶,,5/27075,4.99,,2758,1128,2,2001-03-05,2001-05-18,cm,finished_airing,g,15,36,21
9778,Toriko Hime: Hakudaku Mamire no Reijou,虜姫～白濁まみれの令嬢～,,1079/119743,6.2,,6391,1930,2,2011-01-28,2011-03-25,ova,finished_airing,rx,1760,12,274
9781,Hyouga Senshi Gaislugger,氷河戦士ガイスラッガー,,10/27078,5.72,11289,1272,482,20,1977-04-12,1977-08-30,tv,finished_airing,pg_13,1800,1;18;24,18
9782,Norageki!,ノラゲキ！,Five Numbers!,10/31755,6.09,9460,11110,5261,1,2011-01-22,2011-01-22,ova,finished_airing,pg_13,1440,7;24;29,14
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,名探偵コナン コナンvsキッド SHARK & JEWEL,Detective Conan: Conan vs. Kid - Shark & Jewel,1864/138513,7.62,1511,8925,2601,1,2005-07-29,2005-07-29,movie,finished_airing,pg,960,2;4;39;7;27,
9786,Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,名探偵コナン コナンvsキッド 漆黒の狙撃者(スナイパー),Detective Conan: Conan vs. Kid - Jet Black Sniper,13/27102,7.24,3139,5450,1376,1,2006-07-28,2006-07-28,movie,finished_airing,pg,960,2;4;39;7;27,
9789,Nezumi Monogatari: George to Gerald no Bouken,ねずみ物語 ジョージとジェラルドの冒険,,1947/112809,6.43,7499,1306,477,1,2007-12-22,2007-12-22,movie,finished_airing,g,3167,2;51;15,11
9790,Sora no Otoshimono: Tokeijikake no Angeloid,劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）,Heaven's Lost Property the Movie: The Angeloid of Clockwork,1551/112732,7.53,1853,135960,72566,1,2011-06-25,2011-06-25,movie,finished_airing,r,5824,4;9;35;22;24;27;37,88
9792,Licca-chan Fushigi na Fushigi na Yunia Monogatari,Licca ふしぎな不思議なユーニア物語,,8/27103,6.06,9631,1840,753,2,1990-11-23,1990-11-23,ova,finished_airing,pg,1670,2;15,30
9793,Senjou no Valkyria 3: Tagatame no Juusou,戦場のヴァルキュリア3 誰がための銃瘡,,5/27146,7.26,3065,15671,6354,2,2011-04-13,2011-06-29,ova,finished_airing,pg_13,2013,1;10;38,56
9794,Tono to Issho 1.5,殿といっしょ アニメDVD1.5巻,,10/27152,5.74,11174,847,258,1,2010-08-23,2010-08-23,ova,finished_airing,pg_13,270,4;13;20;21;42,400
9795,Atashinchi Movie,映画 あたしンち,,12/27153,6.63,6287,976,346,1,2003-12-06,2003-12-06,movie,finished_airing,g,5712,4;31,247
9796,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,劇場版3D あたしンち 情熱のちょ～超能力♪母大暴走!,,7/27154,6.41,7625,869,308,1,2010-11-13,2010-11-13,movie,finished_airing,g,2400,4;31,247
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,9/27156,,17817,516,105,2,2010-11-24,2010-11-24,special,finished_airing,g,180,1;4,276
9798,Pandane to Tamago-hime,パン種とタマゴ姫,Mr. Dough and the Egg Princess,12/27157,6.89,4894,6028,2196,1,2010-11-20,2010-11-20,movie,finished_airing,pg_13,680,2;10,21
9799,Shin-Men,SHIN-MEN,,12/27158,6.14,9131,1912,473,13,2010-11-26,2012-09-14,tv,finished_airing,g,720,1;4;42;31,247
9806,Qin Shi Mingyue: Bai Bu Fei Jian,秦时明月之百步飞剑,Qin's Moon: Hundred Steps Flying Sword,7/63587,6.3,8298,3767,660,10,2007-02-14,2007-02-23,tv,finished_airing,pg_13,1320,1;10;13;17,1768
9807,Harimogu Harry,はりもぐハーリー,,13/29632,,20989,422,96,140,1996-08-05,1997-06-27,tv,finished_airing,g,600,15,1153
9810,Nyani ga Nyandaa Nyandaa Kamen,ニャニがニャンだー ニャンダーかめん,,8/27206,6.84,5139,1503,713,83,2000-02-06,2001-09-30,tv,finished_airing,pg,1500,4;15,14
9811,Hanasaka Tenshi Tenten-kun,花さか天使テンテンくん,,4/27207,,20952,634,118,43,1998-10-10,1999-09-25,tv,finished_airing,g,1500,4;10;27,22
9812,Bit the Cupid,ビット・ザ・キューピッド,,9/27208,,19529,509,92,48,1995-04-26,1996-03-29,tv,finished_airing,pg,745,4,86
9817,McDull: Gushi,麥兜故事,My Life as McDull,1470/112733,6.27,8457,540,187,1,2001-12-15,2001-12-15,movie,finished_airing,g,4520,51;4;15,
9818,McDull: Boluo You Wang Zi,麥兜菠蘿油王子,"McDull, Prince de la Bun",1200/112734,6.42,7587,404,128,1,2004-06-24,2004-06-24,movie,finished_airing,g,4674,51;4;15,
9819,McDull: Xiang Dang Dang,麥兜響噹噹,"McDull, Kung Fu Kindergarten",1162/112735,,17503,369,103,1,2009-07-24,2009-07-24,movie,finished_airing,g,4800,51;4;15,
9821,McDull: Chuntian Huahua Zhonghua Bowuguan,春田花花中華博物館,,7/27240,,17497,372,90,5,2006-04,2006-05,tv,finished_airing,g,1341,51;4;13;15,
9824,Jigokudou Reikai Tsuushin,地獄堂霊界通信,,1217/112682,6.12,9273,1361,503,1,1996-08-09,1996-08-09,ova,finished_airing,pg_13,2700,10;14,
9825,Tonari no Tokoro,となりのトコロ,,4/27209,,14853,412,99,1,1990-05-25,1990-05-25,ova,finished_airing,g,1920,4,413
9826,Okubyou na Venus,臆病なヴィーナス,,1733/112137,5.37,12490,1273,451,1,1986-03-21,1986-03-21,ova,finished_airing,g,1200,19,18
9832,Katte ni Shirokuma,かってにシロクマ,"Whatever, White Bear",11/27218,5.37,12486,882,357,1,1987-12-21,1987-12-21,ova,finished_airing,r+,1920,51;4;42,48
9834,Level E,レベルE,Level E,4/29668,7.39,2388,97217,40826,13,2011-01-11,2011-04-05,tv,finished_airing,r,1464,4;57;24;27,1;287
9837,Emblem Take 2,代紋(エンブレム) TAKE2,,7/27231,6.6,6480,2525,969,2,1993-10-25,1995-11-21,ova,finished_airing,r+,3081,1;8;68;42;78,18
9846,Attraction,魅力,,11/27263,5.96,10095,2370,1066,1,2010-11-16,2010-11-16,ona,finished_airing,g,600,7,13
9849,Akina to Onsen de H Shiyo!,明菜と温泉でHしよっ,,6/36723,6.42,,9401,3742,1,2010-11-17,2010-11-17,ova,finished_airing,rx,1281,12,2327
9850,Koguma no Koro-chan,こぐまのコロちゃん,"Korochan, the Little Bear",6/27260,5.41,12362,922,453,1,1958-03,1958-03,movie,finished_airing,g,600,15,
9855,Shujii no Inbou,主治医の淫謀,,1498/119721,5.43,,2521,800,2,2011-02-11,2011-05-13,ova,finished_airing,rx,1639,12,239
9856,Manga Nihon Emaki,まんが日本絵巻,,13/27280,,17421,623,98,46,1977-10-05,1978-09-27,tv,finished_airing,g,1500,13,
9857,Bakusou Kyoudai Let's & Go Special,爆走兄弟レッツ&ゴー!! レッツ&ゴースペシャル ミニ四駆レーサー大集合!!,,13/27281,6.41,7651,1222,433,1,1996-12-30,1996-12-30,special,finished_airing,g,5731,2;3;27,27
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,爆走兄弟レッツ&ゴー!! WGP 暴走ミニ四駆大追跡!,,1059/134319,6.37,7867,1442,628,1,1997-07-05,1997-07-05,movie,finished_airing,g,4800,2;3;27,27
9861,Anime Tenchou Movie,アニメ店長 激情版,,11/27282,5.64,11606,3087,1087,1,2010-11-05,2010-11-05,special,finished_airing,g,236,1;20,43
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,花の魔法使いマリーベル フェニックスのかぎ,,13/27295,5.84,10743,847,226,1,1992-08-08,1992-08-08,movie,finished_airing,g,2580,2;10,196;406
9863,SKET Dance,スケットダンス,SKET Dance,9/73974,8.2,394,230158,86312,77,2011-04-07,2012-09-27,tv,finished_airing,pg_13,1459,4;23;27,103
9865,Hetalia Axis Powers Fan Disc,ヘタリア Axis Powers ファンディスク,Hetalia Axis Powers Fan Disc,7/27300,7.16,3584,13927,5415,1,2010-05-25,2010-05-25,ova,finished_airing,pg_13,600,4;13;20,37
9866,Oshin,おしん,,6/29978,6.31,8213,1414,412,1,1984-03-17,1984-03-17,movie,finished_airing,g,7300,8;13,
9869,Din Dong,癲噹,,6/27299,5.69,11417,381,114,5,2010-02-27,2015-01-03,ona,finished_airing,g,82,4;20,
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,東方二次創作同人アニメ 夢想夏郷,,3/27302,7.26,3071,41697,12689,0,2008-12-29,,ova,currently_airing,pg_13,1320,10;32,
9875,Anime Tenchou x Touhou Project,アニメ店長x東方Project,,7/27303,6.66,6109,15592,2222,1,2010-11-20,2010-11-20,special,finished_airing,g,600,10,43
9878,Licca-chan to Yamaneko Hoshi no Tabi,Licca the movie リカちゃん リカちゃんとヤマネコ星の旅,,4/27325,5.77,11061,756,227,1,1997-09-12,1997-09-12,ova,finished_airing,g,4680,2;10;15,30
9879,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,小学生の誘拐防止　ユミちゃんあぶないよ,,1618/143337,5.37,12473,546,217,1,1991-05-21,1991-05-21,ova,finished_airing,g,883,56;15,1
9880,Esper Mami: Hoshizora no Dancing Doll,エスパー魔美 星空のダンシングドール,,1191/134131,5.95,10150,815,260,1,1988-03-12,1988-03-12,movie,finished_airing,g,2460,10;27,247
9881,Chou Supercar Gattiger,超スーパーカー ガッタイガー,,5/27329,6.09,9453,1161,551,25,1977-10-04,1978-03-28,tv,finished_airing,g,1500,1;3;24,
9882,High School Mystery: Gakuen Nanafushigi,ハイスクールミステリー 学園七不思議,,5/27334,6.41,7666,2035,500,41,1991-04-12,1992-03-13,tv,finished_airing,r,1500,14;7,
9883,Osomatsu-kun (1988),おそ松くん,Osomatsu-kun (1988),1991/134376,6.77,5473,6892,1832,86,1988-02-13,1989-12-30,tv,finished_airing,g,1424,4;57;27,1
