id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
758,RahXephon: Tagen Hensoukyoku,ラーゼフォン 多元変奏曲,RahXephon: Pluralitas Concentio,1771/94881,6.98,4539,16464,7441,1,2003-04-19,2003-04-19,movie,finished_airing,pg_13,6971,1;8;18;40;22;24,4
759,Tokyo Godfathers,東京ゴッドファーザーズ,Tokyo Godfathers,1480/132791,8.28,310,313584,156633,1,2003-11-08,2003-11-08,movie,finished_airing,pg_13,5520,46;53;4;8,11
760,Tenjou Tenge: The Past Chapter,天上天下　THE PAST CHAPTER,TenjhoTenge: The Past Chapter,9/22930,7.03,4297,23263,10429,1,2005-03-30,2005-03-30,ova,finished_airing,r,5520,1;8;17;42;31;37,11
761,Naruto: Akaki Yotsuba no Clover wo Sagase,ナルト 紅き四つ葉のクローバーを探せ,Naruto: Find the Crimson Four-leaf Clover!,12/11240,6.57,6733,89987,48385,1,2003-05-24,2003-05-24,special,finished_airing,pg_13,1020,2;4;27,1
762,Bleach: Memories in the Rain,BLEACH Memories in the Rain,Bleach: Memories in the Rain,1022/129092,7.18,3530,132711,72659,1,2004-12-18,2004-12-18,special,finished_airing,pg_13,1753,1;2;8;27;37,1
763,Zoids,ゾイド,Zoids,1908/139655,7.37,2520,52325,26932,67,1999-09-04,2000-12-23,tv,finished_airing,pg_13,1500,1;2;4;18;24,27
764,Zoids Shinseiki/Zero,ゾイド新世紀／ゼロ,Zoids: New Century,1159/133229,7.32,2794,30529,16537,26,2001-01-06,2001-06-30,tv,finished_airing,pg,1460,2;4;18;24;30,27
765,Chou Henshin Cosprayers Specials,超変身コス∞プレイヤー,,6/4489,4.87,13515,2484,1089,3,2004-07-16,2004-07-26,special,finished_airing,pg_13,1061,2;4;24,75;1383
766,Kishin Houkou Demonbane,機神咆吼デモンベイン,,1/766,5.99,10094,10163,4010,1,2004-07-01,2004-07-01,ova,finished_airing,pg_13,1440,4;8;18;24,86;433
767,Burn Up!,バーンナップ,,4/2888,6.04,9821,11182,4417,1,1991-03-21,1991-03-21,ova,finished_airing,r+,2718,1;4;39;9;24,48
769,Burn Up! W,バーンナップW,Burn-Up W: On the Case & In your Face,1805/96595,6.35,8040,12654,5326,4,1996-04-10,1996-09-26,ova,finished_airing,r+,1616,1;4;9;18;24,48
770,Pale Cocoon,ペイル・コクーン,,2/3211,7.26,3093,72746,35868,1,2005-12-10,2005-12-10,ova,finished_airing,pg_13,1380,8;24,84
771,Ginyuu Mokushiroku Meine Liebe Wieder,吟遊黙示録マイネリーベ ヴィーダー,,5/75548,6.63,6368,8313,2691,13,2006-01-22,2006-04-13,tv,finished_airing,pg_13,1411,8;10,5
773,Tenamonya Voyagers,てなもんやボイジャーズ,,7/3788,6.26,8581,6128,2068,4,1999-06-25,1999-12-18,ova,finished_airing,pg_13,1723,2;4;9;18;24,1
776,Nanaka 6/17,ななか６／１７,,7/46927,6.56,6798,10409,4245,12,2003-01-09,2003-03-27,tv,finished_airing,pg_13,1500,4;8;22;27,7
777,Hellsing Ultimate,HELLSING OVA,Hellsing Ultimate,1012/143965,8.35,247,978169,505883,10,2006-02-10,2012-12-26,ova,finished_airing,r,2962,1;50;58;14;38;42;37;32,11;41;894
779,Meitantei Conan Movie 01: Tokei Jikake no Matenrou,名探偵コナン 時計じかけの摩天楼,Case Closed Movie 01: The Time Bombed Skyscraper,3/77131,7.86,919,76039,47134,1,1997-04-19,1997-04-19,movie,finished_airing,pg_13,5640,2;4;39;7;27,73
780,Meitantei Conan Movie 02: 14-banme no Target,名探偵コナン １４番目の標的,Case Closed Movie 02: The Fourteenth Target,1900/94316,7.88,881,67618,41121,1,1998-04-18,1998-04-18,movie,finished_airing,pg_13,5940,2;4;39;7;27,73
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,名探偵コナン 世紀末の魔術師,Case Closed Movie 03: The Last Wizard of the Century,1831/94317,8.04,619,70008,42082,1,1999-04-17,1999-04-17,movie,finished_airing,pg_13,6000,2;4;39;7;27,73
782,Gasaraki,ガサラキ,Gasaraki,1622/99582,6.62,6454,25467,6479,25,1998-10-04,1999-03-28,tv,finished_airing,pg_13,1500,8;18;38;40;37,14
783,Miami Guns,マイアミ☆ガンズ,,1/783,6.42,7673,8335,2775,13,2000-02-05,2000-05-20,tv,finished_airing,r,1442,4;39;9;27,86
785,Otaku no Video,おたくのビデオ,,1217/117018,7.11,3913,34005,14670,2,1991-09-27,1991-12-20,ova,finished_airing,r+,2880,4;8;13;18;69;24,6
786,Pugyuru,ぷぎゅる,,1420/146823,5.76,11258,5847,2643,13,2004-04-13,2004-07-06,tv,finished_airing,pg_13,200,4;10;23,1662
788,Eiken: Eikenbu yori Ai wo Komete,エイケン エイケンヴより愛をこめて,Eiken,1693/135144,4.29,13875,35167,17539,2,2003-06-25,2004-06-23,ova,finished_airing,r+,1800,4;9;35;20;23;27,7
789,Shinigami no Ballad.,しにがみのバラッド。,"Momo, Girl God of Death",5/16086,6.88,4993,48305,19765,6,2006-03-03,2006-04-07,tv,finished_airing,pg_13,1480,8;40;37,86;176
790,Ergo Proxy,エルゴプラクシー,Ergo Proxy,1183/136187,7.9,843,683144,249320,23,2006-02-25,2006-08-12,tv,finished_airing,r,1530,50;7;40;24;41,32
791,Arion,ネオ・ヒロイック・ファンタジア　アリオン,Arion,1661/112654,6.18,9051,8311,3106,1,1986-03-15,1986-03-15,movie,finished_airing,r+,7149,1;2;8;10;6;42,14
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,らんま1/2 決戦桃幻郷! 花嫁を奪りもどせ!!,Ranma ½: The Movie 2 - The Battle of Togenkyo: Rescue the Brides!,1855/95323,7.42,2300,23389,12259,1,1992-08-01,1992-08-01,movie,finished_airing,pg_13,3600,2;4;65;27,37
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,劇場版　×××HOLiC　真夏ノ夜ノ夢,xxxHOLiC The Movie: A Midsummer Night's Dream,1482/107802,7.93,776,69320,35107,1,2005-08-20,2005-08-20,movie,finished_airing,pg_13,3604,4;8;7;40;42;37,10
795,Oniisama e...,おにいさまへ…,Dear Brother,12/18531,7.85,950,52002,11609,39,1991-07-14,1992-05-31,tv,finished_airing,pg_13,1532,8;26;40;23;25,200
796,Mahoujin Guruguru Movie,劇場版 魔法陣グルグル,Magical Circle Guruguru Movie,7/49583,6.8,5413,2233,778,1,1996-04-20,1996-04-20,movie,finished_airing,g,1800,2;4;10;27,22
797,Hanaukyou Maid-tai OVA,花右京メイド隊,,1573/119819,6.64,6345,10333,4849,3,2001-09-19,2001-11-07,ova,finished_airing,r+,860,4;9;35;22;27,39
798,Yomigaeru Sora: Rescue Wings,よみがえる空 -Rescue Wings-,,1255/120063,7.34,2654,16040,4931,12,2006-01-09,2006-03-27,tv,finished_airing,pg_13,1420,50;8;38;48,7
799,Kokoro Toshokan,ココロ図書館,,3/21207,6.52,7001,7838,2550,13,2001-10-12,2002-02-17,tv,finished_airing,pg,1460,63;36;48,37
800,NieA Under 7,ニア アンダーセブン,,8/18922,6.85,5134,41008,11595,13,2000-04-26,2000-07-19,tv,finished_airing,pg_13,1409,63;24;27;36,110
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,1646/135390,8.51,139,235513,107028,26,2004-01-01,2005-01-08,tv,finished_airing,r,1500,1;50;39;18;38;7;24;42,10
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,ツバサ・クロニクル 鳥カゴの国の姫君,Tsubasa RESERVoir CHRoNiCLE The Movie: The Princess in the Birdcage Kingdom,6/45953,7.3,2871,47171,24172,1,2005-08-20,2005-08-20,movie,finished_airing,pg_13,2100,1;2;8;10;22;27,10
808,Bakuretsu Hunters OVA,元祖　爆れつハンター,Sorcerer Hunters,1267/97321,6.42,7674,8039,3177,3,1996-12-21,1997-04-23,ova,finished_airing,r+,1700,1;2;4;9;10;35;22;27;31,27
810,Android Ana Maico 2010,アンドロイド・アナ　MAICO ２０１０,Android Announcer Maico 2010,8/30397,6.43,7602,4532,1693,24,1998-04-06,1998-09-28,tv,finished_airing,pg_13,840,50;4;8;24;42;75;48,86;386
811,I''s Pure,アイズピュア,I''s Pure,1555/134512,6.8,5400,28151,13335,6,2005-12-09,2006-06-23,ova,finished_airing,r+,1701,4;8;9;22;23;27,1;38
812,Chikyuu Shoujo Arjuna,地球少女アルジュナ,Arjuna,1294/133834,6.76,5633,36469,11827,13,2001-01-09,2001-03-27,tv,finished_airing,pg_13,1560,2;8;24,41
813,Dragon Ball Z,ドラゴンボールZ,Dragon Ball Z,1277/142022,8.2,391,1279462,877162,291,1989-04-26,1996-01-31,tv,finished_airing,pg_13,1450,1;2;4;10;17;27,18
814,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,テニスの王子様 跡部からの贈り物 君に捧げるテニプリ祭り,The Prince of Tennis: A Gift from Atobe,10/6381,7.42,2310,16123,8258,1,2005-01-29,2005-01-29,movie,finished_airing,pg_13,1800,4;27;30,80
815,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,劇場版 テニスの王子様 二人のサムライ The First Game,"The Prince of Tennis: The Two Samurai, The First Game",1663/133530,7.32,2785,22370,12326,1,2005-01-29,2005-01-29,movie,finished_airing,pg_13,3900,27;30,10
816,Nanako Kaitai Shinsho,菜々子解体診書,Amazing Nurse Nanako,8/16175,5.51,12233,13010,5226,6,1999-07-05,2000-03-24,ova,finished_airing,r+,1653,4;9;18;67;38;24,81
817,Tactical Roar,タクティカルロア,,8/61829,6.39,7844,11142,4055,13,2006-01-08,2006-04-02,tv,finished_airing,pg_13,1520,4;38;22;24,60
818,Sakura Tsuushin,桜通信,Sakura Diaries,12/74961,6.13,9309,16326,6036,12,1997-05-21,1997-10-22,ova,finished_airing,r+,1316,50;4;8;9;64;22;42,44
819,Boku wa Imouto ni Koi wo Suru,僕は妹に恋をする,,1178/121937,6.17,9091,44323,24498,1,2005-05-18,2005-05-18,ova,finished_airing,r+,2983,22;25,136
820,Ginga Eiyuu Densetsu,銀河英雄伝説,Legend of the Galactic Heroes,1976/142016,9.01,11,343590,83889,110,1988-01-08,1997-03-17,ova,finished_airing,r,1560,50;8;38;24;29,1269;2256
821,Initial D Battle Stage,頭文字〈イニシャル〉D BATTLE STAGE,,2/13168,7.59,1631,41525,20087,1,2002-05-15,2002-05-15,ova,finished_airing,g,3145,1;8;3;42,413
822,Initial D Extra Stage,頭文字〈イニシャル〉D EXTRA STAGE,,8/13169,7.32,2760,60015,33697,2,2001-03-22,2001-03-22,ova,finished_airing,r+,1620,1;8;3;42,413
823,Virgin Night,初夜 -ヴァージン・ナイト-,,9/80149,6.38,,4836,1947,1,2001-06-25,2001-06-25,ova,finished_airing,rx,1669,12,192
824,Guardian Hearts,がぁーでぃあんHearts,,9/20741,5.8,11088,8960,3392,6,2003-05-23,2003-11-28,ova,finished_airing,r+,995,4;9;35;22;23,457
825,King of Fighters: Another Day,ザ・キング・オブ・ファイターズ アナザーデイ,,3/12676,6.28,8453,13141,7565,4,2005-12-02,2006-03-03,ona,finished_airing,pg_13,525,2;8,10
827,Uba,乳母,Milk Money,1318/119766,5.82,,6563,2765,2,2004-04-09,2004-07-09,ova,finished_airing,rx,1722,12,239
828,Jinshin Yuugi,人心遊戯,Love Lessons,11/5966,5.69,,2454,796,2,2001-03-21,2001-06-21,ova,finished_airing,rx,1731,12,429
830,Sexfriend,SEXFRIEND ～セックスフレンド～,Sexfriend,11/41591,6.68,,19563,9347,2,2004-01-22,2004-04-23,ova,finished_airing,rx,1726,12,192
831,Chicchana Yukitsukai Sugar,ちっちゃな雪使いシュガー,A Little Snow Fairy Sugar,11/17101,7.07,4107,25440,11150,24,2001-10-03,2002-03-27,tv,finished_airing,pg,1440,4;10,7
832,Ginsoukikou Ordian,銀装騎攻オーディアン,,3/15415,5.7,11506,4229,1034,24,2000-04-04,2000-09-19,tv,finished_airing,r+,1500,18;24,107
833,Choujuushin Gravion,超重神グラヴィオン,Super Heavy God Gravion,9/75166,6.38,7880,15300,5464,13,2002-10-08,2002-12-17,tv,finished_airing,pg_13,1380,1;4;18;24,3
834,Bleach: The Sealed Sword Frenzy,BLEACH The Sealed Sword Frenzy,,1/834,6.97,4579,121778,65890,1,2006-03-23,2006-03-23,special,finished_airing,pg_13,1980,1;2;27;37,1
835,Sister Princess: Re Pure,シスター・プリンセス ～リピュア～,,2/25293,6.29,8397,10288,3814,13,2002-10-04,2002-12-25,tv,finished_airing,pg_13,1500,8;35;22,218
836,Sister Princess,シスター・プリンセス,,5/23692,6.38,7861,26577,9660,26,2001-04-04,2001-09-26,tv,finished_airing,pg_13,1416,4;8;35;22,218
837,Kyou no 5 no 2,今日の５の２,Today in Class 5-2,6/42631,7.18,3496,31507,14720,4,2006-03-24,2007-03-21,ova,finished_airing,pg_13,1740,4;9;23;42,192;1759
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,なるたる ～骸なる星・珠たる子～,Shadow Star Narutaru,10/12023,5.98,10117,38216,10903,13,2003-07-07,2003-09-29,tv,finished_airing,r,1489,8;14;24;42;41,175
839,Samurai Spirits 2: Asura Zanmaden,サムライスピリッツ2 アスラ斬魔伝,Samurai Spirits 2,2/2959,6.06,9737,3061,1368,2,1999-06-25,1999-09-30,ova,finished_airing,r,1800,1;10;17;21;31,30
840,Narue no Sekai,成恵の世界,The World of Narue,7/19048,6.52,7008,20545,8064,12,2003-04-12,2003-06-28,tv,finished_airing,pg_13,1440,4;22;24;27,1383
841,Colorful,カラフル,Colorful,8/19229,5.9,10568,29126,10184,16,1999-09-07,1999-10-01,tv,finished_airing,r+,360,4;9;57;42,110
842,Ushio to Tora,うしおととら,Ushio and Tora,1582/127097,7.16,3634,15437,5205,10,1992-09-11,1993-08-01,ova,finished_airing,pg_13,1800,1;14;6;27,413
844,Konjiki no Gash Bell!!: 101-banme no Mamono,劇場版 金色のガッシュベル!! 101番目の魔物,Zatch Bell! 101st Devil,5/15308,7.26,3079,9100,4108,1,2004-08-07,2004-08-07,movie,finished_airing,pg_13,5040,2;27;37,18
845,Kiba,牙-KIBA-,Kiba,1522/114250,7.28,2976,81016,34011,51,2006-04-02,2007-03-25,tv,finished_airing,pg_13,1458,1;2;10;62,11
846,School Rumble Ni Gakki,スクールランブル 二学期,School Rumble: 2nd Semester,5/75490,7.98,702,168167,94255,26,2006-04-03,2006-09-25,tv,finished_airing,pg_13,1440,4;57;64;22;23;27,126
848,Jinki:Extend - Sorekara,ジンキ・エクステンド 第13話 「それから」,Jinki: Extend,9/8506,6.09,9537,3263,1235,1,2006-02-22,2006-02-22,special,finished_airing,r,1380,1;18;24;27,91
849,Suzumiya Haruhi no Yuuutsu,涼宮ハルヒの憂鬱,The Melancholy of Haruhi Suzumiya,1470/137929,7.82,994,951247,491995,14,2006-04-03,2006-07-03,tv,finished_airing,pg_13,1420,46;4;7;23;24,2
850,Gakuen Heaven,学園ヘヴン,Gakuen Heaven,12/70143,6.44,7533,70071,32637,13,2006-04-01,2006-06-24,tv,finished_airing,pg_13,1560,28;4;8;73;23,122
851,Kyou kara Ore wa!!,今日から俺は！！,,1042/110294,8.06,593,37822,12210,10,1993-04-01,1997-12-21,ova,finished_airing,r,2598,1;4;55;23;27,1
852,Gokinjo Monogatari,ご近所物語,Neighborhood Stories,11/18195,7.67,1383,29300,6104,50,1995-09-10,1996-09-01,tv,finished_airing,pg_13,1500,4;8;22;25;80,18
853,Ouran Koukou Host Club,桜蘭高校ホスト部,Ouran High School Host Club,2/71992,8.16,461,1183546,704678,26,2006-04-05,2006-09-27,tv,finished_airing,pg_13,1401,4;81;73;22;23;25,4
854,Soul Link,Soul Link,,1730/133955,6.09,9559,23503,8732,12,2006-04-02,2006-06-25,tv,finished_airing,r,1559,1;2;4;38;22;24;29,78
855,Strawberry Panic,ストロベリー・パニック,Strawberry Panic,1699/110686,7.26,3104,149840,60207,26,2006-04-04,2006-09-26,tv,finished_airing,pg_13,1464,8;26;23,11
856,Utawarerumono,うたわれるもの,Utawarerumono,1119/118609,7.61,1556,178087,67334,26,2006-04-04,2006-09-26,tv,finished_airing,r,1400,1;8;10;24,28
857,Air Gear,エア・ギア,Air Gear,11/18227,7.48,2067,363574,183751,25,2006-04-05,2006-09-27,tv,finished_airing,r+,1440,55;9;23;27;30,18;82
858,Gunparade Orchestra,ガンパレード・オーケストラ,Gunparade Orchestra,9/9074,5.84,10856,5373,1469,24,2005-10-04,2006-03-28,tv,finished_airing,pg_13,1500,8;18;38;22;24,112
859,Digimon Savers,デジモンセイバーズ,Digimon Data Squad,1415/100541,6.96,4601,91999,53620,48,2006-04-02,2007-03-25,tv,finished_airing,pg,1380,2;4;8;10,18
860,Makai Senki Disgaea,魔界戦記ディスガイア,Disgaea,11/20439,6.7,5938,45684,21104,12,2006-04-05,2006-06-21,tv,finished_airing,pg_13,1484,1;4;10;6,28
861,xxxHOLiC,×××HOLiC（ホリック）,xxxHOLiC,5/21858,7.97,708,335562,125169,24,2006-04-07,2006-09-29,tv,finished_airing,pg_13,1448,4;8;7;42;37,10
863,Joshikousei: Girl's High,女子高生 GIRL'S HIGH,High School Girls,5/23224,6.56,6784,39250,15400,12,2006-04-04,2006-06-20,tv,finished_airing,pg_13,1440,4;9;23;42,38
864,Kidou Senshi Gundam SEED MSV Astray,機動戦士ガンダムSEED MSV ASTRAY,Mobile Suit Gundam SEED MSV Astray,1/864,6.31,8262,13998,6449,2,2004-03-01,2004-07-01,ova,finished_airing,pg_13,329,18;38;24;29,14
865,Kikou Senki Dragonar,機甲戦記ドラグナー,Metal Armor Dragonar,13/11236,6.72,5833,6866,1592,48,1987-02-07,1988-01-30,tv,finished_airing,pg_13,1440,2;18;24;29,14
866,Slayers Premium,スレイヤーズぷれみあむ,,2/20969,7.14,3759,20797,10130,1,2001-12-22,2001-12-22,movie,finished_airing,pg_13,1980,1;2;4;10,34
867,Slayers Gorgeous,スレイヤーズごぅじゃす,,5/34991,7.29,2919,20626,10056,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3600,2;4;10;37,7
868,Slayers Great,スレーヤーズぐれえと,Slayers Great,4/13097,7.31,2804,21515,10419,1,1997-08-02,1997-08-02,movie,finished_airing,pg_13,3503,2;4;10,7
869,Slayers Return,スレイヤーズRETURN,Slayers Return,9/34997,7.29,2919,22130,10785,1,1996-08-03,1996-08-03,movie,finished_airing,pg_13,3576,2;4;10,7
870,Dragon Half,ドラゴンハーフ,,1558/97694,6.84,5186,23741,12601,2,1993-03-26,1993-05-28,ova,finished_airing,r+,1650,4;10;20,10
872,Mahou Shoujo-tai Arusu,魔法少女隊アルス,Tweeny Witches,1934/140911,7.03,4282,32209,7109,40,2004-04-09,2005-03-04,tv,finished_airing,pg_13,560,2;4;10;62,13
873,.hack//Roots,.hack//Roots,.hack//Roots,3/13050,6.85,5161,76378,36073,26,2006-04-06,2006-09-28,tv,finished_airing,pg_13,1440,2;8;10;79,5
874,Digimon Tamers,デジモンテイマーズ,Digimon Tamers,7/73696,7.65,1432,205698,127459,51,2001-04-01,2002-03-31,tv,finished_airing,pg,1500,2;4;10;62,18
875,Mind Game,マインド・ゲーム,,1861/112656,7.79,1091,91256,34140,1,2004-08-07,2004-08-07,movie,finished_airing,r,6187,50;2;5;46;4;40;22,13
876,Street Fighter II V,ストリートファイターII V,Street Fighter II: The Animated Series,6/29992,7.05,4181,29293,15900,29,1995-04-10,1995-11-27,tv,finished_airing,pg_13,1440,1;2;8;7,86
877,Nana,NANA [ナナ],Nana,2/11232,8.56,113,727009,279966,47,2006-04-05,2007-03-28,tv,finished_airing,r+,1345,50;8;64;19;22;25,11
878,Zegapain,ゼーガペイン,Zegapain,6/76949,7.28,2946,35965,11561,26,2006-04-06,2006-09-28,tv,finished_airing,pg_13,1402,1;18;22;24,14
879,Simoun,シムーン,,9/29109,7.41,2368,45094,12465,26,2006-04-04,2006-09-26,tv,finished_airing,pg_13,1470,8;10;26;38;24,37
880,Aa! Megami-sama! Sorezore no Tsubasa,ああっ女神さまっ　それぞれの翼,Ah! My Goddess: Flights of Fancy,4/78931,7.53,1851,69260,36411,22,2006-04-07,2006-09-15,tv,finished_airing,pg_13,1440,4;35;22;42;37,48
881,Green Green OVA,グリーングリーン,,12/20157,5.94,10333,28362,16382,1,2002-12-20,2002-12-20,ova,finished_airing,pg_13,1616,4;9;22;23,108
882,Yuu☆Yuu☆Hakusho (Movie),幽☆遊☆白書,Yu Yu Hakusho: The Movie,1807/125752,6.8,5386,34553,16358,1,1993-07-10,1993-07-10,movie,finished_airing,pg_13,1440,1;17;6;27;37,1
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,幽☆遊☆白書 冥界死闘篇 炎の絆,Yu Yu Hakusho the Movie: Poltergeist Report,11/14592,7.16,3615,31324,14964,1,1994-04-09,1994-04-09,movie,finished_airing,pg_13,5586,1;17;6;27;37,1
884,Shin Angyo Onshi,新暗行御史,Blade of the Phantom Master,6/23992,6.82,5287,19490,9452,1,2004-12-04,2004-12-04,movie,finished_airing,r,5100,1;10,1231
885,Tenshi no Tamago,天使のたまご,Angel's Egg,11/63181,7.71,1269,166291,64764,1,1985-12-22,1985-12-22,ova,finished_airing,pg_13,4260,5;8;10,37
886,Amaenaide yo!! Katsu!!,あまえないでよっ!! 喝!!,Ah My Buddha Katsu,2/15153,6.62,6437,53405,27230,12,2006-01-04,2006-03-22,tv,finished_airing,r+,1440,4;9;35;22;42;37,37
887,Megami Kouhosei Special Curriculum,女神候補生 スペシャルカリキュラム,,10/2609,6.23,8774,4907,2285,1,2002-05-25,2002-05-25,ova,finished_airing,pg_13,1391,1;18;38;24;29,27
888,Megami Kouhosei,女神候補生,Candidate for Goddesses,11/75472,6.32,8245,23699,11127,12,2000-01-10,2000-03-27,tv,finished_airing,pg_13,1440,1;18;38;24;29,27
889,Black Lagoon,BLACK LAGOON,Black Lagoon,1906/121592,8.03,628,1062527,515944,12,2006-04-09,2006-06-25,tv,finished_airing,r,1407,1;50;68;42,11
890,Yuusha-Ou GaoGaiGar,勇者王ガオガイガー,King of Braves GaoGaiGar,12/21183,7.83,991,24100,7127,49,1997-02-01,1998-01-31,tv,finished_airing,pg_13,1461,1;2;18;24;31,14
891,Dragon Ball Movie 2: Majinjou no Nemurihime,ドラゴンボール 魔神城のねむり姫,Dragon Ball: Sleeping Princess in Devil's Castle,1220/121989,6.72,5866,69625,37640,1,1987-07-18,1987-07-18,movie,finished_airing,pg_13,2700,1;2;4;10;24;27,18
892,Dragon Ball Movie 3: Makafushigi Daibouken,ドラゴンボール 摩訶不思議大冒険,Dragon Ball: Mystical Adventure,1825/90341,6.81,5365,62042,33234,1,1988-07-09,1988-07-09,movie,finished_airing,pg_13,2700,1;2;4;10;24;27,18
893,Dragon Ball Movie 4: Saikyou e no Michi,ドラゴンボール 最強への道,Dragon Ball: The Path to Power,1497/93677,7.14,3767,65999,35118,1,1996-03-02,1996-03-02,movie,finished_airing,pg_13,4777,1;2;4;10;24;27,18
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,ドラゴンボールZ オラの悟飯をかえせッ!!,Dragon Ball Z: Dead Zone,1258/90343,6.62,6452,130332,80858,1,1989-07-15,1989-07-15,movie,finished_airing,pg_13,2460,1;2;4;10;24;27,18
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,ドラゴンボールZ この世で一番強いヤツ,Dragon Ball Z: The World's Strongest,1017/90344,6.57,6709,119626,72810,1,1990-03-10,1990-03-10,movie,finished_airing,pg_13,3600,1;2;4;10;24;27,18
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,ドラゴンボールZ 地球まるごと超決戦,Dragon Ball Z: The Tree of Might,1956/90345,6.69,6008,144829,89496,1,1990-07-07,1990-07-07,movie,finished_airing,pg_13,3660,1;2;4;10;24;27,18
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,ドラゴンボールZ 超サイヤ人だ孫悟空,Dragon Ball Z: Lord Slug,1620/93667,6.54,6895,126960,77635,1,1991-03-09,1991-03-09,movie,finished_airing,pg_13,3095,1;2;10;24;27,18
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,ドラゴンボールZ とびっきりの最強対最強,Dragon Ball Z: Cooler's Revenge,1113/121523,7.07,4112,158139,99940,1,1991-07-20,1991-07-20,movie,finished_airing,pg_13,2816,1;2;4;10;24;27,18
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,ドラゴンボールZ 激突!!100億パワーの戦士たち,Dragon Ball Z: The Return of Cooler,1007/93669,6.79,5447,135470,84790,1,1992-03-07,1992-03-07,movie,finished_airing,pg_13,2748,1;2;4;10;24;27,18
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,ドラゴンボールZ 極限バトル!!三大超サイヤ人,Dragon Ball Z: Super Android 13!,1723/93670,6.83,5245,130553,80858,1,1992-07-11,1992-07-11,movie,finished_airing,pg_13,2757,1;2;4;10;24;27,18
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",ドラゴンボールZ 燃えつきろ!!熱戦・烈戦・超激戦,Dragon Ball Z: Broly - The Legendary Super Saiyan,1451/121524,7.32,2751,171584,109604,1,1993-03-06,1993-03-06,movie,finished_airing,pg_13,4560,1;2;4;10;24;27,18
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,ドラゴンボールZ 銀河ギリギリ!!ぶっちぎりの凄い奴,Dragon Ball Z: Bojack Unbound,1730/93672,7.11,3891,128760,80234,1,1993-07-10,1993-07-10,movie,finished_airing,pg_13,3000,1;2;4;10;24;27,18
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,ドラゴンボールZ 危険なふたり!超戦士はねむれない,Dragon Ball Z: Broly - Second Coming,1191/93673,6.76,5610,140235,87768,1,1994-03-12,1994-03-12,movie,finished_airing,pg_13,3000,1;2;4;10;17;27,18
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,ドラゴンボールZ 超戦士撃破!!勝のはオレだ,Dragon Ball Z: Bio-Broly,1035/93674,5.76,11235,130531,80809,1,1994-07-09,1994-07-09,movie,finished_airing,pg_13,2795,1;2;4;10;17;27,18
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,ドラゴンボールZ 復活のフュージョン!!悟空とベジータ,Dragon Ball Z: Fusion Reborn,1015/93675,7.61,1565,162243,104344,1,1995-03-04,1995-03-04,movie,finished_airing,pg_13,3044,1;2;4;10;24;27,18
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,Dragon Ball Z: Wrath of the Dragon,1704/93676,7.36,2570,140087,86793,1,1995-07-15,1995-07-15,movie,finished_airing,pg_13,3060,1;2;4;10;24;27,18
907,Princess Princess,プリンセス・プリンセス,Princess Princess,13/75530,6.97,4561,67208,30179,12,2006-04-06,2006-06-22,tv,finished_airing,pg_13,1440,4;81;23;25,37
908,Fullmetal Alchemist: Premium Collection,鋼の錬金術師 PREMIUM COLLECTION,Fullmetal Alchemist: Premium OVA Collection,10/18689,7.29,2893,72618,35264,3,2006-03-29,2006-03-29,ova,finished_airing,pg_13,420,4;10;27,4
