id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,映画 ドラえもん のび太のねじ巻き都市[シティー]冒険記,Doraemon the Movie: Nobita and the Spiral City,12/72423,6.9,4986,5217,2799,1,1997-03-08,1997-03-08,movie,finished_airing,pg,5880,2;10;15;27,247
2679,Teki wa Kaizoku: Neko-tachi no Kyouen,敵は海賊 ～猫たちの饗宴～,The Enemy's the Pirates!: The Cats' Banquet,4/57441,6.04,10044,2723,962,6,1989-12-26,1989-12-31,tv,finished_airing,r+,1500,4;24,10;11;2573
2681,Spaceship Agga Ruter,SpaceOfera アッガ・ルター,Spaceship Agga Ruter,1399/111747,6.41,,3071,1083,4,1998-10-25,1999-04-25,ova,finished_airing,rx,1640,4;12;24;29,48
2682,Aoki Densetsu Shoot! (Movie),蒼き伝説　シュート！,Blue Legend Shoot!,1453/96649,6.69,6129,3179,1236,1,1994-12-04,1994-12-04,movie,finished_airing,pg,1551,27;30;77,18
2683,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,東京魔人學園剣風帖　龖（トウ） 第弐幕,Tokyo Majin: Second Act,13/21754,7.16,3705,40516,15070,12,2007-07-27,2007-10-12,tv,finished_airing,r,1451,1;8;14;17;7;23,83;89
2684,Buzzer Beater 2nd Season,BUZZER BEATER 第2期,,3/57419,6.75,5773,9991,4592,13,2007-07-04,2007-09-26,tv,finished_airing,pg_13,1500,24;30;77,73
2685,Tsubasa: Tokyo Revelations,ツバサ TOKYO REVELATIONS,Tsubasa RESERVoir CHRoNiCLE: Tokyo Revelations,4/49129,8.26,346,100693,46462,3,2007-11-16,2008-03-17,ova,finished_airing,r,1490,1;2;8;10;22;27,10
2686,Tetsujin 28-gou,鉄人２８号,Gigantor,8/71758,6.35,8196,4464,1519,96,1963-10-20,1965-11-24,tv,finished_airing,g,1500,2;18;24;27,489
2687,Gokuu no Daibouken,悟空の大冒険,Adventures of the Monkey King,7/53219,6.3,8519,1557,662,39,1967-01-07,1967-09-30,tv,finished_airing,g,1577,4;10,68
2688,Akai Koudan Zillion,赤い光弾ジリオン,Zillion,8/41797,6.59,6753,6753,1851,31,1987-04-12,1987-12-13,tv,finished_airing,pg_13,1470,1;2;38;24,103
2689,Akai Koudan Zillion: Utahime Yakyoku,赤い光弾ジリオン 歌姫夜曲,Zillion: Burning Night,1632/100395,5.74,11625,2086,850,1,1988-06-21,1988-06-21,ova,finished_airing,pg_13,2836,1;2;24,10
2690,Urban Square: Kohaku no Tsuigeki,アーバンスクウェア　琥珀の追撃,,1256/94477,6.03,10133,2922,1244,1,1986-11-28,1986-11-28,ova,finished_airing,r,3375,1;7;42,2277
2692,CB Chara Go Nagai World,ＣＢキャラ永井豪ワールド,CB Character: Nagai Gou World,1318/118557,6.78,5611,4341,1900,3,1991-02-21,1991-06-27,ova,finished_airing,r+,2685,1;4;20,110
2693,Detatoko Princess,でたとこプリンセス,Suddenly Princess,10/62217,5.92,10717,5018,1725,3,1997-12-01,1998-05-21,ova,finished_airing,pg_13,1800,4;10,7
2694,Hidamari no Ki,陽だまりの樹,Tree in the Sun,1344/110484,7.14,3823,5716,1096,25,2000-04-05,2000-09-20,tv,finished_airing,r+,1415,1;46;8;13;67;21;42,11
2695,Kidou Senshi Gundam 0083: Zeon no Zankou,機動戦士ガンダム0083 －ジオンの残光－,Mobile Suit Gundam 0083: The Afterglow Of Zeon,5/75776,6.66,6354,11684,4468,1,1992-08-29,1992-08-29,movie,finished_airing,pg_13,7140,2;18;24;29,14
2696,Crusher Joe OVA,クラッシャージョウ,Crusher Joe: The OVAs,3/18788,6.64,6482,4601,1853,2,1989-02-05,1989-06-05,ova,finished_airing,r,3403,1;2;24;29,14
2697,Hi-Speed Jecy,ハイスピード・ジェシー,High Speed Jessie,1143/105903,6.09,9750,2396,736,12,1989-09-05,1990-03-05,ova,finished_airing,r,1680,1;24,1
2698,Sanctuary,サンクチュアリ,Sanctuary,1795/105898,6.34,8265,6350,2292,1,1996-05-01,1996-05-01,ova,finished_airing,r+,4057,1;39;8;68;42;41,413
2699,Uchuu Kaizoku Mito no Daibouken,宇宙海賊ミトの大冒険,Space Pirate Mito,12/60979,6.32,8380,3824,1236,13,1999-01-05,1999-03-30,tv,finished_airing,pg_13,1440,1;4;24,110
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,宇宙海賊ミトの大冒険 2人の女王様,Space Pirate Mito 2,1013/97607,6.06,9964,2181,819,13,1999-07-13,1999-10-05,tv,finished_airing,pg_13,1440,1;4;24,110
2701,Susie-chan to Marvy,スージーちゃんとマービー,Little Susie and Marvy,10/3640,,15428,466,98,104,1999-04-05,2000-02-03,tv,finished_airing,,900,4;15,27
2702,Bakukyuu Renpatsu!! Super B-Daman,爆球連発!!スーパービーダマン,,11/19555,6.2,9107,1952,878,18,1999-01-04,1999-09-27,tv,finished_airing,g,2400,2;15;11,27
2703,Chousoku Spinner,超速スピナー,Super YoYo,1226/119140,6.64,6479,6689,3119,22,1998-11-30,1999-09-06,tv,finished_airing,g,1320,27;30,27
2704,Kaiketsu Jouki Tanteidan,快傑蒸気探偵団,Steam Detectives,5/20557,6.58,6801,5982,1606,26,1998-10-07,1999-03-31,tv,finished_airing,pg_13,1440,39;18;7,27
2705,Bakusou Kyoudai Let's & Go,爆走兄弟レッツ＆ゴー!!,,7/26251,6.87,5134,12587,6847,51,1996-01-08,1996-12-23,tv,finished_airing,g,1500,2;15;3,27
2706,Bakusou Kyoudai Let's & Go WGP,爆走兄弟レッツ＆ゴー!!　ＷＧＰ,,6/50431,7.05,4274,7347,4273,51,1997-01-06,1997-12-22,tv,finished_airing,g,1500,15;3,27
2707,Majime ni Fumajime Kaiketsu Zorori,まじめにふまじめ　かいけつゾロリ,,10/31033,6.68,6241,1538,463,97,2005-02-13,2007-01-28,tv,finished_airing,pg,1460,2;15,30
2708,Wankorobee,わんころべえ,,11/3647,,16047,456,80,26,1996-10-06,1997-03-30,tv,finished_airing,g,920,4;10;15,30;73
2709,Bakusou Kyoudai Let's & Go MAX,爆走兄弟レッツ＆ゴー!! ＭＡＸ,,13/18301,6.66,6326,4749,2637,51,1998-01-05,1998-12-21,tv,finished_airing,g,1500,1;15;3,27
2710,Nintama Rantarou Movie,映画　忍たま乱太郎,,1320/134317,6.35,8236,897,277,1,1996-06-29,1996-06-29,movie,finished_airing,g,2760,4;27,30
2712,Shiratori Reiko de Gozaimasu!,白鳥麗子でございます！,I am THE Shiratori Reiko!,3/83265,5.38,12980,1169,360,1,1990-04-25,1990-04-25,ova,finished_airing,pg_13,2650,50;4;22;25,30
2713,Rockman.EXE Beast+,ロックマンエグゼビースト+（プラス）,,12/73584,6.78,5642,7286,2628,26,2006-04-08,2006-09-30,tv,finished_airing,pg,600,2;18;24;11,27
2714,Sotsugyou: Graduation,卒業~Graduation~,Graduation,1855/96094,5.97,10420,2495,969,2,1995-01-21,1995-02-21,ova,finished_airing,pg_13,1800,8;23,155
2715,Totsuzen! Neko no Kuni Banipal Witt,とつぜん！猫の国　バニパルウィット,Catnapped,6/58211,6.77,5667,4019,1557,1,1995-06-10,1995-06-10,movie,finished_airing,g,4607,2,110
2716,Urayasu Tekkin Kazoku,浦安鉄筋家族,,5/3656,6.89,5035,2751,851,32,1998-07-01,1998-08-25,tv,finished_airing,r,420,4;57;27,37
2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,銀河鉄道物語 ～永遠への分岐点～,The Galaxy Railways II,3/77281,6.7,6119,4950,1470,24,2006-10-05,2007-03-29,tv,finished_airing,pg_13,1440,1;2;8;24;29,175
2718,Umi no Triton,海のトリトン,Triton of the Sea,12/85304,6.25,8841,2903,1109,27,1972-04-01,1972-09-30,tv,finished_airing,pg_13,1380,2;10;27,1952
2719,MapleStory,メイプルストーリー,,3/4868,5.21,13420,5078,1914,25,2007-10-07,2008-03-30,tv,finished_airing,pg,1500,1;2;4;10;15,11
2721,Reinou Tantei Miko,霊能探偵ミコ,Phantom Hunter Miko,13/30118,5.62,,2451,679,2,2000-08-25,2001-05-04,ova,finished_airing,rx,1745,4;12,37
2722,Crusher Joe,クラッシャージョウ,Crusher Joe: The Movie,7/24514,6.89,5048,10662,3346,1,1983-03-12,1983-03-12,movie,finished_airing,r+,7860,1;2;24;29,14
2723,D4 Princess,D4 プリンセス,,6/36383,6.07,9897,4192,1367,24,1999-04-06,1999-09-28,tv,finished_airing,pg_13,480,4;18;24,39
2724,Daicon Opening Animations,DAICONオープニングアニメ,,12/3673,7.7,1351,23346,12589,2,1981-08-22,1983-08-20,special,finished_airing,pg,320,2;18;19;69;24,6
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,天地無用! 番外篇 宇宙刑事[ギャラクシーポリス]美星 銀河大冒険[スペースアドベンチャー],,1274/94457,6.74,5827,10684,4872,1,1994-03-25,1994-03-25,ova,finished_airing,pg_13,1624,4;39;20;24;29,48
2726,Sukeban Deka,スケバン刑事,Delinquent Detective,5/3675,6.43,7759,8366,2812,2,1991-04-21,1991-07-21,ova,finished_airing,r,2846,1;55;39;8;23;25,1420
2727,Sweet Valerian,スウィート・ヴァレリアン,,11/3676,5.84,11100,4368,1255,18,2004-08-01,2004-12-19,tv,finished_airing,g,210,1;4,11
2728,TWO-MIX: White Reflection,TWO-MIX: WHITE REFLECTION,,4/34687,6.76,,2716,1684,1,1997-03-13,1997-03-13,music,finished_airing,g,279,19,28
2729,X²: Double X,X² ダブルエックス,,1191/95310,6.49,,6437,2833,1,1993-11-21,1993-11-21,music,finished_airing,pg_13,160,8;19;25,11
2730,1+2=Paradise,１＋２＝パラダイス,,2/3679,4.74,14031,11876,5465,2,1990-02-23,1990-04-27,ova,finished_airing,r+,1724,4;9;64;22;42,7
2731,Shishunki Bishoujo Gattai Robo Z-Mind,思春期美少女合体ロボ ジーマイン,,1005/117901,5.78,11421,1580,608,6,1999-02-25,1999-07-25,ova,finished_airing,pg_13,1800,18;20,14
2732,Baby Baachan,ベイベーばあちゃん,Baby Grandma,11/77074,6.42,7795,1276,370,53,2002-04-08,2002-12-04,tv,finished_airing,g,428,4;8,
2733,MiniPato,ミニパト,Mobile Police Patlabor Minimum,2/23501,6.32,8435,3855,1405,3,2002-03-30,2002-04-13,movie,finished_airing,pg,725,20,10
2734,Mazinkaiser: Shitou! Ankoku Dai Shougun,マジンカイザー　死闘！暗黒大将軍,Mazinkaiser VS Great General of Darkness,5/51795,7.09,4087,5973,3025,1,2003-07-25,2003-07-25,ova,finished_airing,r,3360,18,112
2735,Mugen Senki Portriss,無限戦記ポトリス,,1627/94467,6.09,9769,712,129,52,2003-04-05,2004-03-27,tv,finished_airing,g,1500,18;24,14;1025
2736,Mojakou,モジャ公,,13/75211,7.15,3758,3237,1761,74,1995-10-03,1997-03-31,tv,finished_airing,g,1500,4;10;24,28
2737,Kouryuu no Mimi: Mina no Shou,黄龍の耳,,10/59847,4.78,13992,1680,534,2,1995-04-26,1995-06-01,ova,finished_airing,r+,1681,1;8;31,28
2738,Kasumin 3rd Season,カスミン (第3シリーズ),,12/67259,6.21,9041,1045,402,26,2003-04-09,2003-10-01,tv,finished_airing,pg,1500,10;15,28
2739,Highschool Aurabuster: Hikari no Mezame,ハイスクール・オーラバスター　光の誕生[めざめ],,10/3690,5.64,12077,1148,220,3,1999-02-05,1999-09-22,ova,finished_airing,r+,1620,8;10;31,28
2740,Monkey Turn,モンキーターン,,2/75223,6.42,7826,2350,723,25,2004-01-11,2004-06-27,tv,finished_airing,pg_13,1437,1;8;3;27,28;48
2741,Monkey Turn V,モンキー ターン V,,4/75224,6.44,7718,1415,492,25,2004-07-04,2004-12-19,tv,finished_airing,pg_13,1475,1;8;3;27,28;48
2742,Omoikkiri Kagaku Adventure Sou Nanda!,おもいっきり科学アドベンチャー そーなんだ!,Full-Blast Science Adventure: So That's How It Is!,1907/134833,,19257,756,123,26,2003-10-05,2004-03-28,tv,finished_airing,,1220,4;15;24,28
2743,Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,たねきゃら劇場,,3/52119,7.34,2743,8687,3800,4,2007-06-22,2007-06-22,special,finished_airing,pg_13,270,4;20,14
2744,Potemayo,ぽてまよ,,7/25944,7.3,2925,21602,7646,12,2007-07-07,2007-09-22,tv,finished_airing,pg_13,1460,4;23;42,7
2745,Jigoku Sensei Nube OVA,地獄先生ぬ～べ～,Hell Teacher Nube,1091/103240,7.11,3993,4361,1635,3,1998-06-12,1999-05-14,ova,finished_airing,pg_13,1771,1;4;14;6;23;27;37,18
2746,Vexille: 2077 Nihon Sakoku,ベクシル 2077日本鎖国,Vexille,9/79923,6.89,5037,19470,11106,1,2007-08-18,2007-08-18,movie,finished_airing,pg_13,6588,1;38;24,361
2747,Tetsuwan Atom,鉄腕アトム,Astro Boy,10/79582,7.07,4198,14536,5019,193,1963-01-01,1966-12-31,tv,finished_airing,g,1590,1;2;8;24;27,68
2748,Dash! Kappei,ダッシュ勝平,,1319/90363,7.15,3791,6228,3028,65,1981-10-04,1982-12-26,tv,finished_airing,pg_13,1500,4;9;27;30,103;939
2749,Heisei Inu Monogatari Bow,平成イヌ物語バウ,Heisei Period Dog Tale Bow,8/28736,6.88,5129,1806,837,40,1993-10-14,1994-09-22,tv,finished_airing,g,1386,4;57;71;42,22
2750,Heisei Inu Monogatari Bow Movie,平成イヌ物語バウ 原始イヌ物語バウ,,11/28735,,21869,498,120,1,1994-08-20,1994-08-20,movie,finished_airing,g,1320,4;57;71;42,22
2751,Miyori no Mori,ミヨリの森,Miyori's Forest,3/22725,6.88,5084,14451,4809,1,2007-08-25,2007-08-25,tv_special,finished_airing,g,6424,2;8;10;25,22
2752,Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal,テニスの王子様 全国大会篇 Semifinal,The Prince of Tennis: The National Tournament Semifinals,1640/133533,7.87,934,40180,21584,6,2007-06-22,2008-01-25,ova,finished_airing,pg_13,1380,27;30,463
2753,Ushiro no Shoumen Daare,うしろの正面だあれ,Who's Left Behind?,1693/133896,7.7,1345,15477,4313,1,1991-03-09,1991-03-09,movie,finished_airing,g,5400,8;13,68
2754,Cleopatra D.C.,クレオパトラＤ．Ｃ,,1367/107825,5.86,11022,4514,1543,3,1989-04-28,1991-05-24,ova,finished_airing,r+,2220,1;2;24,7
2755,Cleopatra,クレオパトラ,Cleopatra: Queen of Sex,1694/119751,5.45,12745,7762,3010,1,1970-09-15,1970-09-15,movie,finished_airing,r+,6732,13;24,68
2756,Cheonnyeon-yeowoo Yeowoobi,천년여우 여우비,"Yobi, The Five Tailed Fox",1413/149293,7.23,3306,15176,6451,1,2007-01-25,2007-01-25,movie,finished_airing,pg,5130,8;10;24,307
2757,Juuni Senshi Bakuretsu Eto Ranger,十二戦支　爆烈エトレンジャー,,12/21253,7,4527,3067,1222,39,1995-04-07,1996-01-26,tv,finished_airing,pg_13,1530,1;51;4;10,44
2758,Shippuu! Iron Leaguer,疾風！ アイアンリーガー,,1839/149065,7.15,3769,2133,771,52,1993-04-06,1994-03-29,tv,finished_airing,pg_13,1440,18;24;30;77,14
2759,Evangelion Movie 1: Jo,ヱヴァンゲリヲン新劇場版:序,Evangelion: 1.0 You Are (Not) Alone,7/74975,8,707,605345,372460,1,2007-09-01,2007-09-01,movie,finished_airing,r+,6061,46;8;18;40;24;41,47
2760,Densetsu Kyojin Ideon: Sesshoku-hen,伝説巨神イデオン 接触篇,The Ideon: A Contact,3/23715,6.01,10227,5437,2457,1,1982-07-10,1982-07-10,movie,finished_airing,pg_13,5100,8;18;24;29,14
2761,Densetsu Kyojin Ideon: Hatsudou-hen,伝説巨神イデオン 発動篇,The Ideon: Be Invoked,1146/91266,7.92,817,12863,4556,1,1982-07-10,1982-07-10,movie,finished_airing,r+,5911,8;18;24;29,14
2762,Igano Kabamaru,伊賀野カバ丸,,1526/151643,7.77,1158,12731,4666,24,1983-10-20,1984-03-29,tv,finished_airing,pg_13,1380,1;2;4;22;23;25,86
2765,Momotarou: Umi no Shinpei,桃太郎 海の神兵,Momotaro: Sacred Sailors,12/80124,5.13,13553,3234,1404,1,1945-04-12,1945-04-12,movie,finished_airing,g,4500,1;38,1476
2766,Super Doll Licca-chan,スーパードール リカちゃん,,1813/105492,6.63,6554,5219,1853,52,1998-10-06,1999-09-28,tv,finished_airing,g,1500,2;4,11
2767,Taneyamagahara no Yoru,種山ヶ原の夜,The Night of Taneyamagahara,1819/112990,5.5,12586,6301,1832,1,2006-07-07,2006-07-07,movie,finished_airing,pg,1620,10;15;40;36,21
2768,CLAMP in Wonderland 2,CLAMP IN WONDERLAND 2,,9/59503,7.42,,21381,11916,1,2007-10-26,2007-10-26,music,finished_airing,g,350,1;4;8;10;19;22,11
2769,Galactic Patrol Lensman,GALACTIC PATROL　レンズマン,,1278/105917,6.28,8688,2603,737,25,1984-10-06,1985-03-30,tv,finished_airing,pg_13,1473,1;2;24,1179
2770,SF Shinseiki Lensman,SF新世紀 レンズマン,,4/35347,6.1,9697,4261,1910,1,1984-07-07,1984-07-07,movie,finished_airing,pg_13,6420,1;2;24;29,11;1179
2771,Chou Kuse ni Narisou,超くせになりそう,I'll Make a Habit of It,3/49689,6.32,8396,3069,756,39,1994-04-05,1995-01-03,tv,finished_airing,pg_13,1500,4;81;22;23;25,256
2772,Juushin Enbu: Hero Tales,獣神演武 - HERO TALES -,Hero Tales,7/75193,6.81,5465,29032,10502,26,2007-10-08,2008-03-31,tv,finished_airing,pg_13,1449,1;2;10;17;27,93
2775,Genocyber,ジェノサイバー,,2/3751,5.8,11365,43579,13241,5,1994-05-24,1994-07-21,ova,finished_airing,r,1812,58;14;18;40;24;42,72
2776,Generation of Chaos,ジェネレーション オブ カオス,,7/3752,3.13,14416,3771,1647,1,2001-09-05,2001-09-05,ova,finished_airing,pg_13,1800,1;2;10;6,
2777,Generation of Chaos Next: Chikai no Pendant,ジェネレーション オブ カオス ネクスト～誓いのペンダント～,,10/3753,3.27,14410,2202,985,1,2002-05-22,2002-05-22,ova,finished_airing,pg_13,1620,1;2;10;38;22,
2778,Generation of Chaos III: Toki no Fuuin,ジェネレーション オブ カオス III ～　時の封印　～,,7/3754,3.54,14394,1944,812,2,2003-05-21,2003-06-25,ova,finished_airing,pg_13,1470,1;2;10,
2779,Sotsugyou M: Ore-tachi no Carnival,卒業M ～オレ達のカーニバル～,,11/3755,5.3,13177,2447,915,2,1999-01-21,1999-04-21,ova,finished_airing,pg_13,1650,8;23,8
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,恐怖のバイオ人間 最終教師,Ultimate Teacher,1470/99198,5.47,12670,5365,2268,1,1988-02-06,1988-02-06,ova,finished_airing,r+,3345,1;2;4;23;37,7
2781,Saint Luminous Jogakuin,聖ルミナス女学院,St. Luminous Mission High School,1946/109012,5.93,10604,3848,1218,13,1998-10-06,1998-12-30,tv,finished_airing,pg_13,1434,7;40;37,110
2782,Fire Emblem,ファイアーエムブレム 紋章の謎,Fire Emblem,1586/96256,5.64,12074,14984,7141,2,1996-01-26,1996-04-26,ova,finished_airing,pg_13,1620,1;2;10,24
2783,Oyayubi Hime Monogatari,おやゆび姫物語,Thumbelina: A Magical Story,1840/124513,6.7,6081,2362,674,26,1992-09-30,1993-03-31,tv,finished_airing,g,1460,2;10;15,1754
2784,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,ギフト～eternal rainbow～ 木之坂旅館 危機一髪!!,,13/25446,6.64,6485,7674,3522,1,2007-06-22,2007-06-22,special,finished_airing,pg_13,1393,4;9;35;22,28
2785,OZ,オズ,,13/77858,5.39,12967,2376,600,2,1992-08-28,1992-09-25,ova,finished_airing,r,2118,1;8;38;24;25,11
2786,Bakegyamon,妖逆門,,10/21146,6.62,6592,4234,1062,51,2006-04-03,2007-03-26,tv,finished_airing,pg_13,1500,1;2;10;62;27;11,81
2787,Shakugan no Shana II (Second),灼眼のシャナII –Second–,Shakugan no Shana: Season II,1827/134365,7.54,1892,317589,176058,24,2007-10-05,2008-03-28,tv,finished_airing,pg_13,1444,1;8;10;22;23;82,7
2788,Stratosphera no Yousei,ストラトスフェラの妖精,Nymphs of the Stratosphere,1671/113111,5.67,,3600,1200,3,2002-11-21,2002-12-26,ova,finished_airing,rx,1832,8;12;24,
2789,B-Legend! Battle B-Daman,B-伝説(ビーレジェンド)! バトルビーダマン,Battle B-Daman,13/21634,6.32,8391,14745,8161,52,2004-01-05,2004-12-27,tv,finished_airing,pg,1371,2;10;15;11,22
2790,Oira Sukeban,おいら女蛮[スケバン],,2/54629,5.18,13475,2920,1164,1,1992-08-21,1992-08-21,ova,finished_airing,pg_13,2580,4;81;55;9;23,438
2791,Makasete Iruka!,まかせてイルか！,Grrl Power!,1033/97882,6.31,8454,2639,1288,1,2004-06-10,2004-06-10,ova,finished_airing,g,1440,1;46;4;23,291
2792,Panzer Dragoon,パンツァードラグーン,,1698/94566,3.32,14405,4200,2269,1,1996-10-25,1996-10-25,ova,finished_airing,pg_13,1601,1;10;24,10
2793,Hi no Tori 2772: Ai no CosmoZone,火の鳥 ２７７２ 愛のコスモゾーン,Phoenix 2772,1488/96651,6.52,7216,5423,2355,1,1980-03-15,1980-03-15,movie,finished_airing,g,7267,2;8;10;22;24;29,200
2794,Kussetsu,屈折,,7/3781,5.71,,1788,533,3,2002-02-22,2002-07-26,ova,finished_airing,rx,1726,12,48
2795,Dragonaut: The Resonance,ドラゴノーツ-ザ・レソナンス-,Dragonaut - The Resonance,1523/134026,6.56,6948,80284,34462,25,2007-10-04,2008-03-27,tv,finished_airing,pg_13,1480,8;10;18;22;24,3
2796,Afro-Ken,アフロ犬,,12/63903,5.25,13306,3761,2086,1,2001-06-25,2001-06-25,ova,finished_airing,g,1715,4;15,
2797,Koukou Tekken-den Tough,高校鉄拳伝　タフ,Shootfighter Tekken,10/3786,6.87,5151,4888,1701,3,2002-01-31,2002-04-26,ova,finished_airing,r,2829,1;17;42,48
2798,Hatsu Inu The Animation,初犬 The Animation,A Strange Kind of Woman,13/37287,7.26,,27407,12397,2,2007-05-25,2007-07-27,ova,finished_airing,rx,1722,12,2323
2799,Hello! Sandybell,ハロー！サンディベル,,13/42653,7.08,4152,7209,3421,47,1981-03-06,1982-02-26,tv,finished_airing,g,1500,2;22,18
2800,Candy Candy,キャンディ・キャンディ,,4/35051,7.6,1665,34339,15988,115,1976-10-01,1979-02-02,tv,finished_airing,g,1500,8;13;22;25,18
2801,Candy Candy: Haru no Yobigoe,キャンディ・キャンディ 春の呼び声,Candy Candy: The Call of Spring,1967/94757,6.58,6848,3064,1199,1,1978-03-18,1978-03-18,movie,finished_airing,g,1500,8;22;25,18
2802,Candy Candy: Candy no Natsu Yasumi,キャンディ・キャンディ キャンディの夏休み,Candy Candy: Candy's Summer Vacation,1510/94758,6.74,5846,3191,1063,1,1978-07-22,1978-07-22,movie,finished_airing,g,1121,8;22;25,18
2803,Densetsu no Yuusha da Garn,伝説の勇者ダ・ガーン,Legendary Brave da Garn,1206/105983,7.11,3978,5250,1561,46,1992-02-08,1993-01-23,tv,finished_airing,pg_13,1440,18;24,14
2804,Hana no Mahoutsukai Mary Bell,花の魔法使いマリーベル,,7/27032,6.63,6515,3970,1297,50,1992-02-03,1993-01-18,tv,finished_airing,g,1409,2;10,242
2805,Onegai! Samia Don,おねがい！サミアどん,,12/71569,6.95,4769,1653,715,39,1985-04-02,1986-02-04,tv,finished_airing,g,1605,4;10;15;36,30;73
2806,Yadamon,ヤダモン,Yadamon: Magical Dreamer,4/82764,6.42,7849,2409,824,170,1992-08-24,1993-07-16,tv,finished_airing,pg_13,600,2;4;10,86
2808,Irregular Hunter X: The Day of Sigma,イレギュラーハンターＸ,Megaman X - The Day of Sigma,3/9131,7.19,3565,12781,6985,1,2005-12-15,2005-12-15,ova,finished_airing,g,1800,1;24,27
2809,Fuusen Shoujo Temple-chan,風船少女テンプルちゃん,Temple the Balloonist,2/53883,6.25,8872,812,217,26,1977-10-01,1978-03-25,tv,finished_airing,g,1500,2;4;15,103
2810,Anime Himitsu no Hanazono,アニメ ひみつの花園,The Secret Garden,8/69919,7.1,4043,6903,3049,39,1991-04-19,1992-03-27,tv,finished_airing,g,1500,8;13,198;1009
2811,Soratobu Yuureisen,空飛ぶゆうれい船,Flying Phantom Ship,1557/112988,6.51,7272,6925,3583,1,1969-07-20,1969-07-20,movie,finished_airing,pg,3632,2;8;18;24,18
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,小さなアヒルの大きな愛の物語 あひるのクワック,Alfred J. Kwak,1016/125157,7.36,2644,6475,3230,52,1989-04-03,1990-03-29,tv,finished_airing,g,1380,2;4;8;10;15,358
2814,Dondon Dommel to Ron,どんどんドメルとロン,Wowser,8/3880,6.63,6508,1280,506,52,1988-04-05,1989-03-27,tv,finished_airing,g,1500,4;15,358
2815,Geragera Boes Monogatari,げらげらブース物語,Ox Tales,1099/110002,7.01,4501,1957,912,52,1987-04-07,1988-03-29,tv,finished_airing,g,1440,51;4;15,358
2816,Toushou Daimos,闘将ダイモス,Daimos,11/79101,7.18,3612,7007,3370,44,1978-04-01,1979-01-27,tv,finished_airing,pg_13,1440,2;8;18;22;24,14;18
2817,Cinderella Monogatari,シンデレラ物語,The Story of Cinderella,1158/139087,7.32,2808,8902,3775,26,1996-04-04,1996-10-03,tv,finished_airing,g,1470,2;10;22,103
2818,Madou King Granzort,魔動王グランゾート,Mado King Granzort,7/11702,7.19,3572,3366,1175,41,1989-04-07,1990-03-02,tv,finished_airing,g,1460,4;10;18;24,14
2819,Dragon Quest: Yuusha Abel Densetsu,ドラゴンクエスト～勇者アベル伝説～,Dragon Warrior,1270/114210,6.85,5282,8049,2179,43,1989-12-02,1991-04-05,tv,finished_airing,g,1440,1;2;10;27,1;126
2820,Time Travel Tondekeman!,たいむとらぶる トンデケマン!,Time Quest,6/45656,7.35,2698,3025,1302,39,1989-10-19,1990-08-26,tv,finished_airing,pg_13,1397,1;2;4;15,242
2821,Bad End,BAD END 贖罪の教室,Voyeur's Digest,13/3920,5.27,,3195,1121,2,2002-10-11,2003-01-10,ova,finished_airing,rx,1710,12,239
2822,Bamboo Bears,バンブー・ベアーズ,,1358/132164,5.84,11112,1008,303,52,1997-04-04,1998-03-27,tv,finished_airing,,1500,4,358
2823,Barbapapa,バーバパパ,Barbapapa,7/3921,6.28,8674,3210,1460,45,1974-10-13,1975-09-28,tv,finished_airing,pg,300,4;10,363
2824,Barbapapa Sekai wo Mawaru,バーバパパ　世界をまわる,Barbapapa Around the World,1885/114869,5.86,11018,1529,562,50,1999-07-05,1999-10-08,tv,finished_airing,g,300,2;4,1
2825,Arabian Nights: Sindbad no Bouken (TV),アラビアンナイト シンドバットの冒険,Arabian Nights: Sinbad's Adventures,2/31935,7.21,3445,8303,4144,52,1975-10-01,1976-09-29,tv,finished_airing,g,1466,2;10;13;22,22
2826,Oz no Mahoutsukai (TV),オズの魔法使い,The Wonderful Wizard of Oz,13/64339,6.7,6082,3406,1396,52,1986-10-06,1987-09-28,tv,finished_airing,g,1500,2;10;62;15,226
2827,Calimero,カリメロ,,1310/137181,6.26,8776,4438,2122,45,1974-10-15,1975-09-30,tv,finished_airing,g,1500,4,18
2828,Ie Naki Ko,家なき子,Nobody's Boy Remi,9/76757,7.88,913,19189,5848,51,1977-10-02,1978-10-01,tv,finished_airing,g,1460,2;8;13;15,11;73
2829,Ie Naki Ko Remy,家なき子レミ,Sans Famille,12/26250,7.9,882,23610,9634,23,1996-09-01,1997-03-23,tv,finished_airing,g,1418,2;8;13,22
