id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
3454,Kowaremono,こわれもの,Slave Doll - Maid to Order,10/41607,5.52,,3884,1110,3,2000-05-20,2000-11-20,ova,finished_airing,rx,1800,12,2421
3455,To LOVE-Ru,To LOVEる -とらぶる-,To Love Ru,1292/147431,6.97,4592,666745,333010,26,2008-04-04,2008-09-26,tv,finished_airing,r+,1470,4;9;35;22;23;24;27,27
3456,Candy☆Boy: Side Story For Archive,Candy☆Boy: Side Story For Archive,,3/35473,6.76,5598,33274,18159,1,2007-11-22,2007-11-22,ona,finished_airing,pg_13,603,26;23,48
3457,Vampire Knight,ヴァンパイア騎士〈ナイト〉,Vampire Knight,3/7327,6.84,5191,622584,361969,13,2008-04-08,2008-07-01,tv,finished_airing,pg_13,1449,8;64;7;22;23;25;37;32,37
3458,Pi Po Pa Po Patrol-kun,ピポパポパトルくん,Pi Po Pa Po Patrol,12/5740,5.57,12096,847,237,65,2000-12-04,2001-03-07,tv,finished_airing,g,320,4;15;3,18
3460,Bosco Adventure,ボスコアドベンチャー,Bosco Adventure,2/28561,7.01,4414,2529,1129,26,1986-10-06,1987-03-30,tv,finished_airing,pg,1500,2;10;15,22
3461,Gensou Jotan Ellcia,幻想叙譚エルシア,Ellcia,3/5763,5.94,10383,3332,1245,4,1992-10-23,1993-09-23,ova,finished_airing,pg_13,2460,2;10,7
3462,Minky Momo in Yume ni Kakeru Hashi,ＭＩＮＫＹ　ＭＯＭＯ　ｉｎ　夢にかける橋,Minky Momo in the Bridge Over Dreams,7/78351,7.09,4030,3421,1409,1,1993-05-21,1993-05-21,ova,finished_airing,g,2291,8;66,406
3463,A.LI.CE,Ａ・ＬＩ・ＣＥ,A.LI.CE,1401/112244,4.67,13769,2623,804,1,2000-02-05,2000-02-05,movie,finished_airing,pg_13,5100,24,
3464,Kemeko Deluxe!,ケメコデラックス！,,3/75538,6.54,6929,43673,17769,12,2008-10-05,2008-12-21,tv,finished_airing,pg_13,1499,1;4;9;22;23;24;27,34
3465,Nagasaki 1945: Angelus no Kane,NAGASAKI・1945 アンゼラスの鐘,Nagasaki 1945 ~ The Angelus Bells,1579/112922,6.7,5975,1615,351,1,2005-09-09,2005-09-09,movie,finished_airing,pg_13,4925,8;13;67;38,68
3466,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,キノの旅 -the Beautiful World- 塔の国 -Free Lance-,Kino's Journey: Tower Country,11/62873,7.55,1774,40284,20387,1,2005-10-19,2005-10-19,special,finished_airing,pg_13,850,2;8;10;40,179
3467,Nogizaka Haruka no Himitsu,乃木坂春香の秘密,Haruka Nogizaka's Secret,11/56965,7.19,3457,137948,69156,12,2008-07-11,2008-09-26,tv,finished_airing,pg_13,1500,4;69;22;23,51
3468,Maria-sama ga Miteru Specials,マリア様がみてる,Maria Watches Over Us,10/14338,7.28,2953,10220,4794,7,2004-04-04,2004-10-23,special,finished_airing,pg,84,4;26;23;25,37
3469,Maria-sama ga Miteru: Haru Specials,マリア様がみてる～春～,Maria Watches Over Us: Printemps,8/5782,7.25,3138,9210,4175,6,2004-10-22,2005-05-23,special,finished_airing,pg,99,8;26;23;25,37
3470,Special A,スペシャル・エー,Special A (S.A),8/77363,7.5,1975,378169,190558,24,2008-04-07,2008-09-15,tv,finished_airing,pg_13,1440,4;22;23;25,3;48
3472,Tenrankai no E,展覧会の絵,Pictures at an Exhibition,1781/107246,6.11,9463,2703,1200,1,1966-11-11,1966-11-11,movie,finished_airing,pg_13,1978,46;4,
3473,Souseiki,創世記,The Genesis,10/5777,5.4,12612,2042,1048,1,1968-10-01,1968-10-01,movie,finished_airing,pg,240,20,
3474,Push,プッシュ,Push,6/5778,6.18,9090,2505,1494,1,1987-08-21,1987-08-21,special,finished_airing,pg_13,256,20,200
3475,Muramasa,村正,Muramasa,2/66111,6.15,9262,6115,2870,1,1987-08-21,1987-08-21,movie,finished_airing,pg_13,522,13;14;17;21,
3478,Mrs. Junkie,ミセスジャンキー,,1356/119729,6.69,,9474,3516,2,2006-02-25,2007-01-25,ova,finished_airing,rx,1772,12,405
3479,Taimanin Asagi,対魔忍アサギ,,10/33413,6.83,,22477,9104,4,2007-02-24,2008-08-23,ova,finished_airing,rx,1698,1;12;17;6;37,1463
3480,Nayuta,那由他,Nayuta,8/5787,5.48,12362,2687,1058,1,1986-07-31,1986-07-31,ova,finished_airing,r+,4768,1;24;25,2574
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,グレンダイザー・ゲッターロボＧ・グレートマジンガー 決戦！大海獣,,1125/99760,6.46,7412,3105,1426,1,1976-07-18,1976-07-18,movie,finished_airing,pg_13,1860,1;18;24;27,18
3482,Madonna,マドンナ,,2/67361,6.01,10024,2403,811,2,1988-03-11,1989-06-23,ova,finished_airing,r+,3000,4;55;23;30;77;48,18
3483,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,めぞん一刻～移りゆく季節の中で～,,11/30539,6.93,4751,3952,1354,1,1988-12-21,1988-12-21,ova,finished_airing,pg_13,5400,50;4;8;22;42,37
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,プレリュードめぞん一刻 プレリュード めぐる春の桜のように...,"Maison Ikkoku: Prelude, When the Cherry Blossoms in the Springtime Return",8/69245,6.68,6081,4744,1758,1,1992-06-25,1992-06-25,special,finished_airing,pg_13,1620,50;4;8;22;42,37
3485,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,攻殻機動隊 STAND ALONE COMPLEX: Section9 Science File “タチコマな日々”,Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikomatic Days,7/5799,7.14,3770,21104,9483,26,2004-09-10,2006-09-27,special,finished_airing,pg,60,4;18;24,10
3486,Yuusha Tokkyuu Might Gaine,勇者特急マイトガイン,,1352/91072,7.05,4200,4048,1246,47,1993-01-30,1994-01-24,tv,finished_airing,pg_13,1440,1;2;18;24,14
3488,Genji Monogatari,源氏物語,The Tale of Genji,1522/145272,6.38,7928,12465,3090,1,1987-12-19,1987-12-19,movie,finished_airing,r+,6386,8;13;22,86
3490,Rayca,零花～rayca,,1564/107067,4.69,13754,2049,899,1,2002-03-05,2002-03-05,ova,finished_airing,pg_13,1060,24,
3493,Ryuusei no Rockman Tribe,流星のロックマン トライブ,Megaman Star Force Tribe,1256/94652,6.93,4717,7153,3028,21,2007-11-03,2008-03-29,tv,finished_airing,pg,600,2,27
3496,Ougon no Hou: El Cantare no Rekishikan,黄金の法　エル・カンターレの歴史観,The Golden Laws,1950/112364,4.89,13559,1188,376,1,2003-10-11,2003-10-11,movie,finished_airing,pg,6672,10;13,86
3497,Steady x Study,ステディ×スタディ,,1205/121712,4.98,13450,1124,243,1,2004-05-26,2004-05-26,ova,finished_airing,pg_13,1467,22,
3498,Shin Onimusha: Dawn of Dreams the Story,新 鬼武者 DAWN OF DREAMS THE STORY,Onimusha: Dawn of Dreams,9/5816,5.82,10982,1664,522,1,2006-07-26,2006-07-26,ova,finished_airing,pg_13,7200,1;13;17;6;21,
3499,DinoZone,ダイノゾーン,DinoZaurs,8/67413,5.53,12206,1396,479,5,1998-11-27,2000-01,ova,finished_airing,g,1200,2;24,14
3500,"Yume Miru, Anime: On-chan",ユメミル、アニメ「onちゃん」,,6/29989,,16459,501,98,26,2008-01-18,2008-08-22,tv,finished_airing,g,360,4,
3501,Wellber no Monogatari: Sisters of Wellber Zwei,ウエルベールの物語 ～Sisters of Wellber～ 第二幕,Sisters of Wellber Zwei,7/5961,6.72,5836,6056,1835,13,2008-01-02,2008-03-26,tv,finished_airing,pg_13,1220,2;10;13;22,80
3503,Kanokon,かのこん,Kanokon: The Girl Who Cried Fox,11/9490,6.36,8038,259530,122190,12,2008-04-05,2008-06-21,tv,finished_airing,r+,1441,4;9;64;22;23;37,27
3505,Yuusha Shirei Dagwon,勇者指令ダグオン,Brave Command Dagwon,1548/91071,6.99,4477,3117,977,48,1996-02-03,1997-01-25,tv,finished_airing,pg_13,1440,1;2;17;18;23;31,14
3506,Connected,Connected,Connected,1974/111954,5.96,,4641,2762,1,2002-01-01,2002-01-01,music,finished_airing,pg_13,207,5;19;24,13
3507,Survival,サバイバル,,7/5857,6.24,,4423,2501,1,1999-05-19,1999-05-19,music,finished_airing,pg_13,297,5;8;19;40;23;37,13
3508,Genius Party,ジーニアスパーティー,,1910/98828,7.11,3915,40623,13378,7,2007-07-07,2007-07-07,movie,finished_airing,r+,843,1;5;10;18;19;40;22;24,13
3509,Riki-Oh: Toukatsu Jigoku,力王 等括地獄,Riki-Oh: The Wall of Hell,1366/99209,5.97,10238,4802,2204,1,1989-06-25,1989-06-25,ova,finished_airing,r,2880,1;17;42;31,207
3511,Riki-Oh 2: Horobi no Ko,力王2 「滅びの子」,Riki-Oh 2: Child of Destruction,8/82906,5.19,13163,2639,1202,1,1990-08-24,1990-08-24,ova,finished_airing,r,2700,1;17;42;31,207
3512,Tenshi Nanka ja Nai,天使なんかじゃない,,2/5868,6.15,9220,5185,1888,1,1994-09-21,1994-09-21,ova,finished_airing,pg,1800,4;8;25,86
3513,Tanjou: Debut,誕生～Ｄｅｂｕｔ～,,8/71728,4.96,13479,1895,880,2,1994-10-21,1994-12-21,ova,finished_airing,pg_13,1630,22;23;37,1;155
3514,Noramimi,のらみみ,,1532/133818,6.16,9191,1380,168,12,2008-01-09,2008-03-26,tv,finished_airing,g,1220,53;4,73
3515,Saint Seiya: Meiou Hades Elysion-hen,聖闘士星矢 冥王ハーデス エリシオン編,Saint Seiya: The Hades Chapter - Elysion,9/55659,7.58,1665,43442,27037,6,2008-03-07,2008-08-01,ova,finished_airing,pg_13,1485,1;2;10;6;24;27,18
3516,Hal & Bons,ハル&ボンス,,6/5878,4.84,13603,804,310,5,2002-10-02,2002-10-02,ova,finished_airing,pg_13,480,4;36,
3517,New Hal & Bons,ＮＥＷ ハル＆ボンス,,4/5879,5.19,13161,499,164,9,2006-05-27,2006-05-27,ova,finished_airing,pg_13,360,4;36,
3518,Ginga no Uo Ursa Minor Blue,銀河の魚~URSA minor BLUE~,,1174/92715,6.25,8670,3989,1743,1,1993-05-21,1993-05-21,ova,finished_airing,pg,1380,46;10;15,
3519,Garakuta-doori no Stain,ガラクタ通りのステイン,Mr. Stain on Junk Alley,11/67227,6.44,7575,2575,764,13,2003-01-06,2003-03-25,tv,finished_airing,pg,420,46;4,
3522,Choujin Locke,超人ロック,Locke the Superman,1904/112923,6.34,8105,4526,1657,1,1984-03-11,1984-03-11,movie,finished_airing,r+,7140,1;24;31,22
3525,Extra,EXTRA (エクストラ),Extra,9/71738,5.97,,5223,3036,1,1995-01-01,1995-01-01,music,finished_airing,r,228,1;5;14;19;24,13
3526,Mahou Shoujo Meruru,魔法少女メルル,Magic Woman M,9/72268,5.59,,2604,883,2,1997-01-21,1998-04-25,ova,finished_airing,rx,1695,2;10;12,
3527,Lesbian Byoutou,レズ病棟,,8/5903,5.42,,2575,898,2,2003-03-06,2003-06-20,ova,finished_airing,rx,1605,26;12,2331
3529,Kowaremono II,こわれもの II,Kowaremono - Fragile Hearts,1894/114475,5.48,,2633,722,2,2001-08-25,2001-11-25,ova,finished_airing,rx,1800,12,
3530,Virtuacall 2,バーチャコール2,Virtuacall,5/5915,5.18,,1276,375,2,1997-08-29,1997-10-24,ova,finished_airing,rx,1725,12,860
3531,Shinjin Tour Conductor,新人ツアーコンダクター里奈 ツアーオプション⇔添乗員、強制乱交,Dark Tours,1800/119722,5.54,,2322,836,1,2004-10-25,2004-10-25,ova,finished_airing,rx,1789,12,114
3532,Shino-sensei no Yuuwaku Jugyou,詩乃先生の誘惑授業,Professor Shino's Classes in Seduction,1115/135440,5.95,,3612,1232,1,2004-11-12,2004-11-12,ova,finished_airing,rx,1772,12,69
3533,Gakuentoshi Varanoir Joukan,学園都市ヴァラノワール 上巻,,1577/129371,4.68,13762,1725,430,2,2002-10-23,2002-11-27,ova,finished_airing,pg_13,3000,1,
3534,Seijuuden: Twin Dolls,聖獣伝 ツインドールズ,Twin Dolls,13/41489,5.55,,2582,805,2,1994-07-22,1994-08-26,ova,finished_airing,rx,2790,1;12;6;37,38
3535,Neko Ramen,猫ラーメン,Neko Rahmen,8/17126,6.16,9190,4249,1889,13,2006-12-29,2007-03-23,ona,finished_airing,pg,150,51;4;57;47;48,
3536,Youshou,妖囁,Midnight Strike Force,1577/112270,5.29,,2396,705,2,2001-02-11,2002-01-02,ova,finished_airing,rx,1520,12;14;6,
3537,Cleavage,クレイヴィジ,Cleavage,12/37363,6.66,,15590,6766,2,2006-02-24,2006-06-23,ova,finished_airing,rx,1650,12,407
3538,Dorei Kaigo,奴隷介護,Slave Nurses,13/41609,6.16,,4821,1722,3,2003-01-24,2003-07-25,ova,finished_airing,rx,1499,12,38
3539,Utsukushiki Emono-tachi no Gakuen,美しき獲物たちの学園,Sin Sorority,1242/100878,5.4,,2382,768,2,2001-10-21,2002-01-25,ova,finished_airing,rx,1768,12,2335
3540,Henbou Moral Hazard,変貌 モラルハザード,,11/5934,4.39,,1654,609,1,2001-03-23,2001-03-23,ova,finished_airing,rx,1360,12,
3541,Kouin Tenshi: Haitoku no Lycéenne,交淫天使 背徳のリセエンヌ,Co-eD Affairs,5/41497,4.74,,1669,555,1,1998-11-19,1998-11-19,ova,finished_airing,rx,1732,12,2375
3542,Mechiku,女畜,Office Affairs,1020/115021,4.91,,1767,532,1,1999-02-26,1999-02-26,ova,finished_airing,rx,1876,12,239
3543,Kiss yori...,KISSより…,A Heat for All Seasons,1675/113874,5.81,,2872,998,3,1999-07-09,1999-11-19,ova,finished_airing,rx,1785,12,329
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,こちら葛飾区亀有公園前派出所 (1996),,5/21196,7.78,1106,20913,7526,373,1996-06-16,2004-12-19,tv,finished_airing,pg_13,1500,50;4;39;57;27,36
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special,こちら葛飾区亀有公園前派出所,,1343/122175,6.75,5698,1372,358,1,1985-11-23,1985-11-23,special,finished_airing,pg_13,1460,50;4;39;27,103
3547,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!,こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ２　ＵＦＯ襲来！トルネード大作戦！！,,12/5943,6.72,5867,1585,479,1,2003-12-20,2003-12-20,movie,finished_airing,pg_13,6000,1;50;4;39;57;7;27,
3549,Allison to Lillia,アリソンとリリア,Allison & Lillia,9/50491,7.32,2766,44397,15884,26,2008-04-03,2008-10-02,tv,finished_airing,pg_13,1470,1;2,11
3550,Midori no Makibao,みどりのマキバオー,Green Makibao,1986/111232,6.81,5378,2793,1375,61,1996-03-09,1997-07-12,tv,finished_airing,g,1440,4;3;27,1
3551,Dragon Rider,ドラゴン・ライダー,Dragon Rider,1458/96255,5.59,,2458,840,2,1995-10-27,1996-01-26,ova,finished_airing,rx,1736,12,860
3553,Reyon Densetsu Flair,リヨン伝説フレア,Legend of Lyon Flare,4/53125,5.07,,2107,685,2,1986-07-14,1990-04-21,ova,finished_airing,rx,1710,1;10;12;6,2453
3556,Soukan Rensa,相姦連鎖,Secret Sex Stories,1536/116508,5.54,,2291,771,1,2004-09-24,2004-09-24,ova,finished_airing,rx,1600,12,
3557,Shoujo Auction,処女オークション,Virgin Auction,11/41659,5.89,,2927,1114,2,2005-12-09,2006-03-10,ova,finished_airing,rx,1800,12,239
3558,Doukyuusei: Natsu no Owari ni,同級生 夏の終わりに,End of Summer,6/5969,5.61,,3546,996,4,1994-07-08,1995-05-12,ova,finished_airing,rx,1747,8;35;12,38
3559,Stringendo: Angel-tachi no Private Lesson,ストリンジェンド～エンジェルたちのプライベートレッスン～,Stringendo,1350/116046,7.37,,17421,6428,12,2006-01-27,2012-04-27,ova,finished_airing,rx,1630,12,1531;2316
3560,Karen,カレン,Karen,1418/112580,5.81,,3641,1623,1,2002-08-18,2002-08-18,ova,finished_airing,rx,1532,12,2329
3561,Dennou Boukenki Webdiver,電脳冒険記ウェブダイバー,Brain Adventure Record Webdiver,1723/138550,6.98,4548,3353,1405,52,2001-04-06,2002-03-23,tv,finished_airing,pg,1460,1;2;18;24,81
3562,Chu^2,ちゅっ^2,Chu2,7/5981,4.97,,1919,649,1,1997-10-25,1997-10-25,ova,finished_airing,rx,1452,12,2493
3563,Momone,MOMONE 桃音,Momone,11/5982,5.18,,2198,578,1,1998-01-25,1998-01-25,ova,finished_airing,rx,1672,12,1187
3564,Pianist,ピアニスト,The Pianist,5/5983,5.09,,1762,606,1,1998-06-25,1998-06-25,ova,finished_airing,rx,1577,12,1187
3565,U-Jin Brand,遊人ブランド,Tales of Seduction,1907/111643,5.42,,1648,553,1,1991-12-27,1991-12-27,ova,finished_airing,r+,2694,12,155
3566,Hika Ryoujoku: Wana ni Hamatta Futari,悲花陵辱~罠にはまった義兄妹(ふたり)~,Hika Ryoujoku: The Lust of Shame,10/48763,5.29,,2915,999,1,2003-01-18,2003-01-18,ova,finished_airing,rx,1624,12,2349
3567,Renzu: Futari no Kyori,恋図〜ふたりの距離〜,Renzu: The Distance Between the Two,4/5986,5.19,,1633,547,1,2000-10-08,2000-10-08,ova,finished_airing,rx,1680,12,2389
3568,Ganbarist! Shun,ガンバリスト! 駿,,1867/132229,7.18,3511,4293,1428,30,1996-07-01,1997-03-10,tv,finished_airing,pg_13,1560,4;27;30,14
3569,Injuu Seisen: Twin Angels,淫獣聖戦 ツインエンジェル,Twin Angels (1),1930/104059,5.63,,3104,878,4,1995-05-12,1995-08-11,ova,finished_airing,rx,1608,12;14,38
3570,Yadosagashi,やどさがし,House Hunting,1161/106725,6.53,6984,3522,708,1,2006-01-03,2006-01-03,special,finished_airing,g,720,2;10;15;36,21
3571,Mach GoGoGo (1997),マッハGoGoGo,Speed Racer X,4/6010,6.31,8317,4948,1894,34,1997-01-09,1997-09-24,tv,finished_airing,pg,1520,2;3,103
3572,Macross F,マクロスF（フロンティア）,Macross Frontier,9/15648,7.88,865,152414,68716,25,2008-04-04,2008-09-26,tv,finished_airing,pg_13,1444,1;46;18;38;19;22;24;29,41
3573,Moegaku★5,もえがく★５,,8/21996,5.39,12652,1494,255,40,2008-01-14,2008-03-03,tv,finished_airing,g,420,66;20,83
3574,Switch,スイッチ,,3/26316,6.84,5187,27659,11124,2,2008-10-24,2009-02-25,ova,finished_airing,pg_13,1800,1;39;7;68;27,60
3575,Sugai-kun to Kazoku Ishi The Movie,菅井君と家族石 THE MOVIE,Sguy and the Family Stone the Movie,10/6014,,14883,388,66,1,2008-02-16,2008-02-16,movie,finished_airing,,5619,4;20,276
3576,Kodai Ouja Kyouryuu King,古代王者 恐竜キング Ｄキッズアドベンチャー,Dinosaur King,10/75397,6.46,7430,29632,17525,49,2007-02-04,2008-01-27,tv,finished_airing,pg,1500,2;10;15,14
3577,Kyouran Kazoku Nikki,狂乱家族日記,,6/7601,7.24,3205,29617,11245,26,2008-04-12,2008-10-04,tv,finished_airing,pg_13,1440,4;24,70
3578,Daraku: Onna Kyoushi Hakai,堕落 ～女教師破壊～,Depravity: Destruction of a Female Teacher,1647/116298,6.02,,5548,2043,3,2002-09-18,2003-04-18,ova,finished_airing,rx,1518,12,2329
3579,Getter Robo,ゲッターロボ,Getter Robo,12/6039,6.71,5942,9362,2481,51,1974-04-04,1975-05-08,tv,finished_airing,pg_13,1500,1;18;24;27,18
3580,Ijoku,医辱,Medical Humiliation,2/10411,5.65,,2843,890,2,2006-07-14,2006-11-10,ova,finished_airing,rx,1639,12,239
3581,Requiem,REQUIEM [レクイエム],Anal Sanctuary,5/41499,5.23,,4731,1806,2,2005-06-25,2005-07-25,ova,finished_airing,rx,1738,12,2399
3582,Mashou no Kao,魔性の貌(かお),The Two Facials of Eve,10/41611,6.1,,3634,1465,1,2004-07-25,2004-07-25,ova,finished_airing,rx,1767,12,579
3583,Endless Serenade,エンドレス セレナーデ,,2/6029,5.53,,2416,814,1,2000-04-14,2000-04-14,ova,finished_airing,rx,2016,12,239
3584,Injuu Nerawareta Idol,淫獣 ねらわれたアイドル,Idol of Darkness,1170/99212,4.8,,1714,577,1,1997-07-02,1997-07-02,ova,finished_airing,rx,2848,12;6;37,2342
3586,Isaku,遺作,,1880/116154,5.51,,2673,937,3,1997-11-28,1998-05-29,ova,finished_airing,rx,1708,12,38;860
3587,Isaku: Respect,遺作 ～Respect～,,1701/116155,5.49,,2649,899,3,2001-02-23,2001-09-21,ova,finished_airing,rx,1674,12,2321
3588,Soul Eater,ソウルイーター,Soul Eater,1071/149486,7.85,941,1705380,877993,51,2008-04-07,2009-03-30,tv,finished_airing,pg_13,1415,1;4;10;23;27,4
3593,Utawarerumono OVA,OVA うたわれるもの,Utawarerumono OVA,2/46847,7.17,3566,22406,9811,3,2009-06-05,2010-06-23,ova,finished_airing,r+,1740,1;4;10,462
3594,Tears to Tiara,ティアーズ・トゥ・ティアラ,Tears to Tiara,6/18547,7.14,3736,81496,31830,26,2009-04-06,2009-09-28,tv,finished_airing,pg_13,1460,1;2;10,314
3595,Kujakuou,孔雀王,Spirit Warrior,10/82866,5.85,10871,3804,1159,3,1988-04-29,1991-09-21,ova,finished_airing,r+,3300,1;14;6;37,48;2169
3596,Lightning Trap: Leina & Laika,ライトニングトラップ レイナ＆ライカ,Lightning Trap: Leina & Laika,13/56759,5.24,13036,1590,746,1,1990-05-23,1990-05-23,ova,finished_airing,pg_13,1628,1;24,242
3597,Fantasia,ふぁんたじあ,Girl from Phantasia,1132/94538,5.3,12906,3574,1757,1,1993-11-26,1993-11-26,ova,finished_airing,pg_13,1734,4;8;10;22,10
3599,Shin Kujakuou,真・孔雀王,Spirit Warrior,12/82865,5.83,10970,3084,1096,2,1994-05-20,1994-06-17,ova,finished_airing,r+,3300,1;14;6,11
3600,Sengoku Kitan Youtouden,戦国奇譚妖刀伝,Yotoden: Chronicle of the Warlord Period,10/57127,5.98,10181,3289,1158,3,1987-05-21,1988-11-05,ova,finished_airing,r,2520,1;17;6,7
3602,Ginga Tetsudou 999: Eternal Fantasy,銀河鉄道９９９ エターナルファンタジー,Galaxy Express 999: Eternal Fantasy,11/6083,6.54,6920,5559,2119,1,1998-03-07,1998-03-07,movie,finished_airing,pg_13,3266,1;8;24;29,18
3603,JoJo no Kimyou na Bouken: Phantom Blood,ジョジョの奇妙な冒険 ファントム ブラッド,JoJo's Bizarre Adventure: Phantom Blood,5/50055,7.74,1207,72700,30527,1,2007-02-17,2007-02-17,movie,finished_airing,r,5400,1;2;14;27;32,77
3604,Hidamari Sketch x 365,ひだまりスケッチ×365,Hidamari Sketch x 365,1571/134092,7.83,988,46090,28485,13,2008-07-04,2008-09-26,tv,finished_airing,pg_13,1470,52;63;23;36;80,44
3605,Princess Army: Wedding★Combat,ぷりんせすARMY - ウェディング★COMBAT -,Princess Army: Wedding Combat,4/6093,4.89,13561,2075,769,2,1992-08-01,1992-09-21,ova,finished_airing,pg_13,1560,1;17;22;25,7
3609,Kikou Kantai Dairugger XV,機甲艦隊ダイラガーXV,Armored Fleet Dairugger XV,1375/134587,6.43,7613,3253,1199,52,1982-03-03,1983-03-23,tv,finished_airing,pg_13,1520,1;2;18;24;29,18
3613,Toshokan Sensou,図書館戦争,Library Wars,1287/114435,7.42,2336,77662,28116,12,2008-04-11,2008-06-27,tv,finished_airing,pg_13,1380,1;50;4;38;22,10
3614,Yakushiji Ryouko no Kaiki Jikenbo,薬師寺涼子の怪奇事件簿,Ryoko's Case File,9/75426,7.04,4258,20696,6484,13,2008-07-06,2008-09-28,tv,finished_airing,pg_13,1414,50;39;7;37,95
3615,Neo Angelique Abyss,ネオアンジェリーク Abyss,,3/20960,6.78,5536,38990,15352,13,2008-04-07,2008-06-30,tv,finished_airing,pg_13,1440,4;10;43;73;22,96
3616,Kamen no Maid Guy,仮面のメイドガイ,,4/77694,6.98,4509,43150,19302,12,2008-04-06,2008-06-22,tv,finished_airing,r+,1481,1;4;9;27;31,11
3618,Moyashimon: Kin Gekijou Deluxe,もやしもん　菌劇場デラックス,,5/25163,6.73,5798,6397,3044,4,2007-12-21,2008-03-19,special,finished_airing,g,300,4,235
3619,Nanako SOS,ななこSOS,Nanako SOS,2/6635,6.3,8407,3045,1032,39,1983-04-02,1983-12-24,tv,finished_airing,g,1400,4;20;22;31,281
3620,Blue Seed Omake,ブルーシード おまけ,,7/6211,6.76,5592,3395,1349,14,1995-01-21,1996-06-21,special,finished_airing,pg_13,320,4;20,10
3622,Ikusa Otome Suvia,戦乙女スヴィア,,1144/104049,6.45,,6705,2415,4,2007-12-22,2009-08-28,ova,finished_airing,rx,1658,10;12,1463
3625,Battle Royal High School,真魔神伝　バトルロイヤルハイスクール,Battle Royal High School,1174/116428,5.59,12019,9979,3950,1,1987-12-10,1987-12-10,ova,finished_airing,r+,3573,1;58;14;17;6;27;31;37,567
3626,Shin Kidou Senki Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,Mobile Suit Gundam Wing: Operation Meteor,1114/118424,7.36,2588,11679,4059,4,1996-04-25,1996-10-25,ova,finished_airing,pg_13,3600,1;2;8;18;38;40;24;29,14
3627,D.C.II S.S.: Da Capo II Second Season,D.C.II S.S. ～ダ・カーポII セカンドシーズン～,,9/75306,7.16,3647,31015,13734,13,2008-04-06,2008-06-29,tv,finished_airing,pg_13,1418,4;8;10;35;22,91
3628,Ingoku Byoutou,淫獄病棟,Rxxx: Prescription for Pain,7/10534,5.71,,2405,708,2,2002-08-09,2002-11-15,ova,finished_airing,rx,1730,12,239
3630,Miracle Shoujo Limit-chan,ミラクル少女リミットちゃん,,2/17491,5.76,11315,1135,247,25,1973-10-01,1974-03-25,tv,finished_airing,g,1490,4;23;24;31,18
3631,Aoi Blink,青いブリンク,Blue Blink,1272/147717,6.81,5350,2658,1182,39,1989-04-07,1990-03-16,tv,finished_airing,g,1500,2;10,200
3633,Angel,エンジェル,,7/6236,5.43,,2835,945,1,1990-10-25,1990-10-25,ova,finished_airing,rx,2670,4;12;23,2452
3635,Advancer Tina,アドバンサー・ティナ,Advancer Tina,2/85963,5.07,,3608,1467,1,1996-08-21,1996-08-21,ova,finished_airing,rx,2763,12;24;29,38
3636,Warau Kangofu The Animation,淫笑う看護婦 THE ANIMATION,Laughing Nurse,1420/116368,6.67,,7033,2691,2,2007-10-26,2008-01-25,ova,finished_airing,rx,1641,12,1531
3637,Bouken Yuuki Pluster World,冒険遊記プラスターワールド,Adventure Hero Pluster World,1928/133508,6.25,8665,1265,323,52,2003-04-03,2004-03-25,tv,finished_airing,g,1460,1;2;24,60;112
3638,Kaiketsu Zorori,かいけつゾロリ,Kaiketsu Zorori,1330/131495,7.07,4101,4270,1634,52,2004-02-01,2005-02-06,tv,finished_airing,pg,1455,2;4,30
3639,Princess Road: Bara to Dokuro no Monshou,プリンセス・ロード 薔薇と髑髏の紋章,Erotic Torture Chamber,1711/96378,5.29,,2029,667,1,1994-12-23,1994-12-24,ova,finished_airing,rx,2700,12,258
3640,Monkey Punch no Sekai: Alice,モンキー・パンチの世界　アリス,Alice,2/6246,5.29,12927,2364,1031,1,1991-12-13,1991-12-13,ova,finished_airing,r+,2819,1;4;9,917
3641,Naisho no Tsubomi,ないしょのつぼみ,Naisho no Tsubomi,3/19981,6.51,7125,8555,3761,3,2008-04-25,2008-06-27,ova,finished_airing,pg,1676,22;23;25,256
