id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
5904,B.B. Fish,B.B. フィッシュ,,11/39325,4.46,14103,3541,1549,1,1994-02-25,1994-02-25,ova,finished_airing,r+,1740,8;22;42,10
5907,Mujigen Hunter Fandora,夢次元ハンターファンドラ,Dream Dimension Hunter Fandora,1596/94006,5.62,12063,3992,1467,3,1985-09-21,1986-11-21,ova,finished_airing,r+,2400,2;10;24,288
5908,Chinpui,チンプイ,,11/74871,6.4,7900,2343,1199,56,1989-02-11,1991-04-18,tv,finished_airing,g,1478,4,247
5909,Seitokai no Ichizon,生徒会の一存,Student Council's Discretion,7/19646,7.3,2901,203884,85340,12,2009-10-03,2009-12-19,tv,finished_airing,pg_13,1465,4;35;20;23,37
5914,Kanamemo,かなめも,,6/52677,6.82,5348,41915,16086,13,2009-07-06,2009-09-28,tv,finished_airing,pg_13,1450,52;4;9;26,91
5917,Tsuru ni Notte: Tomoko no Bouken,つるにのって とも子の冒険,On A Paper Crane: Tomoko's Adventure,3/12804,6.25,8772,1152,400,1,1993-07-17,1993-07-17,movie,finished_airing,g,1639,8,68
5918,Deimos no Hanayome: Ran no Kumikyoku,悪魔の花嫁 蘭の組曲,Bride of Deimos,9/35349,5.7,11691,7608,2979,1,1988-08-31,1988-08-31,ova,finished_airing,r,1929,8;10;14;7;6;40;25;37,11
5920,Xanadu Dragonslayer Densetsu,ザナドウ・ドラゴンスレイヤー伝説,,6/12810,5.38,12873,2454,991,1,1988-03-01,1988-03-01,ova,finished_airing,r+,3000,2;4;10,18
5921,Utsunomiko,宇宙皇子,,7/12811,5.74,11522,1663,500,1,1989-03-11,1989-03-11,movie,finished_airing,pg,4987,2;10;6,22
5922,Tenjouhen: Utsunomiko,天上編・宇宙皇子,,6/12812,5.86,10911,1437,352,1,1990-09-22,1990-09-22,movie,finished_airing,pg,4479,2;10;6,18
5923,Utsunomiko: Heaven Chapter,宇宙皇子 天上篇,,2/30529,6.06,9882,1736,532,13,1990-10-24,1992-02-19,ova,finished_airing,r+,1509,2;10;6,18
5924,Koushoku Ichidai Otoko,井原西鶴 好色一代男,The Sensualist,6/23790,6.06,,4399,1286,1,1991-01-18,1991-01-18,ova,finished_airing,rx,3268,8;12;13;40,391;1952
5925,Neko Hiki no Oruorane,ねこひきのオルオラネ,,1060/94449,6.33,8288,3211,1376,1,1992-11-26,1992-11-26,ova,finished_airing,g,1800,10;19;71,7
5926,Antique Heart,アンティーク ハート,,7/56121,5.45,12630,2165,931,1,1988-06-05,1988-06-05,ova,finished_airing,g,1780,7;23,7
5927,Hoshi Neko Fullhouse,星猫フルハウス,Star Cat Fullhouse,3/89299,5.94,10490,2081,796,4,1989-06-16,1989-12-25,ova,finished_airing,r+,1800,4;22;24,8
5928,Kigyou Senshi Yamazaki: Long Distance Call,企業戦士YAMAZAKI ~LONG DISTANCE CALL~,,1238/96361,5.87,10876,2056,879,1,1997-10-25,1997-10-25,ova,finished_airing,r+,2612,8;24;42,1187
5929,Hi no Ame ga Furu,火の雨がふる,,7/12821,7.17,3610,2022,425,1,1988-09-15,1988-09-15,movie,finished_airing,g,4694,8;13,68
5930,Hayou no Tsurugi: Shikkoku no Mashou,破妖の剣 漆黒の魔性,,13/41089,5.35,12958,1135,281,2,1992-11-27,1992-12-25,ova,finished_airing,r,1800,10;25;37,207
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,愛と剣のキャメロット まんが家マリナ タイムスリップ事件,Camelot,9/57437,5.18,13346,1222,372,1,1990-08-25,1990-08-25,movie,finished_airing,pg_13,2935,2;4;10,242
5933,Shiroi Kiba White Fang Monogatari,白い牙ホワイトファング物語,,11/81828,6.34,8215,1436,489,1,1982-05-05,1982-05-05,tv_special,finished_airing,g,4380,2;8;13,14
5934,Greed,グリード,,13/47315,4.82,13831,1849,884,1,1985-01-21,1985-01-21,ova,finished_airing,pg_13,3420,2;10,426;2765
5935,Animation Kikou: Marco Polo no Bouken,アニメーション紀行 マルコ・ポーロの冒険,Marco Polo's Adventures,13/12829,6.16,9303,1635,541,43,1979-04-07,1980-04-05,tv,finished_airing,g,1220,2;13,11
5936,Hashire! Shiroi Ookami,走れ! 白いオオカミ,White Fang,6/29878,6.17,9235,1949,775,1,1990-04-28,1990-04-28,movie,finished_airing,pg_13,5040,46;8,
5938,Onegai♪My Melody Kirara★,おねがい♪マイメロディ きららっ★,,7/68501,6.54,7000,3061,565,52,2008-04-06,2009-03-29,tv,finished_airing,g,1220,4;10,126
5940,Seiken no Blacksmith,聖剣の刀鍛冶（ブラックスミス）,The Sacred Blacksmith,1352/150802,6.64,6394,194845,89187,12,2009-10-03,2009-12-19,tv,finished_airing,r+,1420,1;2;10,32
5941,Cross Game,クロスゲーム,Cross Game,6/22103,8.37,230,130835,53031,50,2009-04-05,2010-03-28,tv,finished_airing,pg_13,1430,8;22;23;27;30;77,118
5943,The Aurora: Umi no Aurora,海のオーロラ,The Aurora,1021/94476,5.28,13132,747,156,1,2000-08-05,2000-08-05,movie,finished_airing,pg_13,5460,2;24,
5945,Element Hunters,エレメントハンター,,1059/133878,6.59,6694,14134,4096,39,2009-07-04,2010-03-27,tv,finished_airing,g,1460,24,367;1797
5947,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,天元突破グレンラガン 劇場版前夜祭 「ヴィラルの甘い夢」,Gurren Lagann: Viral's Sweet Dream,13/22175,7.2,3480,30587,13768,1,2009-01-31,2009-01-31,ova,finished_airing,pg_13,300,4,6
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,Fairy Princess Minky Momo 2nd,11/13201,6.88,5030,4771,1740,62,1991-10-02,1992-12-23,tv,finished_airing,g,1460,10;66,242
5955,Toaru Majutsu no Index-tan,とある魔術のいんでっくすたん,A Certain Magical Index: Specials,11/26651,6.9,4968,55077,26608,2,2009-02-07,2009-05-29,special,finished_airing,pg_13,502,4;20,7
5956,High School! Kimengumi (Movie),ハイスクール!奇面組　劇場版,,7/64257,6.1,9657,1431,648,1,1986-07-12,1986-07-12,movie,finished_airing,pg,3053,4;57;20;22;23;27,126
5957,Nyoro-n Churuya-san,にょろーん☆ちゅるやさん,Nyoron! Churuya-san,1888/112345,6.48,7379,31420,17622,13,2009-02-13,2009-05-08,ona,finished_airing,g,120,4,2
5958,Sora no Otoshimono,そらのおとしもの,Heaven's Lost Property,1623/151209,7.22,3320,499142,254707,13,2009-10-05,2009-12-28,tv,finished_airing,pg_13,1440,4;9;35;22;24;27;37,88
5959,Mizugi Kanojo The Animation,水着彼女～THE ANIMATION～,,1349/104276,7.27,,21341,7840,4,2009-01-23,2009-11-27,ova,finished_airing,rx,1800,12,405
5962,Metal Fight Beyblade,メタルファイト ベイブレード,Beyblade: Metal Fusion,13/21387,6.94,4741,101818,66254,51,2009-04-05,2010-03-28,tv,finished_airing,pg,1500,2;4;15;30,103
5967,Kinnikuman II Sei: Ultimate Muscle,キン肉マンII世 ULTIMATE MUSCLE,,9/22234,6.94,4735,8859,4345,13,2004-04-08,2004-07-01,tv,finished_airing,pg_13,1460,54;4;24;30,18
5968,Kinnikuman II Sei: Ultimate Muscle 2,キン肉マンII世 ULTIMATE MUSCLE 2,,10/14986,6.98,4593,7844,3803,13,2006-01-05,2006-03-30,tv,finished_airing,pg_13,1460,54;4;24;30,18
5973,Fight Ippatsu! Juuden-chan!!,ファイト一発！充電ちゃん！！,Charger Girl Ju-den Chan,2/12946,6.59,6696,38142,15319,12,2009-06-25,2009-09-10,tv,finished_airing,r+,1472,4;9;24;42,101
5978,Kannagi: Moshimo Kannagi ga Attara...,かんなぎ,,3/19725,7.04,4315,35067,19059,1,2009-05-27,2009-05-27,special,finished_airing,pg_13,1424,4;23;27;37;80,56
5983,Higepiyo,"ひげぴよ, ヒゲぴよ",,5/23125,7.06,4228,6371,2716,39,2009-04-03,2010-02-19,tv,finished_airing,pg,300,4,290
5984,Ristorante Paradiso,リストランテパラディーゾ,Ristorante Paradiso,13/17488,7.29,2958,49851,14612,11,2009-04-09,2009-06-25,tv,finished_airing,pg_13,1350,8;47;22;48,287
5986,Tengai Makyou: Ziria Oboro-hen,天外魔境 自来也おぼろ変,,6/13003,6.01,10127,684,172,2,1990-07-27,1990-08-24,ova,finished_airing,g,2815,2;10,73
5987,Marin to Yamato: Fushigi na Nichiyoubi,マリンとヤマト 不思議な日曜日,,8/89621,5.75,11482,496,148,1,2000-12-02,2000-12-02,ova,finished_airing,g,1026,56;15,
5990,Cosmic Fantasy: Ginga Mehyou no Wana,コズミック・ファンタジー　銀河女豹の罠,,11/83228,5.33,12982,1746,805,1,1994-08-25,1994-08-25,ova,finished_airing,pg_13,2565,1;4;10;22;24;29,
5992,Tsuyoshi Shikkari Shinasai,ツヨシしっかりしなさい,,1886/135496,6.9,4968,3494,1237,112,1992-10-04,1994-12-25,tv,finished_airing,pg_13,1350,4;8;22;23;42,126
5993,Samayou Midara na Lunatics,彷徨う淫らなルナティクス,,1790/119755,6.33,,4637,1561,2,2009-01-24,2009-12-19,ova,finished_airing,rx,1566,12,407
5994,Midoriyama Koukou Koushien-hen,緑山高校 甲子園編,,8/75589,6.14,9423,903,127,10,1989-09-25,1990-12-16,ova,finished_airing,pg_13,2520,4;23;30;77,386
5996,Tennis no Oujisama: Oshougatsu Special,テニスの王子様 お正月スペシャル,,5/13038,6.78,5599,7130,3111,1,2003-03-07,2003-03-07,special,finished_airing,pg_13,1320,27;30,10
5997,Sabu to Ichi Torimono Hikae,佐武と市捕物控,Sabu & Ichi's Arrest Warrant,9/84054,6.55,6938,3261,715,52,1968-10-03,1969-09-24,tv,finished_airing,r,1548,1;2;39;8;13;17;21;27;36,18
5998,Hottarake no Shima: Haruka to Mahou no Kagami,ホッタラケの島　～遥と魔法の鏡～,Oblivion Island: Haruka and the Magic Mirror,6/22255,7.3,2927,10101,4574,1,2009-08-22,2009-08-22,movie,finished_airing,g,5880,10,10;1023
6000,Haruwo,ハルヲ,,1037/112340,4.32,14138,1474,487,1,2005-05-05,2005-05-05,ova,finished_airing,pg_13,1830,1,291
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,狼と香辛料II 狼と琥珀色の憂鬱,Spice and Wolf II: The Wolf and the Amber Melancholy,12/13070,7.86,947,179305,96653,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1427,50;2;22;37,112;553
6008,Jewelpet,ジュエルペット,Jewelpet,9/20954,6.81,5415,14463,4600,52,2009-04-05,2010-03-28,tv,finished_airing,pg,1380,51;66,126
6012,Kinpatsu no Jeanie,金髪のジェニー,,11/58201,5.95,10416,1475,341,13,1979-07-19,1979-10-18,tv,finished_airing,g,1530,8;13,315
6015,Megami Tantei Vinus File,女神探偵 VINUS FILE,Detective Goddess,1332/104268,5.19,,1535,380,1,2003-05-18,2003-05-18,ova,finished_airing,rx,1681,12,2329
6016,Kyoushoku Soukou Guyver (1989),強殖装甲ガイバー,The Guyver: Bio-Booster Armor,7/13102,7.08,4120,15974,6651,6,1989-09-25,1990-02-25,ova,finished_airing,r,1740,1;58;14;24;27;31,246
6018,Patchin shite! Obaachan,パッチンして！おばあちゃん,,10/13105,,19175,409,60,1,1992-03-10,1992-03-10,movie,finished_airing,g,5400,8,
6023,Nogizaka Haruka no Himitsu Purezza ♪,乃木坂春香の秘密ぴゃあれっつぁ♪,Haruka Nogizaka's Secret Purezza,10/74013,7.16,3702,73617,41464,12,2009-10-06,2009-12-22,tv,finished_airing,pg_13,1480,4;69;22;23,51
6024,Chi's Sweet Home: Atarashii Ouchi,チーズスイートホーム あたらしいおうち,Chi's New Address,9/14095,7.71,1298,31916,12926,104,2009-03-30,2009-09-24,tv,finished_airing,g,180,71;42;36,11
6025,Battle Can²,バトルキャン²,Battle Can2,4/41683,4.5,,1581,566,1,1987-05-25,1987-05-25,ova,finished_airing,rx,1800,1;12;24,2712
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,Ｄｒ．スランプ アラレちゃん ほよよ！ナナバ城の秘宝,Dr. Slump and Arale-chan: Hoyoyo! The Treasure of Nanaba Castle,12/62043,6.3,8435,2225,896,1,1984-12-22,1984-12-22,movie,finished_airing,pg_13,2880,4;57;24;27,18
6030,Needless,ニードレス,Needless,2/23457,7.2,3466,147031,63210,24,2009-07-03,2009-12-11,tv,finished_airing,r,1440,1;4;9;24;42;31,11
6031,Osu!! Karate-bu,押忍!!空手部,Go!! Karate Club,2/26856,6.63,6483,2725,984,4,1990-10-21,1992-07-25,ova,finished_airing,r,3000,17;23;42,7
6032,Aquarion Movie: Ippatsu Gyakuten-hen,劇場版アクエリオン -壱発逆転篇-,,9/53887,6.71,5977,6997,2391,1,2007-09-22,2007-09-22,movie,finished_airing,pg_13,6960,8;10;18,41
6033,Dragon Ball Kai,ドラゴンボール改,Dragon Ball Z Kai,1102/133990,7.77,1139,421103,258840,97,2009-04-05,2011-03-27,tv,finished_airing,pg_13,1405,1;2;4;10;17;27,18
6038,Transformers Zone,トランスフォーマーＺ[ゾーン],Transformers: Zone,4/13153,5.75,11450,2501,985,1,1990-07-21,1990-07-21,ova,finished_airing,pg_13,1380,18;24,18
6041,Honoo no Haramase Doukyuusei,炎の孕ませ同級生,Sexual Conquest,10/13159,6.63,,9142,2933,2,2008-12-25,2009-06-25,ova,finished_airing,rx,1800,35;12;23,405
6045,Kimi ni Todoke,君に届け,Kimi ni Todoke: From Me to You,1502/124384,8.01,674,1038029,505328,25,2009-10-07,2010-03-31,tv,finished_airing,pg_13,1364,8;22;23;25,10
6046,Tales of Vesperia: The First Strike,テイルズ オブ ヴェスペリア,Tales of Vesperia ~The First Strike~,7/16680,7.55,1806,50581,22746,1,2009-10-03,2009-10-03,movie,finished_airing,pg_13,6646,1;2;10;38,10
6050,Mahou Sensei Negima!: Mou Hitotsu no Sekai,魔法先生ネギま! ~もうひとつの世界~,,1434/98809,7.54,1858,26097,9373,4,2009-09-17,2010-08-17,ova,finished_airing,pg_13,1780,1;2;9;27;37,44;299
6055,F,Ｆ-エフ,,9/73616,6.76,5714,4519,1215,31,1988-03-09,1988-12-23,tv,finished_airing,pg_13,1500,3;42,37
6056,Sasuke,サスケ,,4/30805,6.73,5848,2865,819,29,1968-09-03,1969-03-25,tv,finished_airing,g,1500,1;13;17;27,489
6060,1-gatsu ni wa Christmas,1月にはChristmas,Christmas in January,11/46845,5.42,12723,2416,1090,1,1991-11-21,1991-11-21,ova,finished_airing,g,2782,8;22,207
6061,Maryuu Senki,魔龍戦紀,,1055/146438,5.18,13358,4886,1474,3,1987-03-05,1989-07-25,ova,finished_airing,r+,1800,10;58;14,48
6062,Duel Masters Movie 2: Lunatic God Saga,劇場版デュエル・マスターズ 黒月の神帝(ルナティック・ゴッド・サーガ),,5/58455,5.85,10967,1274,341,1,2009-09-19,2009-09-19,movie,finished_airing,g,4260,1;2;4;15;11,
6063,Penguin no Mondai Movie,劇場版ペンギンの問題 幸せの青い鳥でごペンなさい,,13/61285,,19194,365,56,1,2009-09-19,2009-09-19,movie,finished_airing,g,1380,4;15,
6064,Higurashi no Naku Koro ni Kai Specials,ひぐらしのなく頃に解「うら☆ひぐ」,Higurashi: When They Cry – Kai Specials,12/13242,7.14,3789,51578,20844,24,2007-09-21,2008-08-22,special,finished_airing,pg_13,33,4;20,37
6065,Lemon Angel YJ-ban,レモンエンジェル（ＹＪ版）,,5/13247,5.53,12361,1430,583,2,1990-07-06,1990-08-03,ova,finished_airing,r+,1672,22;23,2365
6067,Moeru! Oniisan,燃える！お兄さん,The Burning Wild Man,1157/97568,6.43,7689,2321,762,24,1988-03-14,1988-09-19,tv,finished_airing,pg_13,1440,1;2;4;27,1
6068,Sensei no Ojikan: Dokidoki School Hours OVA,せんせいのお時間: Doki Doki School Hours,,4/13253,6.55,6937,2597,1014,7,2004-08-04,2005-02-02,ova,finished_airing,pg_13,1380,4;23,7
6069,Gregory Horror Show,グレゴリーホラーショー,Gregory Horror Show,1811/103252,6.64,6425,4906,1855,25,1999-10,2000-03,tv,finished_airing,pg_13,146,4;14;7;6;37,398
6071,11-piki no Neko,１１ぴきのねこ,Eleven Cats,1329/96647,5.86,10928,1327,530,1,1980-07-19,1980-07-19,movie,finished_airing,g,4980,10,
6072,11-piki no Neko to Ahoudori,１１ぴきのねことあほうどり,Eleven Cats and an Albatross,7/13275,5.88,10801,953,157,1,1986-08-27,1986-08-27,movie,finished_airing,g,5400,2;10;15,
6073,21 Emon Uchuu e Irasshai!,２１エモン　宇宙へいらっしゃい！,,1235/134126,5.73,11544,1143,394,1,1981-08-01,1981-08-01,movie,finished_airing,g,5500,4;24;29,247
6074,21 Emon Uchuu ike! Hadashi no Princess,２１エモン 宇宙いけ！裸足のプリンセス,21-Emon: To Space! The Barefoot Princess,13/13278,6.16,9301,1205,449,1,1992-03-07,1992-03-07,movie,finished_airing,g,2400,4;24;29,247
6075,Ai no Wakakusa Yama Monogatari,愛の若草山物語,,9/13279,5.74,11526,1645,471,12,1999-08-01,1999-10-01,tv,finished_airing,pg_13,260,4,6;86
6076,"""Eiji""",「エイジ」,,7/38319,5.63,12021,4425,1960,1,1990-08-25,1990-08-25,movie,finished_airing,r,2909,54;4;8;30,10;155
6077,Akubi Girl,アクビガール,,1921/100647,5.64,11969,1141,300,26,2006-04-02,2006-09-24,tv,finished_airing,pg,240,4;10,103
6078,Al Caral no Isan,アル・カラルの遺産,Legacy of Aru Kararu,12/13281,5.38,12875,1955,749,1,1993-02-25,1993-02-25,ova,finished_airing,r+,4536,24;42;29,155
6087,Jetter Mars,ジェッターマルス,,1453/151044,6.25,8738,2120,860,27,1977-02-03,1977-09-15,tv,finished_airing,g,1380,1;8;24,18
6090,Hon Ran,紅狼[ホンラン],Crimson Wolf,9/13297,5.01,13624,2390,947,1,1993-07-07,1993-07-07,ova,finished_airing,r+,3586,1;17,77
6091,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,私立探偵・土岐正造トラブル・ノート　ハード＆ルーズ,,8/55271,5.43,12708,942,261,1,1992-01-07,1992-01-07,ova,finished_airing,r+,2700,1;7,8
6093,Anmitsu Hime,あんみつ姫,Princess Anmitsu,2/81386,6.61,6606,2163,761,51,1986-10-05,1987-09-27,tv,finished_airing,g,1440,4;13;25,1
6095,Azuki-chan the Movie,あずきちゃん ホワイト・バレンタイン♥ 恋のチャンスがやってきた!!,,12/45236,6.15,9317,1270,444,1,1995-12-23,1995-12-23,movie,finished_airing,g,1800,4;22;25,11
6096,Bad Boys,BAD BOYS,,9/13330,6.44,7624,3767,960,5,1993-09-25,1998-08-09,ova,finished_airing,r,2628,1;4;55;42,7
6097,Heisei Harenchi Gakuen,平成ハレンチ学園,,1281/103991,5.19,,2086,603,1,1996-03-01,1996-03-01,ova,finished_airing,rx,2820,4;12;23,2270
6098,Sora no Manimani,宙のまにまに,At The Mercy of The Sky,6/75491,7.04,4286,48079,18246,12,2009-07-07,2009-09-22,tv,finished_airing,pg_13,1475,4;22;23;42,126
6107,Aruhi no Clamp Gakuen Tanteidan,ある日のCLAMP学園探偵団,CLAMP School Detectives Shorts,12/18518,5.91,10652,1560,446,13,2005-04-22,2005-04-22,special,finished_airing,g,90,4;39;7;23;25,1
6112,Shin Koihime†Musou,真恋姫†無双 ～乙女繚乱☆三国志演義～,,11/74035,6.77,5609,33788,12877,12,2009-10-05,2009-12-21,tv,finished_airing,r+,1495,1;2;4;9;13;17,95
6114,Rainbow: Nisha Rokubou no Shichinin,RAINBOW 二舎六房の七人,Rainbow,9/72697,8.46,171,417182,164497,26,2010-04-07,2010-09-29,tv,finished_airing,r,1360,55;8;13;42;41,11
6115,Lupin III vs. Meitantei Conan,ルパン三世 vs 名探偵コナン,Lupin III vs. Detective Conan,1849/134190,7.75,1190,38343,20254,1,2009-03-27,2009-03-27,tv_special,finished_airing,pg_13,6258,1;2;4;7;27,73
6116,Mainichi Kaasan,毎日かあさん,Kaasan: Mom's Life,4/70931,7.2,3462,3513,1079,142,2009-04-01,2012-03-25,tv,finished_airing,pg,1240,53;4;36,36;333;1025
6117,Gokujou!! Mecha Mote Iinchou,極上!!めちゃモテ委員長,The Best!! Extremely Cool Student Council President,1306/133581,6.35,8161,9197,2821,51,2009-04-04,2010-03-27,tv,finished_airing,pg,1480,4;22;23;25,474
6119,Cookin' Idol Ai! Mai! Main!,クッキンアイドル　アイ！マイ！まいん！,,13/73550,6.25,8793,3055,757,305,2009-03-30,2013-03-22,tv,finished_airing,pg,390,4;47;15,37
6120,Mitama: Nin,御魂～忍～,Shinobi Seduction,8/13391,5.67,,4219,1267,2,2009-02-25,2009-09-25,ova,finished_airing,rx,1642,12,2339
6122,Jinkou Shoujo: Henshin Sex Android,人工少女 ～変身セックスアンドロイド～,Cosplay Sex Machine,1422/104082,6.64,,7409,3007,2,2009-02-13,2009-05-15,ova,finished_airing,rx,1756,12,239
6124,Toshishun,杜子春,,9/74759,5.56,12285,512,154,1,1981-12-04,1981-12-04,tv_special,finished_airing,pg,1255,2;8;10;13;37,
6127,Toradora!: SOS! Kuishinbou Banbanzai,とらドラ! SOS! 食いしん坊万々歳,Toradora!: SOS! Hurray for Gourmands,1242/123508,6.41,7803,112685,55801,4,2009-02-03,2009-08-26,special,finished_airing,pg_13,330,4;47,7
6129,Umi Monogatari: Anata ga Ite Kureta Koto,うみものがたり　～あなたがいてくれたコト～,Umi Monogatari,7/15586,6.6,6654,30685,7814,12,2009-06-25,2009-09-17,tv,finished_airing,pg_13,1440,8;10;22,218
6130,Marie & Gali,マリー & ガリー,,11/22111,6.37,8026,5884,1546,40,2009-03-31,2010-03-23,tv,finished_airing,pg_13,300,4;56,18
6131,Charady no Joke na Mainichi,キャラディのジョークな毎日,,2/13420,5.13,13424,2803,884,365,2009-04-01,2010-03-31,tv,finished_airing,pg_13,210,4,
6133,Violence Gekiga Shin David no Hoshi: Inma Densetsu,バイオレンス劇画 新・堕靡泥の星 淫魔伝説,,1101/119714,4.78,,942,248,1,1991-03-08,1991-03-08,ova,finished_airing,rx,2484,12,
6137,Tsuki no Waltz,月のワルツ,,11/24065,6.39,,2888,1617,1,2004-10-01,2004-10-01,music,finished_airing,g,283,15;19,11
6148,Yurumates,ゆるめいつ,,3/13506,6.33,8315,7434,3459,1,2009-04-24,2009-04-24,ova,finished_airing,pg_13,2220,4;42;36,3161
6149,Chibi Maruko-chan (1995),ちびまる子ちゃん,Little Miss Maruko,1108/100604,7.36,2617,8155,2305,0,1995-01-08,,tv,currently_airing,g,1380,4;23;25,22
6150,Shanshan de Hongxing: Hongxing Xiao Yongshi,闪闪的红星—红星小勇士,Sparkling Red Star,4/13509,,14631,469,101,1,2007-10-01,2007-10-01,movie,finished_airing,g,4860,13;15;36,343
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,デンゼルを中心としたオリジナルアニメ,,12/51623,7.07,4174,27161,13547,1,2009-04-16,2009-04-16,ova,finished_airing,pg_13,1686,1;10;31,56
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,FINAL FANTASY VII ADVENT CHILDREN ヴェネチア映画祭版,Final Fantasy VII: Advent Children - Venice Film Festival Footage,9/13516,7.51,1997,13387,5883,1,2005-09-14,2005-09-14,movie,finished_airing,pg_13,1425,1;8;10;24,1847
6153,Saint Seiya Recap,聖闘士星矢 総集編,Saint Seiya: Summary,13/55471,7.14,3813,7044,3145,1,2003-01-25,2003-01-25,tv_special,finished_airing,pg_13,1502,2;10;24;27,18
6156,Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,喜羊羊與灰太狼之牛氣衝天,Pleasant Goat and Big Big Wolf: The Super Snail Adventure,5/13527,5.82,11164,708,238,1,2009-01-16,2009-01-16,movie,finished_airing,g,5100,2;4;15,
6162,Tailenders,テイルエンダーズ,,1485/99932,6.69,6128,21108,9786,1,2009-10-16,2009-10-16,movie,finished_airing,pg_13,1656,1;2;3;24,293
6163,Kuroshitsuji Recap,タナカのナレーションで振り返る黒執事ダイジェスト,Black Butler: The Story Thus Far,11/13586,7.18,3551,41872,16698,1,2009-01-09,2009-01-09,tv_special,finished_airing,r,1460,1;4;13;7;6;27;37,56
6164,Aoi Hana,青い花,Sweet Blue Flowers,3/80255,7.08,4099,105227,38208,11,2009-07-02,2009-09-10,tv,finished_airing,pg_13,1374,8;26;23,7
6165,White Album 2nd Season,WHITE ALBUM 第2期,White Album Season 2,1528/152025,6.74,5782,54489,21725,13,2009-10-03,2009-12-24,tv,finished_airing,pg_13,1500,8;35;60;19;22,35
6166,Asobi ni Iku yo!,あそびにいくヨ!,Cat Planet Cuties,7/75583,6.56,6865,210744,94780,12,2010-07-11,2010-09-26,tv,finished_airing,r+,1440,4;9;35;22;24,292
6169,Tenjoubito to Akutobito Saigo no Tatakai,天上人とアクト人最後の戦い,,1562/142658,7.04,4288,8511,2741,1,2009-04-18,2009-04-18,movie,finished_airing,pg_13,5400,1;10;31;37,2
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,聖闘士星矢 THE LOST CANVAS 冥王神話,Saint Seiya: The Lost Canvas,8/75546,7.99,703,114350,62716,13,2009-06-24,2010-04-21,ova,finished_airing,pg_13,1480,1;2;10;13;6;27,73
6172,Layton Kyouju to Eien no Utahime,レイトン教授と永遠の歌姫,Professor Layton and the Eternal Diva,3/25873,7.62,1565,30719,16863,1,2009-12-19,2009-12-19,movie,finished_airing,pg,5946,2;7,28;132
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,Pokémon: Arceus and the Jewel of Life,8/21315,7.05,4260,94440,57421,1,2009-07-18,2009-07-18,movie,finished_airing,pg,5640,1;2;4;8;10;15,28
6181,Highway Jenny,Highway Jenny,,2/52723,5.1,13494,1713,641,1,2006-09-27,2006-09-27,ova,finished_airing,pg_13,1680,10,18
6182,Maihime,舞姫,,5/13677,6.57,6821,2328,559,1,2006-08-01,2006-08-01,ova,finished_airing,r+,1800,8;13;70;22,18
6183,You Shoumei Bijutsukan Line,葉祥明美術館 LINE,Yoh Shomei Art Gallery Line,9/13678,5.28,13135,1097,382,1,2006-08-01,2006-08-01,ova,finished_airing,g,1445,10,18
6184,Makaryuudo Demon Hunter,魔狩人,,11/69053,5.3,13076,4474,1895,1,1989-11-08,1989-11-08,ova,finished_airing,r+,1800,58;6;37,24
6187,Nodame Cantabile OVA,のだめカンタービレ OVA,,1988/147910,7.4,2459,29207,14885,1,2009-08-10,2009-08-10,ova,finished_airing,pg_13,1317,50;4;43;19;70;22,7
6189,Baton,バトン,,5/50623,5.65,11950,2894,858,3,2009-04-28,2009-09-27,movie,finished_airing,pg_13,1200,2;24,
6194,Stretta The Animation,ストレッタ THE ANIMATION,,7/24934,6.9,,11352,4856,2,2009-05-29,2009-07-31,ova,finished_airing,rx,1673,12,2316
6195,Rita to Nantoka,リタとナントカ,Rita et Machin,13/26412,6.05,9888,733,117,26,2010-11-01,2010-12-24,tv,finished_airing,g,300,36,22
6201,Princess Lover!,プリンセスラバー!,,7/75519,6.67,6220,239613,116715,12,2009-07-06,2009-09-21,tv,finished_airing,r+,1420,4;9;35;22;23,309
6202,Daisetsusan no Yuusha Kibaou,大雪山の勇者 牙王,King Fang,1953/145139,6.52,7132,1299,464,1,1978-09-23,1978-09-23,special,finished_airing,pg_13,4041,2;8,22
6203,Sasameki Koto,ささめきこと,Whispered Words,9/75225,7.05,4262,78625,27781,13,2009-10-08,2009-12-31,tv,finished_airing,pg_13,1445,4;26;23;42,48
