id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,ルパン三世 - 天使の策略（タクティクス）～夢のカケラは殺しの香り～,Lupin III: Angel Tactics,10/27604,7.02,4260,6974,2857,1,2005-07-22,2005-07-22,tv_special,finished_airing,pg_13,5566,1;50;2;4;7;42,73
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,ルパン三世『バイバイ・リバティー危機一発！,Lupin III: Goodbye Lady Liberty,13/61691,6.83,5117,8771,4042,1,1989-04-01,1989-04-01,tv_special,finished_airing,r+,5820,1;50;2;4;7;42,65
1416,Lupin III: Dead or Alive,ルパン三世 DEAD OR ALIVE,Lupin III: Dead or Alive,1408/94363,7.14,3636,11726,4964,1,1996-04-20,1996-04-20,movie,finished_airing,pg_13,5820,1;50;2;4;7;42,65
1417,Lupin III: Moeyo Zantetsuken!,ルパン三世『燃えよ斬鉄剣』,Lupin III: Dragon of Doom,9/77771,7.04,4166,8963,3935,1,1994-07-29,1994-07-29,tv_special,finished_airing,r+,5420,1;50;2;4;7;42,
1418,"Lupin III: Episode 0 ""First Contact""",ルパン三世ＥＰＩＳＯＤＥ：０（ゼロ） 『ファーストコンタクト』,Lupin III Episode 0: The First Contact,5/27778,7.57,1600,11437,5267,1,2002-07-26,2002-07-26,tv_special,finished_airing,r,5540,1;50;2;4;7;42,73
1419,Lupin III: Kutabare! Nostradamus,"ルパン三世『くたばれ!ノストラダムス,』",Lupin III: Farewell to Nostradamus,8/21668,7.34,2565,11834,5630,1,1995-04-22,1995-04-22,movie,finished_airing,r+,6000,1;50;2;4;7;42,65
1420,Lupin III: Russia yori Ai wo Komete,ルパン三世『ロシアより愛をこめて』,Lupin III: From Siberia With Love,4/61697,6.71,5775,7048,2950,1,1992-07-24,1992-07-24,tv_special,finished_airing,r+,5420,1;50;2;4;7;42,65
1421,Lupin III: Hemingway Paper no Nazo,ルパン三世『ヘミングウェイペーパーの謎,Lupin III: The Hemingway Papers,9/45855,6.92,4676,7105,3071,1,1990-07-20,1990-07-20,tv_special,finished_airing,pg_13,5540,1;50;2;4;7;42,65
1422,Lupin III: $1 Money Wars,ルパン三世 1$マネーウォーズ,Lupin III: Missed by a Dollar,1555/134189,7.16,3553,7538,3089,1,2000-07-28,2000-07-28,tv_special,finished_airing,pg_13,5420,1;50;2;4;7;42,73
1423,Lupin III: Napoleon no Jisho wo Ubae,ルパン三世『ナポレオンの辞書を奪え』,Lupin III: Napoleon's Dictionary,13/61695,6.65,6120,6967,2877,1,1991-08-09,1991-08-09,tv_special,finished_airing,pg_13,5420,1;50;2;4;7;42,
1424,Lupin III: Otakara Henkyaku Daisakusen!!,ルパン三世: お宝返却大作戦！！,Lupin III: Operation Return the Treasure,1547/100586,7.35,2509,7245,2891,1,2003-08-01,2003-08-01,tv_special,finished_airing,pg_13,5420,1;50;2;4;7;42,73
1425,Lupin III: Part II,新・ルパン三世,,7/34035,7.8,994,35158,12178,155,1977-10-03,1980-10-06,tv,finished_airing,pg_13,1500,1;50;2;4;7;42,65
1426,Lupin III: Part III,ルパン三世 - Part III,,1441/100440,7.35,2513,22620,6793,50,1984-03-03,1985-12-25,tv,finished_airing,r+,1470,1;50;2;4;42,65
1427,Lupin III: Ikiteita Majutsushi,ルパン三世『生きていた魔術師』,Lupin III: Return of Pycal,13/27617,5.91,10057,6255,2542,1,2002-04-03,2002-04-03,ova,finished_airing,r+,3000,1;50;2;4;7;42,73
1428,Lupin III: Pilot Film (1978),ルパン三世 シークレットファイル,,1185/130917,6.32,8016,5841,2278,1,1978-12-16,1978-12-16,movie,finished_airing,r+,757,1;50;2;4;7;42,
1429,Lupin III: Nusumareta Lupin,ルパン三世 「盗まれたルパン ～コピーキャットは真夏の蝶～」,Lupin III: Swallowtail Tattoo,12/27610,7.06,4042,6521,2540,1,2004-07-30,2004-07-30,tv_special,finished_airing,pg_13,5480,1;50;2;4;7;42,73
1430,Lupin III: Cagliostro no Shiro,ルパン三世 カリオストロの城,Lupin III: The Castle of Cagliostro,5/26182,8.15,436,116954,73951,1,1979-12-15,1979-12-15,movie,finished_airing,pg_13,5970,1;50;2;46;4;7;42,65
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,ルパン三世『愛のダ・カーポ ～Fujiko's Unlucky Days』,Lupin III: The Columbus Files,1143/134195,6.82,5159,7587,3080,1,1999-07-30,1999-07-30,tv_special,finished_airing,pg_13,5540,1;50;2;4;7;42,
1432,Lupin III: Fuuma Ichizoku no Inbou,ルパン三世　風魔一族の陰謀,Lupin III: The Fuma Conspiracy,1142/94365,7.3,2726,11601,5559,1,1987-12-26,1987-12-26,movie,finished_airing,pg_13,4405,1;50;2;4;7;42,65
1433,Lupin III: Babylon no Ougon Densetsu,ルパン三世　バビロンの黄金伝説,Lupin III: The Legend of the Gold of Babylon,1915/134262,6.5,6981,9255,4308,1,1985-07-13,1985-07-13,movie,finished_airing,r+,6000,1;50;2;4;7;42,65
1434,Lupin III: Harimao no Zaihou wo Oe!!,ルパン三世『ハリマオの財宝を追え!!』,Lupin III: The Pursuit of Harimao's Treasure,1156/96563,6.94,4560,7600,3260,1,1995-08-04,1995-08-04,tv_special,finished_airing,pg_13,5420,1;50;2;4;7;42,
1435,Lupin III: Lupin vs. Fukusei-ningen,ルパンvs複製人間,Lupin III: The Mystery of Mamo,11/34211,7.04,4165,14258,7442,1,1978-12-16,1978-12-16,movie,finished_airing,r+,6120,1;50;2;4;7;42,65
1436,Lupin III: Twilight Gemini no Himitsu,ルパン三世『トワイライト☆ジェミニの秘密』,Lupin III: The Secret of Twilight Gemini,1190/97706,6.94,4563,8009,3587,1,1996-08-02,1996-08-02,tv_special,finished_airing,r+,5400,1;50;2;4;27,
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,ルパン三世『炎の記憶 ~Tokyo Crisis~』,Lupin III: Tokyo Crisis,1880/105808,7.29,2804,8437,3644,1,1998-07-24,1998-07-24,tv_special,finished_airing,pg_13,5540,1;50;2;4;7;27,65
1438,Lupin III: Lupin Ansatsu Shirei,ルパン三世『ルパン暗殺指令』,Lupin III: Voyage to Danger,11/27608,6.97,4451,8356,3595,1,1993-07-23,1993-07-23,tv_special,finished_airing,pg_13,5400,1;50;2;4;7;42,65
1439,Lupin III: Walther P38,ルパン三世『ワルサーP38』,Lupin III: Island of Assassins,6/72201,7.36,2451,8886,3929,1,1997-08-01,1997-08-01,tv_special,finished_airing,pg_13,5529,1;50;2;4;7;42,65
1440,Ninja Mono,Ｎｉｎｊａ者,Ninja Cadets,8/62465,5.97,9788,3493,1519,2,1996-03-27,1996-06-12,ova,finished_airing,pg_13,1800,2;4;37,48
1441,Ginga Tetsudou no Yoru,銀河鉄道の夜,Night on the Galactic Railroad,1694/120347,7.4,2291,26445,9559,1,1985-07-13,1985-07-13,movie,finished_airing,g,6469,51;46;8;10;13;15;7,86
1442,Alexander Senki,アレクサンダー戦記,Reign: The Conqueror,1108/95688,5.76,10709,8688,3419,13,1999-09-15,1999-09-18,tv,finished_airing,r+,1380,1;2;10;13;24;37,11
1443,Sol Bianca,SOL BIANCA (ソル·ビアンカ),,9/49503,6.32,7968,7069,2273,2,1990-03-21,1991-07-21,ova,finished_airing,r+,2848,1;2;24;29,48
1444,Sol Bianca: Taiyou no Fune,太陽の船　ソルビアンカ,Sol Bianca: The Legacy,8/74540,6.38,7670,5562,2201,6,1999-09-24,2000-10-06,ova,finished_airing,r+,1756,2;18;24;29,48
1445,Mach GoGoGo,マッハＧｏＧｏＧｏ,Speed Racer,4/40191,6.69,5942,15797,7587,52,1967-04-02,1968-03-31,tv,finished_airing,pg_13,1541,2;3;27,103
1448,Hyakujuu-Ou GoLion,百獣王ゴライオン,Voltron: Defender of the Universe,2/51647,6.88,4889,12725,6003,52,1981-03-04,1982-02-24,tv,finished_airing,pg_13,1400,2;18;24,18
1450,Brigadoon: Marin to Melan,ブリガドーン まりんとメラン,Brigadoon,7/75820,7.32,2669,13844,3611,26,2000-07-21,2001-02-09,tv,finished_airing,pg_13,1440,2;4;8;18;24,14
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,修羅之介斬魔劍 死鎌紋の男,Sword for Truth,11/44163,4.76,12936,4795,2346,1,1990-12-28,1990-12-28,ova,finished_airing,r+,3062,1;58;13;21;37;41,207
1452,The Samurai,ザ・サムライ,,1142/94471,5.98,9734,2705,1276,1,1987-11-01,1987-11-01,ova,finished_airing,r+,2775,4;22;23;42,
1453,Maison Ikkoku,めぞん一刻,Maison Ikkoku,6/17576,8.21,365,73167,18967,96,1986-03-26,1988-03-02,tv,finished_airing,r+,1545,50;4;8;22;42,37
1454,Kemonozume,ケモノヅメ,,3/86766,7.36,2444,75383,19955,13,2006-08-06,2006-11-05,tv,finished_airing,r+,1430,1;50;5;58;14;6;22;37,11
1455,Makai Tenshou,魔界転生,Ninja Resurrection,1285/94142,5.26,12276,7368,3501,2,1998-02-27,1998-03-27,ova,finished_airing,r+,2400,1;13;21;37,329
1456,L/R: Licensed by Royal,L/R -Licensed by Royal-,Licensed by Royalty,13/14587,6.45,7268,5109,1645,12,2003-01-08,2003-03-26,tv,finished_airing,pg_13,1380,1;2;39;7,120
1457,Key the Metal Idol,KEY THE METAL IDOL,Key the Metal Idol,1793/115026,6.94,4555,24807,5913,15,1994-12-16,1997-06-18,ova,finished_airing,r+,2040,1;46;8;18;19;40;24,1
1458,Uchuu no Kishi Tekkaman,宇宙の騎士テッカマン,Tekkaman,1159/134564,6.42,7523,3503,1016,26,1975-07-02,1975-12-24,tv,finished_airing,g,1500,1;2;18;24;29,103
1459,Uchuu no Kishi Tekkaman Blade,宇宙の騎士テッカマンブレード,Tekkaman Blade,2/54793,7.49,1902,16981,5745,49,1992-02-18,1993-02-02,tv,finished_airing,r,1500,1;2;8;18;38;22;24;29,103
1460,Uchuu no Kishi Tekkaman Blade II,宇宙の騎士テッカマンブレード II,Tekkaman Blade II,1338/99226,6.41,7469,4663,1965,6,1994-07-21,1995-04-21,ova,finished_airing,r+,1800,1;2;8;18;38;24;29,103
1462,Memories,MEMORIES（メモリーズ）,,9/74781,7.72,1177,134625,48204,3,1995-12-23,1995-12-23,movie,finished_airing,pg_13,2260,46;8;14;38;40;24;29,11;13
1465,Hakaima Sadamitsu,破壊魔定光,Sadamitsu the Destroyer,1121/92271,6.86,4962,6115,2475,10,2001-01-17,2001-03-21,tv,finished_airing,r,1353,1;18;23;24;42,37
1466,Hakugei Densetsu,白鯨伝説,Hakugei: Legend of the Moby Dick,1521/92985,6.61,6346,4995,1147,26,1997-04-09,1999-05-12,tv,finished_airing,pg_13,1380,2;24;29,280;583
1468,Baoh Raihousha,バオー来訪者,Baoh the Visitor,1274/112464,6.15,8879,19644,9578,1,1989-09-16,1989-09-16,ova,finished_airing,r,2812,1;58;17;24;27;31,1
1469,Monster Farm: Enbanseki no Himitsu,モンスターファーム,Monster Rancher,1044/113641,6.8,5301,45164,23533,48,1999-04-17,2000-03-25,tv,finished_airing,pg_13,1440,1;2;4;10;62,73
1470,City Hunter,シティーハンター,,8/20587,7.92,743,80946,23965,51,1987-04-06,1988-03-28,tv,finished_airing,pg_13,1481,1;50;4;7;27,14
1471,City Hunter 2,シティーハンター2,,1272/138953,8.07,532,27049,11211,63,1988-04-02,1989-07-14,tv,finished_airing,pg_13,1500,1;4;7;27,14
1472,City Hunter 3,シティーハンター3,,1147/94393,7.81,973,21813,9021,13,1989-10-15,1990-01-21,tv,finished_airing,pg_13,1440,1;4;7;27,14
1473,City Hunter '91,シティーハンター'91,,7/50531,7.76,1076,24470,8905,13,1991-04-28,1991-10-10,tv,finished_airing,pg_13,1380,1;4;7;27,14
1474,City Hunter: Ai to Shukumei no Magnum,シティーハンター 愛と宿命のマグナム,City Hunter: .357 Magnum,1978/94391,7.39,2351,8952,3964,1,1989-06-17,1989-06-17,movie,finished_airing,pg_13,5220,1;4;7;27,14
1475,City Hunter: Bay City Wars,シティーハンター ベイシティウォーズ,City Hunter: Bay City Wars,1486/94388,7.35,2495,8608,3705,1,1990-08-25,1990-08-25,movie,finished_airing,pg_13,2700,1;4;7;27,14
1476,City Hunter: Hyakuman Dollar no Inbou,シティーハンター 百万ドルの陰謀,City Hunter: Million Dollar Conspiracy,4/3025,7.33,2615,8022,3428,1,1990-08-25,1990-08-25,movie,finished_airing,pg_13,2700,1;4;7;27,14
1477,City Hunter: The Secret Service,シティーハンタースペシャル ザ・シークレット・サービス,City Hunter: The Secret Service,1437/94390,7.42,2212,8689,3381,1,1996-01-05,1996-01-05,tv_special,finished_airing,pg_13,5400,1;4;7;27,14
1478,City Hunter: Goodbye My Sweetheart,シティーハンタースペシャル グッド・バイ・マイ・スイート・ハート,City Hunter: The Motion Picture,1814/94961,7.52,1798,7853,3246,1,1997-04-25,1997-04-25,tv_special,finished_airing,pg_13,5400,2;4;27,14
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,シティーハンタースペシャル 緊急生中継!?凶悪犯冴羽リョウの最期,,1920/92378,7.36,2470,6312,2546,1,1999-04-23,1999-04-23,tv_special,finished_airing,pg_13,5460,27,14
1480,Sky Girls OVA,スカイガールズ,,2/78405,6.59,6435,7400,3671,1,2006-08-25,2006-08-25,ova,finished_airing,pg_13,1732,18;38;24,7
1481,"Urusei Yatsura: Haru da, Tobidase!",うる星やつら 春だ、とびだせ!,,10/88001,6.65,6086,5593,2209,1,1982-03-31,1982-03-31,special,finished_airing,pg_13,2671,1;2;4;8;22;24;27,1
1482,D.Gray-man,ディー・グレイマン,D.Gray-man,13/75194,8.01,627,692019,286835,103,2006-10-03,2008-09-30,tv,finished_airing,pg_13,1380,1;2;10;6;27;31,73
1483,Master Keaton,マスターキートン,,7/73931,7.63,1412,28066,5788,24,1998-10-06,1999-03-30,tv,finished_airing,r,1380,50;2;8;13;7;42,11
1484,Youma,妖魔,Blood Reign: Curse of the Yoma,1123/94526,6.1,9173,9690,3819,2,1989-05-01,1989-06-01,ova,finished_airing,r,2303,1;8;14;6;25;37;41,7
1485,Akachan to Boku,赤ちゃんと僕,Baby and Me,2/49693,7.83,930,23146,8565,35,1996-07-11,1997-03-26,tv,finished_airing,g,1500,53;4;8;25,1
1486,Kodomo no Omocha (TV),こどものおもちゃ,Kodocha,5/7016,8.07,533,69212,27528,102,1996-04-05,1998-03-27,tv,finished_airing,pg_13,1476,4;8;64;22;25;75,36
1487,.hack//Unison,.hack//Unison,,2/23078,6.63,6242,23903,11343,1,2003-10-24,2003-10-24,special,finished_airing,pg_13,1440,2;4;10;24;79,5
1488,Area 88,エリア88,,11/2856,7.5,1867,19103,6852,3,1985-02-05,1986-06-15,ova,finished_airing,r+,3900,1;2;8;38;22;27,1
1489,Renkin San-kyuu Magical? Pokaan Specials,錬金3級 まじかる?ぽか〜ん,,11/74299,6.87,4931,7613,3588,3,2006-06-23,2006-10-25,special,finished_airing,r+,819,52;4;9;20;32,49
1490,Ginga Tetsudou Monogatari,銀河鉄道物語,The Galaxy Railways,6/39821,7.08,3990,12723,3369,26,2003-10-05,2004-04-11,tv,finished_airing,pg_13,1440,1;2;8;24;29,175
1491,Ginga Tetsudou 999,銀河鉄道９９９,Galaxy Express 999,1685/104554,7.83,917,38678,7292,113,1978-09-14,1981-03-26,tv,finished_airing,g,1476,2;8;24;29,18
1492,Project ARMS,プロジェクトアームズ,Project ARMS,1197/92994,6.94,4585,14685,3903,26,2001-04-07,2001-09-29,tv,finished_airing,r,1480,1;17;27;31,73
1493,Project ARMS: The 2nd Chapter,PROJECT ARMS -The 2nd Chapter-,Project ARMS: The 2nd Chapter,3/72859,7.01,4327,6260,2254,26,2001-10-06,2002-03-30,tv,finished_airing,r,1480,1;10;17;23;27;31,73
1494,Darkside Blues,ダークサイド・ブルース,,3/79776,6.02,9559,11018,4459,1,1994-10-08,1994-10-08,movie,finished_airing,r+,4980,14;7;40;24,7
1495,Maetel Legend,メーテルレジェンド,,1/2396,6.46,7195,4720,1706,2,2000-12-13,2001-03-07,ova,finished_airing,pg_13,2700,8;24;29,136
1496,Fushigi no Kuni no Miyuki-chan,不思議の国の美幸ちゃん,Miyuki-chan in Wonderland,1187/110295,5.67,11055,12851,6282,2,1995-06-21,1995-06-21,ova,finished_airing,r+,863,4;9;10;26,155
1497,Aru Machi Kado no Monogatari,ある街角の物語,Tales of the Street Corner,6/3159,6.56,6665,4775,2023,1,1962-11-05,1962-11-05,movie,finished_airing,g,2346,46;8;19;22,68
1498,Black Blood Brothers,ブラック・ブラッド・ブラザーズ,Black Blood Brothers,5/13804,7.1,3831,103498,55528,12,2006-09-08,2006-11-24,tv,finished_airing,r,1452,1;4;10;32,86;1383
1499,MaMa,MaMa,,6/51351,5.26,,1852,546,2,1997-06-30,1997-07-20,ova,finished_airing,rx,1597,12,
1500,Teizokurei Daydream,低俗霊DAYDREAM,Ghost Talker's Daydream,8/3784,6.12,9072,11590,4390,4,2004-06-25,2004-12-23,ova,finished_airing,r+,1440,4;8;9;14;37,34
1501,Kaleido Star: Good da yo! Goood!!,ぐっどだよ！ぐぅ～っど！！,,8/23765,6.71,5786,7197,3280,1,2006-09-27,2006-09-27,ova,finished_airing,g,1560,4,3
1502,Mahou Shoujo Pretty Sammy (1996),魔法少女プリティサミー(1996),Magical Project S,11/19979,7.06,4044,8347,2593,26,1996-10-04,1997-03-28,tv,finished_airing,pg,1400,4;10;66;20,48
1504,Macross Flash Back 2012,超時空要塞マクロス FLASH BACK 2012,,5/11073,6.86,4981,9655,4659,1,1987-06-21,1987-06-21,ova,finished_airing,r+,1794,8;18;38;24,103
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,名探偵コナン　水平線上の陰謀,Detective Conan Movie 09: Strategy Above the Depths,8/20983,7.79,1021,50007,29038,1,2005-04-09,2005-04-09,movie,finished_airing,pg_13,6600,2;4;39;7;27,73
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,名探偵コナン　探偵たちの鎮魂歌[レクイエム],Detective Conan Movie 10: The Private Eyes' Requiem,1919/94322,8.04,580,56378,32609,1,2006-04-15,2006-04-15,movie,finished_airing,pg_13,6660,2;4;39;7;27,73
1508,Sci-fi Harry,サイファイハリー,Sci-fi Harry,9/57605,6.17,8834,9386,2497,20,2000-10-06,2001-03-23,tv,finished_airing,r,1500,8;14;24,77
1509,Mamotte! Lollipop,まもって！ロリポップ,Save Me! Lollipop,1/1509,6.62,6313,25824,12732,13,2006-07-02,2006-09-24,tv,finished_airing,pg_13,1540,2;4;22;25,126
1510,Imouto de Ikou!,妹でいこう！,Forbidden Love,5/85964,6.22,,4708,1831,2,2003-06-26,2003-09-25,ova,finished_airing,rx,1800,12,2319
1511,Gakuen: Chijoku no Zushiki,学園 恥辱の図式,Debts of Desire,13/4144,5.47,,3710,1118,2,2002-06-07,2002-09-06,ova,finished_airing,rx,1763,12,239
1512,Court no Naka no Tenshi-tachi,コートの中の天使達,Angels in the Court,1596/113226,5.79,,3283,1188,2,2000-10-27,2000-12-15,ova,finished_airing,rx,1650,12;23;30,2353
1513,Kaette Kita Court no Naka no Tenshi-tachi,帰ってきたコートの中の天使達,Angels in the Court 2,1499/113230,5.68,,2595,773,2,2001-10-26,2002-01-25,ova,finished_airing,rx,1635,12,2353
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,円盤皇女ワるきゅーレ 星霊節の花嫁,UFO Ultramaiden Valkyrie 3: Bride of Celestial Souls' Day,1179/133831,7.08,3946,7605,3414,6,2005-05-25,2005-10-25,ova,finished_airing,pg_13,1455,4;22;24,120
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,戦闘妖精少女 たすけて！メイヴちゃん,,2/20066,5.27,12272,3867,1474,1,2005-02-24,2005-02-24,ova,finished_airing,pg_13,1407,4;20;24;31,24
1516,Kirarin☆Revolution,きらりん☆レボリューション,Kirarin Revolution,1089/116598,7.08,3954,32621,13652,153,2006-04-07,2009-03-27,tv,finished_airing,pg_13,1374,4;8;22;25;75,118;131
1517,Silent Möbius,サイレントメビウス,,1768/100631,6.84,5061,15645,4920,26,1998-04-07,1998-09-29,tv,finished_airing,pg_13,1460,1;4;8;10;14;22;24,81
1519,Black Lagoon: The Second Barrage,BLACK LAGOON The Second Barrage,Black Lagoon: The Second Barrage,3/83748,8.17,408,518796,318145,12,2006-10-03,2006-12-19,tv,finished_airing,r,1407,1;50;68;42,11
1520,Black Jack,ブラック・ジャック,Black Jack,5/12978,7.75,1114,40489,12101,12,1993-12-21,2011-12-16,ova,finished_airing,r+,3000,8;67;7;40;27;41,200
1521,Black Jack the Movie,ブラック･ジャック 劇場版,Black Jack: The Movie,1868/134318,7.34,2553,13619,6951,1,1996-11-30,1996-11-30,movie,finished_airing,r,5580,46;8;67;27,200
1524,Fuujin Monogatari,風人物語,Windy Tales,4/50349,7.26,3002,19301,4293,13,2004-09-11,2005-02-26,tv,finished_airing,g,1500,8;10;63;23;36;37,10
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,ポケットモンスター クリスタル ～ライコウ 雷の伝説～,The Legend of Thunder!,5/21488,6.84,5076,24409,13146,1,2001-12-30,2001-12-30,tv_special,finished_airing,pg,4140,1;2;4;10;15,28
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,ポケットモンスターアドバンスジェネレーション ミュウと波導の勇者　ルカリオ,Pokémon: Lucario and the Mystery of Mew,6/79257,7.32,2656,118239,74297,1,2005-07-16,2005-07-16,movie,finished_airing,pg,6000,1;2;8;10;15,28
1527,Pokemon: Senritsu no Mirage Pokemon,ポケットモンスター 戦慄のミラージュポケモン,Pokémon: The Mastermind of Mirage Pokémon,1471/108232,6.5,7016,32408,16972,1,2006-10-13,2006-10-13,ona,finished_airing,pg,2550,2;4;10;15,28
1528,Bishoujo Yuugekitai Battle Skipper,美少女遊撃隊バトルスキッパー,Battle Skipper,1851/96471,5.35,12062,2349,816,3,1995-08-23,1995-12-16,ova,finished_airing,pg_13,1620,4;18;24,72
1529,De:vadasy,創世聖紀デヴァダシー,Devadasy,1378/91079,4.66,13038,3353,1226,3,2000-11-25,2001-01-25,ova,finished_airing,r+,1398,1;9;18;40,2459
1530,Kanon (2006),カノン (2006),Kanon,1362/128746,7.95,697,271946,136960,24,2006-10-06,2007-03-16,tv,finished_airing,pg_13,1440,8;22;37,2
1531,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,灼眼のシャナSP　恋と温泉の校外学習！,,1710/120194,7.15,3588,35063,17715,1,2006-12-08,2006-12-08,ova,finished_airing,pg_13,1532,4;9;10;22,7
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,好きなものは好きだからしょうがない！！,Sukisho,7/85449,6.63,6208,50077,23456,12,2005-01-09,2005-03-27,tv,finished_airing,pg_13,1440,28;4;8;23,218
1533,Ai Tenshi Densetsu Wedding Peach,愛天使伝説 ウェディングピーチ,Wedding Peach,7/20446,6.83,5093,23607,10746,51,1995-04-05,1996-03-27,tv,finished_airing,pg,1440,4;10;66;22;25,50
1534,Futari wa Precure: Splash☆Star,ふたりはプリキュア Splash☆Star,,3/7534,7.33,2616,14231,5851,49,2006-02-05,2007-01-28,tv,finished_airing,g,1440,1;4;10;66,18
1535,Death Note,デスノート,Death Note,1079/138100,8.62,80,3894151,2740369,37,2006-10-04,2007-06-27,tv,finished_airing,r,1380,40;27;37;41,11
1536,Busou Renkin,武装錬金,Buso Renkin,6/75566,7.3,2764,172723,80646,26,2006-10-05,2007-03-29,tv,finished_airing,pg_13,1440,1;10;23;27;31,27
1537,Genshi Shounen Ryuu,原始少年リュウ,Ryu the Primitive Boy,6/26879,6.61,6407,2590,882,22,1971-10-30,1972-03-25,tv,finished_airing,pg_13,1530,1;2;24;27,18
1538,Pumpkin Scissors,パンプキン・シザーズ,,8/75181,7.17,3488,43395,17399,24,2006-10-03,2007-03-18,tv,finished_airing,r,1416,1;4;8;38;27,3;48
1539,Touch: Cross Road - Kaze no Yukue,タッチ CROSS ROAD～風のゆくえ,,13/6176,6.82,5195,3591,1689,1,2001-02-09,2001-02-09,tv_special,finished_airing,pg_13,5400,22;27;30;77,86
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...","タッチ Miss Lonely Yesterday あれから, 君は...",,1300/96421,6.59,6439,3920,1780,1,1998-12-22,1998-12-22,tv_special,finished_airing,r+,5400,22;27;30;77,86
1541,Souten no Ken,蒼天の拳,Fist of the Blue Sky,12/17056,6.69,5870,12455,3713,22,2006-10-05,2007-03-15,tv,finished_airing,r,1620,1;13;17,77
1542,Brain Powerd,ブレンパワード,,1749/91562,6.28,8267,11096,3084,26,1998-04-08,1998-11-11,tv,finished_airing,pg_13,1500,1;2;18;24,14
1543,Yoake Mae yori Ruriiro na: Crescent Love,夜明け前より瑠璃色な -Crescent Love-,Brighter Than the Dawning Blue,2/19794,7.1,3861,41001,16730,12,2006-10-05,2006-12-21,tv,finished_airing,pg_13,1424,4;22;23;24,39
1544,Super Robot Taisen OG The Animation,スーパーロボット大戦 ORIGINAL GENERATION THE ANIMATION,Super Robot Wars Original Generation: The Animation,6/24378,6.6,6366,4315,1747,3,2005-05-27,2005-12-23,ova,finished_airing,pg_13,1689,1;18;24;29,112
1546,Negima!?,ネギま!?,Negima!? Magister Negi Magi,8/73997,6.94,4580,95295,36903,26,2006-10-04,2007-03-28,tv,finished_airing,pg_13,1410,4;9;10;35;22;23,44;721
1547,Obake no Q-tarou,オバケのＱ太郎,,1835/95971,6.43,7492,988,262,96,1965-08-29,1967-06-28,tv,finished_airing,g,1500,4;23;36;37,247
1548,Shin Taketori Monogatari: 1000-nen Joou,新竹取物語１０００年女王,Queen Millennia,11/66489,7.21,3242,5909,1449,42,1981-04-16,1982-03-25,tv,finished_airing,g,1484,8;7;24,18
1549,1000-nen Joou: Queen Millennia,1000年女王 Queen Millennia,,1/2398,6.78,5349,4972,1597,1,1982-03-13,1982-03-13,movie,finished_airing,pg_13,7260,2;8;10;24,18
1550,Attack No.1,アタックNo.1,,1324/135450,7.07,4029,9927,4074,104,1969-12-07,1971-11-28,tv,finished_airing,pg_13,1440,8;25;30;77,65
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,陽あたり良好！ KA・SU・MI 夢の中に君がいた,Sunny Ryoko! You Were There in a Dream,7/74265,6.15,8890,1327,411,1,1988-10-01,1988-10-01,movie,finished_airing,pg_13,4020,4;8;22,86
1553,Queen Emeraldas,クィーン・エメラルダス,,10/21120,6.86,5000,7860,2754,4,1998-06-05,1999-12-18,ova,finished_airing,pg_13,2160,1;2;24;29,28
1554,Asatte no Houkou.,あさっての方向。,Living for the Day After Tomorrow,4/74962,7.04,4146,24912,10346,12,2006-10-06,2006-12-22,tv,finished_airing,pg_13,1448,8;37,7
1555,Tokimeki Memorial: Only Love,ときめきメモリアル Only Love,Tokimeki Memorial,1207/128537,7.04,4164,37570,15541,25,2006-10-03,2007-04-03,tv,finished_airing,pg_13,1460,4;35;22;23,88
1556,Kikoushi Enma,鬼公子　炎魔,Demon Prince Enma,8/50391,7.05,4099,21093,7192,4,2006-08-24,2007-03-23,ova,finished_airing,r+,2449,39;58;14;7;6;42;37,112
1557,Shounen Onmyouji,少年陰陽師,Shonen Onmyoji,1865/106109,7.54,1750,56160,19978,26,2006-10-04,2007-03-28,tv,finished_airing,pg_13,1410,1;10;13;6;25,37
1558,Yarima Queen,ヤーリマクイーン,Sex Demon Queen,10/41571,6.02,,4100,1718,1,2000-06-25,2000-06-25,ova,finished_airing,rx,1788,4;10;12;6;20,48
