id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1737,Uchuu Senshi Baldios,宇宙戦士 バルディオス,Space Warrior Baldios,1289/145075,6.46,7584,3404,999,34,1980-06-30,1981-01-25,tv,finished_airing,pg_13,1482,2;8;18;24;29,242
1738,Muteki Kanban Musume,無敵看板娘,Ramen Fighter Miki,7/26444,7.07,4225,22143,8732,12,2006-07-05,2006-09-20,tv,finished_airing,pg_13,1499,1;4;17;20;27;48,94
1739,Shibawanko no Wa no Kokoro,しばわんこの和のこころ,,11/7064,,14990,882,166,80,2006-04-05,2007-03-14,tv,finished_airing,g,150,56;15,1726
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,内閣権力犯罪強制取締官・財前丈太郎,Government Crime Investigation Agent Zaizen Jotaro,11/62657,5.05,13698,2437,728,11,2006-07-06,2006-09-21,tv,finished_airing,r,1410,1;39;8;7;42,80
1741,Hit wo Nerae! Specials,ヒットをねらえ!,,3/5357,5.42,12852,2104,887,4,2004-05-19,2004-06-30,special,finished_airing,pg_13,860,4;9,75;1383
1742,Souryuuden,創竜伝,Legend of the Dragon Kings,3/31923,6.45,7653,4039,1229,12,1991-06-25,1993-03-10,ova,finished_airing,r,2700,8;7;31;37,2256
1743,Super Milk-chan,スーパーミルクチャン,Super Milk-Chan,5/78075,5.92,10699,5708,2307,14,1998-06-18,1998-09-17,tv,finished_airing,r+,480,1;4;20;24,122
1744,Wagamama☆Fairy Mirumo de Pon!,わがまま☆フェアリー ミルモでポン!,Mirmo Zibang!,10/75644,7.3,2938,21698,9428,172,2002-04-06,2005-09-27,tv,finished_airing,g,1260,2;4;8;10;22;23;25,101
1745,Wild 7 Another Bouryaku Unga,ワイルド7 another　謀略運河,Wild 7 Another,1257/100032,5.08,13658,1580,353,13,2002-04-27,2002-08-31,tv,finished_airing,r,1481,1;2;39;58;7;27,154
1746,Zoids Fuzors,ゾイド・フューザーズ,Zoids Fuzors,1891/133231,6.39,8029,11855,5261,26,2004-10-03,2005-04-03,tv,finished_airing,pg_13,1500,2;18;24,122
1747,Freedom,FREEDOM,Freedom,4/50511,7.35,2662,25949,8270,7,2006-11-24,2008-05-23,ova,finished_airing,pg_13,1697,1;2;3;24;29,14
1748,Piyoko ni Omakase pyo!,ぴよこにおまかせぴょ！,,5/57029,6.57,6897,3731,1587,8,2003-03-21,2003-05-03,ova,finished_airing,pg_13,900,4;24;27,11
1749,Amaenaide yo!!: Yasumanaide yo!!,あまえないでよっ!!: 休まないでよっ!!,Ah! My Buddha Special,12/32069,6.59,6765,15555,7984,1,2005-12-21,2005-12-21,special,finished_airing,r+,1415,4;9;35;22;42;37,37
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,あまえないでよっ!!喝!! ダマされないでよっ!!,Ah My Buddha Katsu Special,8/75971,6.53,7118,15161,7293,1,2006-06-21,2006-06-21,special,finished_airing,r+,1415,4;9;35;22;42;37,37
1751,Jikuu Bouken Nuumamonjaa,時空冒険ヌウマモンジャー,Chrono Trigger,1110/112910,5.29,13207,7488,4157,1,1996-08-01,1996-08-01,ova,finished_airing,pg_13,960,1;4;10,10
1752,Di Gi Charat: Hoshi no Tabi,劇場版　Di Gi Charat[デ・ジ・キャラット]　星の旅,Di Gi Charat Movie: A Trip To The Planet,13/28181,6.67,6304,4608,2170,1,2001-12-22,2001-12-22,movie,finished_airing,pg_13,1280,4,11
1753,Di Gi Charat: Kuchi Kara Bazooka,くちからバズーカ,,12/57017,6.3,8518,3002,1410,1,2002-07-12,2002-07-12,special,finished_airing,pg_13,813,4,11
1754,Di Gi Charat Summer Special 2000,Di Gi Charat サマースペシャル2000,,12/64457,6.56,6943,4755,2429,4,2000-08-22,2000-08-23,tv_special,finished_airing,g,660,4,11
1755,Di Gi Charat Ohanami Special,Di Gi Charat お花見すぺしゃる,,1633/135405,6.75,5780,4147,2000,4,2001-04-06,2001-04-06,special,finished_airing,g,630,4,11
1756,Di Gi Charat Natsuyasumi Special,Di Gi Charat 夏休みスペシャル,,2/28182,6.67,6303,4111,2021,4,2001-08-02,2001-08-03,special,finished_airing,g,660,4,11
1757,Di Gi Charat Christmas Special,Di Gi Charat クリスマススペシャル,,1348/95892,6.63,6505,4941,2598,1,2000-12-17,2000-12-17,special,finished_airing,g,1380,4,11
1758,Di Gi Charat Tsuyu Specials,Di Gi Charat 梅雨スペシャル,,1766/95896,6.56,6944,3143,1356,2,2001-06-01,2001-06-01,special,finished_airing,g,818,4,11
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,時元戦国史 黒の獅士 陣内篇,Black Lion,1945/134337,5.58,12314,5160,2437,1,1992-11-21,1992-11-21,ova,finished_airing,r,2520,1;2;58;13;21;24;27,122;442
1760,Golgo 13,ゴルゴ１３,Golgo 13: The Professional,1476/102570,6.79,5594,21646,9119,1,1983-05-28,1983-05-28,movie,finished_airing,r+,5620,1;50;2;8;38;42,65
1761,Golgo 13: Queen Bee,ゴルゴ１３　ＱＵＥＥＮ　ＢＥＥ,Golgo 13: Queen Bee,5/38653,6.56,6952,12059,5233,1,1998-05-21,1998-05-21,ova,finished_airing,r+,3360,1;50;2;8;38;42,200
1762,Arslan Senki,アルスラーン戦記,The Heroic Legend of Arslan,10/22254,6.88,5109,23395,6903,6,1991-08-17,1995-09-21,ova,finished_airing,pg_13,2313,1;2;8;10;13,155;1009
1763,Midnight Panther,ミッドナイトパンサー,,1417/94152,5.78,,3217,1123,2,1998-08-25,1998-12-18,ova,finished_airing,rx,1745,1;2;10;12,38
1764,Slam Dunk (Movie),スラムダンク,,5/31927,7.31,2865,22964,11711,1,1994-03-12,1994-03-12,movie,finished_airing,pg_13,1800,23;27;30;77,18
1765,Vampire Sensou,ヴァンパイヤー戦争,Vampire Wars,1341/96594,4.65,14126,5559,2701,1,1990-12-01,1990-12-01,ova,finished_airing,r+,3300,31;37;32,18
1766,Youseiki Suikoden,妖世紀水滸伝,Suikoden Demon Century,5/46519,5.7,11826,3938,1662,1,1993-09-25,1993-09-25,ova,finished_airing,r,2743,1;10;17,7
1767,Psycho Diver: Mashou Bosatsu,サイコダイバー 魔性菩薩,Psycho Diver: Soul Siren,1504/141312,5.59,12278,7542,2752,1,1997-05-21,1997-05-21,ova,finished_airing,r+,2880,58;14;40;24,11;280
1768,Kikaider 01 The Animation,キカイダー０１　THE ANIMATION,Kikaider 01: The Animation,1043/100239,6.76,5711,3650,1678,4,2001-11-21,2002-03-20,ova,finished_airing,pg_13,1620,2;8;18;24;27,81;1724
1769,Oh! Super Milk-chan,OH! スーパーミルクチャン,The Super Milk-Chan Show,1189/134405,6.08,9854,6625,2873,12,2000-01-27,2000-04-13,tv,finished_airing,r,1260,1;4;20;24,1
1770,Unbalance,アンバランス,Sibling Secret: She's the Twisted Sister,10/31545,5.64,,2955,932,3,2002-06-28,2002-12-27,ova,finished_airing,rx,1800,12,579
1771,Ring ni Kakero 1: Nichibei Kessen-hen,リングにかけろ1 日米決戦編,Ring ni Kakero 1 Episode: The Pacific War,1063/149686,6.52,7181,2997,1151,12,2006-04-06,2006-06-12,tv,finished_airing,pg_13,1407,54;27;30,18
1772,Seishoujo Kantai Virgin Fleet,聖少女艦隊バージンフリート,Virgin Fleet,1468/143856,5.17,13489,2972,1243,3,1998-04-25,1998-10-25,ova,finished_airing,pg_13,1786,10;38;23;24,48
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,真救世主伝説 北斗の拳 ラオウ伝 殉愛の章,Fist of the North Star: Raoh Side Story Junai Arc,9/77314,7.45,2261,12776,5719,1,2006-03-11,2006-03-11,movie,finished_airing,r,5734,1;2;17;27,73
1774,Heat Guy J: Toriko - Angel,ヒートガイジェイ虜 -ANGEL-,HeatGuy J: Angel,5/56995,6.87,5145,2987,1210,1,2003-09-26,2003-09-26,special,finished_airing,pg_13,1500,2;18;68;24,41
1775,Jikuu Tenshou Nazca,時空転抄ナスカ,Dimension Movement of Nazca,1244/150827,5.5,12574,9018,1861,12,1998-04-06,1998-06-29,tv,finished_airing,pg_13,1440,1;2;8;10;72,81
1776,Bulg-eunmae,붉은매,Red Hawk - Weapon Of Death,12/11531,5.5,12596,1507,631,1,1995-08-05,1995-08-05,movie,finished_airing,pg_13,5064,17;31,
1777,Kaze no Tairiku,風の大陸,The Weathering Continent,1796/114316,6.17,9323,8239,3056,1,1992-07-18,1992-07-18,movie,finished_airing,pg_13,3265,1;2;10,10
1778,Dae Jang Geum: Jang Geum's Dream,少女チャングムの夢,,1/1778,7.26,3125,5234,1758,26,2005-10-29,2006-04-29,tv,finished_airing,pg,1460,2;4;47;13,
1779,Bakunyuu Shimai,爆乳姉妹,Bomb Milk Sisters,10/10118,6.18,,5160,1707,2,2005-04-08,2005-07-08,ova,finished_airing,rx,1740,12,239
1780,Choukou Tenshi Escalayer,超昂天使エスカレイヤー,Beat Angel Escalayer,4/23188,6.5,,11519,4759,3,2002-09-27,2003-03-28,ova,finished_airing,rx,1680,12;24;31;37,462
1781,Hi.Me.Go.To,Hi・Me・Go・To,,1501/116241,6.22,,5136,1473,1,2001-12-29,2001-12-29,ova,finished_airing,rx,1643,12,462
1782,Hyakki,百鬼,Hyakki: The Secret of Devil's Island,1545/104045,5.53,,3395,969,3,2003-03-28,2003-09-26,ova,finished_airing,rx,1745,12;14,38
1783,Imouto Jiru,妹汁,Younger Sister Juice,1/1783,6.35,,10768,4103,2,2003-11-25,2004-03-25,ova,finished_airing,rx,1782,12,405
1784,Injuu Nerawareta Hanayome,淫獣　ねらわれた花嫁,Bride of Darkness,1/1784,5.31,,2173,651,2,1999-02-26,1999-05-21,ova,finished_airing,rx,1590,12,2342
1785,Little Monica Monogatari,リトルモニカ物語,The Story of Little Monica,7/18254,6.4,,9757,4289,2,2002-04-05,2002-07-05,ova,finished_airing,rx,1810,12,239
1786,Sprite: Between Two Worlds,真奈美＆ナミ スプライト,Sprite: Between Two Worlds,1099/96357,5.59,12289,3745,1390,2,1997-04-21,1997-08-08,ova,finished_airing,r+,2437,4;9;22;23;42,7
1787,Viper GTS,Viper GTS,Viper GTS,4/41529,6.97,,14564,6789,3,2002-12-24,2003-09-25,ova,finished_airing,rx,1718,12;6,427
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,優遇接待～孤島の極楽へようこそ～,Fruits Cup,4/10108,5.59,,4785,1524,2,2004-07-25,2005-01-25,ova,finished_airing,rx,1438,12,192
1789,Argento Soma: Hitori to Hitori,アルジェントソーマ 孤独[ひとり]と孤独[ひとり],,6/3194,6.32,8387,4269,1823,1,2002-03-01,2002-03-01,special,finished_airing,pg_13,1500,18;24,14
1790,Tactical Roar: Mercurius no Kyuujitsu,タクティカルロア - マーキュリーズの休日,,11/3401,5.77,11489,2053,789,1,2006-09-26,2006-09-26,special,finished_airing,pg_13,600,1;4;9;38;22;24,
1791,Ai Doll,哀・奴隷 （あい・どーる）,Love Doll,3/65877,5.62,,4487,1561,4,1997-10-31,2001-04-13,ova,finished_airing,rx,1878,8;12,239
1792,Overman King Gainer,オーバーマン キングゲイナー,,5/44135,6.93,4845,15485,4659,26,2002-09-07,2003-03-22,tv,finished_airing,pg_13,1500,2;18;24,14
1793,Kaze no Na wa Amnesia,風の名はアムネジア,A Wind Named Amnesia,1/1793,6.31,8454,23244,9259,1,1990-12-22,1990-12-22,movie,finished_airing,r+,4800,1;5;8;24,11
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,ダーティペアの大勝負 ノーランディアの謎,Dirty Pair: Affair of Nolandia,5/81369,6.32,8403,6612,2894,1,1985-12-20,1985-12-20,ova,finished_airing,r+,3407,1;2;4;24,14
1795,Dirty Pair: Bouryaku no 005-bin,ダーティペア　謀略の００５便,Original Dirty Pair: Flight 005 Conspiracy,7/82031,6.76,5758,6087,2569,1,1990-01-25,1990-01-25,ova,finished_airing,r,3563,1;2;4;24,14
1796,Dirty Pair: The Movie,ダーティペア the Movie,Dirty Pair: Project Eden,1855/92685,7.07,4214,12149,4615,1,1987-03-14,1987-03-14,movie,finished_airing,pg_13,4869,1;2;4;24,14
1797,Animation Seisaku Shinkou Kuromi-chan,アニメーション制作進行くろみちゃん,Animation Runner Kuromi,1/1797,6.89,5040,11316,5498,1,2001-03-30,2001-03-30,ova,finished_airing,pg_13,2240,50;4;8;69;20;48,96
1798,Animation Seisaku Shinkou Kuromi-chan 2,アニメーション制作進行くろみちゃん 2,Animation Runner Kuromi 2,1/1798,6.91,4965,7018,4037,1,2004-01-28,2004-01-28,ova,finished_airing,pg_13,2729,50;4;8;69;20;48,96
1799,Battle Fighters Garou Densetsu,バトルファイターズ餓狼伝説,Fatal Fury: Legend of the Hungry Wolf,1441/146452,6.36,8139,12583,6706,1,1992-12-23,1992-12-23,tv_special,finished_airing,pg_13,2759,1;2;8;17;22,126
1800,Battle Fighters Garou Densetsu 2,バトルファイターズ餓狼伝説2,Fatal Fury 2: The New Battle,1173/148259,6.68,6210,10928,6128,1,1993-07-31,1993-07-31,tv_special,finished_airing,r,4262,1;2;8;17,126
1802,Dirty Pair Flash,ダーティペアFLASH,Dirty Pair Flash,1405/91068,6.56,6945,12012,4051,6,1994-01-21,1994-06-21,ova,finished_airing,pg_13,1597,1;2;4;9;24,14
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,ダーティペア ラブリーエンジェルより愛をこめて,Dirty Pair: With Love From the Lovely Angels,7/29694,7.06,4261,7200,3058,2,1987-01-01,1987-01-01,ova,finished_airing,pg_13,1467,1;2;4;24,14
1804,Koko wa Green Wood,ここはグリーン・ウッド,Here is Greenwood,1760/105953,6.77,5693,11449,3332,6,1991-11-22,1993-03-26,ova,finished_airing,pg_13,1848,25;36;37,1
1805,Master Mosquiton,マスターモスキートン,Master of Mosquiton,8/15445,6.63,6531,7297,3015,6,1996-11-21,1997-04-19,ova,finished_airing,r+,1648,1;2;4;6;37;32,1131
1806,Master Mosquiton '99,マスターモスキートン'99,Master of Mosquiton '99,1/1806,6.55,6995,5470,1971,26,1997-09-30,1998-03-31,tv,finished_airing,pg_13,1380,1;2;4;37;32,81
1807,Prism Ark,プリズム・アーク,,10/23155,6.39,8020,23964,9311,12,2007-10-08,2007-12-24,tv,finished_airing,r+,1440,1;4;10;35;22;23,69
1808,Kamichama Karin,かみちゃまかりん,,12/76297,7.18,3587,55684,23425,26,2007-04-06,2007-09-28,tv,finished_airing,pg_13,1479,4;10;66;22;23;25,41
1810,Kyoushirou to Towa no Sora,京四郎と永遠（とわ）の空,Shattered Angels,1050/149537,6.38,8072,45596,15819,12,2007-01-05,2007-03-23,tv,finished_airing,pg_13,1470,8;10;22;27,120
1811,Bounty Dog: Getsumen no Eve,バウンティドッグ~月面のイブ~,,1064/96383,5.52,12514,4904,2031,2,1994-10-01,1994-11-01,ova,finished_airing,r+,1756,1;24;29,155
1812,Hanoka,HANOKA～葉ノ香～,,1710/101586,3.41,14408,5886,2584,12,2006-08-08,2006-10-31,tv,finished_airing,pg_13,300,24,607
1813,Genshiken OVA,げんしけん OVA,,2/21672,7.61,1623,53308,31100,3,2006-12-22,2007-04-25,ova,finished_airing,pg_13,1433,50;69;20;42;36,30
1815,Shakugan no Shana Movie,劇場版 灼眼のシャナ,Shakugan no Shana: The Movie,12/21513,7.36,2628,65314,31481,1,2007-04-21,2007-04-21,movie,finished_airing,pg_13,5179,1;10;22;23;82,7
1816,Sonic X,ソニック X,Sonic X,1801/121070,6.63,6552,88339,52051,78,2003-04-06,2004-03-28,tv,finished_airing,pg,1460,1;2;51;4;15;24,73
1817,DearS: Kin no Tama desu no?,金の玉ですの？,DearS: Is It a Golden Ball?,7/83451,6.77,5682,27377,14785,1,2005-03-16,2005-03-16,special,finished_airing,r+,1421,4;9;35;22;24;27,39
1818,Claymore,クレイモア,Claymore,3/21834,7.73,1272,712663,341921,26,2007-04-04,2007-09-26,tv,finished_airing,r+,1380,1;2;10;58;27,11
1819,Daimajuu Gekitou: Hagane no Oni,大魔獣激闘　鋼の鬼,,1041/97142,5.19,13454,3946,1597,1,1987-12-10,1987-12-10,ova,finished_airing,pg_13,3380,14;18;24,48
1820,Power Dolls,パワードール,,1602/97126,5.31,13175,3273,1263,2,1996-03-01,1998-03-01,ova,finished_airing,r+,1622,2;18;24,28;72
1821,Guren,紅蓮,Blood Shadow,1493/113060,6.09,,6639,1918,3,2001-09-07,2002-03-29,ova,finished_airing,rx,1752,35;12,579
1822,The Hakkenden,THE 八犬伝,The Hakkenden: Legend of the Dog Warriors,1678/146240,6.55,7021,10643,2767,6,1990-10-25,1991-03-25,ova,finished_airing,r,1800,1;2;13;17;6;21;27,48;72
1823,Shin Hakkenden,神八剣伝,,10/49801,7.17,3681,7452,2663,26,1999-04-03,1999-09-25,tv,finished_airing,pg_13,1440,1;2;17;24,1065
1824,Hadashi no Gen,はだしのゲン,Barefoot Gen,1873/98756,7.77,1155,59676,22432,1,1983-07-21,1983-07-21,movie,finished_airing,pg_13,4980,46;8;13;27,11
1825,Hadashi no Gen 2,はだしのゲン　２,Barefoot Gen 2,1295/98758,7.36,2649,15366,6607,1,1986-06-14,1986-06-14,movie,finished_airing,pg_13,5113,8;13;27,11
1826,Deltora Quest,デルトラクエスト,Deltora Quest,12/88164,7.1,4050,31867,13352,65,2007-01-06,2008-03-29,tv,finished_airing,pg_13,1500,2;10;15,28
1827,Seirei no Moribito,精霊の守り人,Moribito - Guardian of the Spirit,4/50337,8.12,518,232160,79809,26,2007-04-07,2007-09-29,tv,finished_airing,pg_13,1500,1;2;10,10
1828,Catblue: Dynamite,キャットブルー：ダイナマイト,Catblue Dynamite,9/9351,5.99,10297,2378,828,1,2006-12-22,2006-12-22,ona,finished_airing,r,2520,1;10,
1829,Ged Senki,ゲド戦記,Tales from Earthsea,5/73443,6.8,5512,158503,94915,1,2006-07-29,2006-07-29,movie,finished_airing,pg_13,6900,2;10,21
1830,Utawarerumono Specials,うたわれるもの,,1319/99303,7.53,1950,16362,8230,6,2006-08-23,2007-02-21,special,finished_airing,pg_13,719,1;4;8;10,28
1831,Iczer-Girl Iczelion,戦-少女[イクサーガール]イクセリオン,Iczelion,1523/99255,5.59,12304,4174,1751,2,1995-01-27,1995-03-24,ova,finished_airing,r+,1620,1;2;24,48
1832,Project Zeorymer,冥王計画ゼオライマー,Hades Project Zeorymer,1068/112547,6.07,9876,7887,3284,4,1988-11-26,1990-02-21,ova,finished_airing,r+,1680,8;18;40;24,48;72
1833,Hyper-Psychic Geo Garaga,ギャラガ HYPER-PSYCHIC-GEO GARAGA,Garaga,9/28323,5.13,13560,2496,1132,1,1989-10-21,1989-10-21,movie,finished_airing,r,6000,1;2;24,971;1009
1834,Dragon Knight 4,ドラゴンナイト４,Dragon Knight: Wheel of Time,1751/114567,5.7,,3486,1396,4,1998-11-27,1999-08-27,ova,finished_airing,rx,1800,2;10;12,1879
1835,Ryuusei no Rockman,流星のロックマン,Megaman Star Force,3/26600,7.09,4103,14648,6434,55,2006-10-07,2007-10-27,tv,finished_airing,pg,600,1;24;11,27
1836,Shuffle! Memories,シャッフル！メモリーズ,,4/19624,6.52,7184,58443,24403,12,2007-01-08,2007-03-26,tv,finished_airing,pg_13,1440,4;9;10;35;22;23;82,163
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,住めば都のコスモス荘 すっとこ大戦ドッコイダー,Dokkoida?!,8/84824,6.74,5827,7133,2600,12,2003-07-13,2003-09-28,tv,finished_airing,pg_13,1440,1;2;4;20;24;27,43
1838,Mitsu x Mitsu Drops,蜜×蜜ドロップス,Honey x Honey Drops,1772/149135,5.86,10995,26839,13732,2,2006-04-28,2006-07-28,ova,finished_airing,pg_13,1620,8;22;23;25,81
1839,Jagainu-kun,じゃがいぬくん,,1223/137617,6.43,7736,1644,697,26,2004-04-04,2004-07-18,tv,finished_airing,g,180,2;51;10;15;36,
1840,Zero no Tsukaima: Futatsuki no Kishi,ゼロの使い魔 ～双月の騎士～,The Familiar of Zero: Knight of the Twin Moons,2/22740,7.39,2508,524138,318675,12,2007-07-09,2007-09-24,tv,finished_airing,pg_13,1421,1;2;4;9;10;35;62;22;23,7
1841,Dai Mahou Touge Omake,ぷにえの里帰り,,5/23363,6.79,5584,8693,4736,4,2006-03-20,2007-03-21,special,finished_airing,r,100,4;10;57;66,3033
1842,Major S3,メジャー  (第3シリーズ),,9/73971,8.21,406,73743,45373,26,2007-01-06,2007-06-30,tv,finished_airing,pg_13,1500,27;30;77,101
1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,よみがえる空 -RESCUE WINGS- 最後の仕事,,1/1843,6.84,5350,3586,1740,1,2006-06-17,2006-06-17,special,finished_airing,pg_13,1334,50;8;38;48,7
1844,Clamp Gakuen Tanteidan,CLAMP学園探偵団,CLAMP School Detectives,1709/111109,6.83,5373,16155,5665,26,1997-05-03,1997-10-25,tv,finished_airing,g,1476,1;4;39;7;23;25,1
1845,Gaiking: Legend of Daiku-Maryu,ガイキング Legend of Daiku-Maryu,,13/74215,7.12,3964,5836,1871,39,2005-11-12,2006-09-24,tv,finished_airing,g,1500,18;24,18
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,プリンセスナイン 如月女子高野球部,Princess Nine,5/64743,7.16,3743,14024,4503,26,1998-04-08,1998-10-14,tv,finished_airing,pg_13,1500,8;22;30;77,329
1847,Rec: Yurusarezarumono,レック 許されざる者,,1025/128543,7.09,4102,25076,15633,1,2006-06-30,2006-06-30,ova,finished_airing,pg_13,810,50;4;22;42;75,44
1848,Haou Taikei Ryuu Knight,覇王大系リューナイト,Lord of Lords Ryu Knight,1626/92213,6.73,5933,4150,1182,52,1994-04-05,1995-03-28,tv,finished_airing,pg_13,1500,2;10;18,14
1849,Haou Taikei Ryuu Knight: Adeu Legend,覇王大系リューナイト アデュー・レジェンド,Lord of Lords Ryu Knight: Adeu's Legend,10/52143,6.29,8610,2177,856,13,1994-07-21,1995-09-25,ova,finished_airing,pg_13,1500,2;10;18,14
1850,Haou Taikei Ryuu Knight: Adeu Legend II,覇王大系リューナイト アデュー・レジェンドⅡ,Lord of Lords Ryu Knight: Adeu's Legend II,8/52147,5.98,10383,1394,520,3,1995-12-18,1996-04-25,ova,finished_airing,pg_13,1500,2;10;18,14
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,覇王大系リューナイト アデュー・レジェンド・ファイナル 温泉ダンジョンの決闘,Lord of Lords Ryu Knight: Adeu's Legend Final,13/65709,5.97,10403,1292,504,1,1996-05-25,1996-05-25,ova,finished_airing,pg_13,1530,2;4;10;18;20,14
1852,Hidamari Sketch,ひだまりスケッチ,Hidamari Sketch,1893/133786,7.46,2204,85613,28523,12,2007-01-12,2007-03-30,tv,finished_airing,pg_13,1440,52;63;23;36;80,44
1853,Cutie Honey F,キューティーハニーＦ,Cutey Honey F,1536/97143,6.61,6677,12058,3129,39,1997-02-15,1998-01-31,tv,finished_airing,pg_13,1380,1;2;4;9;22;24;25,18
1854,Rockman Hoshi ni Negai wo,ロックマン星に願いを,MegaMan: Wishing upon a Star,12/30310,6.44,7663,4904,2279,3,2002-09-20,2002-09-20,ova,finished_airing,g,1712,1;2;24,242
1855,JaJa Uma! Quartet,じゃじゃ馬カルテット,Wild Cardz,1342/97138,5.21,13420,2737,1342,2,1997-05-21,1997-09-26,ova,finished_airing,pg_13,1800,2;4;10;27,166;1724
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,あゆまゆ劇場,,10/10175,6.15,9435,6956,3258,7,2006-09-29,2007-02-23,ona,finished_airing,pg_13,353,4,78
1857,Taiyou no Mokushiroku: A Spirit of the Sun,太陽の黙示録 A Spirit of the Sun,,1189/134725,6.77,5664,3731,966,2,2006-09-17,2006-09-18,tv_special,finished_airing,r,4620,8;24;42,11
1858,Gakuen Utopia Manabi Straight!,がくえんゆーとぴあ まなびストレート！,,13/4907,7.25,3204,33393,11774,12,2007-01-08,2007-03-26,tv,finished_airing,g,1440,52;4;23;36,43
1859,Grappler Baki,グラップラー刃牙,,1838/147878,6.81,5454,24382,12918,1,1994-08-21,1994-08-21,ova,finished_airing,r,2700,54;58;27;30,452
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,東京魔人學園剣風帖　龖（トウ）,Tokyo Majin,1894/113730,7.03,4404,101137,28810,14,2007-01-19,2007-04-20,tv,finished_airing,r,1440,1;8;14;17;23;37,83;89
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,スラムダンク 全国制覇だ！桜木花道,Slam Dunk: National Domination! Sakuragi Hanamichi,12/31929,7.5,2052,19293,9767,1,1994-08-20,1994-08-20,movie,finished_airing,pg_13,2700,23;27;30;77,18
1862,Strike Witches OVA,ストライクウィッチーズ,,12/82422,6.28,8670,27378,12138,1,2007-01-01,2007-01-01,ova,finished_airing,pg_13,520,1;9;38;24,3
1863,Silk Road Shounen Yuuto,シルクロード少年 ユート,,1/1863,,15214,807,89,26,2006-09-16,2007-03-24,tv,finished_airing,,1220,2;10;13,28
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,恋する天使アンジェリーク ～かがやきの明日～,Loving Angel Angelique: Radiant Tomorrow,11/76296,6.89,5058,12057,3775,12,2007-01-06,2007-03-24,tv,finished_airing,pg_13,1460,8;10;73;22;25,41
1865,Getsumen to Heiki Mina,月面兎兵器ミーナ,Mina,1/1865,6.23,8950,9548,2744,11,2007-01-14,2007-03-25,tv,finished_airing,pg_13,1380,1;4;9;20;24;31,3
1866,Seirei Tsukai,精霊使い,Elementalors,1/1866,5.59,12282,4427,1325,1,1995-04-01,1995-04-01,movie,finished_airing,r+,2928,1;2;10;22;27,48
1867,Oira Uchuu no Tankoufu,おいら宇宙の探鉱夫,Mighty Space Miners,3/75572,6.35,8241,4320,1324,2,1994-11-11,1995-01-27,ova,finished_airing,r,1500,2;24;29,110
1868,Giniro no Olynsis: Tokito,銀色のオリンシス TOKITO,,1286/151078,6.2,9126,9100,3215,12,2006-10-06,2006-12-22,tv,finished_airing,pg_13,1380,2;8;18;22,18
1869,Nana Recaps,ナナ Specials,,1095/112104,6.97,4661,19229,9235,3,2006-06-21,2007-01-10,tv_special,finished_airing,r,1345,50;4;8;19;22;25,11
1872,Saru Getchu: On Air,サルゲッチュ ～オンエアー～,Ape Escape,1060/143402,6.01,10207,1513,420,26,2006-04-08,2006-09-30,tv,finished_airing,pg,900,2;4;10;15;22,27
1873,Plawres Sanshirou,プラレス３四郎,Plastic Model Wrestling Sanshiro,1/1873,7.37,2603,4629,1659,37,1983-06-05,1984-02-26,tv,finished_airing,pg_13,1500,1;2;23;24;27,288
1874,Love♥Love? Specials,LOVE♥LOVE?,,1019/149849,5.91,10754,6010,2982,4,2004-07-14,2004-09-01,special,finished_airing,r+,871,4;9;35;22,75;1383
1878,Kaze no Shoujo Emily,風の少女エミリー,,1176/150473,7.35,2673,8701,2983,26,2007-04-07,2007-09-29,tv,finished_airing,g,1500,8;13,73
1879,Midnight Eye: Gokuu,MIDNIGHT EYE　ゴクウ,Goku: Midnight Eye,1699/106790,6.47,7530,15970,6173,1,1989-01-27,1989-01-27,ova,finished_airing,r+,3000,1;50;39;7;24;42;31,11
1880,Midnight Eye: Gokuu II,MIDNIGHT EYE　ゴクウII,Goku II: Midnight Eye,1/1880,6.22,8985,7948,4312,1,1989-12-22,1989-12-22,ova,finished_airing,r+,3180,1;50;39;7;24;42;31,11
1881,Sasami: Mahou Shoujo Club,砂沙美 -魔法少女クラブ-,Sasami Magical Girls Club,13/75246,6.58,6829,9536,3135,13,2006-04-13,2006-07-13,tv,finished_airing,pg,1500,66;23,83
