id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
2110,Rockman.EXE Beast,ロックマン エグゼ ＢＥＡＳＴ,,1358/98824,7.04,4409,9324,3628,25,2005-10-01,2006-04-01,tv,finished_airing,pg,1500,2;18;24;11,27
2111,Rockman.EXE Movie: Hikari to Yami no Program,劇場版 ロックマン エグゼ: 光と闇の遺産,,1426/135199,7.18,3670,4896,2121,1,2005-03-12,2005-03-12,movie,finished_airing,pg,2880,1;2;11,27
2112,Over Drive,オーバードライヴ,,3/89534,7.51,2028,46425,21199,26,2007-04-04,2007-09-26,tv,finished_airing,pg_13,1430,3;27;30,27
2113,Tenkuu Senki Shurato,天空戦記シュラト,,1989/92418,7.18,3657,12682,5689,38,1989-04-06,1990-01-18,tv,finished_airing,pg_13,1462,1;10,103
2114,Tenkuu Senki Shurato: Sousei e no Antou,天空戦記シュラト　創世への暗闘,,1728/92419,6.39,8167,2641,1059,6,1991-09-16,1992-03-16,ova,finished_airing,pg_13,1800,1;10,103
2116,Captain Tsubasa,キャプテン翼,Flash Kicker,1580/134917,7.36,2644,92288,55222,128,1983-10-13,1986-03-27,tv,finished_airing,g,1480,27;30;77,390
2117,Shin Captain Tsubasa,新・キャプテン翼,,1235/134518,7.14,3899,13935,7844,13,1989-07-01,1990-07-01,ova,finished_airing,g,1560,27;30;77,7;155
2118,Captain Tsubasa: Europe Daikessen,キャプテン翼　ヨーロッパ大決戦,,1234/110683,6.85,5306,6889,3544,1,1985-07-13,1985-07-13,movie,finished_airing,g,2520,27;30;77,390
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,キャプテン翼　危うし！全日本Ｊｒ．,,1902/134544,6.77,5779,6076,3000,1,1985-12-21,1985-12-21,movie,finished_airing,g,3600,27;30;77,390
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,キャプテン翼　明日に向って走れ！,,11/73342,6.66,6446,5591,2743,1,1986-03-15,1986-03-15,movie,finished_airing,g,2100,27;30;77,390
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,キャプテン翼　世界大決戦！！Ｊｒ．ワールドカップ,,1398/154789,6.84,5387,6108,3017,1,1986-07-12,1986-07-12,movie,finished_airing,g,3420,27;30;77,390
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,キャプテン翼　「最強の敵！オランダユース」,,1478/135494,6.82,5472,5660,2746,1,1995-12-16,1995-12-16,ova,finished_airing,g,2820,27;30;77,7
2123,Digimon X-Evolution,デジタルモンスター ゼヴォリューション,,6/30284,7.06,4298,22398,11902,1,2005-01-03,2005-01-03,movie,finished_airing,pg,4697,1;2;10;24,18
2124,Code Geass: Hangyaku no Lelouch Recaps,コードギアス 反逆のルルーシュ,Code Geass: Lelouch of the Rebellion Recaps,7/22569,7.02,4525,38839,16673,2,2006-12-01,2007-02-16,tv_special,finished_airing,pg_13,1440,18;38;23;24;31,14
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,幽☆遊☆白書 映像白書 暗黒武術会の章 上巻 & 下巻,,1740/109264,7.17,3743,14200,5644,2,1994-09-21,1994-10-05,ova,finished_airing,pg_13,1590,1;17;6;27;37,1
2126,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,幽☆遊☆白書Ⅱ: 幽助、蔵魔、飛影、桑原,,1784/125696,7.24,3318,14612,5612,4,1995-12-16,1996-02-07,ova,finished_airing,r+,1257,1;17;6;27;37,1
2127,Chouja Raideen,超者ライディーン,,10/81827,6.4,8096,3211,1065,38,1996-10-02,1997-06-25,tv,finished_airing,pg_13,1390,2;18;24,14
2128,Yuusha Raideen,勇者ライディーン,,1962/119355,6.47,7628,3946,1086,50,1975-04-04,1976-03-26,tv,finished_airing,pg_13,1460,2;18;24,14
2129,True Tears,true tears,True Tears,1733/134118,7.26,3173,225355,104004,13,2008-01-06,2008-03-30,tv,finished_airing,pg_13,1452,8;64;22;23,132
2130,Kaibutsu Oujo,怪物王女,Princess Resurrection,2/20946,6.95,4825,85811,30785,25,2007-04-13,2007-09-28,tv,finished_airing,pg_13,1452,1;4;14;27;37;32,11
2131,Bokusatsu Tenshi Dokuro-chan 2,撲殺天使ドクロちゃん2[セカンド],Bludgeoning Angel Dokuro-chan 2,7/14709,6.63,6668,114900,68963,2,2007-08-11,2007-11-10,ova,finished_airing,r,1560,4;9;57;58;37,34
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,いぬかみっ! THE MOVIE 特命霊的捜査官・仮名史郎っ!,Inukami! The Movie,1/2268,7,4583,17733,8598,1,2007-04-21,2007-04-21,movie,finished_airing,pg_13,1584,4;9;22;37,35
2133,Mari Iyagi,마리이야기,,1/2276,6.22,9144,4094,1253,1,2002-01-18,2002-01-18,movie,finished_airing,pg,4724,8;10,
2134,Famiresu Senshi Purin,ファミレス戦士プリン,Sex Warrior Pudding,1791/150214,6.28,,4837,1622,3,2004-05-25,2005-02-25,ova,finished_airing,rx,1755,12,2358
2135,"Sora no Iro, Mizu no Iro",そらのいろ、みずのいろ,"Color of Sky, Color of Water",1/2278,7.13,,18197,7786,2,2006-07-28,2008-06-27,ova,finished_airing,rx,1735,12,138
2136,Front Innocent: Mou Hitotsu no Lady Innocent,フロントイノセント ～もうひとつのレディイノセント～,Another Lady Innocent,1943/113389,6.86,,15154,7239,1,2005-03-10,2005-03-10,ova,finished_airing,rx,1703,12;13,38
2137,Haitokuzuma,背徳妻,Insatiable,12/10492,6.04,,6229,2064,2,2005-12-25,2006-12-25,ova,finished_airing,rx,1714,12,761
2138,Kage (OVA),影Shadow,Shadow,1791/113188,6.29,,7880,2321,4,2004-03-26,2004-12-26,ova,finished_airing,rx,1748,1;58;12;13;17;21,77
2139,Kakyuusei 2: Anthology,下級生2～季花詞集〔Anthology〕～,,12/37405,5.9,,3555,1078,2,2006-03-24,2006-06-23,ova,finished_airing,rx,1740,8;35;12,2320
2140,Aniyome,兄嫁,,1/2280,6.34,,5977,2304,2,2004-10-08,2005-01-14,ova,finished_airing,rx,1652,12,239
2141,Oseam,오세암,,6/26088,7.09,4158,7063,2047,1,2003-05-01,2003-05-01,movie,finished_airing,g,4620,2;8;13;37,
2142,Blue Dragon,ブルー・ドラゴン,,2/20597,6.4,8093,58409,29746,51,2007-04-07,2008-03-29,tv,finished_airing,pg,1479,2;4;10,1
2143,Saiyuuki Reload: Burial,最遊記RELOAD -burial-,,1890/94055,7.72,1319,14757,4732,3,2007-04-27,2007-12-28,ova,finished_airing,pg_13,2024,1;2;8;10;25,1;38
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panic Dattebayo!,劇場版 NARUTO -ナルト- 大興奮!みかづき島のアニマル騒動だってばよ,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,1918/134487,6.93,4915,224182,129820,1,2006-08-05,2006-08-05,movie,finished_airing,pg_13,5640,1;2;10;27,1
2145,Black Gate: Kanin no Gakuen,ブラックゲート 姦淫の学園,,2/41503,5.81,,5939,2148,2,2004-07-25,2004-12-25,ova,finished_airing,rx,1724,10;12,1375
2146,Canary,カナリア,,1133/148875,4.54,14419,2940,1306,1,2002-03-22,2002-03-22,ova,finished_airing,pg_13,1565,10;19;22;23,1372
2147,Call Me Tonight,コール・ミー・トゥナイト,Call Me Tonight,4/18490,5.31,13394,13773,6954,1,1986-07-28,1986-07-28,ova,finished_airing,r+,1760,4;58;14;22;24,48
2148,Okane ga Nai,お金がないっ,No Money,8/88352,6.11,,47332,26164,4,2007-02-09,2007-12-21,ova,finished_airing,r+,1773,28;8;49,1759
2150,Tanoshii Muumin Ikka,楽しいムーミン一家,Moomin,13/26765,8.28,328,32801,13747,78,1990-04-12,1991-10-03,tv,finished_airing,g,1440,2;10;63;15;36,358
2151,Nils no Fushigi na Tabi,ニルスのふしぎな旅,Wonderful Adventures of Nils,1/2296,7.14,3864,8048,3999,52,1980-01-08,1981-03-17,tv,finished_airing,g,1741,2;10;15,1
2152,Oh! Edo Rocket,大江戸ロケット,Oh! Edo Rocket,8/75790,7.19,3626,13699,4872,26,2007-04-04,2007-09-26,tv,finished_airing,pg_13,1440,4;8;10;13;24,11
2153,Saint Beast: Kouin Jojishi Tenshi Tan,セイント・ビースト～光陰叙事詩天使譚～,Saint Beast: Angel Chronicles,2/75557,6.3,8660,7554,2563,13,2007-04-04,2007-06-27,tv,finished_airing,pg_13,1500,10,122;1678
2154,Tekkon Kinkreet,鉄コン筋クリート,Tekkonkinkreet,12/8520,7.93,826,122392,47435,1,2006-12-23,2006-12-23,movie,finished_airing,r,6643,1;2;46;40;42;37;41,13
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,この青空に約束を― ～ようこそつぐみ寮へ～,,3/75248,6.13,9686,22899,6800,13,2007-04-04,2007-06-27,tv,finished_airing,pg_13,1495,35;22;23,8
2156,Bakugan Battle Brawlers,爆丸バトルブローラーズ,Bakugan Battle Brawlers,7/21568,6.49,7514,117905,72737,52,2007-04-05,2008-03-27,tv,finished_airing,pg,1440,1;10;11,73
2157,Koutetsushin Jeeg,鋼鉄神ジーグ,,1208/135061,6.89,5119,7746,2939,13,2007-04-05,2007-07-12,tv,finished_airing,pg_13,1400,18;24,60
2158,Terra e... (TV),地球へ…,Toward the Terra (TV),1013/117558,7.85,990,66317,19519,24,2007-04-07,2007-09-22,tv,finished_airing,pg_13,1440,1;8;38;24;27;29;31,122;442
2159,Ookiku Furikabutte,おおきく振りかぶって,Big Windup!,2/20751,7.87,948,105940,42837,25,2007-04-13,2007-09-28,tv,finished_airing,pg_13,1451,42;30;77,56
2161,Skull Man,スカルマン SKULL MAN,The Skull Man,1273/115661,6.58,6966,35305,9373,13,2007-04-29,2007-07-22,tv,finished_airing,pg_13,1380,1;7;37,4
2162,Koutetsu Sangokushi,鋼鉄三国志,,3/75661,6.28,8806,9588,2802,25,2007-04-06,2007-09-28,tv,finished_airing,pg_13,1420,2;13,78
2163,AIKa R-16: Virgin Mission,AIKa R-16:VIRGIN MISSION,AIKa R-16: Virgin Mission,3/9069,5.88,11135,28588,10943,3,2007-04-25,2007-10-26,ova,finished_airing,r+,1563,1;4;9,24
2164,Dennou Coil,電脳コイル,Den-noh Coil,5/12844,8.02,678,157572,45778,26,2007-05-12,2007-12-01,tv,finished_airing,g,1500,2;46;8;7;24,11
2165,Gegege no Kitarou (2007),ゲゲゲの鬼太郎 (2007),,6/27397,6.96,4797,7030,2268,100,2007-04-01,2009-03-29,tv,finished_airing,g,1398,4;10;14,18
2166,Doujin Work,ドージンワーク,Dojin Work,8/75482,6.74,5922,29700,13844,12,2007-07-04,2007-09-19,tv,finished_airing,pg_13,822,4;69,49
2167,Clannad,CLANNAD,Clannad,1804/95033,7.99,719,1493703,790214,23,2007-10-05,2008-03-28,tv,finished_airing,pg_13,1470,8;22;23,2
2168,Sakura Taisen: New York,サクラ大戦 ニューヨーク・紐育,,1314/148767,6.25,9010,3964,1335,6,2007-04-04,2007-08-01,ova,finished_airing,pg_13,1454,2;4;18;70;24,48
2169,Ice,ICE - アイス -,,1/2329,5.27,13497,10434,4239,3,2007-05-25,2007-09-25,ova,finished_airing,r,2220,1;26;38;24,137
2170,Sousei no Aquarion OVA,ＯＶＡ『創星のアクエリオン』,,7/72745,7.03,4472,11718,4819,2,2007-05-25,2007-11-22,ova,finished_airing,r+,3263,18;22;24;31;37,41
2171,Meitantei Conan Movie 11: Konpeki no Jolly Roger,名探偵コナン 紺碧の棺 （ジョリー・ロジャー）,Detective Conan Movie 11: Jolly Roger in the Deep Azure,1765/94323,7.42,2372,48096,27936,1,2007-04-21,2007-04-21,movie,finished_airing,pg_13,6300,2;4;39;7;27,73
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,映画 クレヨンしんちゃん 嵐を呼ぶ歌うケツだけ爆弾,,1/2332,6.84,5412,4594,2188,1,2007-04-21,2007-04-21,movie,finished_airing,g,6151,4;9;23;42,247
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,甲虫王者ムシキング　スーパーバトルムービー ～闇の改造甲虫～,Mushiking: The King of Beetles SUPER BATTLE MOVIE -Altered Beetles of Darkness-,1556/90998,6.01,10392,721,176,1,2007-03-21,2007-03-21,movie,finished_airing,g,3000,2;10,73
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,真救世主伝説　北斗の拳　ラオウ伝　激闘の章,Fist of the North Star: Raoh Side Story Fierce Fighting Arc,9/29678,7.55,1858,11327,4977,1,2007-04-28,2007-04-28,movie,finished_airing,r,5390,1;2;17;22;27,73
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,キノの旅 -the Beautiful World- 病気の国 -For You-,,8/73906,7.66,1475,53787,23476,1,2007-04-21,2007-04-21,movie,finished_airing,r,1738,2;8;10,44
2176,Kiddy Grade: Ignition,キディ・グレイド　劇場版　第一部: 覚醒篇,,9/23600,6.94,4847,5595,1833,1,2007-04-07,2007-04-07,movie,finished_airing,pg_13,5040,18;24;29;31,3;163
2178,Highlander: The Search for Vengeance,ハイランダー,,4/10219,6.7,6211,20996,9578,1,2008-07-05,2008-07-05,movie,finished_airing,r,5808,1;14;24,11
2179,Tokimeki Memorial: Forever With You,ときめきメモリアル 〜forever with you〜,,1388/131906,6.04,10274,3902,1446,2,1999-06-17,1999-10-08,ova,finished_airing,pg_13,2493,8;22;23,1
2180,Slow Step,スローステップ,Slow Step,1/2341,6.41,7995,4081,1319,5,1991-06-01,1991-11-01,ova,finished_airing,pg_13,2594,4;22;23;25;30,413
2181,TANK S.W.A.T. 01,警察戦車隊,TANK S.W.A.T. 01,2/34555,4.66,14334,3477,1372,1,2006-03-24,2006-03-24,ova,finished_airing,pg_13,1752,18;24,479
2182,Robot Carnival,ロボット・カーニバル,Robot Carnival,1834/92929,7.21,3471,30904,10770,1,1987-07-21,1987-07-21,ova,finished_airing,pg_13,5460,10;18;24,77
2183,Ayane-chan High Kick!,綾音ちゃんハイキック!,Ayane's High Kick,7/73296,5.82,11468,6930,3251,2,1997-01-21,1997-04-25,ova,finished_airing,pg_13,1650,54;4;27;30,253
2185,Words Worth Gaiden,ワーズ・ワース外伝,,1/2354,5.74,,4874,1872,2,2002-07-25,2002-09-25,ova,finished_airing,rx,1620,1;2;10;12,38
2186,Maid no Yakata: Zetsubou-hen,メイドの館～絶望編～,,3/10153,5.41,,2807,789,2,2002-09-06,2002-12-13,ova,finished_airing,rx,1725,12,239
2187,Shuudan Chikan Densha,集団痴漢電車,Gold Throbber,1446/114985,5.85,,2853,928,2,2005-06-10,2005-09-09,ova,finished_airing,rx,1578,12,239
2188,Maid in Heaven SuperS,MAID iN HEAVEN SuperS,Maid in Heaven,8/29312,6.44,,9667,3816,2,2005-10-28,2005-11-25,ova,finished_airing,rx,1665,12,192
2189,Shinseiki Inma Seiden,新世紀 淫魔聖伝,Inma Seiden: The Legend of the Beast of Lust,7/85613,6.13,,3383,890,6,2001-03-25,2002-10-25,ova,finished_airing,rx,1641,12;23;37,38
2190,Tsubaki-iro no Prigione,椿色のプリジオーネ,,3/4102,5.36,,2137,621,3,2002-06-25,2002-12-21,ova,finished_airing,rx,1800,12,192
2191,Waver,WAVER（ウェーバー）,Behind Closed Doors,1592/113806,6.09,,4138,1498,3,2001-09-21,2002-04-25,ova,finished_airing,rx,1742,12,2335
2193,Saiunkoku Monogatari Recaps,彩雲国物語 彩雲国絵巻,,5/67033,7.21,3492,5241,1357,9,2007-03-01,2007-03-24,special,finished_airing,pg_13,1500,2;10;13;73;22;25,11
2194,Mejoku,めじょく,Sextra Credit,6/41679,6.27,,6697,2480,2,2004-12-10,2005-03-11,ova,finished_airing,rx,1776,12,239
2195,Heisa Byouin,閉鎖病院,Naughty Nurses,1/2350,5.84,,3532,1153,2,2003-12-12,2004-03-12,ova,finished_airing,rx,1725,12,239
2196,Genmu Senki Leda,幻夢戦記レダ,Fantastic Adventure Of Yohko: Leda,1186/133568,6.27,8894,9573,3731,1,1985-03-01,1985-03-01,ova,finished_airing,pg_13,4200,2;10;62;18;24,288
2198,Aa! Megami-sama! Sorezore no Tsubasa Specials,ああっ女神さまっ　それぞれの翼,Ah! My Goddess: Flights of Fancy Specials,2/13530,7.48,2145,27260,13587,2,2007-02-23,2007-02-23,special,finished_airing,pg_13,1440,4;35;22;42;37,48
2199,Chirin no Suzu,チリンの鈴,Ringing Bell,11/80079,7.15,3807,16131,7274,1,1978-03-11,1978-03-11,movie,finished_airing,pg_13,2760,2;8;10,14
2200,Muteki Choujin Zambot 3,無敵超人サンボット３,Invincible Superman Zambot 3,1946/131226,7,4614,6553,2289,23,1977-10-08,1978-03-25,tv,finished_airing,pg_13,1485,8;18;24,14
2201,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,ポケットモンスターアドバンスジェネレーション ポケモンレンジャーと蒼海の王子 マナフィ,Pokémon Ranger and the Temple of the Sea,10/23168,6.8,5632,93691,55950,1,2006-07-15,2006-07-15,movie,finished_airing,pg,6300,1;2;8;10;15,28
2202,Waga Seishun no Arcadia,わが青春のアルカディア,Captain Harlock: Arcadia of my Youth,3/52037,7.47,2211,12616,5242,1,1982-07-28,1982-07-28,movie,finished_airing,pg_13,7800,1;50;2;8;24;29,18
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,わが青春のアルカディア・無限軌道ＳＳＸ,Captain Harlock: Arcadia of my Youth - Endless Orbit SSX,1541/92869,7.34,2763,8667,3033,22,1982-10-13,1983-03-30,tv,finished_airing,pg_13,1500,1;2;8;24;29,18
2204,Karakuri Zoushi Ayatsuri Sakon,人形草紙あやつり左近,,10/16022,7.34,2782,13351,3791,26,1999-10-08,2000-03-31,tv,finished_airing,r,1500,39;7;27;41,73
2205,Bakuretsu Tenshi: Infinity,爆裂天使 -Infinity-,Burst Angel: Infinity,11/21537,6.74,5913,16622,7063,1,2007-03-23,2007-03-23,ova,finished_airing,pg_13,1536,4;18;24,3
2206,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,ギャラクシーエンジェル ミュージックコレクション 硝煙と紫煙のカスレ,,1438/91522,6.91,5018,3583,1380,1,2002-04-25,2002-04-25,ova,finished_airing,pg_13,780,4;24,11
2207,Hamelin no Violin Hiki: The Movie,ハーメルンのバイオリン弾き,,1260/94835,6.36,8323,3143,1328,1,1996-04-20,1996-04-20,movie,finished_airing,pg_13,1778,2;4;10,22
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,flutter of birds II 天使たちの翼,,1/2388,5.53,,2050,631,2,2003-05-23,2003-08-22,ova,finished_airing,rx,1873,8;12,38
2209,V.G.Neo The Animation,V.G.NEO THE ANIMATION,Variable Geo Neo,2/22138,5.61,,4361,1442,3,2004-02-25,2005-01-25,ova,finished_airing,rx,1794,1;12;17,1375
2210,Tooi Sekai,遠い世界,Other Worlds,1427/103656,6.22,9190,17591,10669,1,1999-02-01,1999-02-01,ona,finished_airing,pg_13,88,8;22,
2211,Jumping,ジャンピング,,1/2401,6.49,7525,5667,3154,1,1984-06,1984-06,movie,finished_airing,g,367,2,200
2212,Bakuretsu Tenshi: Infinity Special,爆裂天使 -Infinity-,,2/4071,6.65,6487,5972,1905,1,2007-03-23,2007-03-23,special,finished_airing,pg_13,161,18;24,3
2213,Black Jack (TV),ブラックジャック,,1588/133791,7.58,1729,40273,13599,61,2004-10-11,2006-03-06,tv,finished_airing,pg_13,1500,8;67;27,200
2214,Black Jack 21,ブラック・ジャック21,,1300/133792,7.53,1964,14879,5641,17,2006-04-10,2006-09-04,tv,finished_airing,pg_13,1440,1;8;67;27,200
2215,Kishin Taisen Gigantic Formula,機神大戦 ギガンティック・フォーミュラ,,1387/133796,6.79,5639,7671,2506,26,2007-04-05,2007-09-27,tv,finished_airing,pg_13,1480,18;24,112
2216,Shigurui,シグルイ,Shigurui: Death Frenzy,1440/115872,7.35,2695,133292,39765,12,2007-07-19,2007-10-11,tv,finished_airing,r+,1430,1;50;8;58;13;17;40;21;42;41,11
2217,Hand Maid May: Akiramemasen,HAND MAID メイ「あきらめません」,,3/34485,6.7,6210,9504,4863,1,2001-02-23,2001-02-23,special,finished_airing,pg_13,1670,4;9;35;22;24,242
2218,Fujimi 2-choume Koukyougakudan,富士見二丁目交響楽団,,1/2411,5.44,,8362,4084,1,1997-07-22,1997-07-22,ova,finished_airing,pg_13,3600,28;8;49;19;40;41,322
2219,Ryokunohara Labyrinth: Sparkling Phantom,緑野原迷宮 〜Sparkling Phantom〜,,9/73807,4.89,14104,5824,2011,1,1990-05-25,1990-05-25,ova,finished_airing,pg_13,2356,5;28;8;40;25;37,48
2220,Be-Boy Kidnapp'n Idol,BE-BOY KIDNAPP'N IDOL,Be-Boy Kidnapp'n Idol,1/2413,5.46,12949,10687,5186,1,1989-12-22,1989-12-22,ova,finished_airing,pg_13,1600,28;8;61,48
2221,Aishite Knight,愛してナイト,Rock'n Roll Kids,7/30629,6.8,5610,9880,3984,42,1983-03-01,1984-01-24,tv,finished_airing,g,1500,53;4;19;22;25,18
2222,Dr. Slump: Arale-chan,Dr.スランプ・アラレちゃん,,9/38381,7.21,3460,18491,6737,243,1981-04-08,1986-02-19,tv,finished_airing,pg_13,1500,4;57;24;27,18
2223,Maple Town Monogatari,メイプルタウン物語,Maple Town,1141/92862,6.88,5185,3744,1241,52,1986-01-19,1987-01-11,tv,finished_airing,g,1440,51;10;36,18
2224,Hikari no Densetsu,光の伝説,,1994/153357,6.6,6836,6717,2241,19,1986-05-03,1986-09-20,tv,finished_airing,pg_13,1470,19;22;25;30,103
2225,Alps no Shoujo Heidi,アルプスの少女ハイジ,Heidi: Girl of the Alps,1338/110897,7.42,2401,41990,21428,52,1974-01-06,1974-12-29,tv,finished_airing,g,1500,8;13,22
2226,Mori no Tonto-tachi,森のトントたち,A Christmas Adventure,1068/142832,6.26,8944,1000,295,23,1984-10-05,1985-03-29,tv,finished_airing,g,1500,10;15,22;44
2227,Lady Lady!!,レディレディ！！,,13/16818,7.45,2277,7701,3023,21,1987-10-21,1988-03-23,tv,finished_airing,g,1410,8;13;25,18
2228,Honoo no Toukyuuji: Dodge Danpei,炎の闘球児・ドッジ弾平,,1/2423,7.29,3025,6184,3341,47,1991-10-14,1992-09-21,tv,finished_airing,pg,1500,4;15;23;30;77,326
2229,Dragon Quest: Dai no Daibouken (TV),ドラゴンクエスト・ダイの大冒険,Dragon Quest: The Adventure of Dai,1963/108416,7.56,1819,26064,11742,46,1991-10-17,1992-09-24,tv,finished_airing,g,1440,1;2;10;27,18
2230,Hana no Ko Lunlun,花の子ルンルン,Flower Angel,3/16095,6.91,5001,7005,2260,50,1979-02-09,1980-02-08,tv,finished_airing,g,1460,2;8,18
2231,Miyuki,みゆき,,1081/154966,6.62,6715,5267,1466,37,1983-03-31,1984-04-20,tv,finished_airing,pg_13,1540,22;23;27,2256
2232,Funny Pets,ファニーペッツ,,1/2426,4.93,14062,1634,647,12,2006-01-11,2006-03-29,tv,finished_airing,pg_13,360,4,
2233,Ocha-ken: Chokotto Monogatari,お茶犬 ちょこっとものがたり,,10/54633,6.31,8613,1526,539,26,2003-10-06,2004-04-01,tv,finished_airing,g,210,4;15,
2234,Panda-Z: The Robonimation,パンダーゼット THE ROBONIMATION,,1/2428,6.08,10046,2721,937,30,2004-04-12,2004-10-04,tv,finished_airing,pg,300,4;15;18;20;24,322;434
2235,Mizu no Kotoba,水のコトバ,Aquatic Language,13/76137,6.68,6358,26185,14679,1,2002-10-26,2002-10-26,tv_special,finished_airing,pg_13,547,8;40;24;41,84
2236,Toki wo Kakeru Shoujo,時をかける少女,The Girl Who Leapt Through Time,1/2432,8.09,577,831820,473479,1,2006-07-15,2006-07-15,movie,finished_airing,g,5884,46;8;22;23;24;78,11
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,名探偵くんくん,,10/3373,6.46,7730,18790,8662,1,2006-04-27,2006-04-27,special,finished_airing,pg_13,420,4;7,70
2238,Fuyu no Semi,冬の蝉,Embracing Love: A Cicada in Winter,1924/143829,7.43,,22570,10755,3,2007-02-23,2007-04-27,ova,finished_airing,r,1970,28;8;49;13;21,457
2239,Sei Michaela Gakuen Hyouryuuki,聖ミカエラ学園漂流記,,11/25891,4.93,,1894,494,2,1990-06-22,1991-07-25,ova,finished_airing,r+,2267,49,246
2240,Sei Michaela Gakuen Hyouryuuki II,聖ミカエラ学園漂流記Ⅱ,Sins of the Sisters,4/9598,4.62,,1646,523,2,1994-10-21,1995-11-25,ova,finished_airing,rx,2875,12,7
2243,Karasu Tengu Kabuto,カラス天狗カブト,,1/2445,6.4,8094,3490,943,39,1990-07-29,1991-06-30,tv,finished_airing,r,1500,1;2;8;13,1191
2244,Rakugo Tennyo Oyui,落語天女おゆい,,13/21222,5.75,11782,3018,729,12,2006-01-05,2006-03-23,tv,finished_airing,pg_13,1450,4;13;70,120
2245,Seraphim Call,セラフィムコール,,8/49619,6.22,9183,7349,2092,12,1999-10-06,1999-12-22,tv,finished_airing,pg_13,1400,8;22;24,14
2246,Mononoke,モノノ怪,Mononoke,3/20713,8.41,214,362196,104443,12,2007-07-13,2007-09-28,tv,finished_airing,r,1360,50;13;14;7;6;40;37;41,18
2248,Naruto: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo! - Konoha no Sato no Dai Undoukai,木ノ葉の里の大うん動会,Naruto: Hidden Leaf Village Grand Sports Festival,1/2473,6.86,5300,81268,45033,1,2004-08-21,2004-08-21,special,finished_airing,pg_13,680,4;27,1
2249,Amon Saga,アモン・サーガ,,1280/99706,5.44,12998,7282,3027,1,1986-07-19,1986-07-19,movie,finished_airing,r,4475,1;2;10,18
2250,Roots Search: Shokushin Buttai X,ルーツ・サーチ 食心物体Ｘ,Roots Search,1/2476,4.2,14533,4602,2134,1,1986-09-10,1986-09-10,ova,finished_airing,r+,2603,14;24;29,2775
2251,Baccano!,バッカーノ！,Baccano!,3/14547,8.35,262,951160,396575,13,2007-07-27,2007-11-02,tv,finished_airing,r,1480,1;50;13;7;68;37,112
2252,Devilman,デビルマン,,9/72913,6.52,7325,37429,8798,39,1972-07-08,1973-04-07,tv,finished_airing,r,1500,1;14;6;27;37,18
2253,Mazinger Z,マジンガーＺ,Mazinger Z,1485/144735,7.28,3094,20253,7747,92,1972-12-03,1974-09-01,tv,finished_airing,pg_13,1500,8;18;24;27,18
2254,Sentou Mecha Xabungle,戦闘メカザブングル,,7/51455,7.21,3476,6583,1406,50,1982-02-06,1983-01-29,tv,finished_airing,pg_13,1460,18;38;24,14
2255,Choujuu Kishin Dancougar,超獣機神ダンクーガ,Super Bestial Machine God Dancougar,5/30451,6.64,6550,6614,1788,38,1985-04-05,1985-12-27,tv,finished_airing,pg_13,1416,18;24;29,196;242
2256,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,超獣機神ダンクーガ 失われた者たちへの鎮魂歌（レクイエム）,Dancougar: Requiem for Victims,1592/92618,6.22,9138,2320,913,1,1986-04-21,1986-04-21,ova,finished_airing,pg_13,4800,8;18,196
2257,Taiyou no Kiba Dougram,太陽の牙ダグラム,,9/14395,7.42,2386,7542,1731,75,1981-10-23,1983-03-25,tv,finished_airing,pg_13,1400,8;18;38;24,14
2258,Choro Q Dougram,チョロＱダグラム,,1/2493,5.34,13318,1261,447,1,1983-07-09,1983-07-09,movie,finished_airing,pg_13,480,4;18;24,14
2259,Dr. Rin ni Kiitemite!,Dr.リンにきいてみて！,,1279/96440,6.8,5577,5230,1288,51,2001-03-05,2002-02-25,tv,finished_airing,pg,1415,4;10;22;23;25,126
