id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
3407,Blassreiter,ブラスレイター,Blassreiter,1154/133811,6.87,4822,83154,29925,24,2008-04-06,2008-09-28,tv,finished_airing,r,1423,1;8;18;24,3
3410,Sky Girls Specials,スカイガールズ,,11/5809,6.52,6667,4029,1656,9,2007-11-13,2008-06-25,special,finished_airing,g,265,4;18;38;24,7
3411,Haitoku no Shoujo,背徳の少女,Family of Debauchery,11/5565,5.67,,3806,1378,2,2001-09-18,2002-01-18,ova,finished_airing,rx,1720,12;40,
3414,Hula Kappa,フラカッパー,,8/80771,,17996,450,101,78,2006-04-01,2006-12-21,tv,finished_airing,g,180,4,429
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,やわらか三国志 突き刺せ!! 呂布子ちゃん,,2/25313,6.31,7850,5820,2332,4,2007-12-26,2008-03-26,ova,finished_airing,r+,1610,4;9,462
3418,Jungle no Ouja Tar-chan,ジャングルの王者ターちゃん,,1948/106089,7,4218,3431,997,50,1993-10-14,1994-09-29,tv,finished_airing,r+,1460,1;4;57;20;27,86
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,すもももももも ～地上最強のヨメ～,,11/5575,6.86,4881,12729,5823,2,2007-08-24,2007-08-24,special,finished_airing,pg_13,1380,4;9;17;22,101
3420,Shigofumi,シゴフミ,Shigofumi: Letters from the Departed,4/50787,7.44,2105,92800,32307,12,2008-01-06,2008-03-23,tv,finished_airing,r,1425,8;10;40;41,7
3421,Kodomo no Omocha,こどものおもちゃ OVA,,1461/105879,7.11,3723,6779,2471,1,1995-12-16,1995-12-16,ova,finished_airing,pg,1800,4;8;64;23;25;75,7
3422,Donburi Kazoku,どんぶり家族,Like Mother Like Daughter,4/41647,5.9,,5435,2092,2,2006-06-09,2006-10-10,ova,finished_airing,rx,1616,12,239
3424,Porphy no Nagai Tabi,ポルフィの長い旅,The Orphans of Simitra,11/5585,6.9,4649,3389,623,52,2008-01-06,2008-12-28,tv,finished_airing,g,1470,8;13,22
3425,Meiken Lassie,名犬ラッシー,,13/51265,6.74,5483,2170,700,25,1996-01-14,1996-08-18,tv,finished_airing,g,1500,2;15;71;36,22
3427,Oni-Tensei,鬼点睛,,10/61985,6.06,,3455,1072,4,2000-03-25,2000-09-25,ova,finished_airing,rx,1490,12;14;37,48
3428,Injuu vs. Onna Spy,淫獣VS女スパイ,Spy of Darkness,1484/113212,5.44,,1781,585,1,1997-03-28,1997-03-28,ova,finished_airing,rx,2580,12;14,2342
3429,Blame! Special,Blame! Extra Log: Collapsed Data,,5/10569,5.29,12196,9220,3883,1,2003-10-24,2003-10-24,special,finished_airing,pg_13,240,1;18;24,86
3430,Blame! Prologue,BLAME! (2007),,11/5599,5.34,12089,11127,4573,2,2007-09-07,2007-09-07,ova,finished_airing,pg_13,240,1;18;24,10
3432,Chou Mashin Eiyuuden Wataru,超魔神英雄伝ワタル,Super Demon Hero Wataru,1426/100501,6.97,4346,2338,913,51,1997-10-02,1998-09-24,tv,finished_airing,g,1440,1;2;4;18,14
3433,Go-Q-Choji Ikkiman,剛Q超児イッキマン,Battle Ball,9/63019,6.38,7495,1427,597,32,1986-04-13,1986-11-23,tv,finished_airing,g,1460,24;30;77,18
3434,Hey! Bumboo,へーい！ブンブー,Bumpety Boo,9/5633,6.01,9491,1840,992,130,1985-04-08,1986-04-03,tv,finished_airing,pg,600,2;15;3,22
3435,Joou Heika no Petite Angie,女王陛下のプティアンジェ,Angie Girl,2/5634,6.42,7281,1828,531,26,1977-12-13,1978-06-27,tv,finished_airing,pg_13,1460,13;7,22;196
3436,Meme Iroiro Yume no Tabi,ミームいろいろ夢の旅,The Many Dream Journeys of Meme,1581/134251,6.68,5812,1278,323,127,1983-04-03,1985-09-29,tv,finished_airing,pg,1500,2;56;15;24,22
3437,Mister Ajikko,ミスター味っ子,,3/76433,7.08,3859,5480,1517,99,1987-10-08,1989-09-28,tv,finished_airing,g,1460,4;47;27,14
3438,Moero! Top Striker,燃えろ! トップストライカー,Top Striker,5/58213,6.71,5640,4929,2623,49,1991-10-10,1992-09-24,tv,finished_airing,g,1460,30;77,22
3439,Darcrows,Darcrows,DARCROWS,4/37483,5.66,,3152,1085,2,2003-10-25,2004-01-25,ova,finished_airing,rx,1635,12,2331
3442,Ninpou Midare Karakuri,忍法乱れからくり,Karakuri Ninja Girl,3/71069,6.04,,2700,910,2,1996-08-23,1996-11-29,ova,finished_airing,rx,1682,12,1879
3444,The☆Ultraman,ザ☆ウルトラマン,,10/61901,6.4,7405,3874,1099,50,1979-04-04,1980-03-26,tv,finished_airing,pg_13,1500,1;24;29;31,14
3446,Biohazard: Degeneration,バイオハザード ディジェネレーション,,4/11769,6.93,4537,37445,25296,1,2008-10-18,2008-10-18,movie,finished_airing,r,5766,1;14;24,486
3447,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,攻殻機動隊 ウチコマナ日々,Ghost in the Shell: Stand Alone Complex - Solid State Society: Uchikomatic Days,8/5699,6.87,4784,12743,4791,1,2007-07-24,2007-07-24,special,finished_airing,pg,287,4;18;24,10
3448,Mad★Bull 34,マッド★ブル34,Mad Bull 34,8/67821,6.32,7837,12680,4852,4,1990-12-21,1992-08-21,ova,finished_airing,r+,2841,1;39;58,207
3449,Kamichu! Specials,かみちゅ!,The Goddess is a Middle School Student,12/24645,7.44,2092,11957,6634,4,2005-11-23,2006-03-29,special,finished_airing,pg,1649,63;6;23;36;37,112
3451,Space Oz no Bouken,スペース・オズの冒険,The Wonderful Galaxy of Oz,6/64345,5.95,9746,578,137,26,1992-10-05,1993-04-04,tv,finished_airing,pg,1500,2;24,154
3452,Onna Kyoushi,女教師,Hot Juicy Teacher,12/22150,5.88,,3470,1104,3,2002-12-25,2003-08-25,ova,finished_airing,rx,1703,12,2317
3454,Kowaremono,こわれもの,Slave Doll - Maid to Order,10/41607,5.47,,3747,1083,3,2000-05-20,2000-11-20,ova,finished_airing,rx,1800,12,2421
3455,To LOVE-Ru,To LOVEる -とらぶる-,To Love Ru,13/22544,6.97,4334,647296,326862,26,2008-04-04,2008-09-26,tv,finished_airing,r+,1470,4;9;35;22;23;24;27,27
3456,Candy☆Boy: Side Story For Archive,Candy☆Boy: Side Story For Archive,,3/35473,6.76,5345,32566,17900,1,2007-11-22,2007-11-22,ona,finished_airing,pg_13,603,26;23,48
3457,Vampire Knight,ヴァンパイア騎士〈ナイト〉,Vampire Knight,3/7327,6.85,4900,609092,356517,13,2008-04-08,2008-07-01,tv,finished_airing,pg_13,1449,8;64;7;22;25;37;32,37
3458,Pi Po Pa Po Patrol-kun,ピポパポパトルくん,Pi Po Pa Po Patrol,12/5740,5.54,11480,790,224,65,2000-12-04,2001-03-07,tv,finished_airing,g,320,4;39;15;3,18
3460,Bosco Adventure,ボスコアドベンチャー,Bosco Adventure,2/28561,7,4242,2411,1106,26,1986-10-06,1987-03-30,tv,finished_airing,pg,1500,2;10;15,22
3461,Gensou Jotan Ellcia,幻想叙譚エルシア,Ellcia,3/5763,5.92,9914,3115,1198,4,1992-10-23,1993-09-23,ova,finished_airing,pg_13,2460,2;10,7
3462,Minky Momo in Yume ni Kakeru Hashi,ＭＩＮＫＹ　ＭＯＭＯ　ｉｎ　夢にかける橋,Minky Momo in the Bridge Over Dreams,7/78351,7.05,3935,3234,1361,1,1993-05-21,1993-05-21,ova,finished_airing,g,2291,8;66,406
3463,A.LI.CE,Ａ・ＬＩ・ＣＥ,A.LI.CE,1401/112244,4.63,13101,2488,768,1,2000-02-05,2000-02-05,movie,finished_airing,pg_13,5100,24,
3464,Kemeko Deluxe!,ケメコデラックス！,,3/75538,6.54,6547,42621,17569,12,2008-10-05,2008-12-21,tv,finished_airing,pg_13,1499,1;4;9;22;23;24;27,34
3465,Nagasaki 1945: Angelus no Kane,NAGASAKI・1945 アンゼラスの鐘,Nagasaki 1945 ~ The Angelus Bells,1579/112922,6.59,6302,1454,306,1,2005-09-09,2005-09-09,movie,finished_airing,pg_13,4925,8;13;67;38,68
3466,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,キノの旅 -the Beautiful World- 塔の国 -Free Lance-,Kino's Journey: Tower Country,11/62873,7.55,1693,39210,19913,1,2005-10-19,2005-10-19,special,finished_airing,pg_13,850,2;8;10;40,179
3467,Nogizaka Haruka no Himitsu,乃木坂春香の秘密,Haruka Nogizaka's Secret,11/56965,7.19,3303,135668,68547,12,2008-07-11,2008-09-26,tv,finished_airing,pg_13,1500,4;69;22;23,51
3468,Maria-sama ga Miteru Specials,マリア様がみてる,Maria Watches Over Us,10/14338,7.28,2834,9935,4713,7,2004-04-04,2004-10-23,special,finished_airing,pg,90,4;26;23;25,37
3469,Maria-sama ga Miteru: Haru Specials,マリア様がみてる～春～,Maria Watches Over Us: Printemps,8/5782,7.26,2923,8965,4093,6,2004-10-22,2005-05-23,special,finished_airing,pg,90,8;26;23;25,37
3470,Special A,スペシャル・エー,Special A (S.A),8/77363,7.5,1867,370430,187957,24,2008-04-07,2008-09-15,tv,finished_airing,pg_13,1440,4;22;23;25,3;48
3472,Tenrankai no E,展覧会の絵,Pictures at an Exhibition,1781/107246,6.1,8999,2579,1155,1,1966-11-11,1966-11-11,movie,finished_airing,pg_13,1978,46;4,
3473,Souseiki,創世記,The Genesis,10/5777,5.39,11932,1972,1018,1,1968-10-01,1968-10-01,movie,finished_airing,pg,240,20,
3474,Push,プッシュ,Push,6/5778,6.17,8658,2431,1460,1,1987-08-21,1987-08-21,special,finished_airing,pg_13,256,20,200
3475,Muramasa,村正,Muramasa,2/66111,6.15,8730,5912,2791,1,1987-08-21,1987-08-21,movie,finished_airing,pg_13,522,13;14;17;21,
3478,Mrs. Junkie,ミセスジャンキー,,1356/119729,6.69,,9119,3423,2,2006-02-25,2007-01-25,ova,finished_airing,rx,1772,12,405
3479,Taimanin Asagi,対魔忍アサギ,,10/33413,6.83,,21794,8897,4,2007-02-24,2008-08-23,ova,finished_airing,rx,1698,1;12;17;6;37,1463
3480,Nayuta,那由他,Nayuta,8/5787,5.47,11701,2516,1012,1,1986-07-31,1986-07-31,ova,finished_airing,r+,4768,1;24;25,2574
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,グレンダイザー・ゲッターロボＧ・グレートマジンガー 決戦！大海獣,,1125/99760,6.44,7162,2928,1380,1,1976-07-18,1976-07-18,movie,finished_airing,pg_13,1860,1;18;24;27,18
3482,Madonna,マドンナ,,2/67361,6.02,9434,2230,763,2,1988-03-11,1989-06-23,ova,finished_airing,r+,3000,4;55;23;30;77;48,18
3483,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,めぞん一刻～移りゆく季節の中で～,,11/30539,6.92,4586,3738,1290,1,1988-12-21,1988-12-21,ova,finished_airing,pg_13,5400,50;4;8;22;42,37
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,プレリュードめぞん一刻 プレリュード めぐる春の桜のように...,"Maison Ikkoku: Prelude, When the Cherry Blossoms in the Springtime Return",8/69245,6.67,5830,4471,1677,1,1992-06-25,1992-06-25,special,finished_airing,pg_13,1620,50;4;8;22;42,37
3485,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,攻殻機動隊 STAND ALONE COMPLEX: Section9 Science File “タチコマな日々”,Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikomatic Days,7/5799,7.14,3546,20670,9324,26,2004-09-10,2006-09-27,special,finished_airing,pg,60,4;18;24,10
3486,Yuusha Tokkyuu Might Gaine,勇者特急マイトガイン,,1352/91072,6.99,4294,3794,1203,47,1993-01-30,1994-01-24,tv,finished_airing,pg_13,1440,1;2;18;24,14
3488,Genji Monogatari,源氏物語,,13/13741,6.39,7436,11795,2926,1,1987-12-19,1987-12-19,movie,finished_airing,r+,6386,8;13;22,86
3490,Rayca,零花～rayca,,1564/107067,4.63,13108,1902,849,1,2002-03-05,2002-03-05,ova,finished_airing,pg_13,1060,24,
3493,Ryuusei no Rockman Tribe,流星のロックマン トライブ,Megaman Star Force Tribe,1256/94652,6.93,4523,6849,2973,21,2007-11-03,2008-03-29,tv,finished_airing,pg,600,2,27
3496,Ougon no Hou: El Cantare no Rekishikan,黄金の法　エル・カンターレの歴史観,The Golden Laws,1950/112364,4.85,12901,1094,356,1,2003-10-11,2003-10-11,movie,finished_airing,pg,6600,10;13,86
3497,Steady x Study,ステディ×スタディ,,1205/121712,5.1,12591,1043,224,1,2004-05-26,2004-05-26,ova,finished_airing,pg_13,1467,22,
3498,Shin Onimusha: Dawn of Dreams the Story,新 鬼武者 DAWN OF DREAMS THE STORY,Onimusha: Dawn of Dreams,9/5816,5.81,10407,1545,494,1,2006-07-26,2006-07-26,ova,finished_airing,pg_13,7200,1;13;17;6;21,
3499,DinoZone,ダイノゾーン,DinoZaurs,8/67413,5.52,11549,1332,470,5,1998-11-27,2000-01,ova,finished_airing,g,1200,2;24,14
3500,"Yume Miru, Anime: on-chan",ユメミル、アニメ「onちゃん」,,6/29989,,15475,423,95,26,2008-01-18,2008-08-22,tv,finished_airing,g,360,4,
3501,Wellber no Monogatari: Sisters of Wellber Zwei,ウエルベールの物語 ～Sisters of Wellber～ 第二幕,Sisters of Wellber Zwei,7/5961,6.71,5642,5745,1810,13,2008-01-02,2008-03-26,tv,finished_airing,pg_13,1220,2;10;13;22,80
3503,Kanokon,かのこん,Kanokon: The Girl Who Cried Fox,11/9490,6.37,7546,252550,120668,12,2008-04-05,2008-06-21,tv,finished_airing,r+,1441,4;9;35;22;23;37,27
3505,Yuusha Shirei Dagwon,勇者指令ダグオン,Brave Command Dagwon,1548/91071,6.9,4689,2937,946,48,1996-02-03,1997-01-25,tv,finished_airing,pg_13,1440,1;2;17;18;23;31,14
3506,Connected,Connected,Connected,1974/111954,5.95,,4572,2752,1,2002-01-01,2002-01-01,music,finished_airing,pg_13,207,5;19;24,13
3507,Survival,サバイバル,,7/5857,6.21,,4265,2435,1,1999-05-19,1999-05-19,music,finished_airing,pg_13,297,5;8;19;40;23;37,13
3508,Genius Party,ジーニアスパーティー,,1910/98828,7.12,3666,39440,13102,7,2007-07-07,2007-07-07,movie,finished_airing,r+,843,1;5;10;18;19;40;22;24,13
3509,Riki-Oh: Toukatsu Jigoku,力王 等括地獄,Riki-Oh: The Wall of Hell,1366/99209,5.95,9741,4544,2123,1,1989-06-25,1989-06-25,ova,finished_airing,r,2880,1;17;42;31,207
3511,Riki-Oh 2: Horobi no Ko,力王2 「滅びの子」,Riki-Oh 2: Child of Destruction,8/82906,5.15,12526,2483,1147,1,1990-08-24,1990-08-24,ova,finished_airing,r,2700,1;17;42;31,207
3512,Tenshi Nanka ja Nai,天使なんかじゃない,,2/5868,6.14,8758,4888,1803,1,1994-09-21,1994-09-21,ova,finished_airing,pg,1800,4;8;25,86
3513,Tanjou: Debut,誕生～Ｄｅｂｕｔ～,,8/71728,4.87,12879,1707,826,2,1994-10-21,1994-12-21,ova,finished_airing,pg_13,1630,22;23;37,1;155
3514,Noramimi,のらみみ,,1532/133818,6.12,8858,1251,161,12,2008-01-09,2008-03-26,tv,finished_airing,g,1220,53;4,73
3515,Saint Seiya: Meiou Hades Elysion-hen,聖闘士星矢 冥王ハーデス エリシオン編,Saint Seiya: The Hades Chapter - Elysion,9/55659,7.58,1593,42222,26355,6,2008-03-07,2008-08-01,ova,finished_airing,pg_13,1500,1;2;10;6;24;27,18
3516,Hal & Bons,ハル&ボンス,,6/5878,4.83,12924,775,305,5,2002-10-02,2002-10-02,ova,finished_airing,pg_13,480,4;36,
3517,New Hal & Bons,ＮＥＷ ハル＆ボンス,,4/5879,5.14,12534,467,157,9,2006-05-27,2006-05-27,ova,finished_airing,pg_13,360,4;36,
3518,Ginga no Uo Ursa Minor Blue,銀河の魚~URSA minor BLUE~,,1174/92715,6.23,8319,3796,1678,1,1993-05-21,1993-05-21,ova,finished_airing,pg,1380,46;10;15,
3519,Garakuta-doori no Stain,ガラクタ通りのステイン,Mr. Stain on Junk Alley,11/67227,6.39,7454,2275,724,13,2003-01-06,2003-03-25,tv,finished_airing,pg,420,46;4,
3522,Choujin Locke,超人ロック,Locke the Superman,1904/112923,6.33,7731,4319,1597,1,1984-03-11,1984-03-11,movie,finished_airing,r+,7140,1;24;31,22
3525,Extra,EXTRA (エクストラ),Extra,9/71738,5.96,,5069,2964,1,1995-01-01,1995-01-01,music,finished_airing,r,228,1;5;14;19;24,13
3526,Mahou Shoujo Meruru,魔法少女メルル,Magic Woman M,9/72268,5.54,,2492,860,2,1997-01-21,1998-04-25,ova,finished_airing,rx,1695,2;10;12,
3527,Lesbian Byoutou,レズ病棟,,8/5903,5.38,,2421,849,2,2003-03-06,2003-06-20,ova,finished_airing,rx,1605,12,2331
3529,Kowaremono II,こわれもの II,Kowaremono - Fragile Hearts,1894/114475,5.41,,2535,704,2,2001-08-25,2001-11-25,ova,finished_airing,rx,1800,12,
3530,Virtuacall 2,バーチャコール2,Virtuacall,5/5915,5.12,,1197,357,2,1997-08-29,1997-10-24,ova,finished_airing,rx,1725,12,860
3531,Shinjin Tour Conductor,新人ツアーコンダクター里奈 ツアーオプション⇔添乗員、強制乱交,Dark Tours,1800/119722,5.49,,2222,813,1,2004-10-25,2004-10-25,ova,finished_airing,rx,1789,12,114
3532,Shino-sensei no Yuuwaku Jugyou,詩乃先生の誘惑授業,Professor Shino's Classes in Seduction,1115/135440,5.92,,3431,1193,1,2004-11-12,2004-11-12,ova,finished_airing,rx,1772,12,69
3533,Gakuentoshi Varanoir Joukan,学園都市ヴァラノワール 上巻,,1577/129371,4.64,13091,1648,411,2,2002-10-23,2002-11-27,ova,finished_airing,pg_13,3000,1,
3534,Seijuuden: Twin Dolls,聖獣伝 ツインドールズ,Twin Dolls,13/41489,5.52,,2439,768,2,1994-07-22,1994-08-26,ova,finished_airing,rx,2790,1;12;6;37,38
3535,Neko Ramen,猫ラーメン,Neko Rahmen,8/17126,6.16,8679,4101,1848,13,2006-12-29,2007-03-23,ona,finished_airing,pg,150,51;4;57;47;48,
3536,Youshou,妖囁,Midnight Strike Force,1577/112270,5.23,,2290,681,2,2001-02-11,2002-01-02,ova,finished_airing,rx,1520,12;14;6,
3537,Cleavage,クレイヴィジ,Cleavage,12/37363,6.66,,15110,6621,2,2006-02-24,2006-06-23,ova,finished_airing,rx,1650,12,407
3538,Dorei Kaigo,奴隷介護,Slave Nurses,13/41609,6.14,,4643,1674,3,2003-01-24,2003-07-25,ova,finished_airing,rx,1499,12,38
3539,Utsukushiki Emono-tachi no Gakuen,美しき獲物たちの学園,Sin Sorority,1242/100878,5.36,,2279,738,2,2001-10-21,2002-01-25,ova,finished_airing,rx,1768,12,2335
3540,Henbou Moral Hazard,変貌 モラルハザード,,11/5934,4.36,,1570,584,1,2001-03-23,2001-03-23,ova,finished_airing,rx,1360,12,
3541,Kouin Tenshi: Haitoku no Lycéenne,交淫天使 背徳のリセエンヌ,Co-eD Affairs,5/41497,4.72,,1573,534,1,1998-11-19,1998-11-19,ova,finished_airing,rx,1732,12,2375
3542,Mechiku,女畜,Office Affairs,1020/115021,4.87,,1657,510,1,1999-02-26,1999-02-26,ova,finished_airing,rx,1876,12,239
3543,Kiss yori...,KISSより…,A Heat for All Seasons,1675/113874,5.79,,2755,968,3,1999-07-09,1999-11-19,ova,finished_airing,rx,1785,12,329
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,こちら葛飾区亀有公園前派出所 (1996),,5/21196,7.77,1072,19628,7331,373,1996-06-16,2004-12-19,tv,finished_airing,pg_13,1500,50;4;39;57;27,36
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special,こちら葛飾区亀有公園前派出所,,1343/122175,6.73,5496,1289,344,1,1985-11-23,1985-11-23,special,finished_airing,pg_13,1460,50;4;39;27,103
3547,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!,こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ２　ＵＦＯ襲来！トルネード大作戦！！,,12/5943,6.7,5682,1493,460,1,2003-12-20,2003-12-20,movie,finished_airing,pg_13,6000,1;50;4;39;57;7;27,
3549,Allison to Lillia,アリソンとリリア,Allison & Lillia,9/50491,7.32,2627,43531,15709,26,2008-04-03,2008-10-02,tv,finished_airing,pg_13,1470,1;2,11
3550,Midori no Makibao,みどりのマキバオー,Green Makibao,1986/111232,6.76,5337,2637,1332,61,1996-03-09,1997-07-12,tv,finished_airing,g,1440,4;3;27,1
3551,Dragon Rider,ドラゴン・ライダー,Dragon Rider,1458/96255,5.53,,2347,812,2,1995-10-27,1996-01-26,ova,finished_airing,rx,1736,12,860
3553,Reyon Densetsu Flair,リヨン伝説フレア,Legend of Lyon Flare,4/53125,4.98,,1959,651,2,1986-07-14,1990-04-21,ova,finished_airing,rx,1710,1;10;12;6,2453
3556,Soukan Rensa,相姦連鎖,Secret Sex Stories,1536/116508,5.51,,2213,760,1,2004-09-24,2004-09-24,ova,finished_airing,rx,1600,12,
3557,Shoujo Auction,処女オークション,Virgin Auction,11/41659,5.86,,2812,1080,2,2005-12-09,2006-03-10,ova,finished_airing,rx,1800,12,239
3558,Doukyuusei (OVA): Natsu no Owari ni,同級生 夏の終わりに,End of Summer,6/5969,5.55,,3359,949,4,1994-07-08,1995-05-12,ova,finished_airing,rx,1747,8;35;12,38
3559,Stringendo: Angel-tachi no Private Lesson,ストリンジェンド～エンジェルたちのプライベートレッスン～,Stringendo,1350/116046,7.36,,16997,6303,12,2006-01-27,2012-04-27,ova,finished_airing,rx,1630,12,1531;2316
3560,Karen,カレン,Karen,1418/112580,5.79,,3527,1586,1,2002-08-18,2002-08-18,ova,finished_airing,rx,1532,12,2329
3561,Dennou Boukenki Webdiver,電脳冒険記ウェブダイバー,Brain Adventure Record Webdiver,1723/138550,6.95,4424,3184,1376,52,2001-04-06,2002-03-23,tv,finished_airing,pg,1460,1;2;18;24,81
3562,Chu^2,ちゅっ^2,Chu2,7/5981,4.87,,1831,627,1,1997-10-25,1997-10-25,ova,finished_airing,rx,1452,12,2493
3563,Momone,MOMONE 桃音,Momone,11/5982,5.24,,2098,555,1,1998-01-25,1998-01-25,ova,finished_airing,rx,1672,12,1187
3564,Pianist,ピアニスト,The Pianist,5/5983,4.93,,1649,575,1,1998-06-25,1998-06-25,ova,finished_airing,rx,1577,12,1187
3565,U-Jin Brand,遊人ブランド,Tales of Seduction,1907/111643,5.41,,1572,538,1,1991-12-27,1991-12-27,ova,finished_airing,r+,2694,12,155
3566,Hika Ryoujoku: Wana ni Hamatta Futari,悲花陵辱~罠にはまった義兄妹(ふたり)~,Hika Ryoujoku: The Lust of Shame,10/48763,5.24,,2810,976,1,2003-01-18,2003-01-18,ova,finished_airing,rx,1624,12,2349
3567,Renzu: Futari no Kyori,恋図〜ふたりの距離〜,Renzu: The Distance Between the Two,4/5986,5.15,,1547,523,1,2000-10-08,2000-10-08,ova,finished_airing,rx,1680,12,2389
3568,Ganbarist! Shun,ガンバリスト! 駿,,1867/132229,7.17,3394,4058,1387,30,1996-07-01,1997-03-10,tv,finished_airing,pg_13,1560,4;27;30,14
3569,Injuu Seisen: Twin Angels,淫獣聖戦 ツインエンジェル,Twin Angels (1),1930/104059,5.6,,2953,852,4,1995-05-12,1995-08-11,ova,finished_airing,rx,1608,12;14,38
3570,Yadosagashi,やどさがし,House Hunting,1161/106725,6.51,6757,3367,670,1,2006-01-03,2006-01-03,special,finished_airing,g,720,2;10;15;36,21
3571,Mach GoGoGo (1997),マッハGoGoGo,Speed Racer X,4/6010,6.28,8060,4672,1853,34,1997-01-09,1997-09-24,tv,finished_airing,pg,1520,2;3,103
3572,Macross F,マクロスF（フロンティア）,Macross Frontier,9/15648,7.88,832,148487,67758,25,2008-04-04,2008-09-26,tv,finished_airing,pg_13,1444,1;46;18;38;19;22;24;29,41
3573,Moegaku★5,もえがく★５,,8/21996,5.39,11943,1347,245,40,2008-01-14,2008-03-03,tv,finished_airing,g,420,66;20,83
3574,Switch,スイッチ,,3/26316,6.84,4956,27256,11018,2,2008-10-24,2009-02-25,ova,finished_airing,pg_13,1800,1;39;7;68;27,60
3575,Sugai-kun to Kazoku Ishi The Movie,菅井君と家族石 THE MOVIE,Sguy and the Family Stone the Movie,10/6014,,13948,357,60,1,2008-02-16,2008-02-16,movie,finished_airing,,5619,4;20,276
3576,Kodai Ouja Kyouryuu King,古代王者 恐竜キング Ｄキッズアドベンチャー,Dinosaur King,10/75397,6.41,7336,27860,16714,49,2007-02-04,2008-01-27,tv,finished_airing,pg,1500,2;10;15,14
3577,Kyouran Kazoku Nikki,狂乱家族日記,,6/7601,7.24,3059,29187,11170,26,2008-04-12,2008-10-04,tv,finished_airing,pg_13,1440,4;24,70
3578,Daraku: Onna Kyoushi Hakai,堕落 ～女教師破壊～,Depravity: Destruction of a Female Teacher,1647/116298,6.01,,5348,1995,3,2002-09-18,2003-04-18,ova,finished_airing,rx,1518,12,2329
3579,Getter Robo,ゲッターロボ,Getter Robo,12/6039,6.7,5696,8830,2391,51,1974-04-04,1975-05-08,tv,finished_airing,pg_13,1500,1;18;24;27,18
3580,Ijoku,医辱,Medical Humiliation,2/10411,5.61,,2732,862,2,2006-07-14,2006-11-10,ova,finished_airing,rx,1639,12,239
3581,Requiem,REQUIEM [レクイエム],Anal Sanctuary,5/41499,5.21,,4586,1766,2,2005-06-25,2005-07-25,ova,finished_airing,rx,1738,12,2399
3582,Mashou no Kao,魔性の貌(かお),The Two Facials of Eve,10/41611,6.1,,3476,1417,1,2004-07-25,2004-07-25,ova,finished_airing,rx,1767,12,579
3583,Endless Serenade,エンドレス セレナーデ,,2/6029,5.48,,2308,786,1,2000-04-14,2000-04-14,ova,finished_airing,rx,2016,12,239
3584,Injuu Nerawareta Idol,淫獣 ねらわれたアイドル,Idol of Darkness,1170/99212,4.74,,1630,557,1,1997-07-02,1997-07-02,ova,finished_airing,rx,2848,12;6;37,2342
3586,Isaku,遺作,,1880/116154,5.46,,2524,905,3,1997-11-28,1998-05-29,ova,finished_airing,rx,1708,12,38;860
3587,Isaku: Respect,遺作 ～Respect～,,1701/116155,5.46,,2538,878,3,2001-02-23,2001-09-21,ova,finished_airing,rx,1674,12,2321
3588,Soul Eater,ソウルイーター,Soul Eater,9/7804,7.84,899,1647703,855320,51,2008-04-07,2009-03-30,tv,finished_airing,pg_13,1415,1;4;10;23;27,4
3593,Utawarerumono OVA,OVA うたわれるもの,Utawarerumono OVA,2/46847,7.17,3416,21879,9683,3,2009-06-05,2010-06-23,ova,finished_airing,r+,1740,1;4;10,462
3594,Tears to Tiara,ティアーズ・トゥ・ティアラ,Tears to Tiara,6/18547,7.14,3572,79991,31573,26,2009-04-06,2009-09-28,tv,finished_airing,pg_13,1460,1;2;10,314
3595,Kujakuou,孔雀王,Spirit Warrior,10/82866,5.82,10350,3560,1118,3,1988-04-29,1991-09-21,ova,finished_airing,r+,3300,1;14;6;37,48;2169
3596,Lightning Trap: Leina & Laika,ライトニングトラップ レイナ＆ライカ,Lightning Trap: Leina & Laika,13/56759,5.22,12367,1484,731,1,1990-05-23,1990-05-23,ova,finished_airing,pg_13,1628,1;24,242
3597,Fantasia,ふぁんたじあ,Girl from Phantasia,1132/94538,5.3,12180,3343,1687,1,1993-11-26,1993-11-26,ova,finished_airing,pg_13,1734,4;8;10;22,10
3599,Shin Kujakuou,真・孔雀王,Spirit Warrior,12/82865,5.81,10376,2898,1060,2,1994-05-20,1994-06-17,ova,finished_airing,r+,3300,1;14;6,11
