id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",-クラナド-　もうひとつの世界　智代編,"Clannad: Another World, Tomoyo Chapter",12/19620,7.93,305068,202667,1,2008-07-16,2008-07-16,special,finished_airing,pg_13,1421,"Drama, Romance, School",Kyoto Animation
4060,Grimm Meisaku Gekijou,グリム名作劇場,Grimm's Fairy Tale Classics,1562/96991,7.42,5053,1760,24,1987-10-21,1988-03-30,tv,finished_airing,g,1460,"Adventure, Comedy, Fantasy, Kids",Nippon Animation
4061,Shin Grimm Meisaku Gekijou,新グリム名作劇場,Grimm's Fairy Tale Classics,8/44608,7.31,2772,1072,23,1988-10-02,1989-03-26,tv,finished_airing,g,1220,"Adventure, Comedy, Fantasy, Kids",Nippon Animation
4062,Musashi no Ken,六三四の剣,,5/22398,7.28,2782,629,72,1985-04-18,1986-09-26,tv,finished_airing,g,1460,"Combat Sports, Shounen, Sports",Eiken
4063,Sekirei,セキレイ,Sekirei,10/15182,7.03,408964,205400,12,2008-07-02,2008-09-17,tv,finished_airing,r+,1417,"Action, Comedy, Ecchi, Harem, Seinen, Super Power",Seven Arcs
4066,Tytania,タイタニア,Tytania,7/21841,6.79,19561,7254,26,2008-10-09,2009-03-26,tv,finished_airing,pg_13,1469,"Adventure, Military, Psychological, Romance, Sci-Fi, Space",Artland
4067,Shin Megami Tensei Devil Children,真・女神転生 デビチル,,1812/96501,7.09,3087,625,50,2000-10-07,2001-09-29,tv,finished_airing,pg,1400,"Action, Adventure, Fantasy, Kids, Mythology, Sci-Fi, Supernatural, Video Game",Tokyo Movie
4068,Shin Megami Tensei Devil Children: Light & Dark,真･女神転生Ｄチルドレン ライト＆ダーク,,5/23110,7.18,2309,475,52,2002-10-05,2003-09-27,tv,finished_airing,pg,1460,"Action, Adventure, Fantasy, Kids, Mythology, Sci-Fi, Supernatural, Video Game",Actas
4070,Black Jack: Dr. Pinoko no Mori no Bouken,ブラック・ジャック Dr. ピノコの森の冒険,Black Jack: Dr. Pinoco's Adventure,9/7415,6.17,2437,872,1,2005-12-17,2005-12-17,movie,finished_airing,g,423,"Comedy, Medical",
4071,Black Jack (TV): Hizouban Specials,ブラックジャック 秘蔵版スペシャル,,2/7416,6.96,3207,1067,2,2006-07-17,2006-07-17,special,finished_airing,g,1380,"Adventure, Medical, Shounen",Tezuka Productions
4073,Kyouryuu Daisensou Izenborg,恐竜大戦争アイゼンボーグ,,13/71249,6.8,1389,483,39,1977-10-07,1978-06-30,tv,finished_airing,g,1460,"Action, Mecha",
4074,"Arano no Sakebi Koe: Hoero, Buck",荒野の呼び声 吠えろバック,The Call of the Wild,6/56765,6.46,1553,505,1,1981-01-03,1981-01-03,tv_special,finished_airing,g,3992,"Adventure, Drama",Toei Animation
4075,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,スーパーロボット大戦OG ディバイン・ウォーズ それぞれの路（みち）,Super Robot Wars Original Generation: Divine Wars Special,8/31081,6.7,2796,1030,1,2007-10-26,2007-10-26,special,finished_airing,pg_13,1785,"Action, Comedy, Mecha",OLM
4078,Kyou no 5 no 2 Kagai Jugyou: Mizukake,今日の５の２課外授業:ミズカケ,,10/42577,6.86,6636,3027,1,2008-01-30,2008-01-30,special,finished_airing,pg_13,316,"Comedy, Ecchi, School, Seinen",Shinkuukan
4080,Kyou kara Maou! 3rd Series,今日からマ王！第3シリーズ,,7/22639,7.73,34859,13965,39,2008-04-03,2009-02-19,tv,finished_airing,pg_13,1479,"Adventure, Comedy, Fantasy, Isekai, Shoujo",Studio Deen
4081,Natsume Yuujinchou,夏目友人帳,Natsume's Book of Friends,1681/108439,8.31,539225,185864,13,2008-07-08,2008-09-30,tv,finished_airing,pg_13,1440,"Iyashikei, Mythology, Shoujo, Slice of Life, Supernatural",Brain's Base
4082,Kaibutsu Oujo: Konsui Oujo,怪物王女　第26話「昏睡王女」,Princess Comatose,13/22440,6.94,11715,5260,1,2008-02-14,2008-02-14,special,finished_airing,pg_13,1419,"Action, Comedy, Horror, Shounen, Supernatural, Vampire",Madhouse
4083,Wonder Beat Scramble,ワンダービート S(スクランブル),,4/7436,6.61,1228,350,26,1986-04-16,1986-11-19,tv,finished_airing,pg_13,1320,"Action, Sci-Fi, Space",Mushi Production
4084,Inma Youjo,淫魔妖女,The Erotic Temptress,1546/111745,5.98,2816,800,5,1994-12-22,1997-11-28,ova,finished_airing,rx,2700,"Fantasy, Hentai, Horror, Supernatural",Horannabi
4086,Mukamuka Paradise,ムカムカパラダイス,,1388/99407,6.96,2894,1323,51,1993-09-04,1994-08-27,tv,finished_airing,g,1500,"Adventure, Comedy",Nippon Animation
4087,Michiko to Hatchin,ミチコとハッチン,Michiko & Hatchin,10/59535,7.83,201819,61315,22,2008-10-16,2009-03-19,tv,finished_airing,r,1354,"Action, Adventure",Manglobe
4088,Wonder 3,ワンダー３,The Amazing 3,5/33155,7.06,1287,409,52,1965-06-06,1966-06-27,tv,finished_airing,g,1380,"Action, Adventure, Comedy, Sci-Fi",Mushi Production
4091,Kagami no Genon,かがみのげんおん,sound / phantasma / mirror,11/7467,5.82,2823,1419,1,2004-10-17,2004-10-17,movie,finished_airing,g,383,Slice of Life,
4094,Batman: Gotham Knight,バットマン ゴッサムナイト,Batman: Gotham Knight,11/17272,6.93,29941,17602,6,2008-07-08,2008-07-08,ova,finished_airing,r,720,"Action, Adventure, Martial Arts","Bee Train, Production I.G, Madhouse, Studio 4°C"
4097,Nanmu Ichibyousokusai,南無一病息災,Praise be to Small Ills,5/7481,5.6,811,262,1,1973-01-01,1973-01-01,movie,finished_airing,g,1058,"Award Winning, Historical, Music",
4098,Urarochi Diamond,裏路地ダイヤモンド,,13/7482,5.56,1192,206,1,2001-12-21,2001-12-21,ova,finished_airing,pg_13,2400,Adventure,Studio 4°C
4101,Wanwan Celepoo Soreyuke! Tetsunoshin,ワンワンセレプー それゆけ！徹之進,,13/7489,6.7,1187,216,51,2006-01-07,2006-12-30,tv,finished_airing,g,1380,"Comedy, Fantasy, Kids, Pets",Studio Comet
4103,Oval x Over,OVALxOVER,,5/29979,5.76,2263,989,1,2005-03-23,2005-03-23,movie,finished_airing,pg_13,536,Racing,Production I.G
4104,Mini Moni the TV,ミニモニ. じゃてーびぃ,,7/7500,5.24,768,309,15,2003-09-08,2003-09-26,tv,finished_airing,g,80,Comedy,
4106,Trigun: Badlands Rumble,トライガン,Trigun: Badlands Rumble,1930/116400,7.91,142964,76405,1,2010-04-02,2010-04-02,movie,finished_airing,pg_13,5400,"Action, Adult Cast, Adventure, Sci-Fi, Shounen",Madhouse
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,劇場版 天元突破グレンラガン 紅蓮篇,Gurren Lagann The Movie: Childhood's End,1270/115752,8.16,165145,82530,1,2008-09-06,2008-09-06,movie,finished_airing,pg_13,6720,"Action, Mecha, Sci-Fi",Gainax
4113,Mahou no Mako-chan,魔法のマコちゃん,,7/56381,6.41,2094,490,48,1970-11-02,1971-09-27,tv,finished_airing,g,1490,"Fantasy, Romance",Toei Animation
4114,Onegai My Melody: Kurukuru Shuffle!,おねがいマイメロディ くるくるシャッフル！,,7/68499,7.32,5865,1665,52,2006-04-02,2007-03-25,tv,finished_airing,pg,1320,"Comedy, Fantasy",Studio Comet
4119,Juushin Liger,獣神ライガー,Bio Armor Ryger,1809/93956,7.22,2415,533,43,1989-03-11,1990-01-27,tv,finished_airing,pg_13,1500,"Action, Mecha, Sci-Fi",Sunrise
4121,Meimon! Daisan Yakyuu-bu,名門！第三野球部,Meimon! The Third Baseball Club,1682/120950,6.67,882,183,40,1988-10-20,1989-09-29,tv,finished_airing,pg_13,1460,"Shounen, Sports, Team Sports",
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,映画 ふたりはプリキュア Splash Star チクタク危機一髪!,,1640/98834,6.74,5300,2267,1,2006-12-09,2006-12-09,movie,finished_airing,g,3052,"Fantasy, Mahou Shoujo",Toei Animation
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,魔法の天使クリィミーマミ　ラブリーセレナーデ,Mahou no Tenshi Creamy Mami: Lovely Serenade,1368/137300,5.73,1057,381,1,1985-03-28,1985-03-28,music,finished_airing,g,1740,Music,Pierrot
4127,Shion,シオン,Sion,1011/116810,6.45,5185,1865,4,2008-03-28,2010-01-23,ova,finished_airing,rx,1787,"Action, Fantasy, Hentai, Supernatural",Anime Antenna Iinkai
4129,Mahou no Tenshi Creamy Mami: Curtain Call,魔法の天使クリィミーマミ　カーテンコール,Mahou no Tenshi Creamy Mami: Curtain Call,2/89252,5.87,963,344,1,1986-02-01,1986-02-01,music,finished_airing,g,2700,"Comedy, Music",Pierrot
4130,Petit Eva: Evangelion@School,ぷちえう゛ぁ,,10/7593,5.43,26810,11141,24,2007-03-20,2009-03-11,ona,finished_airing,g,180,"Comedy, School","Xebec, Kanaban Graphics"
4131,Twin Bee Paradise,ツインビーPARADISE,,1696/97022,6.09,793,166,4,1998-12-18,1999-04-25,ova,finished_airing,g,1800,"Action, Adventure",
4132,Wakakusa no Yon Shimai,若草の四姉妹,Little Women,12/80150,6.6,1592,482,26,1981-04-07,1981-09-29,tv,finished_airing,g,1400,"Drama, Historical, Slice of Life",Toei Animation
4134,"Naruto: Shippuuden - Shippuu! ""Konoha Gakuen"" Den","NARUTO 疾風伝「疾風! ""木ノ葉学園""伝」",Naruto Shippuden: Konoha Gakuen - Special,5/51895,7.14,65763,32255,1,2008-02-06,2008-02-06,special,finished_airing,pg_13,480,"Action, Martial Arts, School, Shounen",Pierrot
4136,Penguin Musume♥Heart,ペンギン娘♥はぁと,Penguin Musume♥Heart,2/8270,6.7,17444,6455,22,2008-04-19,2008-11-14,ona,finished_airing,r+,714,"Comedy, Ecchi, Otaku Culture, School",Picture Magic
4147,Gang-aji Ttong,강아지똥,Doggy Poo,9/86848,5.66,3266,1514,1,2003-07-25,2003-07-25,movie,finished_airing,g,2025,"Fantasy, Kids",Itasca Studio
4149,Body Jack: Tanoshii Yutai Ridatsu,ボディジャック 楽しい幽体離脱,,1606/94217,5.01,3311,1340,1,1987-01-28,1987-01-28,ova,finished_airing,r+,2100,"Comedy, Erotica",
4150,Cosmos Pink Shock,コスモス　ピンクショック,,1824/99282,5.64,3131,1479,1,1986-07-21,1986-07-21,ova,finished_airing,pg_13,2100,"Comedy, Parody, Sci-Fi, Space",AIC
4151,Mugen no Juunin,無限の住人,Blade of the Immortal,2/74074,6.82,68975,26131,13,2008-07-14,2008-12-29,tv,finished_airing,r,1440,"Action, Adventure, Drama, Gore, Historical, Martial Arts, Samurai, Seinen, Supernatural",Bee Train
4154,Time Bokan Series: Yattodetaman,タイムボカンシリーズ　ヤットデタマン,Firebird,1208/132658,6.4,2215,883,52,1981-02-07,1982-02-06,tv,finished_airing,pg_13,1200,"Action, Adventure, Comedy, Fantasy, Mecha",Tatsunoko Production
4155,One Piece Film: Strong World,ワンピース　フィルム　ストロングワールド,One Piece Film: Strong World,1192/116784,8.07,254261,158933,1,2009-12-12,2009-12-12,movie,finished_airing,pg_13,6938,"Action, Adventure, Fantasy, Shounen",Toei Animation
4156,Ichigo Mashimaro Episode 0,苺ましまろ,,10/19666,7.03,15736,8693,1,2005-06-08,2005-06-08,special,finished_airing,pg_13,240,"CGDCT, Comedy",Daume
4157,Peropero Candy,ペロペロキャンデー,,1680/112871,4.86,1321,429,1,1985-05-10,1985-05-10,ova,finished_airing,rx,1320,Hentai,
4158,Dore Dore no Uta,金曜ロードショー オープニング映像,,7/81238,5.68,3257,1654,1,2005-11-16,2005-11-16,music,finished_airing,g,200,Music,Studio Ghibli
4161,Kojin Jugyou,個人授業,Private Psycho Lesson,11/66911,5.31,2407,611,2,1996-09-27,1996-11-01,ova,finished_airing,rx,1724,"Comedy, Girls Love, Hentai",J.C.Staff
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,逮捕しちゃうぞ 渚の交通誘導,You're Under Arrest: Diverting Traffic at the Beach,11/21617,7.01,5490,2307,1,1999-04-02,1999-04-02,tv_special,finished_airing,pg_13,1460,"Action, Adult Cast, Comedy, Detective, Mystery, Seinen, Workplace",Studio Deen
4163,Seto no Hanayome OVA,瀬戸の花嫁 OVA,My Bride is a Mermaid OVA,6/22426,7.82,53423,28324,2,2008-11-03,2009-01-05,ova,finished_airing,pg_13,1785,"Comedy, Fantasy, Parody, Romance, School, Shounen, Slice of Life","Gonzo, AIC"
4164,Kounai Shasei,校内写生,Tales of Titillation,1271/113222,5.91,3742,1080,3,1990-05-25,1992-08-25,ova,finished_airing,rx,1705,"Comedy, Hentai","Studio Fantasia, Studio Signal"
4166,To Heart 2 AD,トゥハート2,ToHeart 2 AD,3/75476,6.84,6960,2514,2,2008-03-26,2008-08-08,ova,finished_airing,pg_13,1736,"Comedy, Ecchi, Romance",Chaos Project
4173,Shigofumi Picture Drama,シゴフミ,,3/14417,6.46,4360,1501,7,2008-03-25,2008-09-26,special,finished_airing,pg_13,321,Comedy,J.C.Staff
4176,Wanna-Be's,ウォナビーズ,,1540/93055,5.19,3076,1206,1,1986-12-25,1986-12-25,ova,finished_airing,r+,2700,"Combat Sports, Comedy, Sports","AIC, Artmic"
4177,Bounen no Xamdou,亡念のザムド,Xam'd: Lost Memories,2/23189,7.64,141570,58492,26,2008-07-15,2009-02-04,ona,finished_airing,pg_13,1470,"Action, Adventure, Military, Sci-Fi",Bones
4178,Dream Hazard: Akuma no Program,ドリームハザード -悪魔のプログラム-,Dream Hazard,11/10105,4.59,1591,566,1,1998-02-25,1998-02-25,ova,finished_airing,rx,1620,Hentai,Ripple Film
4181,Clannad: After Story,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,Clannad: After Story,1299/110774,8.93,1190762,658711,24,2008-10-03,2009-03-27,tv,finished_airing,pg_13,1460,"Drama, Romance, Supernatural",Kyoto Animation
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,DARKER THAN BLACK -黒の契約者- 桜の花の満開の下,Darker Than Black Episode 26: Beneath the Fully Bloomed Cherry Blossoms,3/32729,7.54,140920,79969,1,2008-03-26,2008-03-26,special,finished_airing,r,1420,"Comedy, Parody, Sci-Fi",Bones
4183,Uchuu Taitei God Sigma,宇宙大帝ゴッドシグマ,Space Emperor God Sigma,4/52303,7.09,1532,448,50,1980-03-19,1981-02-25,tv,finished_airing,pg_13,1500,"Action, Mecha, Space",Toei Animation
4186,Koukaku no Regios,鋼殻のレギオス,Chrome Shelled Regios,9/12238,7.27,212598,104460,24,2009-01-11,2009-06-21,tv,finished_airing,r,1440,"Action, Adventure, Fantasy, Military, School, Sci-Fi, Super Power",Zexcs
4187,Megumi,めぐみ,Megumi,3/15872,5.93,2290,773,1,2008-03-28,2008-03-28,ona,finished_airing,g,1500,Historical,Trans Arts
4188,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,魔法先生ネギま！～白き翼 ALA ALBA～,,1916/98810,7.39,31513,10825,3,2008-08-12,2009-02-17,ova,finished_airing,pg_13,1800,"Adventure, Comedy, Ecchi, Harem, Romance, Shounen, Supernatural, Vampire","Shaft, Studio Pastoral"
4189,Fuyu no Sonata,冬のソナタ,Winter Sonata,12/26302,7.25,24151,5485,26,2009-10-17,2010-05-01,tv,finished_airing,pg_13,1520,"Drama, Romance","Studio Comet, KeyEast, REALTHING"
4191,Popolocrois Monogatari,ポポロクロイス物語,Popolocrois Monogatari,2/17877,7.07,3619,1058,25,1998-10-04,1999-03-28,tv,finished_airing,pg,1400,"Adventure, Fantasy",Bee Train
4192,Hayate no Gotoku!!,ハヤテのごとく!!,Hayate the Combat Butler!!,11/75212,7.66,115207,57331,25,2009-04-04,2009-09-19,tv,finished_airing,pg_13,1440,"Action, Comedy, Harem, Parody, Romance, Shounen",J.C.Staff
4195,Kodomo no Jikan Ni Gakki,こどものじかん 2学期,,3/39447,7.03,32129,17232,3,2009-02-20,2009-07-24,ova,finished_airing,r,1380,"Comedy, Ecchi, School",Diomedéa
4196,Ikkitousen: Great Guardians,一騎当千: Great Guardians,,2/22922,6.71,68332,29148,12,2008-06-11,2008-08-27,tv,finished_airing,r+,1440,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",Arms
4197,Blue Dragon: Tenkai no Shichi Ryuu,BLUE DRAGON 天界の七竜,Blue Dragon: Trials of the Seven Shadows,2/21147,6.54,18069,7910,51,2008-04-05,2009-03-28,tv,finished_airing,pg,1220,"Adventure, Comedy, Fantasy",Pierrot
4198,Koutetsu Jeeg,鋼鉄ジーグ,,1467/92724,7.11,3578,1167,46,1975-10-05,1976-08-29,tv,finished_airing,pg_13,1320,"Action, Fantasy, Mecha, Mythology, Sci-Fi",Toei Animation
4199,Entaku no Kishi Monogatari: Moero Arthur,円卓の騎士物語　燃えろアーサー,,9/7757,6.56,1864,535,30,1979-09-09,1980-03-30,tv,finished_airing,pg_13,1440,"Adventure, Drama, Historical, Romance",Toei Animation
4200,Dirty Pair OVA,ダーティペア (1987),,4/61127,7.11,7912,2923,10,1987-12-21,1988-04-21,ova,finished_airing,pg_13,1473,"Adventure, Comedy, Sci-Fi","Sunrise, Kino Production"
4201,Chocchan Monogatari,チョッちゃん物語,,1696/112292,6.63,1754,316,1,1996-03-20,1996-03-20,movie,finished_airing,g,4505,"Drama, Historical, Slice of Life",Triangle Staff
4202,Mokke Specials,もっけ,Mokke Special Episodes,2/7761,6.83,2343,906,2,2008-01-25,2008-05-23,special,finished_airing,pg,1380,"Iyashikei, Mystery, Seinen, Slice of Life, Supernatural",Madhouse
4205,KimiKiss Pure Rouge: Love Fighter,キミキス pure rouge,,1203/127869,6.93,12466,6742,1,2008-08-22,2008-08-22,special,finished_airing,pg_13,1440,"Romance, School",J.C.Staff
4208,Tetsujin 28-gou (1980),鉄人２８号 (1980),The New Adventures of Gigantor,5/46121,6.92,2406,856,51,1980-10-03,1981-09-25,tv,finished_airing,g,1394,"Action, Mecha",Tokyo Movie Shinsha
4209,Mission-E,MISSION-E,,1605/106039,6.43,5994,2213,12,2008-07-08,2008-09-23,tv,finished_airing,pg,1440,"Action, Comedy, School, Sci-Fi",Studio Deen
4210,Gokiburi-tachi no Tasogare,ゴキブリたちの黄昏,Twilight of the Cockroaches,3/17430,5.83,2387,686,1,1987-11-21,1987-11-21,movie,finished_airing,pg_13,6300,"Anthropomorphic, Drama, Military","Madhouse, Animation Staff Room"
4211,Hareluya II Boy,ハレルヤIIBOY,Hareluya II Boy,1232/111306,6.45,2852,460,25,1997-04-08,1997-09-30,tv,finished_airing,pg_13,1401,"Action, Comedy, Delinquents, Fantasy, School, Shounen",Triangle Staff
4213,Saishuu Shiken Kujira Progressive,最終試験くじら Progressive,,8/25777,6,3004,1070,1,2008-03-26,2008-03-26,ova,finished_airing,pg_13,1800,"Drama, Romance",Zexcs
4214,Rosario to Vampire Capu2,ロザリオとバンパイア Capu2,Rosario + Vampire Capu2,6/25093,6.89,418973,256148,13,2008-10-02,2008-12-25,tv,finished_airing,pg_13,1440,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Vampire",Gonzo
4224,Toradora!,とらドラ！,Toradora!,13/22128,8.07,2199565,1378501,25,2008-10-02,2009-03-26,tv,finished_airing,pg_13,1415,"Drama, Love Polygon, Romance, School",J.C.Staff
4232,Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen,機動戦士ガンダム　ＭＳ ＩＧＬＯＯ ２　重力戦線,Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront,9/7880,6.55,12923,6396,3,2008-10-24,2009-04-24,ova,finished_airing,pg_13,1800,"Mecha, Sci-Fi",Sunrise
4240,Ginga Senpuu Braiger,銀河旋風ブライガー,Galactic Cyclone Braiger,1640/96448,6.85,2684,582,39,1981-10-06,1982-06-30,tv,finished_airing,pg_13,1410,"Action, Adventure, Mecha, Sci-Fi, Space",Toei Animation
4242,Ginga Reppuu Baxingar,銀河烈風バクシンガー,Galactic Gale Baxingar,8/56417,6.6,1526,307,39,1982-07-06,1983-03-29,tv,finished_airing,pg_13,1500,"Action, Adventure, Mecha",Kokusai Eigasha
4244,Ginga Shippuu Sasuraiger,銀河疾風サスライガー,Galactic Gale Sasuraiger,1510/134782,6.6,1518,274,43,1983-04-05,1984-01-31,tv,finished_airing,pg_13,1500,"Action, Adventure, Mecha",
4246,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,交響詩篇エウレカセブン ポケットが虹でいっぱい,"Eureka Seven - good night, sleep tight, young lovers",8/12896,7.13,45285,22865,1,2009-04-25,2009-04-25,movie,finished_airing,pg_13,6900,"Adventure, Mecha, Romance, Sci-Fi","Bones, Kinema Citrus"
4250,Kore ga UFO da! Soratobu Enban,これがＵＦＯだ！ 空飛ぶ円盤,That is an UFO! The Flying Saucer,1275/134682,4.75,1583,836,1,1975-03-21,1975-03-21,movie,finished_airing,pg,924,"Sci-Fi, Space",Toei Animation
4252,Explorer Woman Ray,EXPLORER WOMAN RAY (エクスプローラーウーマン・レイ),,10/56653,5.28,1807,643,2,1989-05-26,1989-06-23,ova,finished_airing,pg_13,1800,"Action, Adventure","AIC, animate Film"
4260,Five Card,ファイブカード,Five Card,6/7896,5.33,1683,525,4,2000-09-28,2001-08-28,ova,finished_airing,rx,1707,"Comedy, Hentai, School",Alice Production
4262,Koihime†Musou,恋姫†無双,,4/20740,6.71,48562,19257,12,2008-07-09,2008-09-24,tv,finished_airing,r+,1495,"Action, Adventure, Ecchi, Fantasy, Historical, Martial Arts",Doga Kobo
4264,Ultraviolet: Code 044,ウルトラヴァイオレットコード044,Ultraviolet: Code 044,5/21701,5.78,7350,1491,12,2008-07-01,2008-09-16,tv,finished_airing,r,1440,"Action, Sci-Fi",Madhouse
4266,Vie Durant,VIE DURANT,,7/24039,4.66,1824,335,8,2003-07-15,2003-09-02,ona,finished_airing,pg_13,475,"Drama, Sci-Fi, Vampire","Radix, Marine Entertainment"
4278,Shishunki Shoujo,思春期少女,,12/8046,6.43,4290,1505,2,2008-03-28,2008-07-25,ova,finished_airing,rx,1648,"Hentai, School",Suzuki Mirano
4280,Kara no Kyoukai Movie 4: Garan no Dou,劇場版 空の境界 the Garden of sinners 第四章『伽藍の洞』,The Garden of Sinners Chapter 4: The Hollow Shrine,9/21736,7.82,215269,130342,1,2008-05-24,2008-05-24,movie,finished_airing,r,2785,"Action, Mystery, Supernatural, Suspense",ufotable
4282,Kara no Kyoukai Movie 5: Mujun Rasen,劇場版 空の境界 the Garden of sinners 第五章『矛盾螺旋』,The Garden of Sinners Chapter 5: Paradox Spiral,4/75851,8.52,238446,131918,1,2008-08-16,2008-08-16,movie,finished_airing,r,6894,"Action, Drama, Mystery, Romance, Supernatural, Suspense",ufotable
4286,Bonobono (TV),ぼのぼの,Bonobono,10/22163,6.72,1726,527,48,1995-04-20,1996-03-28,tv,finished_airing,g,702,"Anthropomorphic, Comedy",Group TAC
4298,Futari no Joe,ふたりのジョー,Joe vs Joe,8/8086,5.59,1641,448,6,2003-05-25,2003-09-25,ova,finished_airing,r,1733,"Combat Sports, Shounen, Sports",Office AO
4304,Kodomo no Jikan,こどもの時間,A Forbidden Time,1482/114707,6.08,10184,3540,7,2000-12-16,2002-12-18,ova,finished_airing,rx,1719,Hentai,"Meltdown, Onion Studio"
4306,Mizugumo Monmon,水グモもんもん,Water Spider Monmon,11/8110,6.53,3969,1098,1,2006-01-03,2006-01-03,movie,finished_airing,g,900,"Fantasy, Kids, Romance",Studio Ghibli
4310,Joshidai: Ecchi Soudanshitsu,女子大エッチ相談室,University Girls: Special Counseling,9/22153,3.56,1923,702,1,2001-12-15,2001-12-15,ova,finished_airing,rx,1315,Hentai,
4312,Hokuto no Ken: Toki-den,真救世主伝説 北斗の拳 トキ伝,Fist of the North Star: The Legend of Toki,8/8122,7.38,8732,3730,1,2008-03-26,2008-03-26,ova,finished_airing,r,3420,"Action, Martial Arts, Shounen",APPP
4314,Nanami-chan 2nd Series,ななみちゃん 第2シリーズ,,2/64209,6.18,686,248,16,2005-06-17,2005-12-23,tv,finished_airing,g,300,"Comedy, Kids",
4316,Nanami-chan 3rd Series,ななみちゃん 第三期,,12/64207,6.03,650,215,16,2006-08-04,2006-11-17,tv,finished_airing,g,300,"Comedy, Kids",
4318,Ryuu Seiki,竜世紀,Dragon Century,1081/97150,5.83,2549,990,2,1988-10-26,1988-12-25,ova,finished_airing,r,1645,"Action, Fantasy, Mythology, Sci-Fi",
4320,Lupin III: Green vs. Red,ルパン三世GREENvsRED,,1633/134186,6.64,9008,4202,1,2008-04-02,2008-04-02,ova,finished_airing,pg_13,4740,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen",TMS Entertainment
4331,Penguin no Mondai,ペンギンの問題,,3/9560,5.88,873,306,100,2008-04-05,2009-03-20,tv,finished_airing,g,600,"Comedy, Kids",Shogakukan Music & Digital Entertainment
4332,Seigi wo Aisuru Mono Gekkou Kamen,正義を愛する者、月光仮面,,3/31675,6.76,1167,319,39,1972-01-10,1972-10-02,tv,finished_airing,pg_13,1500,"Action, Mystery",Knack Productions
4334,Heroman,ヒーローマン,,10/23841,6.81,41135,15933,26,2010-04-01,2010-09-23,tv,finished_airing,pg_13,1473,"Action, Mecha, Sci-Fi, Super Power",Bones
4339,Ashita e Attack!,あしたへアタック！,Attack on Tomorrow,1039/135444,6.38,2404,729,23,1977-04-04,1977-09-05,tv,finished_airing,pg_13,1440,"Drama, School, Sports, Team Sports",Nippon Animation
4340,Tower of Etruria,タワー オブ エトルリア,Tower of Etruria,4/8260,5.59,1926,547,2,2003-06-25,2004-05-25,ova,finished_airing,rx,1785,"Adventure, Comedy, Harem, Hentai",Shinkuukan
4342,Harukoi Otome,春恋＊乙女,,3/26846,6.52,6548,2200,2,2008-04-18,2008-07-18,ova,finished_airing,rx,1676,"Harem, Hentai",Studio 9 Maiami
4350,Megami Kyouju,女狼狂濡,Legend of the Wolf Woman,1934/115915,5.62,3171,1073,2,2003-08-27,2003-11-21,ova,finished_airing,rx,1572,"Hentai, Horror, Military, Sci-Fi, Supernatural",Studio Kyuuma
4353,Gakuen Heaven: Hamu Hamu Heaven,学園ヘヴンはむはむヘヴン,Heaven Academy Specials,1766/126460,6.64,7452,3391,12,2006-07-07,2006-12-08,special,finished_airing,pg_13,60,Comedy,Tokyo Kids
4355,Tsuukin Kairaku: Chikan de Go!!,通勤快楽 痴漢でGO!!,,1170/117513,5.69,3174,1110,1,2007-05-25,2007-05-25,ova,finished_airing,rx,1121,Hentai,Studio Jam
4356,Innocent Blue,Innocent Blue,,2/26271,5.74,4017,1342,2,2005-11-25,2006-08-25,ova,finished_airing,rx,1706,Hentai,
4357,El,エル,Elle,1211/116161,5.49,2502,875,2,2001-04-25,2001-07-25,ova,finished_airing,rx,1611,"Action, Hentai, Sci-Fi",Arms
4358,Aniyome wa Ijippari,兄嫁はいじっぱり,Lover-in-Law,1327/103813,7.12,22285,10302,2,2008-04-18,2008-06-20,ova,finished_airing,rx,1501,Hentai,Oz Inc.
4360,Uchuu Kaizoku Sara,宇宙海賊サラ,,1570/119696,6.82,12243,4928,4,2008-04-26,2010-02-20,ova,finished_airing,rx,1624,"Hentai, Sci-Fi, Supernatural",Anime Antenna Iinkai
4361,Grenadier: Hohoemi no Senshi Specials,グレネーダー 〜ほほえみの閃士〜,,8/8274,6.47,6579,2094,6,2005-01-28,2005-06-29,special,finished_airing,pg_13,60,"Comedy, Ecchi, Parody","Group TAC, Studio Live"
