id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9317,Doll Saaya,ドール 沙綾,,4/25823,4.63,,1198,372,1,2001-07-27,2001-07-27,ova,finished_airing,rx,1310,12,
9322,HHH Triple Ecchi,HHH トリプルエッチ,,1874/113220,7.28,,34912,15556,4,2010-11-26,2012-02-03,ova,finished_airing,rx,993,12,423
9324,Elf 17,エルフ・17,,1269/144499,5.59,12011,3598,1773,1,1987-01-14,1987-01-14,ova,finished_airing,pg_13,1788,2;4;17;18,183
9325,Shinseiki Cream Lemon,新世紀くりいむレモン,,9/25836,5.58,,2384,566,2,2001-07-27,2002-08-23,ova,finished_airing,rx,1606,26;12,2490
9326,Yubisaki Annainin Shirudaku Settai Okawari Sanbaime,指先案内人 汁だく接待 おかわり三杯目,Sex Salon,1337/119791,5.79,,4234,1296,3,2010-09-17,2010-12-17,ova,finished_airing,rx,1328,12,2315
9327,Seme♥Chichi,せめ♥ちち,,1736/119709,5.97,,3935,1215,2,2010-09-10,2010-12-10,ova,finished_airing,rx,1660,12,239
9328,Shoujo Senki Soul Eater,少女戦機 ソウルイーター,,1059/119694,6.29,,11305,3282,1,2010-09-24,2010-09-24,ova,finished_airing,rx,1577,12,422
9330,Dragon Crisis!,ドラゴンクライシス!,,8/50311,6.61,6501,176824,89290,12,2011-01-11,2011-03-29,tv,finished_airing,pg_13,1420,1;10;35;22;23;82,37
9331,Yumekui Merry,夢喰いメリー,Dream Eater Merry,3/30869,6.89,4955,140569,63952,13,2011-01-07,2011-04-08,tv,finished_airing,pg_13,1449,1;37,7
9332,.hack//Quantum,.hack//Quantum,,1894/148837,7.11,3899,42002,20352,3,2011-01-28,2011-04-07,ova,finished_airing,pg_13,1600,1;2;10;79,290
9333,Koi☆Sento,コイ☆セント,Coicent,3/29297,6.29,8409,8653,4298,1,2010-11-27,2010-11-27,ova,finished_airing,pg_13,1545,4;22;24,14
9334,Mecha☆Afro-kun,メカ☆アフロくん,Mecha Afro-kun,13/25847,,17871,494,60,1,2010-09-03,2010-09-03,ova,finished_airing,pg_13,1920,4,
9335,Megane na Kanojo,眼鏡なカノジョ,,1358/112335,6.63,6418,15280,7160,4,2010-11-25,2010-11-25,ova,finished_airing,pg_13,840,4;22;23;27,425
9337,Mayo Elle Otokonoko,迷elleオトコノ娘,,8/27418,4.61,13785,1936,401,1,2010-11-26,2010-11-26,ova,finished_airing,pg_13,310,4;81;23,60
9338,Ore no Sora: Keiji-hen,俺の空 刑事篇,My Sky: Detective Story,8/25868,5.98,10134,1172,217,2,1991-10-21,1992-05-21,ova,finished_airing,r+,2640,1;39;8;7;68;42,77
9339,Kuma no Gakkou: Jackie to Katie,くまのがっこう ～ジャッキーとケイティ～,,3/25870,,17428,508,105,1,2010-12-18,2010-12-18,movie,finished_airing,,1620,4;15,
9340,Cheburashka,チェブラーシカ,,5/25871,7.21,3338,1839,683,1,2010-12-18,2010-12-18,movie,finished_airing,g,4800,4,2596
9341,Try Z,トライゼット,,1086/112250,4.96,,1192,307,1,2000-06-09,2000-06-09,ova,finished_airing,rx,2275,12,
9342,Twinkle Nora Rock Me!,トゥインクル NORA(ノーラ) ロック・ミー!,,2/25874,3,14045,5706,3185,1,1985-11-21,1985-11-21,ova,finished_airing,pg_13,1773,1;24,426
9343,Bousou Sengokushi,暴走戦國史,,1895/94220,5.51,12246,748,150,2,1991-02-01,1991-11-21,ova,finished_airing,pg_13,2700,1,
9344,Torajima no Miime,トラジマのミーめ,,8/25879,6.01,10026,1262,435,2,1999-08-06,1999-12-08,special,finished_airing,g,600,71;36,
9345,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,学校のｺﾜｲうわさ 新・花子さんがきた!!,,6/26414,6.19,8981,1281,165,33,2010-08-13,2011-03-25,tv,finished_airing,,240,4;14;23;37,
9346,Battle Spirits: Brave,バトルスピリッツ ブレイヴ,,1151/135392,7.17,3575,5175,2062,50,2010-09-12,2011-09-11,tv,finished_airing,pg,1440,2;38;6;24;11,14
9347,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,FORTUNE ARTERIAL 赤い約束 たどり着いた場所,,6/25892,6.85,5134,28084,13997,1,2011-02-23,2011-02-23,ova,finished_airing,pg_13,1480,4;10;35;22;32,91;218
9348,Chibi Maruko-chan: Watashi no Suki na Uta,ちびまる子ちゃん わたしの好きな歌,,1371/145203,7.25,3124,2396,866,1,1992-12-19,1992-12-19,movie,finished_airing,g,5580,8;19;22;25;80,22;30
9349,Shizukanaru Don: Yakuza Side Story,静かなるドン Yakuza Side Story,,1435/148424,5.8,11120,1110,433,1,1991-04-12,1991-04-12,ova,finished_airing,r+,2700,1;4;8;68;42,
9351,Geunyeoneun Yeppeotda,그녀는 예뻣다,Life is Cool,2/25901,,20999,453,76,1,2008-06-12,2008-06-12,movie,finished_airing,r,5880,4;8;22,
9352,Tenshi no Habataki Jun,天使のはばたきJUN,,13/25902,4.74,,916,257,1,2001-04-27,2001-04-27,ova,finished_airing,rx,1634,12,
9353,D.C. I&II P.S.P. Re-Animated,D.C.I&II P.S.P. RE-ANIMATED,,12/26017,6.65,6275,6746,2311,1,2010-10-28,2010-10-28,ova,finished_airing,pg_13,1328,8;35;22,218
9355,Sekirei: Pure Engagement Episode 0,セキレイ～Pure Engagement～第零羽,,9/25948,7.17,3550,54997,27401,1,2010-08-25,2010-08-25,special,finished_airing,r+,1680,4;9;35;42,35
9356,Cool Cool Bye,クール・クール・バイ,,2/54531,4.78,13645,1848,819,1,1986-01-21,1986-01-21,ova,finished_airing,r+,1800,1;2;10,426;2765
9362,Hyakka Ryouran: Samurai Girls Specials,百花繚乱 サムライガールズ 〜乙女♥嬉し恥ずかし将士の契り〜,,2/25950,6.61,6505,25956,11872,6,2010-11-25,2011-04-27,special,finished_airing,r+,180,9,38
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,ウエルベールの物語 Sisters of Wellber　哀しみの戦士ガラハドの挽歌,Sisters of Wellber - Elegy for a Sad Warrior,3/25947,5.71,11521,1227,315,1,2007-11-11,2007-11-11,ova,finished_airing,r,4920,1;2;4;10,80
9366,Kaichou wa Maid-sama!: Omake da yo!,会長はメイド様！おまけだよ！,Maid Sama!: It's an Extra!,3/29438,7.49,2010,136114,69934,1,2011-05-11,2011-05-11,special,finished_airing,pg_13,800,4;23;25,7
9367,Freezing,フリージング,Freezing,10/28535,6.78,5515,335519,176008,12,2011-01-08,2011-04-07,tv,finished_airing,r+,1440,1;8;9;35;38;22;24;42;31,179
9371,Karl to Fushigi na Tou,カルルとふしぎな塔,,9/26411,,17102,636,96,26,2010-10-08,2011-04-15,tv,finished_airing,pg,300,2;10;15;7,22
9375,Netorare: Tanabe Yuuka no Dokuhaku,ネトラレ ～田辺優香の独白～,,1991/119752,5.53,,5048,1695,1,2010-08-09,2010-08-09,ova,finished_airing,rx,1035,12,2327
9376,Yamato Takeru: After War,ヤマトタケル ～After War～,,1240/96605,6.23,8776,1073,281,2,1995-11-22,1995-11-22,ova,finished_airing,pg_13,1402,1;2;10;18;24;29,22
9379,Denpa Onna to Seishun Otoko,電波女と青春男,Ground Control to Psychoelectric Girl,1799/114806,7.11,3905,315674,130037,12,2011-04-15,2011-07-01,tv,finished_airing,pg_13,1450,4;24,44
9383,Chie-chan Funsenki: Jarinko Chie,チエちゃん奮戦記 じゃりン子チエ,,12/26026,6.5,7136,667,143,39,1991-10-19,1992-09-22,tv,finished_airing,,1465,4;8;42,65
9385,Rokushin Gattai GodMars (1982),六神合体ゴッドマーズ (1982),Six God Combination GodMars: The Movie,2/88344,5.94,10371,1323,578,1,1982-12-18,1982-12-18,movie,finished_airing,pg_13,5700,1;18;24;29,65
9387,Ginga Hyouryuu Vifam Recaps,,,7/89117,5.71,11504,587,139,2,1984-10-28,1984-12-21,ova,finished_airing,,3000,1;2;18;24,14
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,銀河漂流バイファム 消えた12人,,11/59747,6.22,8836,1073,429,1,1985-02-25,1985-02-25,ova,finished_airing,g,3425,2;4;18;24;29,14
9390,Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,銀河漂流バイファム ケイトの記憶 涙の奪回作戦!!,,8/59739,6.4,7789,1002,295,1,1985-09-25,1985-09-25,ova,finished_airing,g,3438,1;2;18;24,14
9391,Ginga Hyouryuu Vifam 13,銀河漂流バイファム13,,3/73993,6.42,7665,1064,186,26,1998-03-21,1998-10-03,tv,finished_airing,g,1440,1;2;18;24,14
9392,Shounen Jack to Mahoutsukai,少年ジャックと魔法使い,Young Jack and the Witch,1607/147186,5.24,13032,1254,607,1,1967-03-19,1967-03-19,movie,finished_airing,g,4800,2;10,18
9393,T.P. Sakura: Time Paladin Sakura,T.P.さくら〜タイムパラディンさくら〜時空樹防衛戦,,3/36771,5.83,10957,5114,2005,2,2011-01-27,2011-02-24,ova,finished_airing,g,1500,1,70
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,宮西達也劇場 おまえうまそうだな,,13/26785,6.29,8417,1871,664,20,2010-10-04,2010-10-29,tv,finished_airing,g,180,2;51;15,30
9396,Mitsudomoe: Oppai Ippai Mama Genki,みつどもえ OPPAI IPPAI ママ元気,,8/26045,7.52,1908,19646,10511,1,2011-02-23,2011-02-23,special,finished_airing,pg_13,1436,4;57;23;27,397
9403,Shin Mashin Eiyuuden Wataru Majinzan,真魔神英雄伝ワタル 魔神山編,,1823/94149,6.16,9172,1149,243,2,1989-08-05,1989-09-05,ova,finished_airing,g,1500,1;2;4;10;18;24,14
9404,Shiawase no Katachi,しあわせのかたち,Figures of Happiness,6/26056,,14440,437,82,4,1990-10-05,1991-04-05,ova,finished_airing,g,1800,4,10
9409,D-1 Devastator,D-1 デバステイター,,7/55845,5.44,12470,2002,805,2,1992-12-11,1993-02-26,ova,finished_airing,r+,2700,18;24,322
9424,Seupideuwang Beongae,스피드왕 번개,Wings of Dragon,13/26097,6.17,9095,820,267,26,1998-05-18,1998-08-18,tv,finished_airing,,1440,23;30;11,
9426,Pururun! Shizuku-chan,ぷるるんっ！しずくちゃん,,1685/146428,,18946,686,123,51,2006-10-07,2007-09-29,tv,finished_airing,g,1460,4;15,73
9433,A-jang.com,아장닷컴,,1166/99139,5.67,11675,863,246,13,2001-11-22,2001-12-22,tv,finished_airing,g,1527,10,
9434,Fighting of Ecstasy,ファイティング オブ エクスタシー,,11/28558,5.71,,4628,1665,2,2011-02-25,2011-04-28,ova,finished_airing,rx,1316,12,1369
9435,Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,姉汁2 THE ANIMATION~白川三姉妹におまかせ~,,7/53279,6.89,,14878,5650,2,2010-11-26,2011-02-25,ova,finished_airing,rx,1710,12,481
9438,Rainbow Sentai Robin,レインボー戦隊ロビン,,8/46831,5.93,10421,1142,259,48,1966-04-23,1967-03-24,tv,finished_airing,g,1560,1;2;24,18
9441,Yume-iro Pâtissière SP Professional,夢色パティシエールSP（スペシャル）プロフェッショナル,,2/27794,7.58,1677,43955,24312,13,2010-10-03,2010-12-26,tv,finished_airing,g,1440,47;25;36,101
9442,Bust to Bust: Chichi wa Chichi ni,Bust to Bust－ちちはちちに－,,1956/103893,6.73,,11478,4790,3,2010-10-15,2014-03-07,ova,finished_airing,rx,939,12,
9445,Gunparade Orchestra OVA,ガンパレード・オーケストラ,,4/26141,5.79,11157,1236,390,3,2006-01-12,2006-07-20,ova,finished_airing,pg_13,1800,18,112
9446,Sore Ike! Anpanman: Niji no Pyramid,それいけ！アンパンマン 虹のピラミッド,,12/26142,5.78,11183,574,168,1,1997-07-26,1997-07-26,movie,finished_airing,pg,3360,4;15,73
9447,Byulbyul Iyagi 2,별별이야기 2: 여섯 빛깔 무지개,,13/26149,,19921,403,104,6,2008-04-17,2008-04-17,movie,finished_airing,pg_13,947,8;40,
9451,Sore Ike! Anpanman: Ningyohime no Namida,それいけ！アンパンマン 人魚姫のなみだ,,8/26291,5.94,10343,690,152,1,2000-07-29,2000-07-29,movie,finished_airing,pg,3300,4;15,73
9455,Ninpen Manmaru,忍ペンまん丸,,4/66675,,18453,755,120,30,1997-07-05,1998-03-28,tv,finished_airing,g,1475,51;4;21;27,247
9464,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,がんばれゴエモン 地球救出大作戦,,7/26381,5.89,10634,769,132,1,1998-11-21,1998-11-21,ova,finished_airing,,1800,4;27,
9465,Break Blade Movie 4: Sanka no Chi,ブレイク ブレイド 第四章 惨禍ノ地,Broken Blade 4,11/68085,7.81,1019,70777,47060,1,2010-10-30,2010-10-30,movie,finished_airing,r,2961,1;50;10;18;38;27,10;27
9467,Kanojo ga Mimai ni Konai Wake,彼女が見舞いに来ない理由,,1689/116770,6.31,,7400,2784,3,2010-11-19,2013-06-21,ova,finished_airing,rx,1667,8;12,405
9471,Baka to Test to Shoukanjuu: Matsuri,バカとテストと召喚獣 ～祭～,Baka & Test - Summon the Beasts OVA,3/67303,7.55,1805,128900,74290,2,2011-02-23,2011-03-30,ova,finished_airing,pg_13,1786,4;23;31,300
9479,Coppelion,コッペリオン,Coppelion,4/75543,6.47,7376,124416,54363,13,2013-10-02,2013-12-25,tv,finished_airing,pg_13,1440,1;8;38;24;42,309
9486,Ikusa Otome Valkyrie Specials,戦乙女ヴァルキリー,,9/26234,5.52,,2378,684,2,2004-12-24,2005-01-28,special,finished_airing,rx,90,12,
9487,Hitou Meguri Kakure Yu,秘湯めぐり 隠れ湯,,1221/103996,6.03,,9048,3134,2,2010-12-03,2011-02-25,ova,finished_airing,rx,893,12,2350
9488,Cencoroll Connect,センコロール,Cencoroll Connect,1454/99902,7.18,3516,41721,8258,1,2019-06-29,2019-06-29,movie,finished_airing,pg_13,4459,1;24,273
9491,Katsugeki Shoujo Tanteidan,活劇少女探偵団,,10/41457,4.48,13861,3321,1588,1,1986-11-25,1986-11-25,ova,finished_airing,pg_13,1571,1;4;23,73
9493,Dororon Enma-kun Meeramera,Dororonえん魔くん メ〜ラめら,Ghastly Prince Enma Burning Up,13/75838,6.45,7474,19285,6497,12,2011-04-08,2011-06-24,tv,finished_airing,r,1449,1;4;9;6;20;27;31;37,112
9494,Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,蒼穹のファフナー Dead Aggressor Arcadian memory,,1472/136040,6.5,7151,3400,844,2,2005-11-02,2006-01-12,ova,finished_airing,pg_13,1950,1;8;18;38;24,27
9495,Inochi no Chikyuu: Dioxin no Natsu,いのちの地球 ダイオキシンの夏,The Summer of Dioxin,9/26263,6.57,6750,1682,417,1,2001-08-18,2001-08-18,movie,finished_airing,pg_13,4939,8;13,207
9496,Itoshi no Betty Mamonogatari,愛しのベティ 魔物語,,7/26264,4.95,13460,1371,375,1,1986-07-19,1986-07-19,movie,finished_airing,r+,3213,10;22;42,
9498,Naniwa Yuukyouden,なにわ遊侠伝,,9/27261,5.94,10365,539,112,1,1992-03-13,1992-03-13,ova,finished_airing,r+,3600,1;4;68,18
9499,Dokushin Apartment Dokudami-sou,独身アパートどくだみ荘,,3/26386,5.26,12971,2762,785,3,1989-12-01,1990-04-01,ova,finished_airing,r+,2798,4;9;42;36,917;1979
9500,Starlight Scramble Renai Kouhosei,スターライトスクランブル 恋愛候補生,,9/26268,5.58,12033,729,140,2,1998-11-28,1999-02-28,ova,finished_airing,,1725,1;22;24,
9501,Greek Roman Sinhwa: Olympus Guardian (Movie),그리스 로마 신화-올림포스 가디언,,1320/140980,5.61,11925,621,167,1,2005-07-28,2005-07-28,movie,finished_airing,g,5220,2;10;13,1025
9502,Egao no Hana,えがおのはな,,4/26270,5.69,,1127,638,1,2010-06-01,2010-06-01,music,finished_airing,g,145,15;19,
9503,Hokenshitsu de Aimashou,保健室で逢いましょう,,1824/104001,4.91,,1233,270,1,1999-08-27,1999-08-27,ova,finished_airing,rx,2409,12,
9504,Sakura no Mori,櫻の杜,,5/26388,4.93,,953,225,2,1999-07-30,1999-08-27,ova,finished_airing,rx,3060,12,
9506,Prism Magical: Prism Generations!,プリズム☆ま～じカル PRISM Generations!,,1462/131712,4.98,13435,3588,1455,1,2010-08-27,2010-08-27,ova,finished_airing,r+,973,4;9;66,406
9507,Binetsu: Yakusoku no Toki,微熱 ～約束のとき～,,9/26286,4.97,,1096,290,1,2000-05-05,2000-05-05,ova,finished_airing,rx,1900,12,2389
9510,Mitsudomoe Zouryouchuu!,みつどもえ増量中！,,11/71554,7.65,1459,48119,27071,8,2011-01-09,2011-02-27,tv,finished_airing,pg_13,1449,4;57;23;27,397
9513,Beelzebub,べるぜバブ,Beelzebub,3/28013,7.84,954,617787,289475,60,2011-01-09,2012-03-25,tv,finished_airing,pg_13,1470,1;53;4;55;6;23;27;37,1129
9515,Highschool of the Dead: Drifters of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド,High School of the Dead: Drifters of the Dead,1746/97780,6.62,6493,316883,194853,1,2011-04-26,2011-04-26,ova,finished_airing,r+,967,4;9;27;37,11
9518,Ichigo Ichie: Kimi no Kotoba,一期一会～キミノコトバ～,,13/26390,,21647,786,114,13,2010-10-24,2011-01-30,tv,finished_airing,g,300,4;23;36,
9519,Medaka no Gakkou,めだかの学校,,12/26327,6.21,8908,1102,164,5,2001-04-10,2005-02-26,ova,finished_airing,pg,840,4,
9520,Zero Tester,ゼロテスター,,1296/96987,6.04,9841,1488,558,38,1973-10-01,1974-06-17,tv,finished_airing,pg_13,1440,1;2;18;24,14
9521,Tie Shan Gongzhu,鐵扇公主,,8/68815,5.32,12808,1346,502,1,1941-01-01,1941-01-01,movie,finished_airing,g,4380,1;2;10,
9522,Zero Tester: Chikyuu wo Mamore!,ゼロテスター 地球を守れ!,,1005/97256,5.85,10840,1142,401,28,1974-06-24,1974-12-30,tv,finished_airing,pg_13,1440,1;2;18;24,14
9523,Minori Scramble!,みのりスクランブル!,,6/31903,6.18,9065,3757,1733,1,2012-02-15,2012-02-15,ova,finished_airing,g,2351,4,43
9525,Junod,ジュノー,Dr. Junod,1692/146073,6.25,8659,1084,259,1,2010-05-11,2010-05-11,movie,finished_airing,pg_13,3840,8;13;67,101
9526,Wolf Guy,ウルフガイ,,1290/94492,5.08,13326,2047,642,6,1992-12-17,1993-06-21,ova,finished_airing,r,1635,1;38;24,7
9528,Transformers Superlink Special,トランスフォーマー スーパーリンク,Transformers Energon: Distribution,5/26361,5.85,10814,1156,403,1,2004-11-03,2004-11-03,special,finished_airing,pg_13,1489,1;2;18;24,60
9531,Tezuka Osamu Monogatari: Boku wa Son Gokuu,手塚治虫物語 ぼくは孫悟空,,1433/147708,6.25,8682,1402,696,1,1989-08-27,1989-08-27,tv_special,finished_airing,g,4189,2,
9533,Pururun! Shizuku-chan Aha,ぷるるんっ! しずくちゃんあはっ☆,,3/26376,,18947,462,90,51,2007-10-07,2008-09-28,tv,finished_airing,,1440,4;15,73
9535,Gongitsune,ごんぎつね,,1334/112728,6.33,8215,1405,358,1,1985-03-16,1985-03-16,movie,finished_airing,pg,4222,8;15;36,
9536,Robin-kun to 100 nin no Otomodachi,ロビンくんと100人のお友達,Robin with his 100 Friends,6/26413,,19157,441,104,13,2010-10-11,2011-01-03,tv,finished_airing,g,330,4;15,
9539,Cardfight!! Vanguard,カードファイト!! ヴァンガード,Cardfight!! Vanguard,1856/113654,7.03,4282,56794,27862,65,2011-01-08,2012-03-31,tv,finished_airing,pg_13,1462,1;11,73
9540,Bucket de Gohan,バケツでごはん,,10/26452,,19888,566,112,20,1996-01-08,1996-06-24,tv,finished_airing,pg_13,1500,51;4,
9542,Puttsun Make Love,ぷッつんメイクLOVE,,12/26453,6.02,9981,831,155,6,1987-08-14,1988-06-24,ova,finished_airing,r+,1500,4;9;22,
9544,Biohazard: Damnation,バイオハザード ダムネーション,Resident Evil: Damnation,1923/142010,7.1,3975,28145,17567,1,2012-09-15,2012-09-15,movie,finished_airing,r,6002,1;14;24,486
9545,Elf Hime Nina,エルフ姫ニィーナ,,1993/119705,6.4,,7270,2573,3,2010-10-29,2012-05-16,ova,finished_airing,rx,1716,10;12,407
9546,Shirahata no Shoujo Ryuuko,白旗の少女 琉子,,1799/145982,,14521,522,68,1,1988-07-21,1988-07-21,movie,finished_airing,,6060,8;13,
9547,Alps no Shoujo Heidi (1979),アルプスの少女ハイジ (1979),The Story of Heidi,6/26447,6.97,4571,6112,2806,1,1979-03-17,1979-03-17,movie,finished_airing,g,6420,8;13,22
9548,Alps no Shoujo Heidi: Alm no Yama-hen,アルプスの少女ハイジ アルムの山編,,6/26448,6.52,7038,2233,893,1,1996-08-21,1996-08-21,movie,finished_airing,g,5280,8;13,22
9549,Alps no Shoujo Heidi: Heidi to Clara-hen,アルプスの少女ハイジ ハイジとクララ編,,9/26449,6.6,6572,2287,900,1,1996-08-21,1996-08-21,movie,finished_airing,g,5340,8;13,22
9558,Changjiang 7 Hao Ai Diqiu,长江7号爱地球,CJ7: The Cartoon,2/26460,6.37,7936,559,170,1,2010-07-09,2010-07-09,movie,finished_airing,g,4946,15,
9561,Shokupan Mimi,食パンミミー,,12/78816,5.66,11741,2112,911,12,2010-10-04,2010-12-20,tv,finished_airing,pg,30,4;47,432
9562,Tachumaru Gekijou,たちゅまる劇場,,4/26468,,14904,504,59,26,2010-10-04,2011-03-29,tv,finished_airing,,1500,4;20,103
9563,Hidamari Sketch x ☆☆☆ Specials,ひだまりスケッチ×☆☆☆,,3/26476,7.8,1057,28031,19931,2,2010-10-24,2010-10-31,tv_special,finished_airing,pg_13,1470,52;63;23;36;80,44
9566,Umi kara no Shisha,海からの使者,,1550/112730,6.17,9108,1785,885,1,2010-08-21,2010-08-21,movie,finished_airing,pg_13,524,1;18;24;31,
9568,Peace Maker Kurogane Special,オリジナルショートストーリー 「祇園会」,Peace Maker Kurogane: Festival of Gion,7/26485,6.59,6612,3143,821,1,2003-12-21,2003-12-21,special,finished_airing,pg,1020,1;4;8;13;21;27,3
9575,Nodoka Mori no Doubutsu Daisakusen,のどか森の動物大作戦,Back to the Forest,9/26508,5.55,12136,747,247,1,1980-02-03,1980-02-03,tv_special,finished_airing,g,4080,10,22
9581,MM! Specials,えむえむっ! えすえすっ！,MM! Hidden Camera Shorts,7/26547,6.59,6609,34374,16488,9,2010-12-22,2011-05-25,special,finished_airing,r+,117,4;9;23,27
9584,Kappa no Sanpei,カッパの三平,,8/26558,6.21,8878,523,136,1,1993-03-13,1993-03-13,movie,finished_airing,g,5400,2;15;37,917
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,I Don't Like My Big Brother At All!,3/75499,6.06,9760,94284,42400,12,2011-01-09,2011-03-27,tv,finished_airing,pg_13,1410,4;9;35;22,218
9588,Kyouiku Shidou The Animation,教育指導 The Animation,Lecherous Lessons,1671/104170,6.26,,6254,2151,1,2010-11-19,2010-11-19,ova,finished_airing,rx,1775,12,423
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,コードギアス 反逆のルルーシュ おまけFLASH「帰ってきたBABA劇場」,Code Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,3/26585,5.72,11477,17700,5930,9,2008-08-22,2009-04-24,special,finished_airing,pg_13,60,4;20,14
9595,Amanatsu,アマナツ,,2/26578,5.81,11064,2743,633,1,2010-03-25,2010-03-25,movie,finished_airing,pg_13,860,24,437
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,8/27429,6.23,8791,30131,12037,11,2010-12-11,2011-02-26,tv,finished_airing,pg_13,255,4;24,276
9599,Miyazaki Maya Daizukan,宮崎摩耶大図鑑,Maya Miyazaki's Encyclopedia Erotica,1253/104275,5.76,,4233,1348,2,2010-11-19,2011-02-18,ova,finished_airing,rx,1020,12,
9600,G-Taste (2010),G-Best －G-tasteベストセレクション－,G-Best,10/61779,5.18,13156,5008,1797,1,2010-11-22,2010-11-22,ova,finished_airing,r+,1530,9;26;42,292
9606,Kaba no Potomasu,かばのポトマス,,11/26612,,16943,297,60,1,1988-09,1988-09,movie,finished_airing,pg,1500,15,234
9608,Yuri Seijin Naoko-san,百合星人ナオコサン,,11/75498,5.77,11248,17825,8723,1,2010-12-18,2010-12-18,ova,finished_airing,pg_13,360,4;26,43
9611,Aa! Megami-sama! (2011),ああっ女神さまっ,Ah! My Goddess: Together Forever,1385/136247,7.32,2764,23340,9966,3,2011-02-23,2013-08-23,ova,finished_airing,pg_13,1698,4;22;42;37,48
9613,Big X,ビッグX,,7/82379,6.08,9615,1774,613,59,1964-08-03,1965-09-27,tv,finished_airing,g,1500,1;13;24;27,65
9617,K-On! Movie,映画 けいおん！,K-ON! The Movie,5/76233,8.35,243,344644,203237,1,2011-12-03,2011-12-03,movie,finished_airing,pg_13,6600,46;52;4;19,2
9618,Asobi ni Iku yo!: Asobi ni Oide,あそびにいくヨ! あそびにおいで,Cat Planet Cuties: Come Drop By,7/26653,6.72,5836,49718,24734,1,2011-06-15,2011-06-15,ova,finished_airing,r+,1680,4;9;35;22;24,292
9624,30-sai no Hoken Taiiku,30歳の保健体育,A Thirty-Year Old's Health and Physical Education,2/81172,6.61,6496,66208,27180,12,2011-04-07,2011-06-23,tv,finished_airing,r,780,50;4;9;20;22,400
9627,Kakko Kawaii Sengen!,カッコカワイイ宣言！,,11/26662,5.44,12469,1728,478,5,2010-11-05,2010-12-03,tv,finished_airing,pg_13,172,4,400
9629,Cyborg 009: The Reopening,サイボーグ009 The Reopening,,5/26666,5.51,12276,2260,744,1,2010-10-05,2010-10-05,special,finished_airing,pg_13,285,1;2;18;24;27,10
9630,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,ミニ戦国BASARA弐　月夜の片倉くん,,6/26667,6.71,5887,4519,1668,7,2010-10-06,2011-04-06,special,finished_airing,g,240,4;13,10
9638,Ore wa Kanojo wo Shinjiteru!,俺は彼女を信じてる!,,12/29165,6.29,,12455,4909,1,2011-05-27,2011-05-27,ova,finished_airing,rx,1483,12,1873
9645,Be-Bop Highschool,ビー・バップ・ハイスクール,,1667/98768,7.5,1993,10609,2601,7,1990-01-26,1998-10,ova,finished_airing,r+,3000,4;55;23;42,18
9646,Goddamn,ガッデム,,1499/112278,5.88,10704,4670,1823,2,1990-04-27,1990-08-16,ova,finished_airing,pg_13,1920,1;3;42,438
9650,Dream C Club Pure Songs Clips,DREAM C CLUB PURE SONGS CLIPS,,1921/104831,5.51,,839,329,6,2010-11-10,2010-12-10,music,finished_airing,pg_13,137,19;11,439
9656,Kimi ni Todoke 2nd Season,君に届け 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,1311/121574,7.98,703,527835,303226,12,2011-01-12,2011-03-30,tv,finished_airing,pg_13,1380,8;22;23;25,10
9662,Timing,TIMING,,7/26766,5.28,,1057,265,1,2010-10,2010-10,pv,finished_airing,r,360,14;40,
9665,Bucchigiri,ぶっちぎり,,10/62251,5.9,10575,1897,476,4,1989-10-27,1991-03-25,ova,finished_airing,r+,3072,55;30;77,22
9667,Super Speed,スーパー・スピード・イーピー,,6/26807,5.52,,1339,694,1,2010-09-29,2010-09-29,music,finished_airing,g,264,19,13
9673,Tegamibachi: Omakebachi,裏テガミバチ,Letter Bee Reverse Specials,2/26809,6.83,5245,5832,1141,25,2010-12-22,2011-08-26,special,finished_airing,pg_13,180,4,1129
