id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
14073,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,えびてん 公立海老栖川高校天悶部,Ebiten,11/75842,6.17,9082,28548,9442,10,2012-07-14,2012-09-15,ona,finished_airing,r+,1490,4;9;20;23;27,1306
14075,Zetsuen no Tempest,絶園のテンペスト,Blast of Tempest,7/42453,7.89,857,614402,266732,24,2012-10-05,2013-03-29,tv,finished_airing,pg_13,1470,1;8;10;7;40;27;41;82,4
14077,Blood-C: None-None Gekijou,のねのね劇場,,7/38845,6.04,9824,12301,3021,7,2012-04-08,2012-10-07,ona,finished_airing,pg_13,125,4;20,443
14093,Pokemon Best Wishes! Season 2,ポケットモンスター ベストウイッシュ シーズン2,Pokémon: Black & White: Rival Destinies,1904/140254,6.46,7398,74957,42938,24,2012-06-21,2013-01-10,tv,finished_airing,pg,1320,1;2;4;10;15,28
14095,Kamen Rider Fourze x Crayon Shin-chan,仮面ライダーフォーゼ×クレオンしんちゃん,,11/38885,5.96,10224,1623,591,4,2012-04-13,2012-04-29,special,finished_airing,g,30,1;4;42,247
14117,Blood-C: Special Edition,『BLOOD-C』特別編集ver,,11/39001,6.76,5616,20969,5227,2,2012-05-26,2012-05-30,special,finished_airing,r,1500,1;58;14;23;37;32,10
14123,Pokemon Black and White 2: Introduction Movie,ポケットモンスターブラック２・ホワイト２,Pokémon Black and White 2: Introduction Movie,3/56333,7.38,,18692,10389,1,2012-05-16,2012-05-16,pv,finished_airing,pg,360,1;10;15,28
14125,Otogi no Kuni no Birthday,おとぎの国のBirthday,,10/38955,5.04,,480,222,1,1988-12-01,1988-12-01,music,finished_airing,g,147,15;19,
14127,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,パパラブ パパとイチャエロしたい娘達と一つ屋根の下で,,1859/119693,6.77,,14619,5816,2,2012-07-27,2013-01-25,ova,finished_airing,rx,1800,12,365
14129,Starless: 21st Century Nymphomaniacs,STARLESS 21st Century nymphomaniacs.,,1928/119701,6.5,,11631,4502,4,2012-07-20,2013-04-19,ova,finished_airing,rx,1193,12,407
14131,Girls & Panzer,ガールズ&パンツァー,Girls und Panzer,9/40969,7.53,1868,318582,155893,12,2012-10-09,2013-03-25,tv,finished_airing,pg_13,1440,1;52;38;23,60
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph","華ヤカ哉, 我ガ一族 キネトグラフ",,2/45356,6.33,8149,16228,6452,2,2012-12-02,2013-03-14,ova,finished_airing,pg_13,3051,8;13;43;73;22,521;949
14173,Upotte!! Miatte Waratte,うぽって!! みあって わらって,,7/39143,6.47,7361,16448,8013,1,2012-10-13,2012-10-13,ova,finished_airing,r+,1560,4;9;38;23;42,27
14175,Hanasaku Iroha Movie: Home Sweet Home,劇場版 花咲くいろは HOME SWEET HOME,Hanasaku Iroha the Movie: Home Sweet Home,9/70701,7.83,974,95044,36752,1,2013-03-09,2013-03-09,movie,finished_airing,pg_13,3960,8;48,132
14181,Oedo wa Nemurenai!,お江戸はねむれない!,,7/39103,5.42,12497,1598,597,1,1993-07-23,1993-07-23,ova,finished_airing,pg_13,1800,8;10;13;25,11
14183,Aitsu to Lullaby: Suiyobi no Cinderella,あいつとララバイ　水曜日のシンデレラ,,1975/134473,5.85,10798,1418,584,1,1987-08-01,1987-08-01,movie,finished_airing,pg_13,3160,8;22;27,1
14189,Tasogare Otome x Amnesia: Taima Otome,黄昏乙女×アムネジア 退魔乙女,Dusk Maiden of Amnesia: Ghost Girl,6/65883,7.49,2037,83561,46151,1,2012-11-28,2012-11-28,special,finished_airing,r,1405,14;7;22;23;27;37,300
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,お兄ちゃんだけど愛さえあれば関係ないよねっ,OniAi,6/42111,6.41,7737,316261,141333,12,2012-10-05,2012-12-21,tv,finished_airing,r+,1470,4;9;35;22;23,300
14207,Lovely Series,ラブリー・シリーズ,Lovely Series,1472/110220,4.59,,966,254,2,1985-07-10,1985-11-01,ova,finished_airing,rx,1435,12,
14209,Fruits Version,フルーツバージョン,Fruits Version,8/39131,5.12,,1089,302,2,1985-11-21,1986,ova,finished_airing,rx,1351,12,
14211,Instant History,インスタントヒストリー,,1672/117793,6.15,9188,1055,181,312,1961-05-01,1962-02-25,tv,finished_airing,g,180,13,
14213,Otogi Manga Calendar,おとぎマンガカレンダー,,11/39147,6.03,9866,900,181,312,1962-06-25,1964-06-25,tv,finished_airing,g,300,13,
14227,Tonari no Kaibutsu-kun,となりの怪物くん,My Little Monster,4/39779,7.46,2156,1128937,630096,13,2012-10-02,2012-12-25,tv,finished_airing,pg_13,1462,4;22;23;25,112
14231,Akuemon,悪右衛門,,3/87863,5.97,10170,2005,1149,1,1993-07-16,1993-07-16,ova,finished_airing,pg_13,1500,10;22,200
14235,Salad Land,サラダランド,,12/39339,5.32,12765,506,207,1,2012-02-09,2012-02-09,ona,finished_airing,g,250,10,
14237,Busou Shinki,武装神姫,Busou Shinki: Armored War Goddess,10/43155,6.3,8323,39369,14218,12,2012-10-05,2012-12-21,tv,finished_airing,pg_13,1440,1;18;24;36,441
14247,Lunn wa Kaze no Naka,るんは風の中,,1281/99965,5.96,10229,2076,1115,1,1985-04-13,1985-04-13,ova,finished_airing,pg_13,1491,8;22,200
14249,Ribbon no Kishi (1999),リボンの騎士 (1999),,4/74720,6.03,9874,843,227,1,1999-12-04,1999-12-04,movie,finished_airing,g,480,2,200
14253,My Melody no Akazukin,マイメロディの赤ずきん,,12/72894,5.88,10655,821,215,1,1989-07-22,1989-07-22,movie,finished_airing,g,1980,10;15,
14267,Persona 4 the Animation: The Factor of Hope,ペルソナ4 the Animation -the Factor of Hope-,Persona 4 the Animation: The Factor of Hope,3/50415,7.26,3108,19840,4973,1,2012-06-09,2012-06-09,movie,finished_airing,pg_13,5400,1;2;7;23;31;37,88
14277,Chitose Get You!!,ちとせげっちゅ!!,,10/50537,6.2,8924,21675,10063,26,2012-07-02,2012-12-24,tv,finished_airing,pg_13,180,4;22;23;42,300
14283,Vividred Operation,ビビッドレッド・オペレーション,Vividred Operation,3/45935,6.43,7559,68590,27927,12,2013-01-11,2013-03-29,tv,finished_airing,r+,1466,1;9;24,56
14289,Suki tte Ii na yo.,好きっていいなよ。,"Say ""I Love You.""",11/39777,7.39,2441,676914,365283,13,2012-10-07,2012-12-30,tv,finished_airing,pg_13,1422,8;22;23;25,218
14293,Nerawareta Gakuen,ねらわれた学園,Psychic School Wars,2/43807,6.88,4974,99433,40079,1,2012-10-19,2012-10-19,movie,finished_airing,pg_13,6360,22;23;24,14
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,コンピューター革命 最強×最速の頭脳誕生,,10/39329,6.43,7609,7114,3963,1,2012-06-03,2012-06-03,tv_special,finished_airing,pg_13,630,24,10
14333,Tanken Driland,探検ドリランド,,1330/100164,6.61,6476,7299,2160,37,2012-07-07,2013-03-30,tv,finished_airing,pg,1240,2;10,18
14345,Btooom!,BTOOOM!,BTOOOM!,4/40977,7.27,3038,884823,505084,12,2012-10-04,2012-12-20,tv,finished_airing,r,1440,1;58;59;40;24;42;76;41,11
14347,Ryo,龍-RYO-,,1459/116393,5.8,11048,13839,6644,1,2013-03-02,2013-03-02,movie,finished_airing,pg_13,1583,1;8;13;21,3
14349,Little Witch Academia,リトルウィッチアカデミア,,1890/147903,7.79,1085,318832,178155,1,2013-03-02,2013-03-02,movie,finished_airing,pg_13,1570,2;4;10;23,803
14353,Death Billiards,デス・ビリヤード,Death Billiards,11/48721,7.87,893,246536,140737,1,2013-03-02,2013-03-02,movie,finished_airing,r,1500,50;8;10;59;40;41,11
14355,Yama no Susume,ヤマノススメ,Encouragement of Climb,7/75525,6.84,5225,89515,31404,12,2013-01-03,2013-03-21,tv,finished_airing,pg_13,210,2;52;63;36,441
14359,Vocaloid China Project Senden Animation,VOCALOID CHINA PROJECT宣伝用アニメーション,,11/39405,5.86,,2894,991,5,2012-06-07,2012-11-14,pv,finished_airing,g,150,10;19,1830
14367,Tenshi na Konamaiki Specials,天使な小生意気DVDスペシャル,Cheeky Angel DVD Specials,8/39411,5.91,10503,1345,339,13,2002-08-21,2003-08-21,special,finished_airing,g,33,27,73
14373,Arata naru Sekai: World's/Start/Load/End,アラタなるセカイ WORLD'S/START/LOAD/END,World's End,6/42075,6.24,8666,21134,9103,1,2012-10-20,2012-10-20,ova,finished_airing,pg_13,1800,24;78,11
14379,Shoujo x Shoujo x Shoujo The Animation,少女x少女x少女 THE ANIMATION,,1398/119731,6.85,,8214,3285,2,2012-08-31,2012-11-30,ova,finished_airing,rx,1713,35;12,1374
14381,Sore Ike! Anpanman: Yomigaere Bananajima,それいけ！アンパンマン よみがえれ バナナ島,Anpanman: Revive Banana Island!,3/39427,6.19,8963,678,160,1,2012-07-07,2012-07-07,movie,finished_airing,pg,2767,2;4;10;15;31,73
14397,Chihayafuru 2,ちはやふる 2,,6/47435,8.37,221,244784,134643,25,2013-01-12,2013-06-29,tv,finished_airing,pg_13,1340,8;43;64;23;30;11,11
14407,Persona 3 the Movie 1: Spring of Birth,PERSONA3 THE MOVIE —#1 Spring of Birth—,Persona 3 the Movie: #1 Spring of Birth,6/55287,7.52,1905,126061,66412,1,2013-11-23,2013-11-23,movie,finished_airing,r,5880,1;31;37,88
14467,K,K,K,3/47607,7.42,2297,784953,389536,13,2012-10-05,2012-12-28,tv,finished_airing,pg_13,1440,1;7;31,309
14471,Kaguya-hime: Taketori Monogatari,かぐや姫 竹取物語,,10/39527,4.54,,1433,472,1,1987-09-21,1987-09-21,ova,finished_airing,rx,1648,12;13,
14479,Mahoutsukai Nara Miso wo Kue!,魔法使いなら味噌を喰え！,,6/39537,5.18,13085,6715,3104,1,2012-06-15,2012-06-15,ova,finished_airing,pg_13,722,10;23,48
14511,Minami-ke Tadaima,みなみけ ただいま,,7/53133,7.64,1476,59806,26136,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1440,52;4;23;42,91
14513,Magi: The Labyrinth of Magic,マギ The labyrinth of magic,Magi: The Labyrinth of Magic,11/42773,8.01,656,1085313,569185,25,2012-10-07,2013-03-31,tv,finished_airing,pg_13,1440,1;2;10;27,56
14515,Sasami-san@Ganbaranai,ささみさん@がんばらない,,4/53951,6.66,6201,84222,28510,12,2013-01-11,2013-03-29,tv,finished_airing,pg_13,1450,4;22;37,44
14527,Medaka Box Abnormal,めだかボックス アブノーマル,Medaka Box Abnormal,11/62919,7.38,2491,149338,74372,12,2012-10-11,2012-12-27,tv,finished_airing,pg_13,1440,1;4;9;17;23;27;31,6
14529,Super Majingga 3,슈퍼 마징가 3,Raiders of Galaxy,1716/112785,4.73,13634,674,204,1,1982-12-18,1982-12-18,movie,finished_airing,pg,4148,1;18;24;29,
14537,Cinnamon no Parade,シナモンのパレード,,3/39633,5.76,11209,863,272,1,2012-06-21,2012-06-21,ona,finished_airing,g,500,10,
14539,Love 2 Quad,らぶ2Quad,,1582/104249,6.71,,13669,5131,3,2012-08-31,2017-06-30,ova,finished_airing,rx,1469,12,365
14543,Koutetsu no Majo Annerose,鋼鉄の魔女 アンネローゼ,,1888/104161,6.77,,16119,6072,4,2012-07-27,2014-11-21,ova,finished_airing,rx,1495,1;12;37,395
14563,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~,,4/39693,5.25,12954,6359,1959,12,2012-07-31,2012-11-16,tv,finished_airing,pg_13,205,4;66,805
14575,Minami-ke Omatase,みなみけ おまたせ,,1831/133567,7.39,2436,26091,12688,1,2012-10-05,2012-10-05,ova,finished_airing,pg_13,1500,52;4;42,91
14583,Rinne no Lagrange Specials,輪廻のラグランジェ,Lagrange: The Flower of Rin-ne Specials,13/39747,6.2,8941,6110,1962,6,2012-03-23,2012-08-24,special,finished_airing,pg_13,154,4,27
14617,Stranger: Mukou Hadan Pilot,ストレンヂア -無皇刃譚-,Sword of the Stranger Pilot,2/40079,7.01,4365,13048,4917,1,2008-04-11,2008-04-11,special,finished_airing,r,180,1;2;13;21,4
14623,Chikyuu SOS Sore Ike Kororin,地球SOSそれいけコロリン,Do it Kororin Earth SOS,5/39807,,20085,424,89,26,1992-04-08,1993-03-10,tv,finished_airing,g,1500,1;4;15;24,36
14627,Recorder to Randoseru,リコーダーとランドセル,,10/40081,6.71,5873,13953,7524,2,2012-07-17,2012-07-17,ova,finished_airing,pg_13,217,4;23;42,541
14629,Starship Troopers: Invasion,スターシップ・トゥルーパーズ インベイジョン,,1698/95973,6.65,6221,6498,3313,1,2012-07-21,2012-07-21,movie,finished_airing,r+,5340,1;38;24,1189
14631,Dangerous Jiisan Ja,でんぢゃらすじーさん邪,,2/39817,,20339,602,99,2,2012-07-27,2012-11-22,ova,finished_airing,g,1800,4;15,7
14645,Hiiro no Kakera 2nd Season,緋色の欠片 第二章,Hiiro no Kakera: The Tamayori Princess Saga Season 2,1701/129739,7.15,3702,55548,26167,13,2012-09-30,2012-12-23,tv,finished_airing,pg_13,1440,43;73;22;37,37
14647,Tantei Opera Milky Holmes: Alternative,探偵オペラ ミルキィホームズ Alternative,,3/40677,6.49,7196,6246,2536,2,2012-08-18,2012-12-09,tv_special,finished_airing,pg_13,1406,4;39;7;20;31,7;8
14653,Hayate no Gotoku! Can't Take My Eyes Off You,ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU,Hayate the Combat Butler: Can't Take My Eyes Off You,10/73952,7.03,4315,58981,27210,12,2012-10-04,2012-12-20,tv,finished_airing,pg_13,1440,4;35;20;22;27,32
14657,Netorare Zuma,ネトラレヅマ,Affair of Housewife Reiko,1645/104721,6.3,,8531,3535,1,2012-04-17,2012-04-17,ova,finished_airing,rx,1020,12,405
14659,Hump Bang,ハンプバング,,1374/116653,6.45,,5997,2282,2,2012-08-17,2012-12-21,ova,finished_airing,rx,1507,12,2341
14661,Kindan no Byoutou The Animation,禁断の病棟 THE ANIMATION,,1913/115993,6.51,,5810,1970,2,2012-09-28,2012-12-21,ova,finished_airing,rx,1657,35;12,1374
14663,Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,クイーンズブレイド リベリオンVSはぐれ勇者の鬼畜美学,,2/39901,6.06,,15366,6606,1,2012-06-27,2012-06-27,pv,finished_airing,r+,210,1;9;10;82,38
14669,Aura: Maryuuin Kouga Saigo no Tatakai,AURA～魔竜院光牙最後の闘い～,Aura: Koga Maryuin's Last War,1900/142496,7.27,3034,125917,45464,1,2013-04-13,2013-04-13,movie,finished_airing,r+,4980,8;22;23,88
14675,Rinne no Lagrange: Kamogawa Memoria,輪廻のラグランジェ　鴨川メモリア,Lagrange: The Flower of Rin-ne Episode 00,7/39929,6.3,8380,3536,892,1,2012-07-01,2012-07-01,special,finished_airing,pg_13,1408,1;4;18;24,27
14685,Onegai☆Teacher: Reminiscence Disc,おねがい☆ティーチャー Reminiscenceディスク,,2/39945,6.64,6311,5370,1884,1,2003-03-28,2003-03-28,ova,finished_airing,pg_13,3437,4;22;24,
14693,Yurumates 3D Plus,ゆるめいつ 3でぃPLUS,,5/40001,6.36,8009,5497,2830,13,2012-07-03,2012-09-25,tv,finished_airing,pg_13,180,50;42;36,605
14713,Kamisama Hajimemashita,神様はじめました,Kamisama Kiss,3/85429,8.12,493,691051,354809,13,2012-10-02,2012-12-25,tv,finished_airing,pg_13,1440,4;6;22;25;37,73
14719,JoJo no Kimyou na Bouken (TV),ジョジョの奇妙な冒険,JoJo's Bizarre Adventure (2012),3/40409,7.87,882,1754911,1131440,26,2012-10-06,2013-04-06,tv,finished_airing,r,1440,1;2;13;27;37;32,287
14735,Meitantei Conan Movie 17: Zekkai no Private Eye,名探偵コナン 絶海の探偵,Detective Conan Movie 17: Private Eye in the Distant Sea,4/47419,7.66,1400,41361,23129,1,2013-04-20,2013-04-20,movie,finished_airing,g,6625,2;4;39;7;27,73
14741,Chuunibyou demo Koi ga Shitai!,中二病でも恋がしたい!,"Love, Chunibyo & Other Delusions!",1905/142840,7.7,1295,1410786,805924,12,2012-10-04,2012-12-20,tv,finished_airing,pg_13,1440,4;22;23,2
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,俺の彼女と幼なじみが修羅場すぎる,Oreshura,13/44187,6.9,4902,575683,299767,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1420,4;35;22;23,56
14751,Bishoujo Senshi Sailor Moon Crystal,美少女戦士セーラームーン Crystal,Pretty Guardian Sailor Moon Crystal,1209/133699,7.14,3711,153867,68742,26,2014-07-05,2015-07-18,ona,finished_airing,pg_13,1440,66;22;25,18
14753,Hori-san to Miyamura-kun,堀さんと宮村くん,,2/40175,7.42,2314,129688,48017,6,2012-09-26,2021-05-25,ova,finished_airing,pg_13,1380,22;23,3;346;1997;2188
14765,Ixion Saga DT,イクシオン サーガ DT,,8/42863,7.12,3825,118598,48324,25,2012-10-08,2013-04-01,tv,finished_airing,pg_13,1440,1;4;10;62,112
14781,Roboteuwang Sseonsyakeu,로보트왕 썬샤크,,1360/112787,4.87,13494,564,179,1,1985-07-20,1985-07-20,movie,finished_airing,pg,3780,1;18;24,
14807,Kara no Kyoukai Movie: Mirai Fukuin,劇場版 空の境界 未来福音,The Garden of Sinners: Future Gospel,6/56621,7.99,681,121331,55886,1,2013-09-28,2013-09-28,movie,finished_airing,r,5400,8;7;37,43
14811,GJ-bu,GJ部,GJ Club,10/45995,7.29,2899,179463,78357,12,2013-01-10,2013-03-28,tv,finished_airing,pg_13,1380,4;23,95
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,やはり俺の青春ラブコメはまちがっている。,My Teen Romantic Comedy SNAFU,1786/120117,8,675,1504097,887826,13,2013-04-05,2013-06-28,tv,finished_airing,pg_13,1440,4;64;22;23,112
14817,Mouretsu Pirates: Abyss of Hyperspace,モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-,Bodacious Space Pirates the Movie: Abyss of Hyperspace,3/58361,7.1,3965,14185,5062,1,2014-02-22,2014-02-22,movie,finished_airing,pg_13,5573,24;29,41
14821,Taekwon Dongja Maruchi Arachi,태권동자 마루치 아라치,,2/40903,5.62,11857,509,119,1,1977-07-27,1977-07-27,movie,finished_airing,g,4560,1,
14827,D.C.III: Da Capo III,D.C.III ～ダ・カーポIII～,,12/44167,6.5,7139,31806,12183,13,2013-01-05,2013-03-30,tv,finished_airing,pg_13,1420,8;9;35;22;23,848
14829,Fate/kaleid liner Prisma☆Illya,Fate/kaleid liner プリズマ☆イリヤ,Fate/Kaleid Liner Prisma Illya,1773/121542,7.01,4389,285561,129484,10,2013-07-13,2013-09-14,tv,finished_airing,pg_13,1440,1;4;66,300
14833,Maoyuu Maou Yuusha,まおゆう魔王勇者,Maoyu,4/46041,7.23,3257,508982,229178,12,2013-01-05,2013-03-30,tv,finished_airing,pg_13,1420,2;10;22,38
14835,The iDOLM@STER Shiny Festa,アイドルマスター シャイニーフェスタ,THE IDOLM@STER SHINY FESTA,12/43475,7.17,3565,19380,8784,3,2012-10-25,2012-10-25,ova,finished_airing,pg_13,1380,4;8;60;19,56
14837,Dragon Ball Z Movie 14: Kami to Kami,ドラゴンボールZ 神と神,Dragon Ball Z: Battle of Gods,1734/93678,7.41,2340,233669,160075,1,2013-03-30,2013-03-30,movie,finished_airing,pg_13,5100,1;2;10;17;27,18
14853,Tsukumo,九十九,Possessions,12/53171,6.6,6565,8348,4248,1,2012-06-04,2012-06-04,movie,finished_airing,pg_13,840,13;37,14
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,エウレカセブンAO -ユングフラウの花々たち-,,6/40311,6.24,8674,11251,4454,1,2012-09-20,2012-09-20,ova,finished_airing,pg_13,1860,1;2;8;18;24,4
14889,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,えびてん 公立海老栖川高校天悶部 OAD,,10/40905,6.29,8420,6402,2311,1,2013-01-26,2013-01-26,ova,finished_airing,pg_13,1560,4;9;20;23;27,1306
14893,"Dakara Boku wa, H ga Dekinai. Mie Sugi! Mizugi Contest",だから僕は、Ｈができない 。 見えすぎ! 水着コンテスト,"So, I Can't Play H! Episode 13",11/51565,6.62,6438,67889,35682,1,2013-03-29,2013-03-29,ova,finished_airing,r+,1404,4;9;35;22;23;37,91
14913,Battle Spirits: Sword Eyes,バトルスピリッツ ソードアイズ,,11/49195,6.57,6691,3182,1047,29,2012-09-09,2013-03-31,tv,finished_airing,pg,1430,2;10;11,14
14921,RDG: Red Data Girl,RDG レッドデータガール,Red Data Girl,4/50313,6.55,6842,115078,49843,12,2013-04-04,2013-06-20,tv,finished_airing,pg_13,1440,8;6;22;23;37,132
14935,Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,うたえメロエッタ リンカのみをさがせ,Pokémon: Sing Meloetta - Search for the Rinka Berries,6/81282,6.2,8915,5813,2402,1,2012-07-03,2012-07-03,ova,finished_airing,pg,463,2;4;10;15,28
14941,AKB0048: Next Stage,AKB0048 next stage,AKB0048: Next Stage,11/44450,7.62,1510,38204,20761,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1380,60;19;24,41
14947,Onegai My Melody: Yuu & Ai,おねがいマイメロディ 友 & 愛,,2/74348,6.21,8896,1666,319,1,2012-08-11,2012-08-11,movie,finished_airing,pg,755,4;10,126
14949,Yurumates 3D OVA,ゆるめいつ 3でぃOVA,,12/53753,6.07,9653,2246,1035,1,2012-08-30,2012-08-30,ova,finished_airing,pg_13,187,4;42;36,605
14951,Wonderful Rush,Wonderful Rush,,6/40809,7.29,,14685,7987,1,2012-09-05,2012-09-05,music,finished_airing,pg_13,360,60;19,14
14957,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,フリアグネ&マリアンヌのなぜなにシャナ!なんでも質問箱!,,10/40599,6.37,7908,8057,2339,8,2008-01-25,2008-08-29,special,finished_airing,pg_13,281,4;10;82,7
14967,Boku wa Tomodachi ga Sukunai Next,僕は友達が少ないNEXT,Haganai: I don't have many friends NEXT,3/44724,7.26,3060,547734,329839,12,2013-01-11,2013-03-29,tv,finished_airing,pg_13,1440,4;9;35;22;23,436
14989,Chousoku Henkei Gyrozetter,超速変形ジャイロゼッター,,9/41937,6.42,7632,6265,2025,51,2012-10-02,2013-09-24,tv,finished_airing,g,1500,1;18;3,56
14991,Harem Time The Animation,ハーレムタイム THE ANIMATION,,1545/103853,7.12,,23260,9430,2,2012-10-26,2013-01-25,ova,finished_airing,rx,1560,35;12,1374
14993,Gogo no Kouchou: Junai Mellow yori,午後の紅潮 ~純愛メロウより~,Afternoon Blush: More than Just Pure Love Mellow,1576/116645,6.75,,10501,4663,1,2012-09-21,2012-09-21,ova,finished_airing,rx,1555,12,2341
14995,JK to Ero Giin Sensei,JKとエロ議員センセイ,,1201/116697,6.49,,7822,2680,2,2012-09-28,2013-04-26,ova,finished_airing,rx,1790,12,365
15005,Kyou no Asuka Show,今日のあすかショー,Today's Asuka Show,4/77066,6.56,6781,50482,17960,20,2012-08-03,2013-01-05,ona,finished_airing,pg_13,180,4;9;42,300
15015,Shin Koihime†Musou: Otome Tairan OVA Omake,ちびちび演義 真・恋姫ふらっしゅ～張飛、孫尚香、袁術、三国志するのこと～,,3/40773,6.16,9119,2086,481,1,2011-02-02,2011-02-02,special,finished_airing,r+,1066,2;4;9;10,
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,Corpse Party: Tortured Souls,10/78811,6.42,7635,395812,229277,4,2013-07-24,2013-07-24,ova,finished_airing,r,1740,58;14;7,163
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,劇場版 あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day The Movie,5/49993,7.83,972,305103,146483,1,2013-08-31,2013-08-31,movie,finished_airing,pg_13,5940,8;37,56
15043,Haitai Nanafa,はいたい七葉,,12/45991,5.86,10761,11558,3837,13,2012-10-06,2012-12-29,tv,finished_airing,pg_13,180,4;37,911
15045,Litchi DE Hikari Club,ライチ DE 光クラブ,Lychee Light Club,1083/116746,5.18,13084,13344,5838,8,2012-10-02,2012-11-20,tv,finished_airing,pg_13,180,8;14;40;22,432
15051,Love Live! School Idol Project,ラブライブ! School idol project,Love Live! School Idol Project,11/56849,7.4,2381,460069,231683,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1420,60;19;23;36,14
15059,Initial D Fifth Stage,頭文字 D Fifth Stage,,1563/119898,8.11,509,162014,84704,14,2012-11-04,2013-05-10,tv,finished_airing,pg_13,1639,1;8;3;42,118
15061,Aikatsu!,アイカツ！アイドルカツドウ！,,6/74783,7.48,2066,46176,15305,178,2012-10-08,2016-03-31,tv,finished_airing,pg,1470,60;19;23;36,14;1258
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,かいけつゾロリだ・だ・だ・だいぼうけん!,,2/40869,6.41,7696,654,153,1,2012-12-22,2012-12-22,movie,finished_airing,pg,4920,2;4,14;30
15069,Robin-kun to 100 nin no Otomodachi Season 2,ロビンくんと100人のお友達シーズン2,Robin with his 100 Friends Season 2,11/40909,,19088,343,59,13,2012-07-07,2012-09-29,tv,finished_airing,pg,330,15,
15077,Tabisuru Nuigurumi: Traveling Daru,旅するぬいぐるみ ~Traveling Daru~,,1962/112790,7.17,3560,5475,2963,1,2012-04-04,2012-04-04,movie,finished_airing,g,600,36,291
15085,Amnesia,AMNESIA,Amnesia,1311/128738,5.97,10141,304343,153111,12,2013-01-07,2013-03-25,tv,finished_airing,pg_13,1380,10;43;7;73;22,112
15093,Koihime†Musou OVA Omake,ちびちび演技 恋姫ふらっしゅ～張飛、おっぱいをもとめんとするのこと～,,6/40927,6.02,9934,2165,601,1,2009-04-01,2009-04-01,special,finished_airing,r+,720,2;4;9,
15095,Shin Koihime†Musou OVA Omake,ちびちび演義 真・恋姫ふらっしゅ～報われない組、報われんとするのこと～,,3/40929,6.12,9363,2073,490,1,2010-07-07,2010-07-07,special,finished_airing,r+,709,2;4;9;10,
15097,Tropical Kiss,トロピカルKISS,,1581/103852,7.08,,27503,11151,3,2012-10-26,2014-03-28,ova,finished_airing,rx,1780,12,519
15109,Cuticle Tantei Inaba,キューティクル探偵因幡,Cuticle Detective Inaba,10/73934,7.24,3206,111176,38351,12,2013-01-04,2013-03-22,tv,finished_airing,pg_13,1420,4;39;10;57;7;68;27;82,218
15111,Spy Penguin,スパイペンギン,Spy Penguin,7/40957,,14736,359,74,5,2012-09-04,2012-11-04,ova,finished_airing,pg,240,15,819
15117,Kami nomi zo Shiru Sekai: Tenri-hen,神のみぞ知るセカイ 天理篇,The World God Only Knows: Tenri Arc,11/43359,7.66,1394,140623,83578,2,2012-10-18,2012-12-18,ova,finished_airing,pg_13,1380,4;35;22;27;37,32
15119,Senran Kagura,閃乱カグラ,Senran Kagura: Ninja Flash,5/45640,6.27,8524,142302,43680,12,2013-01-06,2013-03-24,tv,finished_airing,pg_13,1440,1;4;9;23,8
15125,Teekyuu,てーきゅう,Teekyu,1703/98658,6.55,6835,69408,29272,12,2012-10-07,2012-12-23,tv,finished_airing,pg_13,120,4;23;27;30,569
15127,Sakura Taisen: Kanadegumi,サクラ大戦 奏組,,2/42397,5.59,,3158,826,1,2012-09-20,2012-09-20,music,finished_airing,pg_13,150,19;70;25,56
15129,Tanpen Animation Junpei Fujita,短編アニメーション Junpei Fujita,Short Animations of Junpei Fujita,4/41017,,14893,355,83,3,2009-08-01,2009-08-01,movie,finished_airing,g,1580,19,
