id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
998,Blue Seed,ブルーシード,Blue Seed,1151/117019,7.05,4338,30822,10907,26,1994-10-05,1995-03-29,tv,finished_airing,pg_13,1380,1;2;8;14;7;6;22;42;37,10;242
999,Blue Seed 2,ブルーシード 2,Blue Seed Beyond,7/2871,6.56,6985,7172,3028,3,1996-07-24,1998-02-04,ova,finished_airing,r,1680,1;2;8;14;7;6;42;37,10;27
1000,Uchuu Kaizoku Captain Herlock,宇宙海賊・キャプテンハーロック,Space Pirate Captain Harlock,1362/90305,7.74,1170,38411,11159,42,1978-03-14,1979-02-13,tv,finished_airing,pg_13,1500,1;2;8;24;42;29,18
1001,Tide-Line Blue: Kyoudai,タイドライン・ブルー 兄弟,,3/21407,6.58,6862,2050,912,1,2006-04-26,2006-04-26,special,finished_airing,pg_13,1412,2;8,94
1002,Top wo Nerae 2! Diebuster,トップをねらえ2！DIEBUSTER,Gunbuster 2,7/50475,7.63,1460,78822,36724,6,2004-10-03,2006-08-25,ova,finished_airing,r+,1800,1;46;4;8;18;24;29,6
1003,Aa! Megami-sama! (TV) Specials,ああっ女神さまっ,Ah! My Goddess Specials,2/17893,7.52,1863,27569,14626,3,2005-04-01,2005-12-23,special,finished_airing,pg_13,1440,4;22;42;37,48
1004,Kanojo to Kanojo no Neko,彼女と彼女の猫,She and Her Cat: Their Standing Points,11/73498,7.27,3100,99077,54224,1,2002-04-19,2002-04-19,ova,finished_airing,g,286,71;36,291
1005,Star Ocean EX,スターオーシャンEX,Star Ocean EX,1515/94058,6.66,6440,13490,6241,26,2001-04-03,2001-09-25,tv,finished_airing,pg_13,1360,2;10;24;27,37
1006,Tenchi Muyou! in Love,天地無用! in Love,Tenchi Muyo! In Love,1543/92823,7.46,2102,24472,12482,1,1996-04-20,1996-04-20,movie,finished_airing,pg_13,5687,1;4;22;23;24;29,48
1007,Ranma ½ OVA,らんま1/2 OVA,Ranma ½ OVA,12/63459,7.75,1146,33466,16721,6,1993-10-21,1994-08-19,ova,finished_airing,pg_13,1800,1;4;9;65;17;22;27,37;2256
1008,Ranma ½: Yomigaeru Kioku,らんま1/2 SPECIAL よみがえる記憶,Ranma 1/2 Special: Reawakening Memories,11/63453,7.61,1523,19351,9361,2,1994-12-16,1995-02-17,ova,finished_airing,pg_13,1800,4;8;65;22;27,37
1009,Battle Spirits: Ryuuko no Ken,バトルスピリッツ　龍虎の拳,Art of Fighting,4/64045,5.07,12653,4024,2096,1,1993-12-23,1993-12-23,tv_special,finished_airing,pg_13,2935,1;4;17,
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,らんま１／２ 超無差別決戦！ 乱馬チームVS伝説の鳳凰,Ranma ½: Team Ranma vs. The Legendary Phoenix,1985/107722,7.39,2462,17007,8335,1,1994-08-20,1994-08-20,movie,finished_airing,pg_13,1860,1;2;4;17;27;37,37
1011,Ranma ½ Super,らんま１／２　ＳＵＰＥＲ,,1071/94957,7.66,1382,19587,9120,3,1995-09-21,1996-01-19,ova,finished_airing,pg_13,1560,1;2;4;17;22;27;37,37
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,セクシーコマンドー外伝 すごいよ!! マサルさん,,7/33729,6.36,8117,1832,854,2,1998-04-02,1998-04-03,special,finished_airing,r,480,4;17;23;27,207
1013,Le Chevalier D'Eon,シュヴァリエ Le Chevalier D'Eon,,8/74930,7.22,3397,60736,15822,24,2006-07-02,2007-02-24,tv,finished_airing,r,1500,13;7;37,10
1014,Chicchana Yukitsukai Sugar Specials,ちっちゃな雪使いシュガー特別編,Sugar: A Little Snow Fairy Summer Special,12/23190,7.03,4461,5591,2412,2,2003-08-21,2003-08-28,tv_special,finished_airing,g,1440,4;10,7
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,わりとヒマな戦隊長の一日,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,3/23458,7.65,1417,71318,40875,1,2006-05-26,2006-05-26,special,finished_airing,pg_13,1847,4,2
1016,Gunnm,銃夢 GUNNM,Battle Angel Alita,11/41257,7.1,4105,62070,29033,2,1993-06-21,1993-08-21,ova,finished_airing,r+,1800,8;18;24;42,11
1017,Majutsushi Orphen,魔術士オーフェン,Orphen,13/61839,7.11,4031,46817,16052,24,1998-10-03,1999-03-27,tv,finished_airing,pg_13,1500,1;2;4;10,7
1018,Majutsushi Orphen: Revenge,魔術士オーフェンRevenge,Orphen 2: Revenge,8/61841,6.82,5564,18857,7507,23,1999-10-02,2000-03-25,tv,finished_airing,pg_13,1454,2;4;10,7
1019,Honoo no Mirage,炎の蜃気楼 [ミラージュ],Mirage of Blaze,3/22614,6.5,7357,24324,8169,13,2002-01-07,2002-04-08,tv,finished_airing,pg_13,1460,1;28;8;13;72;23;25;37,11
1020,Honoo no Mirage: Minagiwa no Hangyakusha,炎の蜃気楼～みなぎわの反逆者～,Mirage of Blaze: Rebels of the River Edge,1821/138404,6.81,5632,11064,4146,3,2004-07-28,2004-11-26,ova,finished_airing,r,1800,1;28;8;13;72;25;37,11
1021,Kaikan Phrase,快感 フレーズ,,1625/114978,7.37,2530,14008,4268,44,1999-04-20,2000-03-26,tv,finished_airing,pg_13,1440,8;19;22;25;75,101
1022,Generator Gawl,ジェネレイターガウル,,2/19006,6.98,4709,10082,3744,12,1998-10-07,1998-12-23,tv,finished_airing,pg_13,1440,1;2;4;8;24;78,103
1023,Wolf's Rain OVA,ウルフズ・レイン,Wolf's Rain OVA,1091/134883,8,651,68690,35319,4,2004-01-23,2004-02-25,ova,finished_airing,pg_13,1380,2;8;40;24;37,4
1024,Weiß Kreuz OVA,Weiß Kreuz ヴァイスクロイツ,Knight Hunters OVA,5/15408,6.91,5057,5948,2772,2,1999-11-25,2000-02-23,ova,finished_airing,r,1800,1;8,110;155
1025,Kachou Ouji,課長王子,Legend of Black Heaven,1957/106044,7.04,4413,31941,8610,13,1999-07-08,1999-10-07,tv,finished_airing,r+,1530,2;4;19;24;36;29,48;77
1026,Yakumotatsu,八雲立つ,Eight Clouds Rising,1531/99294,6.26,8667,4818,1714,2,1997-10-25,1997-11-25,ova,finished_airing,pg_13,1750,2;13;14;25;37,1
1027,Psychic Force,サイキック フォース,,1091/94164,5.72,11030,2698,1221,2,1998-05-25,1998-05-25,ova,finished_airing,pg_13,1904,1;24;31,110
1028,Arete Hime,アリーテ姫,Princess Arete,10/4327,6.97,4752,13937,5069,1,2001-07-21,2001-07-21,movie,finished_airing,g,6285,10,13
1029,Omoide Poroporo,おもひでぽろぽろ,Only Yesterday,1289/138708,7.44,2193,147529,76747,1,1991-07-20,1991-07-20,movie,finished_airing,g,7080,8;43;22,21
1030,Heisei Tanuki Gassen Ponpoko,平成狸合戦ぽんぽこ,Pom Poko,1962/138712,7.31,2878,109018,63546,1,1994-06-13,1994-06-13,movie,finished_airing,g,7151,51;46;15,21
1031,Hanare Toride no Yonna,はなれ砦のヨナ,Yonna in the Solitary Fortress,8/24282,4.92,12835,2804,1267,1,2006-04-08,2006-04-08,movie,finished_airing,pg,1995,2;10,291
1032,Kumo no You ni Kaze no You ni,雲のように風のように,"Like the Clouds, Like the Wind",2/43205,6.85,5384,8441,3649,1,1990-03-21,1990-03-21,tv_special,finished_airing,g,4732,2;8;13;22,1
1033,Sennen Joyuu,千年女優,Millennium Actress,1648/93626,8.25,323,188056,85287,1,2002-09-14,2002-09-14,movie,finished_airing,pg_13,5186,1;50;2;46;8;10;13;22;75,11
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,王立宇宙軍 オネアミスの翼,Royal Space Force: The Wings of Honneamise,1811/112663,7.52,1878,46889,17020,1,1987-03-14,1987-03-14,movie,finished_airing,r+,7286,1;46;8;38;24;29,6
1035,Patalliro Saiyuuki!,パタリロ西遊記！,,6/3887,6.75,5922,4424,1484,26,2005-06-07,2005-11-29,tv,finished_airing,pg_13,540,2;28;4;10;25,207
1036,Kashou no Tsuki: Aki Kyougen,火宵の月 ~秋狂言~,,7/77669,5.94,10124,5200,2138,2,1998-12-19,1999-01-21,ova,finished_airing,pg_13,1800,13;22;25;37,122;285
1037,Saint Beast: Seijuu Kourin-hen,セイント・ビースト～聖獣降臨編～,,11/23705,6.11,9390,9644,2983,6,2003-05-08,2003-06-13,tv,finished_airing,pg_13,1500,1;10;37,122
1038,Mizuiro,みずいろ,,12/9394,5.89,,2749,892,2,2002-08-23,2002-12-06,ova,finished_airing,rx,1800,12,38
1039,Mizuiro (2003),みずいろ (2003),,13/49473,6.56,7014,4281,1891,2,2003-04-25,2003-10-10,ova,finished_airing,pg_13,1745,8;22;37,28
1040,Mizuiro Jidai,水色時代,,1151/133513,7.43,2259,5454,1522,47,1996-04-04,1997-02-27,tv,finished_airing,pg_13,1500,8;22;23;25,126
1041,Zetsuai 1989,絶愛-1989-,,1998/116562,6.36,,13422,6706,1,1992-07-29,1992-07-29,ova,finished_airing,pg_13,2752,28;8;49;19;30,11
1042,Bronze: Zetsuai Since 1989,BRONZE zetsuai since 1989,,5/73227,6.34,,11067,5767,1,1996-12-04,1996-12-04,ova,finished_airing,r,2918,28;8;49;19;30,10
1043,Tokyo Babylon,東京ＢＡＢＹＬＯＮ,,12/20546,6.68,6278,19727,8561,2,1992-10-21,1994-03-21,ova,finished_airing,r,3000,1;8;10;7;25;31,11
1044,Taiyou no Ouji: Horus no Daibouken,太陽の王子 ホルスの大冒険,Horus: Prince of the Sun,1791/100508,6.58,6835,9250,4476,1,1968-07-21,1968-07-21,movie,finished_airing,g,4920,2;8,18
1045,Elf wo Karu Mono-tachi,エルフを狩るモノたち,Those Who Hunt Elves,13/74219,7.04,4395,27286,11019,12,1996-10-04,1996-12-20,tv,finished_airing,pg_13,1440,2;4;9;10;62;27,86
1046,Elf wo Karu Mono-tachi II,エルフを狩るモノたち II,Those Who Hunt Elves II,1919/92736,7.09,4152,13949,7146,12,1997-10-02,1997-12-25,tv,finished_airing,pg_13,1440,2;4;10;62;27,86
1047,On Your Mark,On Your Mark CHAGE & ASKA,On Your Mark,10/81234,7.5,,39361,19172,1,1995-06-29,1995-06-29,music,finished_airing,g,409,8;19;24,21
1048,The SoulTaker: Tamashii-gari,The SoulTaker～魂狩～,SoulTaker,9/11004,6.39,7958,27255,8332,13,2001-04-04,2001-07-04,tv,finished_airing,pg_13,1500,14;6;37,103
1049,Cello Hiki no Gauche (1982),セロ弾きのゴーシュ,Gauche the Cellist,9/36627,6.94,4865,14821,5764,1,1982-01-23,1982-01-23,movie,finished_airing,g,3780,46;8;10;15;19,234
1050,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,Bobobo-bo Bo-bobo,1293/136965,7.5,1962,94406,39374,76,2003-11-08,2005-10-15,tv,finished_airing,pg_13,1535,2;4;57;24;27,18
1051,Ao no 6-gou,青の6号,Blue Submarine No. 6,3/20750,7.02,4547,58778,23902,4,1998-10-25,2000-03-25,ova,finished_airing,pg_13,1905,1;2;46;18;38;24;27,3
1052,Tokyo Juushouden,倒凶十将伝,Ten Tokyo Warriors,1534/100531,5.83,10580,2438,885,3,1999-07-23,2000-01-21,ova,finished_airing,pg_13,1600,1;2;37,218
1053,Tokyo Daigaku Monogatari,東京大学物語,,1762/112262,4.83,12923,3674,1430,2,2004-02-24,2004-03-24,ova,finished_airing,r,1840,4;8;9;22;23,192
1055,Blame!,BLAME (ブラム!),,2/2713,5.89,10334,32347,11475,6,2003-10-24,2003-10-24,ona,finished_airing,r+,375,1;18;24,86
1056,Good Morning Call,グッドモーニング・コール,,1387/134249,6.17,9080,7170,3767,1,2001-08-02,2001-08-02,ova,finished_airing,pg,1140,4;8;22;23;25,10
1057,Ippatsu Kiki Musume,イッパツ危機娘,,6/34133,6.2,8927,7527,2871,16,1999-10-05,1999-10-29,tv,finished_airing,r+,225,1;4;9,86
1058,Kidou Shinsengumi Moeyo Ken,機動新撰組　萌えよ剣,Moeyo Ken,2/29756,5.66,11271,2052,655,4,2003-11-19,2004-02-18,ova,finished_airing,pg_13,1501,2;4;13,63;78
1059,Mutant Turtles: Choujin Densetsu-hen,ミュータント タートルズ 超人伝説編,,12/44255,5.23,12403,3250,1596,2,1996-05-21,1996-05-21,ova,finished_airing,g,1710,1;2;51;4;17;24;31,322;453
1060,Oruchuban Ebichu,おるちゅばんエビちゅ,,4/79591,7.37,2549,53331,20237,24,1999-08-01,1999-10-01,tv,finished_airing,r+,525,51;4;9;57;42,6;86
1062,Nekojiru Gekijou Jirujiru Original,ねこぢる劇場 ぢるぢるORIGINAL,,7/3818,6.44,7710,11719,5227,27,1999-07-09,1999-10-01,tv,finished_airing,r,98,1;51;4,2416
1064,Mazinkaiser,マジンカイザー,Mazinkaiser,1041/106091,7.42,2320,11260,4738,7,2001-09-25,2002-09-20,ova,finished_airing,r+,1686,2;4;18;24;27,112
1065,Touch,タッチ,,3/53087,8.04,593,36176,10919,101,1985-03-24,1987-03-22,tv,finished_airing,pg_13,1520,8;64;22;23;27;30;77,86
1066,Shakugan no Shana-tan,灼眼のシャナたん,,7/16951,7.06,4328,34822,17934,4,2006-01-25,2007-04-04,special,finished_airing,pg_13,360,4;20,7
1067,Kishin Houkou Demonbane (TV),機神咆吼デモンベイン,,1/1067,6.57,6919,37033,13599,12,2006-05-19,2006-08-18,tv,finished_airing,r,1500,1;8;10;35;18;22;24,433
1068,Chou Denji Robo Combattler V,超電磁ロボ コンバトラーＶ,,1262/96449,7.07,4243,4173,1470,54,1976-04-17,1977-05-28,tv,finished_airing,pg_13,1500,2;18;24,14;18
1069,Chou Denji Machine Voltes V,超電磁マシーン ボルテスV,Voltes V,10/57603,7.56,1726,8420,4068,40,1977-06-04,1978-03-25,tv,finished_airing,pg_13,1420,1;2;8;18;24,14;18
1070,Love Get Chu,ラブゲッCHU ～ミラクル声優白書～,,11/52613,6.68,6331,8836,2283,25,2006-04-05,2006-09-27,tv,finished_airing,pg_13,1440,4;22;75,81
1071,Memories Off #5 Togireta Film The Animation,Memories Off #5 とぎれたフィルム THE ANIMATION,,8/4682,6.3,8428,3359,1388,1,2006-03-29,2006-03-29,ova,finished_airing,pg_13,1560,8;22,95
1072,Sweat Punch,スウェットパンチ,Sweat Punch,5/10292,7.29,2973,38659,16212,5,2002-03-02,2006-07-01,ova,finished_airing,r+,660,1;10;13;18,13
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,NARUTO ナルティメットヒーロー3 ついに激突! 上忍VS下忍!! 無差別大乱戦大会開催!!,Naruto: Finally a Clash!! Jounin vs. Genin!,10/11244,6.78,5742,81382,42453,1,2005-12-22,2005-12-22,ova,finished_airing,pg_13,1570,1;27,1
1075,Netrun-mon the Movie,ねとらん者 THE MOVIE,,9/27246,5.24,12387,2464,1093,1,2004-11-24,2004-11-24,ova,finished_airing,pg_13,1795,4;9;10;66,101
1076,Wizardry,ウィザードリィ,,1409/99277,6.07,9568,3733,1781,1,1991-02-20,1991-02-20,ova,finished_airing,r,3043,1;2;10,73
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,ケロちゃんにおまかせ！,Cardcaptor Sakura: Leave it to Kero! Theatrical Version,13/28850,7.32,2826,31842,16273,1,2000-07-15,2000-07-15,movie,finished_airing,g,600,4;47;25,11
1079,Armitage III,アミテージ・ザ・サード,Armitage III,1398/94072,7.02,4502,36009,14244,4,1995-02-25,1995-11-25,ova,finished_airing,r+,2006,1;39;18;7;22;24,48
1080,Sentou Yousei Yukikaze,戦闘妖精雪風,Yukikaze,7/32707,7.25,3232,19867,7007,5,2002-08-25,2005-08-26,ova,finished_airing,pg_13,2220,1;46;8;38;40;24;29;41,3
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,SPACE PIRATE CAPTAIN HERLOCK OUTSIDE LEGEND ~The Endless Odyssey~,,1543/106174,7.41,2347,9267,2939,13,2002-12-21,2003-12-21,ova,finished_airing,pg_13,1500,1;2;8;24;42;29,11
1082,Hikari to Mizu no Daphne,光と水のダフネ,Daphne in the Brilliant Blue,7/49131,6.91,5077,16006,5282,24,2004-01-16,2004-07-03,tv,finished_airing,pg_13,1440,4;39;8;9;7;40;24,7
1083,Ningen Kousaten,人間交差点,Human Crossing,1887/136211,6.3,8430,4210,889,13,2003-04-06,2003-06-29,tv,finished_airing,pg_13,1460,8;42;36,179
1084,I''s,フロムアイズ ～もうひとつの夏の物語～,I''s,1/1084,6.02,9791,10543,4839,2,2002-12-09,2003-03-19,ova,finished_airing,pg_13,1740,8;22;27,1;38
1085,Interlude,インタールード,Interlude,2/75602,6.45,7667,14600,5286,3,2004-03-25,2004-08-27,ova,finished_airing,r,2420,2;14;7,18
1086,Kenran Butou Sai: The Mars Daybreak,絢爛舞踏祭ザ･マーズ･デイブレイク,Mars Daybreak,9/74046,7.19,3575,22195,8127,26,2004-04-01,2004-09-23,tv,finished_airing,pg_13,1380,1;2;4;18;38;22;24,4
1087,Kimagure Orange☆Road,きまぐれオレンジ☆ロード,Kimagure Orange Road,1960/142715,7.55,1758,48809,13157,48,1987-04-06,1988-03-07,tv,finished_airing,pg_13,1500,4;8;22;23;27;31,1
1088,Macross,超時空要塞マクロス,Macross,1553/137717,7.91,777,111012,37073,36,1982-10-03,1983-06-26,tv,finished_airing,pg_13,1520,1;18;38;19;22;24;29,103
1089,Macross: Do You Remember Love?,超時空要塞マクロス -愛・おぼえていますか-,,1080/107017,7.96,706,48386,23042,1,1984-07-07,1984-07-07,movie,finished_airing,r+,6900,1;18;38;19;22;24;29,103
1090,Kidou Senshi Gundam I,劇場版　機動戦士ガンダム I　特別編,Mobile Suit Gundam I,1915/128896,7.25,3182,44729,26495,1,1981-03-14,1981-03-14,movie,finished_airing,pg_13,8400,1;2;8;18;38;24;29,14
1091,Kidou Senshi Gundam II: Ai Senshi-hen,機動戦士ガンダムⅡ　哀・戦士編,Mobile Suit Gundam II: Soldiers of Sorrow,4/75773,7.35,2605,35958,21950,1,1981-07-11,1981-07-11,movie,finished_airing,pg_13,8100,1;8;18;38;24;29,14
1092,Kidou Senshi Gundam III: Meguriai Sora-hen,機動戦士ガンダムⅢ　めぐりあい宇宙編,Mobile Suit Gundam III: Encounters in Space,5/75774,7.77,1075,35352,21050,1,1982-03-13,1982-03-13,movie,finished_airing,pg_13,8419,1;2;8;18;38;24;29,14
1093,Oishinbo,美味しんぼ,,1681/109663,7.15,3806,4580,859,136,1988-10-17,1992-03-17,tv,finished_airing,pg_13,1400,4;47;42;36,247
1094,One Piece: Umi no Heso no Daibouken-hen,ワンピース ルフィ落下!秘境・海のヘソの大冒険,One Piece: Adventure in the Ocean's Navel,6/20923,7.17,3688,38568,19453,1,2000-12-20,2000-12-20,tv_special,finished_airing,pg_13,2960,1;2;10;27,18
1095,Kidou Keisatsu Patlabor the Movie,機動警察パトレイバー the Movie,Patlabor: The Movie,5/74786,7.58,1621,48123,20541,1,1989-07-15,1989-07-15,movie,finished_airing,pg_13,5940,1;50;8;18;38,10;37
1096,Kidou Keisatsu Patlabor 2 the Movie,機動警察パトレイバー2 the Movie,Patlabor 2: The Movie,6/74764,8.02,619,38339,17016,1,1993-08-07,1993-08-07,movie,finished_airing,pg_13,6810,1;46;39;8;18;38;7;24,10
1097,Lime-iro Senkitan,らいむいろ戦奇譚,,6/75503,6.1,9439,11283,3666,13,2003-01-04,2003-03-29,tv,finished_airing,r+,1598,8;9;35;13;18;37,101
1098,Samurai Girl Real Bout High School,SAMURAI GIRL　リアルバウトハイスクール,Samurai Girl Real Bout High School,8/15419,6.02,9806,10694,4400,13,2001-07-30,2001-10-22,tv,finished_airing,pg_13,1400,1;4;10;17;23,3
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,SHADOW SKILL ～クルダ流交殺法の秘密～,,10/85750,5.82,10634,2400,795,1,2004-02-10,2004-02-10,ova,finished_airing,pg_13,3600,1;2;8;10;17;27;31,
1100,Soreyuke! Uchuu Senkan Yamamoto Youko,それゆけ！宇宙戦艦ヤマモト・ヨーコ,Starship Girl Yamamoto Yohko,1728/133610,6.08,9491,5766,1414,3,1996-03-06,1996-06-05,ova,finished_airing,pg_13,1800,2;4;24,7
1101,Tenchi Muyou! Manatsu no Eve,天地無用！真夏のイヴ,Tenchi the Movie 2: Daughter of Darkness,8/61319,7.15,3787,15968,8212,1,1997-08-02,1997-08-02,movie,finished_airing,r+,3540,1;4;24;29,48
1102,Urda,ウルダ,,4/33543,4.44,13190,4211,1940,5,2002-01-05,2003-01-05,ona,finished_airing,pg_13,360,1;13;38;24,591
1103,Shinkon Gattai Godannar!!,神魂合体ゴーダンナー！！,Marriage of God & Soul Godannar!!,11/75451,6.71,6164,20641,5263,13,2003-10-01,2003-12-24,tv,finished_airing,pg_13,1442,4;9;18;22;24,28;88
1104,Shinkon Gattai Godannar!! 2nd Season,神魂合体ゴーダンナー!! SECOND SEASON,,7/50669,6.99,4658,9120,3591,13,2004-04-06,2004-06-29,tv,finished_airing,pg_13,1442,4;9;18;22;24,28;88
1105,Digital Juice,デジタルジュース,,12/17437,5.45,11893,6702,2839,6,2002-01-25,2002-01-25,ova,finished_airing,r+,230,4;40,13
1106,Eikyuu Kazoku,永久家族,,7/10210,5.98,9970,10609,4240,1,1997-04-01,1997-04-01,movie,finished_airing,pg_13,1680,4;40,13
1107,Youjuu Toshi,妖獣都市,Wicked City,2/50021,6.47,7485,56789,22444,1,1987-04-25,1987-04-25,movie,finished_airing,r+,4932,1;2;8;58;14;6;31,11
1108,Senkaiden Houshin Engi,仙界伝 封神演義,Soul Hunter,1004/94169,7.07,4268,17647,7145,26,1999-07-03,1999-12-25,tv,finished_airing,pg_13,1440,1;2;10;13;27,37
1109,Monster Extra: Hottan,モンスター EXTRA,,5/10372,6.65,6508,11477,4716,1,2004-09-21,2004-09-21,tv_special,finished_airing,r,1460,50;8;7;40;42;41,11
1110,Mermaid Melody Pichi Pichi Pitch Pure,マーメイドメロディーぴちぴちピッチピュア,,11/9778,7.24,3295,45760,24422,39,2004-04-03,2004-12-25,tv,finished_airing,pg,1460,2;4;10;66;19;22;25,60;434
1111,Vandread: Gekitou-hen,ヴァンドレッド　激闘篇,,13/23643,6.97,4746,8022,3100,1,2002-10-25,2002-10-25,ova,finished_airing,pg_13,5177,1;2;4;9;18;24;29,3
1112,Vandread: Taidou-hen,ヴァンドレッド 胎動篇,,10/75448,6.88,5214,8061,3199,1,2001-01-21,2001-01-21,ova,finished_airing,pg_13,4731,1;2;4;9;18;24;29,3
1113,One: Kagayaku Kisetsu e - True Stories,ONE ～輝く季節へ～ True Stories,,4/41603,6.55,,3928,1548,3,2003-11-21,2004-05-28,ova,finished_airing,rx,1800,12,38
1115,Handsome Girl,ハンサムな彼女,Handsome Girl,10/34835,5.87,10441,4652,2036,1,1992-01-21,1992-01-21,ova,finished_airing,pg_13,2178,22;25;75,7
1116,Junkers Come Here,ユンカース・カム・ヒア,,1343/100456,7.1,4070,6966,2434,1,1995-03-18,1995-03-18,movie,finished_airing,g,5998,46;8,110
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,ポケットモンスター 幻のポケモンルギア爆誕,Pokémon: The Movie 2000,11/41801,7.35,2633,191774,125433,1,1999-07-17,1999-07-17,movie,finished_airing,pg,4840,2;4;10;15,28
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,ポケットモンスター 結晶塔の帝王 ENTEI,Pokémon 3: The Movie,7/80288,7.09,4171,179951,115786,1,2000-07-08,2000-07-08,movie,finished_airing,pg,4380,1;2;4;8;10;15,28
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,ポケットモンスター セレビィ 時を越えた遭遇（であい）,Pokémon 4Ever,2/41799,6.91,5092,156194,98958,1,2001-07-07,2001-07-07,movie,finished_airing,pg,4741,2;4;8;10;15,28
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,ポケットモンスター 水の都の護神 ラティアスとラティオス,Pokémon Heroes,2/21317,7.16,3765,121370,76115,1,2002-07-13,2002-07-13,movie,finished_airing,pg,4440,2;4;8;10;15,28
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,ポケットモンスター・アドバンスジェネレーション  七夜の願い星 ジラーチ,Pokémon: Jirachi — Wish Maker,13/75733,6.75,5923,99510,61434,1,2003-07-19,2003-07-19,movie,finished_airing,pg,4860,2;4;8;10;15,28
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Pokémon: Destiny Deoxys,9/21313,6.97,4782,116301,72267,1,2004-07-17,2004-07-17,movie,finished_airing,pg,5880,1;2;4;10;15;24,28
1123,Bouken Ou Beet Excellion,冒険王ビィト エクセリオン,Beet the Vandel Buster Excellion,4/21570,6.81,5613,8208,3774,25,2005-10-06,2006-03-30,tv,finished_airing,pg,1440,1;2;10;27,18
1124,Seikai no Danshou: Tanjou,星界の断章 “誕生”,Crest of the Stars: Birth,12/61103,7.05,4354,8904,4198,1,2000-08-25,2000-08-25,tv_special,finished_airing,pg_13,1500,38;22;24;29,14
1126,Figure 17: Tsubasa & Hikaru,フィギュア17 つばさ&ヒカル,,1862/133787,7.33,2752,14278,3765,13,2001-05-27,2002-05-26,tv,finished_airing,pg_13,2820,24;36,28
1127,UFO Princess Valkyrie,円盤皇女ワるきゅーレ,UFO Ultramaiden Valkyrie,1787/133829,6.85,5378,21087,7874,12,2002-07-04,2002-09-19,tv,finished_airing,r+,1400,4;9;24,120
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,円盤皇女ワるきゅーレ 十二月の夜想曲,UFO Ultramaiden Valkyrie 2: December Nocturne,8/22374,7.11,4054,10251,4692,12,2003-10-04,2003-12-20,tv,finished_airing,r+,1400,4;22;24,120
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,円盤皇女ワるきゅーレ 七転八倒 花嫁修行,,1915/133830,6.96,4812,4074,1839,1,2003-08-23,2003-08-23,special,finished_airing,pg_13,1440,4;22;24,120
1130,Windaria,"ウインダリア, 童話めいた戦史ウインダリア",Once Upon a Time,12/25497,6.59,6788,10001,4173,1,1986-07-19,1986-07-19,movie,finished_airing,r+,6044,1;8;10;22;24,288;1943
1132,Digimon Frontier,デジモンフロンティア,Digimon Frontier,1048/117727,7.17,3723,157578,97421,50,2002-04-07,2003-03-30,tv,finished_airing,pg,1380,1;2;4;8;10;62,18
1133,Tenchi Muyou! GXP,天地無用! GXP,,2/20295,7.18,3616,31739,14980,26,2002-04-02,2002-09-25,tv,finished_airing,pg_13,1470,1;4;39;35;18;24;29,48
1135,Munto: Toki no Kabe wo Koete,MUNTO 時の壁を越えて,Munto 2: Beyond the Walls of Time,12/46865,6.99,4649,12783,5632,1,2005-04-29,2005-04-29,ova,finished_airing,pg_13,3600,1;10;31,2
1136,Betterman,ベターマン,,1157/91069,6.67,6371,15760,4654,26,1999-04-02,1999-10-01,tv,finished_airing,r,1440,1;2;8;14;18;7;40;24,14
1137,Mushrambo,マシュランボー,Shinzo,4/87702,6.99,4650,16503,8333,32,2000-02-05,2000-09-23,tv,finished_airing,pg,1397,2;8;10;24,18
1138,Medarot,メダロット,Medabots,1778/133514,7.11,4033,59840,33341,52,1999-07-02,2000-06-30,tv,finished_airing,pg,1475,2;4;15;24;27,5
1139,Monkey Magic,モンキーマジック,,10/87838,5.91,10239,1008,344,13,1998-09-20,1998-12-13,tv,finished_airing,pg,1500,2;10;15,86
