id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
959,Shin Chou Kyou Ryo: Condor Hero,神鵰侠侶 コンドルヒーロー,Legend of the Condor Hero,1698/139204,7.3,3013,9232,2823,26,2001-04-11,2002-10-28,tv,finished_airing,pg_13,1460,2;8;13;22,22
960,Shin Chou Kyou Ryo: Condor Hero II,神鵰俠侶 II 襄陽風雲,Legend of the Condor Hero II,1788/139203,7.24,3357,3956,1525,26,2005-01-30,2006-09-02,tv,finished_airing,pg_13,1220,2;8;13;22,22
961,Virtua Fighter,バーチャファイター,,1234/110241,7.23,3396,11784,4976,35,1995-10-09,1996-06-27,tv,finished_airing,pg_13,1375,1;17,65
962,Aria the Natural,ARIA The NATURAL,Aria the Natural,2/77621,8.18,401,79697,30099,26,2006-04-03,2006-09-25,tv,finished_airing,g,1440,10;63;24;27;36,34
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""","素子のセンタク, 恋か剣... 「泣くな」",Love Hina: Motoko's Choice Between Love or Swords: Don't cry!,10/82631,7.21,3539,38350,22187,1,2000-09-27,2000-09-27,special,finished_airing,pg_13,1500,8;22;27,27
964,Hit wo Nerae!,ヒットをねらえ!,,10/75237,5.75,10932,6892,2782,8,2004-03-09,2004-04-27,tv,finished_airing,r+,878,4;9,75;1383
965,Yoshinaga-sanchi no Gargoyle,吉永さん家のガーゴイル,Gargoyle of Yoshinaga House,1259/134889,7.16,3877,5567,2063,13,2006-04-02,2006-06-25,tv,finished_airing,pg,1498,4;10;36,101
966,Crayon Shin-chan,クレヨンしんちゃん,Shin Chan,10/59897,7.8,1035,84418,40914,0,1992-04-13,,tv,currently_airing,g,1260,4;9;23;42,247
967,Hokuto no Ken,北斗の拳,Fist of the North Star,8/18502,7.98,687,132171,45190,109,1984-10-11,1987-03-05,tv,finished_airing,r+,1500,1;8;58;17;24;27;31,18
968,Kakutou Bijin Wulong: Rebirth,格闘美神 武龍[ウーロン] REBIRTH,Fighting Beauty Wulong Rebirth,6/23598,7.22,3506,4161,1112,25,2006-04-02,2006-10-01,tv,finished_airing,r,1500,1;4;17;23;42,73
969,Tsubasa Chronicle 2nd Season,ツバサ・クロニクル 第2シリーズ,Tsubasa RESERVoir CHRoNiCLE Season Two,4/6554,7.59,1617,118395,59649,26,2006-04-29,2006-11-04,tv,finished_airing,pg_13,1500,1;2;8;10;22;27,5
970,Yokoyama Mitsuteru Sangokushi,横山光輝 三国志,,9/76348,7.34,2779,6389,2316,47,1991-10-18,1992-09-25,tv,finished_airing,pg_13,1446,1;2;13,1191
971,Astro Boy: Tetsuwan Atom,アストロボーイ・鉄腕アトム,Astro Boy (2003),1611/94026,7.14,4000,25053,11724,50,2003-04-06,2004-03-28,tv,finished_airing,g,1440,1;2;24;27;31,200
972,Bible Black Gaiden,バイブルブラック 外伝,Bible Black Origins,10/70481,6.66,,27457,14279,2,2002-05-25,2002-08-25,ova,finished_airing,rx,1718,12;37,1375
973,Glass no Kantai: La Legende du Vent de l'Univers,ガラスの艦隊～La legende du vent de l'univers～,Glass Fleet,2/75835,6.65,6627,12582,3897,24,2006-04-05,2006-09-22,tv,finished_airing,pg_13,1440,2;24,3;41
974,Dead Leaves,デッド　リーブス,Dead Leaves,1827/112657,7.21,3562,94638,42022,1,2004-01-16,2004-01-16,movie,finished_airing,r+,3132,1;4;58;24;31,10
975,Yokohama Kaidashi Kikou,ヨコハマ買い出し紀行,,6/23054,7.47,2111,41272,15264,2,1998-05-21,1998-12-02,ova,finished_airing,g,1740,63;24;42;36,30
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,ヨコハマ買い出し紀行 Quiet Country Cafe,,6/23055,7.22,3500,21043,9493,2,2002-12-18,2003-03-05,ova,finished_airing,r+,1970,63;24;42;36,30
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,銀河帝国の滅亡・外伝　蒼き狼たちの伝説,The Legend of the Blue Wolves,6/26018,5.42,,8274,3729,1,1996-12-18,1996-12-18,ova,finished_airing,rx,2700,1;28;12;18;24,329
978,Change!! Getter Robo: Sekai Saigo no Hi,真(チェンジ!!)ゲッターロボ 世界最後の日,Getter Robo: Armageddon,4/23767,7.8,1031,16148,6559,13,1998-08-25,1999-05-25,ova,finished_airing,r,1491,1;2;14;18;40;24;27,112
979,Street Fighter Zero The Animation,ストリートファイターZERO THE ANIMATION,Street Fighter Alpha: The Movie,1138/107135,6.55,7201,16903,10116,1,1999-12-22,1999-12-22,movie,finished_airing,pg_13,5400,1;8;17;31,107
980,Rikujou Bouei-tai Mao-chan,陸上防衛隊まおちゃん,Ground Defense Force! Mao-chan,10/75213,6.73,6158,5894,1809,26,2002-07-04,2002-12-26,tv,finished_airing,g,757,4;15;38;24,27
981,Ichigo 100% OVA,いちご１００％　オリジナルDVDアニメーション,Ichigo 100% Original DVD Animation,1562/126978,6.83,5615,27301,14908,4,2005-06-20,2005-10-31,ova,finished_airing,pg_13,1769,4;9;35;22;23;27,11
982,Cosplay Complex,こすぷれCOMPLEX,,13/19185,5.9,10342,13187,6092,3,2002-05-25,2002-10-26,ova,finished_airing,r+,1740,4;9;69;20;23,120
983,Cosplay Complex: Extra Identification,こすぷれCOMPLEX,,11/59969,5.68,11226,3196,1323,1,2004-07-03,2004-07-03,ova,finished_airing,g,300,4,120
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,ドラゴンボールＺ: 外伝・サイヤ人絶滅計画,Dragon Ball Z: Plan to Eradicate the Saiyans,1021/116787,6.72,6230,50542,27158,2,1993-07-23,1993-07-23,ova,finished_airing,pg_13,1800,2;4;10;24;27,18
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク,Dragon Ball Z: The History of Trunks,7/10207,7.79,1040,111682,72040,1,1993-02-24,1993-02-24,tv_special,finished_airing,pg_13,2880,2;8;10;27,18
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,DRAGON BALL Z スペシャル たったひとりの最終決戦~フリーザに挑んだZ戦士孫悟空の父~,"Dragon Ball Z: Bardock, The Father of Goku",1978/138488,7.58,1649,106282,68293,1,1990-10-17,1990-10-17,tv_special,finished_airing,pg_13,2865,2;4;10;24;27,18
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,ドラゴンボールGT 悟空外伝! 勇気の証しは四星球(スーシンチュウ),Dragon Ball GT: A Hero's Legacy,1128/121990,6.56,7116,78238,46834,1,1997-03-26,1997-03-26,tv_special,finished_airing,pg_13,2640,1;2;4;10;17;27;31,18
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,新釈 戦国英雄伝説 眞田十勇士 The Animation,,13/78564,6.02,9851,1838,272,12,2005-05-07,2005-07-23,tv,finished_airing,pg_13,1614,1;4;13;38;21,86;131
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,新釈 戦国英雄伝説 眞田十勇士,,3/9393,6,9926,1038,249,1,2005-01-29,2005-01-29,tv_special,finished_airing,pg_13,3099,13;38,1371
990,Kamisama Kazoku,神様家族,,6/2566,7.13,4059,48576,22534,13,2006-05-18,2006-08-10,tv,finished_airing,pg_13,1500,4;8;10;22,18
991,Usagi-chan de Cue!!,うさぎちゃんで ＣＵＥ!!,,12/2999,5.55,11639,7641,2815,3,2001-11-09,2002-04-26,ova,finished_airing,r+,1579,1;4;9;22,462
992,Dual! Parallel Lun-Lun Monogatari,デュアル！ぱられルンルン物語,Dual! Parallel Trouble Adventure,8/31223,7.13,4039,19073,8957,13,1999-04-08,1999-07-01,tv,finished_airing,pg_13,1500,1;4;35;62;18;24,48
993,Dual! Parallel Runrun Monogatari Special,デュアル！ぱられルンルン物語「ファイナル・フロンティア」,,4/26319,6.84,5588,5667,2964,1,1999-12-22,1999-12-22,special,finished_airing,pg_13,1740,4;8;35;62;18;22;24,48
994,Sin in the Rain,sin in the rain,,13/53735,4.73,13021,3418,1443,1,2006-03-24,2006-03-24,ova,finished_airing,pg_13,1320,7,54
995,Tennis no Oujisama: Zenkoku Taikai-hen,テニスの王子様 Original Video Animation 全国大会編,The Prince of Tennis: National Championship Chapter,12/10572,7.9,814,46686,25669,13,2006-03-24,2007-03-23,ova,finished_airing,pg_13,1380,27;30,463
996,Bishoujo Senshi Sailor Moon: Sailor Stars,美少女戦士セーラームーン セーラースターズ,Sailor Moon Sailor Stars,1645/105992,7.96,708,114151,57430,34,1996-03-09,1997-02-08,tv,finished_airing,pg_13,1440,2;4;8;10;66;22;25,18
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,美少女戦士セーラームーンS かぐや姫の恋人,Sailor Moon S Movie: Hearts in Ice,1601/98566,7.71,1269,55182,29443,1,1994-12-04,1994-12-04,movie,finished_airing,pg_13,3603,2;4;8;10;66;22;25,18
998,Blue Seed,ブルーシード,Blue Seed,1151/117019,7.07,4349,30889,10960,26,1994-10-05,1995-03-29,tv,finished_airing,pg_13,1380,1;2;8;14;7;6;22;42;37,10;242
999,Blue Seed 2,ブルーシード 2,Blue Seed Beyond,7/2871,6.59,6934,7217,3072,3,1996-07-24,1998-02-04,ova,finished_airing,r,1680,1;2;8;14;7;6;42;37,10;27
1000,Uchuu Kaizoku Captain Herlock,宇宙海賊・キャプテンハーロック,Space Pirate Captain Harlock,1362/90305,7.74,1168,38482,11210,42,1978-03-14,1979-02-13,tv,finished_airing,pg_13,1500,1;2;8;24;42;29,18
1001,Tide-Line Blue: Kyoudai,タイドライン・ブルー 兄弟,,3/21407,6.58,7028,2053,914,1,2006-04-26,2006-04-26,special,finished_airing,pg_13,1412,2;8,94
1002,Top wo Nerae 2! Diebuster,トップをねらえ2！DIEBUSTER,Gunbuster 2,7/50475,7.63,1502,78908,36775,6,2004-10-03,2006-08-25,ova,finished_airing,r+,1800,1;46;4;8;18;24;29,6
1003,Aa! Megami-sama! (TV) Specials,ああっ女神さまっ,Ah! My Goddess Specials,2/17893,7.53,1890,27621,14676,3,2005-04-01,2005-12-23,special,finished_airing,pg_13,1440,4;22;42;37,48
1004,Kanojo to Kanojo no Neko,彼女と彼女の猫,She and Her Cat: Their Standing Points,11/73498,7.27,3176,99115,54244,1,2002-04-19,2002-04-19,ova,finished_airing,g,286,71;36,291
1005,Star Ocean EX,スターオーシャンEX,Star Ocean EX,1515/94058,6.67,6534,13536,6282,26,2001-04-03,2001-09-25,tv,finished_airing,pg_13,1360,2;10;24;27,37
1006,Tenchi Muyou! in Love,天地無用! in Love,Tenchi Muyo! In Love,1543/92823,7.47,2104,24531,12535,1,1996-04-20,1996-04-20,movie,finished_airing,pg_13,5687,1;4;22;23;24;29,48
1007,Ranma ½ OVA,らんま1/2 OVA,Ranma ½ OVA,12/63459,7.75,1139,33535,16779,6,1993-10-21,1994-08-19,ova,finished_airing,pg_13,1800,1;4;9;65;17;22;27,37;2256
1008,Ranma ½: Yomigaeru Kioku,らんま1/2 SPECIAL よみがえる記憶,Ranma 1/2 Special: Reawakening Memories,11/63453,7.62,1523,19416,9418,2,1994-12-16,1995-02-17,ova,finished_airing,pg_13,1800,4;8;65;22;27,37
1009,Battle Spirits: Ryuuko no Ken,バトルスピリッツ　龍虎の拳,Art of Fighting,4/64045,5.12,12587,4076,2148,1,1993-12-23,1993-12-23,tv_special,finished_airing,pg_13,2935,1;4;17,
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,らんま１／２ 超無差別決戦！ 乱馬チームVS伝説の鳳凰,Ranma ½: Team Ranma vs. The Legendary Phoenix,1985/107722,7.4,2490,17072,8392,1,1994-08-20,1994-08-20,movie,finished_airing,pg_13,1860,1;2;4;17;27;37,37
1011,Ranma ½ Super,らんま１／２　ＳＵＰＥＲ,,1071/94957,7.67,1380,19650,9176,3,1995-09-21,1996-01-19,ova,finished_airing,pg_13,1560,1;2;4;17;22;27;37,37
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,セクシーコマンドー外伝 すごいよ!! マサルさん,,7/33729,6.36,8208,1834,854,2,1998-04-02,1998-04-03,special,finished_airing,r,480,4;17;23;27,207
1013,Le Chevalier D'Eon,シュヴァリエ Le Chevalier D'Eon,,8/74930,7.23,3417,60817,15870,24,2006-07-02,2007-02-24,tv,finished_airing,r,1500,13;7;37,10
1014,Chicchana Yukitsukai Sugar Specials,ちっちゃな雪使いシュガー特別編,Sugar: A Little Snow Fairy Summer Special,12/23190,7.03,4598,5599,2417,2,2003-08-21,2003-08-28,tv_special,finished_airing,g,1440,4;10,7
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,わりとヒマな戦隊長の一日,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,3/23458,7.65,1443,71335,40883,1,2006-05-26,2006-05-26,special,finished_airing,pg_13,1847,4,2
1016,Gunnm,銃夢 GUNNM,Battle Angel Alita,11/41257,7.11,4190,62182,29100,2,1993-06-21,1993-08-21,ova,finished_airing,r+,1800,8;18;24;42,11
1017,Majutsushi Orphen,魔術士オーフェン,Orphen,13/61839,7.11,4176,46883,16100,24,1998-10-03,1999-03-27,tv,finished_airing,pg_13,1500,1;2;4;10,7
1018,Majutsushi Orphen: Revenge,魔術士オーフェンRevenge,Orphen 2: Revenge,8/61841,6.84,5561,18910,7554,23,1999-10-02,2000-03-25,tv,finished_airing,pg_13,1454,2;4;10,7
1019,Honoo no Mirage,炎の蜃気楼 [ミラージュ],Mirage of Blaze,3/22614,6.5,7457,24344,8173,13,2002-01-07,2002-04-08,tv,finished_airing,pg_13,1460,1;28;8;13;72;23;25;37,11
1020,Honoo no Mirage: Minagiwa no Hangyakusha,炎の蜃気楼～みなぎわの反逆者～,Mirage of Blaze: Rebels of the River Edge,1821/138404,6.81,5747,11073,4150,3,2004-07-28,2004-11-26,ova,finished_airing,r,1800,1;28;8;13;72;25;37,11
1021,Kaikan Phrase,快感 フレーズ,,1625/114978,7.39,2505,14064,4312,44,1999-04-20,2000-03-26,tv,finished_airing,pg_13,1440,8;19;22;25;75,101
1022,Generator Gawl,ジェネレイターガウル,,2/19006,7,4750,10129,3789,12,1998-10-07,1998-12-23,tv,finished_airing,pg_13,1440,1;2;4;8;24;78,103
1023,Wolf's Rain OVA,ウルフズ・レイン,Wolf's Rain OVA,1091/134883,8,650,68782,35379,4,2004-01-23,2004-02-25,ova,finished_airing,pg_13,1380,2;8;40;24;37,4
1024,Weiß Kreuz OVA,Weiß Kreuz ヴァイスクロイツ,Knight Hunters OVA,5/15408,6.93,5062,5994,2814,2,1999-11-25,2000-02-23,ova,finished_airing,r,1800,1;8,110;155
1025,Kachou Ouji,課長王子,Legend of Black Heaven,1957/106044,7.06,4416,32001,8652,13,1999-07-08,1999-10-07,tv,finished_airing,r+,1530,2;4;19;24;36;29,48;77
1026,Yakumotatsu,八雲立つ,Eight Clouds Rising,1531/99294,6.32,8433,4870,1761,2,1997-10-25,1997-11-25,ova,finished_airing,pg_13,1750,2;13;14;25;37,1
1027,Psychic Force,サイキック フォース,,1091/94164,5.83,10630,2742,1264,2,1998-05-25,1998-05-25,ova,finished_airing,pg_13,1904,1;24;31,110
1028,Arete Hime,アリーテ姫,Princess Arete,10/4327,6.99,4792,13990,5113,1,2001-07-21,2001-07-21,movie,finished_airing,g,6285,10,13
1029,Omoide Poroporo,おもひでぽろぽろ,Only Yesterday,1289/138708,7.44,2257,147728,76879,1,1991-07-20,1991-07-20,movie,finished_airing,g,7080,8;43;22,21
1030,Heisei Tanuki Gassen Ponpoko,平成狸合戦ぽんぽこ,Pom Poko,1962/138712,7.31,2950,109173,63657,1,1994-06-13,1994-06-13,movie,finished_airing,g,7151,51;46;15,21
1031,Hanare Toride no Yonna,はなれ砦のヨナ,Yonna in the Solitary Fortress,8/24282,4.92,12838,2803,1266,1,2006-04-08,2006-04-08,movie,finished_airing,pg,1995,2;10,291
1032,Kumo no You ni Kaze no You ni,雲のように風のように,"Like the Clouds, Like the Wind",2/43205,6.88,5311,8495,3700,1,1990-03-21,1990-03-21,tv_special,finished_airing,g,4732,2;8;13;22,1
1033,Sennen Joyuu,千年女優,Millennium Actress,1648/93626,8.25,318,188268,85406,1,2002-09-14,2002-09-14,movie,finished_airing,pg_13,5186,1;50;2;46;8;10;13;22;75,11
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,王立宇宙軍 オネアミスの翼,Royal Space Force: The Wings of Honneamise,1811/112663,7.52,1944,46964,17069,1,1987-03-14,1987-03-14,movie,finished_airing,r+,7286,1;46;8;38;24;29,6
1035,Patalliro Saiyuuki!,パタリロ西遊記！,,6/3887,6.82,5654,4469,1528,26,2005-06-07,2005-11-29,tv,finished_airing,pg_13,540,2;28;4;10;25,207
1036,Kashou no Tsuki: Aki Kyougen,火宵の月 ~秋狂言~,,7/77669,5.94,10165,5201,2138,2,1998-12-19,1999-01-21,ova,finished_airing,pg_13,1800,13;22;25;37,122;285
1037,Saint Beast: Seijuu Kourin-hen,セイント・ビースト～聖獣降臨編～,,11/23705,6.15,9257,9685,3024,6,2003-05-08,2003-06-13,tv,finished_airing,pg_13,1500,1;10;37,122
1038,Mizuiro,みずいろ,,12/9394,5.98,,2793,934,2,2002-08-23,2002-12-06,ova,finished_airing,rx,1800,12,38
1039,Mizuiro (2003),みずいろ (2003),,13/49473,6.61,6815,4329,1937,2,2003-04-25,2003-10-10,ova,finished_airing,pg_13,1745,8;22;37,28
1040,Mizuiro Jidai,水色時代,,1151/133513,7.47,2124,5499,1564,47,1996-04-04,1997-02-27,tv,finished_airing,pg_13,1500,8;22;23;25,126
1041,Zetsuai 1989,絶愛-1989-,,1998/116562,6.38,,13475,6759,1,1992-07-29,1992-07-29,ova,finished_airing,pg_13,2752,28;8;49;19;30,11
1042,Bronze: Zetsuai Since 1989,BRONZE zetsuai since 1989,,5/73227,6.35,,11117,5818,1,1996-12-04,1996-12-04,ova,finished_airing,r,2918,28;8;49;19;30,10
1043,Tokyo Babylon,東京ＢＡＢＹＬＯＮ,,12/20546,6.68,6445,19751,8575,2,1992-10-21,1994-03-21,ova,finished_airing,r,3000,1;8;10;7;25;31,11
1044,Taiyou no Ouji: Horus no Daibouken,太陽の王子 ホルスの大冒険,Horus: Prince of the Sun,1791/100508,6.61,6791,9311,4533,1,1968-07-21,1968-07-21,movie,finished_airing,g,4920,2;8,18
1045,Elf wo Karu Mono-tachi,エルフを狩るモノたち,Those Who Hunt Elves,13/74219,7.05,4498,27353,11067,12,1996-10-04,1996-12-20,tv,finished_airing,pg_13,1440,2;4;9;10;62;27,86
1046,Elf wo Karu Mono-tachi II,エルフを狩るモノたち II,Those Who Hunt Elves II,1919/92736,7.1,4225,13995,7186,12,1997-10-02,1997-12-25,tv,finished_airing,pg_13,1440,2;4;10;62;27,86
1047,On Your Mark,On Your Mark CHAGE & ASKA,On Your Mark,10/81234,7.51,,39466,19252,1,1995-06-29,1995-06-29,music,finished_airing,g,409,8;19;24,21
1048,The SoulTaker: Tamashii-gari,The SoulTaker～魂狩～,SoulTaker,9/11004,6.41,7925,27314,8374,13,2001-04-04,2001-07-04,tv,finished_airing,pg_13,1500,14;6;37,103
1049,Cello Hiki no Gauche (1982),セロ弾きのゴーシュ,Gauche the Cellist,9/36627,6.96,4948,14892,5821,1,1982-01-23,1982-01-23,movie,finished_airing,g,3780,46;8;10;15;19,234
1050,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,Bobobo-bo Bo-bobo,1293/136965,7.5,1998,94494,39429,76,2003-11-08,2005-10-15,tv,finished_airing,pg_13,1535,2;4;57;24;27,18
1051,Ao no 6-gou,青の6号,Blue Submarine No. 6,3/20750,7.03,4591,58852,23957,4,1998-10-25,2000-03-25,ova,finished_airing,pg_13,1905,1;2;46;18;38;24;27,3
1052,Tokyo Juushouden,倒凶十将伝,Ten Tokyo Warriors,1534/100531,5.87,10472,2482,927,3,1999-07-23,2000-01-21,ova,finished_airing,pg_13,1600,1;2;37,218
1053,Tokyo Daigaku Monogatari,東京大学物語,,1762/112262,4.83,12919,3674,1431,2,2004-02-24,2004-03-24,ova,finished_airing,r,1840,4;8;9;22;23,192
1055,Blame!,BLAME (ブラム!),,2/2713,5.89,10387,32375,11482,6,2003-10-24,2003-10-24,ona,finished_airing,r+,375,1;18;24,86
1056,Good Morning Call,グッドモーニング・コール,,1387/134249,6.2,9009,7219,3811,1,2001-08-02,2001-08-02,ova,finished_airing,pg,1140,4;8;22;23;25,10
1057,Ippatsu Kiki Musume,イッパツ危機娘,,6/34133,6.2,9013,7537,2875,16,1999-10-05,1999-10-29,tv,finished_airing,r+,225,1;4;9,86
1058,Kidou Shinsengumi Moeyo Ken,機動新撰組　萌えよ剣,Moeyo Ken,2/29756,5.66,11313,2056,656,4,2003-11-19,2004-02-18,ova,finished_airing,pg_13,1501,2;4;13,63;78
1059,Mutant Turtles: Choujin Densetsu-hen,ミュータント タートルズ 超人伝説編,,12/44255,5.23,12404,3252,1596,2,1996-05-21,1996-05-21,ova,finished_airing,g,1710,1;2;51;4;17;24;31,322;453
1060,Oruchuban Ebichu,おるちゅばんエビちゅ,,4/79591,7.37,2633,53367,20247,24,1999-08-01,1999-10-01,tv,finished_airing,r+,525,51;4;9;57;42,6;86
1062,Nekojiru Gekijou Jirujiru Original,ねこぢる劇場 ぢるぢるORIGINAL,,7/3818,6.45,7721,11728,5234,27,1999-07-09,1999-10-01,tv,finished_airing,r,98,1;51;4,2416
1064,Mazinkaiser,マジンカイザー,Mazinkaiser,1041/106091,7.44,2261,11307,4779,7,2001-09-25,2002-09-20,ova,finished_airing,r+,1686,2;4;18;24;27,112
1065,Touch,タッチ,,3/53087,8.05,581,36237,10967,101,1985-03-24,1987-03-22,tv,finished_airing,pg_13,1520,8;64;22;23;27;30;77,86
1066,Shakugan no Shana-tan,灼眼のシャナたん,,7/16951,7.06,4434,34827,17936,4,2006-01-25,2007-04-04,special,finished_airing,pg_13,360,4;20,7
1067,Kishin Houkou Demonbane (TV),機神咆吼デモンベイン,,1/1067,6.58,6983,37090,13644,12,2006-05-19,2006-08-18,tv,finished_airing,r,1500,1;8;10;35;18;22;24,433
1068,Chou Denji Robo Combattler V,超電磁ロボ コンバトラーＶ,,1262/96449,7.11,4187,4235,1520,54,1976-04-17,1977-05-28,tv,finished_airing,pg_13,1500,2;18;24,14;18
1069,Chou Denji Machine Voltes V,超電磁マシーン ボルテスV,Voltes V,10/57603,7.59,1633,8483,4119,40,1977-06-04,1978-03-25,tv,finished_airing,pg_13,1420,1;2;8;18;24,14;18
1070,Love Get Chu,ラブゲッCHU ～ミラクル声優白書～,,11/52613,6.73,6148,8887,2329,25,2006-04-05,2006-09-27,tv,finished_airing,pg_13,1440,4;22;75,81
1071,Memories Off #5 Togireta Film The Animation,Memories Off #5 とぎれたフィルム THE ANIMATION,,8/4682,6.39,8041,3402,1430,1,2006-03-29,2006-03-29,ova,finished_airing,pg_13,1560,8;22,95
1072,Sweat Punch,スウェットパンチ,Sweat Punch,5/10292,7.29,3044,38673,16218,5,2002-03-02,2006-07-01,ova,finished_airing,r+,660,1;10;13;18,13
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,NARUTO ナルティメットヒーロー3 ついに激突! 上忍VS下忍!! 無差別大乱戦大会開催!!,Naruto: Finally a Clash!! Jounin vs. Genin!,10/11244,6.78,5869,81422,42468,1,2005-12-22,2005-12-22,ova,finished_airing,pg_13,1570,1;27,1
1075,Netrun-mon the Movie,ねとらん者 THE MOVIE,,9/27246,5.31,12249,2499,1125,1,2004-11-24,2004-11-24,ova,finished_airing,pg_13,1795,4;9;10;66,101
1076,Wizardry,ウィザードリィ,,1409/99277,6.12,9374,3785,1832,1,1991-02-20,1991-02-20,ova,finished_airing,r,3043,1;2;10,73
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,ケロちゃんにおまかせ！,Cardcaptor Sakura: Leave it to Kero! Theatrical Version,13/28850,7.32,2930,31860,16278,1,2000-07-15,2000-07-15,movie,finished_airing,g,600,4;47;25,11
1079,Armitage III,アミテージ・ザ・サード,Armitage III,1398/94072,7.03,4586,36103,14308,4,1995-02-25,1995-11-25,ova,finished_airing,r+,2006,1;39;18;7;22;24,48
1080,Sentou Yousei Yukikaze,戦闘妖精雪風,Yukikaze,7/32707,7.26,3271,19930,7053,5,2002-08-25,2005-08-26,ova,finished_airing,pg_13,2220,1;46;8;38;40;24;29;41,3
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,SPACE PIRATE CAPTAIN HERLOCK OUTSIDE LEGEND ~The Endless Odyssey~,,1543/106174,7.43,2308,9317,2984,13,2002-12-21,2003-12-21,ova,finished_airing,pg_13,1500,1;2;8;24;42;29,11
1082,Hikari to Mizu no Daphne,光と水のダフネ,Daphne in the Brilliant Blue,7/49131,6.93,5112,16059,5325,24,2004-01-16,2004-07-03,tv,finished_airing,pg_13,1440,4;39;8;9;7;40;24,7
1083,Ningen Kousaten,人間交差点,Human Crossing,1887/136211,6.3,8522,4212,889,13,2003-04-06,2003-06-29,tv,finished_airing,pg_13,1460,8;42;36,179
1084,I''s,フロムアイズ ～もうひとつの夏の物語～,I''s,1/1084,6.05,9721,10594,4885,2,2002-12-09,2003-03-19,ova,finished_airing,pg_13,1740,8;22;27,1;38
1085,Interlude,インタールード,Interlude,2/75602,6.47,7601,14663,5333,3,2004-03-25,2004-08-27,ova,finished_airing,r,2420,2;14;7,18
1086,Kenran Butou Sai: The Mars Daybreak,絢爛舞踏祭ザ･マーズ･デイブレイク,Mars Daybreak,9/74046,7.21,3535,22261,8173,26,2004-04-01,2004-09-23,tv,finished_airing,pg_13,1380,1;2;4;18;38;22;24,4
1087,Kimagure Orange☆Road,きまぐれオレンジ☆ロード,Kimagure Orange Road,1960/142715,7.56,1747,48904,13218,48,1987-04-06,1988-03-07,tv,finished_airing,pg_13,1500,4;8;22;23;27;31,1
1088,Macross,超時空要塞マクロス,Macross,1553/137717,7.91,790,111135,37141,36,1982-10-03,1983-06-26,tv,finished_airing,pg_13,1520,1;18;38;19;22;24;29,103
1089,Macross: Do You Remember Love?,超時空要塞マクロス -愛・おぼえていますか-,,1080/107017,7.96,703,48478,23111,1,1984-07-07,1984-07-07,movie,finished_airing,r+,6900,1;18;38;19;22;24;29,103
1090,Kidou Senshi Gundam I,劇場版　機動戦士ガンダム I　特別編,Mobile Suit Gundam I,1915/128896,7.26,3235,44839,26572,1,1981-03-14,1981-03-14,movie,finished_airing,pg_13,8400,1;2;8;18;38;24;29,14
1091,Kidou Senshi Gundam II: Ai Senshi-hen,機動戦士ガンダムⅡ　哀・戦士編,Mobile Suit Gundam II: Soldiers of Sorrow,4/75773,7.35,2695,36049,22028,1,1981-07-11,1981-07-11,movie,finished_airing,pg_13,8100,1;8;18;38;24;29,14
1092,Kidou Senshi Gundam III: Meguriai Sora-hen,機動戦士ガンダムⅢ　めぐりあい宇宙編,Mobile Suit Gundam III: Encounters in Space,5/75774,7.77,1092,35444,21120,1,1982-03-13,1982-03-13,movie,finished_airing,pg_13,8419,1;2;8;18;38;24;29,14
1093,Oishinbo,美味しんぼ,,1681/109663,7.28,3155,4646,913,136,1988-10-17,1992-03-17,tv,finished_airing,pg_13,1400,4;47;42;36,247
1094,One Piece: Umi no Heso no Daibouken-hen,ワンピース ルフィ落下!秘境・海のヘソの大冒険,One Piece: Adventure in the Ocean's Navel,6/20923,7.17,3811,38598,19472,1,2000-12-20,2000-12-20,tv_special,finished_airing,pg_13,2960,1;2;10;27,18
