id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
10511,Toyama Kankou Anime Project,富山観光アニメプロジェクト,Toyama Tourism Anime Project,https://cdn.myanimelist.net/images/anime/2/28909.jpg,5.24,14101,1545,444,6,2009-06-17,2009-06-25,special,finished_airing,g,300,"Historical, Slice of Life",P.A. Works
10513,Usavich IV,ウサビッチ IV,Usavich IV,https://cdn.myanimelist.net/images/anime/7/54015.jpg,6.55,7686,3330,1801,13,2011-04-23,2011-09-15,tv,finished_airing,pg_13,90,"Anthropomorphic, Comedy, Gag Humor",Kanaban Graphics
10516,Anemone,Anemone,,https://cdn.myanimelist.net/images/anime/4/28918.jpg,6.41,8549,4982,2281,1,2011-03-29,2011-03-29,ova,finished_airing,pg_13,310,"Drama, Supernatural",
10519,Mahou Shoujo Sonico★Magica,魔法少女そに子☆マギカ,Puella Magi Sonico Magica,https://cdn.myanimelist.net/images/anime/4/28921.webp,5.79,12092,22370,10552,1,2011-04-01,2011-04-01,ona,finished_airing,pg_13,90,"Mahou Shoujo, Music",
10521,Working'!!,Working[ワーキング]’！！,Wagnaria!!2,https://cdn.myanimelist.net/images/anime/3/75263.jpg,7.81,1159,290183,169910,13,2011-10-01,2011-12-24,tv,finished_airing,pg_13,1440,"Comedy, Love Status Quo, Romance, Seinen, Workplace",A-1 Pictures
10524,Duel Masters Victory,デュエル・マスターズ ビクトリー,,https://cdn.myanimelist.net/images/anime/1837/120778.jpg,5.78,12128,1745,466,52,2011-04-02,2012-03-31,tv,finished_airing,pg_13,600,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game",Shogakukan Music & Digital Entertainment
10525,Shinseiki Duel Masters Flash,新星輝デュエル・マスターズ フラッシュ,,https://cdn.myanimelist.net/images/anime/1512/105202.jpg,5.64,12844,1011,233,24,2006-04-10,2007-03-23,tv,finished_airing,g,1260,"Comedy, Kids",SynergySP
10526,Duel Masters Zero,デュエル・マスターズ ゼロ,,https://cdn.myanimelist.net/images/anime/3/28926.jpg,5.94,11263,2329,731,24,2007-10-06,2008-03-22,tv,finished_airing,g,600,"Action, Kids, Strategy Game",Shogakukan Music & Digital Entertainment
10527,Duel Masters Cross,デュエル・マスターズ クロス,,https://cdn.myanimelist.net/images/anime/1622/105190.jpg,6.25,9544,2618,894,100,2008-04-05,2010-03-27,tv,finished_airing,pg_13,600,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game",Shogakukan Music & Digital Entertainment
10528,Duel Masters Cross Shock,デュエル・マスターズ クロスショック,,https://cdn.myanimelist.net/images/anime/1053/105191.jpg,6.14,10173,2467,785,50,2010-04-03,2011-03-26,tv,finished_airing,pg_13,600,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game",Shogakukan Music & Digital Entertainment
10531,Meitantei Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,名探偵コナン MAGIC FILE 2011 ～新潟～東京 おみやげ狂騒曲（カプリチオ）～,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,https://cdn.myanimelist.net/images/anime/6/28938.jpg,7.3,3149,10879,4690,1,2011-04-16,2011-04-16,ova,finished_airing,pg_13,1500,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
10532,Working'!! Announcement Specials,ワーキング!!,Wagnaria'!! Announcement Specials,https://cdn.myanimelist.net/images/anime/12/28941.webp,6.77,6212,15089,5945,2,2011-04-01,2011-04-02,ona,finished_airing,g,120,Comedy,A-1 Pictures
10533,Fujilog,フジログ,,https://cdn.myanimelist.net/images/anime/10/81514.jpg,5.67,12668,753,164,13,2011-04-04,2011-06-27,tv,finished_airing,pg_13,240,Comedy,
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,映画 ドラえもん 新・のび太と鉄人兵団～はばたけ 天使たち～,Doraemon: Nobita and the Steel Troops - The New Age,https://cdn.myanimelist.net/images/anime/7/72436.jpg,8.36,266,23100,14744,1,2011-03-05,2011-03-05,movie,finished_airing,pg,6480,"Adventure, Comedy, Fantasy, Kids, Mecha, Shounen",Shin-Ei Animation
10536,Kimi ni Todoke 2nd Season: Minitodo Gekijou,君に届け ミニトド劇場,Kimi ni Todoke: From Me to You Season 2 - Mini Theater,https://cdn.myanimelist.net/images/anime/1353/121755.jpg,7.33,2981,55474,22025,3,2011-04-20,2011-09-21,special,finished_airing,pg_13,300,"Comedy, Romance, Shoujo",Production I.G
10540,Genki!! Ekoda-chan,元気!!江古田ちゃん,,https://cdn.myanimelist.net/images/anime/6/28950.jpg,5.72,12420,1393,217,22,2011-04-13,2011-09-14,tv,finished_airing,pg_13,300,Comedy,DLE
10541,Shuukan Shimakou,週刊シマコー,Weekly Shimako,https://cdn.myanimelist.net/images/anime/1514/96543.jpg,,20749,861,114,11,2011-04-13,2011-06-22,tv,finished_airing,pg_13,180,Comedy,DLE
10545,The Epic Of ZektBach,The Epic of Zektbach　第一章　シャムシールの舞,,https://cdn.myanimelist.net/images/anime/11/28972.jpg,5.77,12211,4562,2222,1,2011-03-21,2011-03-21,ova,finished_airing,r,1800,"Action, Fantasy",AIC
10546,Rinkan Club,りんかん倶楽部,,https://cdn.myanimelist.net/images/anime/1381/116806.jpg,6.64,,9964,3501,4,2011-04-29,2014-01-31,ova,finished_airing,rx,1706,Hentai,Seven
10547,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,俺たちに翼はない 肌色率九割増!?,We Without Wings OVA,https://cdn.myanimelist.net/images/anime/3/64495.jpg,6.39,8696,14385,6014,1,2011-06-24,2011-06-24,ova,finished_airing,r+,1452,"Drama, Ecchi, Fantasy, Harem, Romance",Nomad
10549,Precure All Stars GoGo Dream Live!,ちょ～短編 プリキュアオールスターズ GoGoドリームライブ!,,https://cdn.myanimelist.net/images/anime/2/30615.jpg,6.86,5648,5100,1919,1,2008-11-08,2008-11-08,special,finished_airing,g,338,"Action, Mahou Shoujo",Toei Animation
10552,Akebi no Hana: Maho,山姫の花 真穂,,https://cdn.myanimelist.net/images/anime/1835/103795.jpg,5.76,,5815,2295,1,2011-04-15,2011-04-15,ova,finished_airing,rx,1623,Hentai,T-Rex
10553,Betsu ni Anta no Tame ni Ookiku Natta n ja Nai n Dakara ne!!,別にアンタの為に大きくなったんじゃないんだからねっ!!,,https://cdn.myanimelist.net/images/anime/1253/90713.webp,6.22,,8169,3520,1,2011-04-15,2011-04-15,ova,finished_airing,rx,1200,Hentai,Studio Boogie Nights
10554,Yakyuukyou no Uta,野球狂の詩,,https://cdn.myanimelist.net/images/anime/1610/157143.jpg,7,4896,1917,448,25,1977-12-23,1979-03-26,tv,finished_airing,pg_13,2775,"Drama, Sports, Team Sports",Nippon Animation
10562,Machine Hayabusa,マシンハヤブサ,,https://cdn.myanimelist.net/images/anime/10/29015.jpg,6.2,9843,1391,327,21,1976-04-02,1976-09-17,tv,finished_airing,pg_13,1410,"Action, Racing",Toei Animation
10563,Yakyuukyou no Uta: Kita no Ookami Minami no Tora,野球狂の詩 北の狼南の虎,,https://cdn.myanimelist.net/images/anime/9/29016.jpg,6.23,9692,792,153,1,1979-09-15,1979-09-15,movie,finished_airing,pg_13,5280,"Drama, Sports",Nippon Animation
10564,Korogashi Ryouta,ころがし涼太,,https://cdn.myanimelist.net/images/anime/6/29017.jpg,5.31,13933,906,245,3,1990-11-21,1991-11-21,ova,finished_airing,r+,2460,"Action, Comedy, Seinen",Knack Productions
10568,Kamisama no Memochou,神様のメモ帳,Heaven's Memo Pad,https://cdn.myanimelist.net/images/anime/13/75202.jpg,7.46,2351,251052,98412,12,2011-07-02,2011-09-24,tv,finished_airing,r,1560,"Drama, Mystery",J.C.Staff
10570,Inshitsu Otaku ni Ikareru Kanojo,陰湿オタクにイカれる妹[彼女],,https://cdn.myanimelist.net/images/anime/1695/116336.jpg,6.09,,6798,2115,3,2011-06-24,2011-11-18,ova,finished_airing,rx,1140,Hentai,Studio 9 Maiami
10572,Ro-Kyu-Bu!,ロウきゅーぶ!,Ro-Kyu-Bu ~ Fast Break!,https://cdn.myanimelist.net/images/anime/11/32643.jpg,6.75,6324,87236,37171,12,2011-07-01,2011-09-23,tv,finished_airing,pg_13,1440,"Comedy, Ecchi, School, Sports, Team Sports","Project No.9, Studio Blanc."
10573,Tennis no Oujisama: Another Story II - Ano Toki no Bokura,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,The Prince of Tennis OVA Another Story II,https://cdn.myanimelist.net/images/anime/8/29026.jpg,7.45,2416,12073,5030,4,2011-08-26,2011-10-26,ova,finished_airing,pg_13,1320,"Comedy, School, Shounen, Sports",M.S.C
10575,Naisho no Wakana-san,ナイショの若菜さん,,https://cdn.myanimelist.net/images/anime/1784/119792.jpg,5.95,,4819,1784,1,2013-12-06,2013-12-06,ova,finished_airing,rx,1080,Hentai,
10578,C³,シーキューブ,C³ - CubexCursedxCurious,https://cdn.myanimelist.net/images/anime/13/32285.jpg,6.57,7507,184800,84772,12,2011-10-01,2011-12-17,tv,finished_airing,r,1440,"Action, Comedy, Ecchi, Harem, School, Supernatural",SILVER LINK.
10582,Astarotte no Omocha! EX,アスタロッテのおもちゃ! EX,Astarotte's Toy EX,https://cdn.myanimelist.net/images/anime/11/30853.jpg,6.52,7838,40702,19790,1,2011-09-07,2011-09-07,ova,finished_airing,pg_13,1425,"Comedy, Ecchi, Fantasy, Isekai, Romance, Seinen",Diomedéa
10586,Cafe de Oni,カフェ・ド・鬼,,https://cdn.myanimelist.net/images/anime/8/29067.jpg,4.36,,993,589,1,2004-12-22,2004-12-22,music,finished_airing,pg_13,248,Music,
10588,Persona 4 the Animation,ペルソナ4アニメーション,Persona 4 the Animation,https://cdn.myanimelist.net/images/anime/4/29107.jpg,7.53,2066,280998,137624,25,2011-10-07,2012-03-30,tv,finished_airing,pg_13,1500,"Action, Mystery, School, Sci-Fi, Super Power, Supernatural",AIC ASTA
10589,Naruto: Shippuuden Movie 5 - Blood Prison,劇場版NARUTO-ナルト- ブラッド・プリズン,Naruto Shippuden the Movie 5: Blood Prison,https://cdn.myanimelist.net/images/anime/1500/134496.jpg,7.47,2321,278486,159514,1,2011-07-30,2011-07-30,movie,finished_airing,pg_13,6120,"Action, Adventure, Fantasy, Shounen",Studio Pierrot
10590,Reunion,りユニオン,,https://cdn.myanimelist.net/images/anime/1720/114966.jpg,6.56,,11820,4284,2,2011-06-24,2011-09-30,ova,finished_airing,rx,1703,"Harem, Hentai",PoRO
10592,s.CRY.ed Alteration I: Tao,スクライド オルタレイション 前編 ＴＡＯ,,https://cdn.myanimelist.net/images/anime/9/36831.jpg,6.85,5700,5538,1310,1,2011-11-19,2011-11-19,movie,finished_airing,pg_13,5765,"Action, Adventure, Sci-Fi, Super Power",Sunrise
10595,VitaminX Addiction,VitaminX Addiction,,https://cdn.myanimelist.net/images/anime/10/29481.jpg,5.79,12109,2640,283,3,2011-08-26,2011-10-21,ova,finished_airing,pg_13,1740,"Reverse Harem, Romance, School",Nomad
10602,Hayabusa: Back to the Earth - Kikan,はやぶさ HAYABUSA - BACK TO THE EARTH - 帰還,,https://cdn.myanimelist.net/images/anime/1433/111786.jpg,,17220,504,63,1,2011-05-14,2011-05-14,movie,finished_airing,,2700,Historical,
10603,Hayabusa: Back to the Earth,HAYABUSA - BACK TO THE EARTH -,,https://cdn.myanimelist.net/images/anime/1548/111784.jpg,,17219,494,72,1,2009-03-26,2009-03-26,movie,finished_airing,,2520,Historical,
10604,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,緋弾のアリア 武偵が来たりて温泉研修,Aria the Scarlet Ammo Special,https://cdn.myanimelist.net/images/anime/2/29138.jpg,6.74,6360,60110,30913,1,2011-12-21,2011-12-21,special,finished_airing,pg_13,1421,"Action, Comedy, Mystery, Romance",J.C.Staff
10607,Rerere no Tensai Bakabon,レレレの天才バカボン,,https://cdn.myanimelist.net/images/anime/5/60847.jpg,6.44,8387,1135,357,24,1999-10-19,2000-03-21,tv,finished_airing,g,1500,"Comedy, Gag Humor",Studio Pierrot
10611,R-15,あーるじゅうご,,https://cdn.myanimelist.net/images/anime/9/33029.jpg,6.41,8599,95257,40349,12,2011-07-10,2011-09-25,tv,finished_airing,r+,1465,"Comedy, Ecchi, Harem, Romance, School",AIC
10620,Mirai Nikki (TV),未来日記,The Future Diary,https://cdn.myanimelist.net/images/anime/13/33465.jpg,7.38,2730,2152081,1283138,26,2011-10-09,2012-04-15,tv,finished_airing,r+,1420,"Action, Gore, High Stakes Game, Psychological, Shounen, Supernatural, Survival, Suspense",asread.
10622,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,天元突破 グレンラガン  俺のグレンはピッカピカ!!,Gurren Lagann: My Gurren is Shiny!!,https://cdn.myanimelist.net/images/anime/1611/152923.webp,6.75,6331,40058,17824,1,2007-10-25,2007-10-25,ova,finished_airing,pg_13,732,"Adventure, Comedy, Mecha, Sci-Fi",Gainax
10623,Hayan Ma-eum Baeggu,하얀 마음 백구,,https://cdn.myanimelist.net/images/anime/1989/96042.jpg,6.33,9028,1292,233,13,2000-10-06,2001-01-12,tv,finished_airing,pg_13,1380,Adventure,
10624,Mardock Scramble: The Second Combustion,マルドゥック・スクランブル 燃焼,Mardock Scramble: The Second Combustion,https://cdn.myanimelist.net/images/anime/1791/112725.jpg,7.28,3257,42848,22038,1,2011-09-03,2011-09-03,movie,finished_airing,r+,3840,"Action, Psychological, Sci-Fi, Suspense",GoHands
10627,Ski Jumping Pairs: Road to Torino 2006,スキージャンプ・ペア ~Road to TORINO 2006~,,https://cdn.myanimelist.net/images/anime/11/73794.webp,5.07,14419,693,266,1,2006-01-28,2006-01-28,movie,finished_airing,g,240,"Comedy, Sports",
10628,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,魔法先生ネギま! もうひとつの世界Extra 魔法少女ユエ♥,,https://cdn.myanimelist.net/images/anime/2/29245.jpg,7.17,3920,10723,3795,1,2010-11-17,2010-11-17,ova,finished_airing,pg_13,1873,"Action, Adventure, Ecchi, Fantasy, School, Shounen","Shaft, Studio Pastoral"
10629,Tibet Inu Monogatari,チベット犬物語,The Tibetan Dog,https://cdn.myanimelist.net/images/anime/6/29247.jpg,7.22,3648,7610,2542,1,2011-06-06,2011-06-06,movie,finished_airing,g,5443,"Adventure, Drama, Fantasy, Mythology",Madhouse
10633,Shiodome Cable TV,汐留ケーブルテレビ,,https://cdn.myanimelist.net/images/anime/1162/151994.jpg,,20634,479,94,22,2011-04-13,2011-09-14,tv,finished_airing,pg_13,345,Comedy,DLE
10638,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,電波女と青春男 真夜中の太陽,Ground Control to Psychoelectric Girl Special,https://cdn.myanimelist.net/images/anime/3/36709.jpg,7.27,3291,64971,34635,1,2012-02-08,2012-02-08,special,finished_airing,pg_13,1759,"Comedy, Sci-Fi",Shaft
10639,Deva Zan,DEVA ZAN,,https://cdn.myanimelist.net/images/anime/10/29286.webp,4.94,14455,2622,580,1,2010-12-21,2010-12-21,movie,finished_airing,pg_13,66,"Action, Fantasy",
10643,Gintama: Dai Hanseikai,アニメ銀魂　大反省会,,https://cdn.myanimelist.net/images/anime/1725/110927.jpg,8.05,664,42191,17628,1,2010-03-25,2010-03-25,special,finished_airing,pg_13,862,"Action, Comedy, Parody, Samurai, Shounen",Sunrise
10647,Ao no Exorcist: Ura Ex,青の祓魔師(エクソシスト) 裏エク,Blue Exorcist: Ura Eku,https://cdn.myanimelist.net/images/anime/11/38149.jpg,7.04,4644,94290,40231,10,2011-06-22,2012-03-21,special,finished_airing,pg_13,90,"Comedy, Shounen",A-1 Pictures
10648,Mars,マーズ,,https://cdn.myanimelist.net/images/anime/10/29308.jpg,5.97,11135,997,199,2,1994-06-10,1994-08-05,ova,finished_airing,pg_13,1593,"Mecha, Sci-Fi, Shounen",KSS
10653,Running Boy: Star Soldier no Himitsu,RUNNING Boy スターソルジャーの秘密,,https://cdn.myanimelist.net/images/anime/9/29332.jpg,5.7,12540,554,125,1,1986-07-20,1986-07-20,movie,finished_airing,,2940,"Sci-Fi, Space","Aubeck, Bebow"
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,劇場版NARUTO －ナルト－ そよ風伝 ナルトと魔神と3つのお願いだってばよ！！,Naruto: The Magic Genie and the Three Wishes,https://cdn.myanimelist.net/images/anime/10/31573.jpg,6.95,5122,59472,28233,1,2010-07-31,2010-07-31,movie,finished_airing,pg_13,885,"Action, Comedy, Fantasy, Martial Arts, Shounen",Studio Pierrot
10666,Fireball Special,メイキングオブファイアボール,,https://cdn.myanimelist.net/images/anime/4/29365.jpg,6.31,9180,3110,1696,1,2009-08-19,2009-08-19,special,finished_airing,g,185,"Comedy, Sci-Fi",
10668,Imouto Paradise!,妹ぱらだいす!,,https://cdn.myanimelist.net/images/anime/1918/103856.jpg,6.62,,21924,8703,2,2011-12-09,2012-04-20,ova,finished_airing,rx,1697,Hentai,Anime Antenna Iinkai
10671,Morita-san wa Mukuchi.,森田さんは無口。,,https://cdn.myanimelist.net/images/anime/13/30166.jpg,6.51,7938,26325,11342,13,2011-07-06,2011-09-28,tv,finished_airing,pg_13,180,"School, Slice of Life",Seven
10679,Maria†Holic: Runrun Riru Ranran Rara,「るんるんりる　らんらんらら」小林ゆう初ＣＧアニメ化ＰＶ,,https://cdn.myanimelist.net/images/anime/2/29426.jpg,5.6,,4646,1900,1,2011-04-28,2011-04-28,pv,finished_airing,pg,100,"Comedy, Music",Shaft
10681,Blood-C: The Last Dark,劇場版 ブラッドシー ザ ラスト ダーク,Blood-C: The Last Dark,https://cdn.myanimelist.net/images/anime/1159/94216.webp,7.15,4034,113787,54905,1,2012-06-02,2012-06-02,movie,finished_airing,r+,6363,"Action, Gore, Horror, Supernatural, Vampire",Production I.G
10683,Tentacle and Witches,テンタクル アンド ウィッチーズ,,https://cdn.myanimelist.net/images/anime/1937/116455.webp,7.13,,19523,8036,4,2011-05-27,2012-11-30,ova,finished_airing,rx,1656,"Hentai, Supernatural",Oz Inc.
10684,Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,それいけ! アンパンマン すくえ! ココリンと奇跡の星,,https://cdn.myanimelist.net/images/anime/10/49479.jpg,6.06,10668,588,135,1,2011-07-02,2011-07-02,movie,finished_airing,pg,2760,"Comedy, Fantasy, Kids",
10685,Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,それいけ!アンパンマン うたっててあそび!アンパンマンともりのたから,,https://cdn.myanimelist.net/images/anime/12/59303.jpg,,20901,538,106,1,2011-07-02,2011-07-02,movie,finished_airing,pg,1265,"Comedy, Fantasy, Kids",
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,炎の中忍試験! ナルトvs木ノ葉丸!!,Naruto Shippuden: Chunin Exam on Fire! Naruto vs. Konohamaru!,https://cdn.myanimelist.net/images/anime/9/30813.webp,7.18,3861,87545,44876,1,2011-07-30,2011-07-30,movie,finished_airing,pg_13,840,"Action, Adventure, Martial Arts, Shounen",Studio Pierrot
10687,Saint Seiya: Legend of Sanctuary,聖闘士星矢 LEGEND of SANCTUARY,,https://cdn.myanimelist.net/images/anime/1286/93994.jpg,6.23,9684,30991,18873,1,2014-06-21,2014-06-21,movie,finished_airing,pg_13,5558,"Adventure, Fantasy, Sci-Fi, Shounen",Toei Animation
10688,Muybridge no Ito,マイブリッジの糸,Muybridge's Strings,https://cdn.myanimelist.net/images/anime/13/29443.jpg,6.11,10369,2317,876,1,2011-05-16,2011-05-16,movie,finished_airing,pg_13,780,"Award Winning, Drama",Yamamura Animation
10689,Appleseed XIII Remix Movie 1: Yuigon,劇場リミックス版 APPLESEED XIII ～遺言～,,https://cdn.myanimelist.net/images/anime/3/64539.webp,6.19,9883,5083,1269,1,2011-06-13,2011-06-13,movie,finished_airing,r,5080,"Detective, Mecha, Military, Mystery, Sci-Fi","Production I.G, Jinnis Animation Studios"
10690,Magic Tree House,マジック・ツリーハウス,,https://cdn.myanimelist.net/images/anime/1025/128882.jpg,6.91,5321,8075,2735,1,2012-01-07,2012-01-07,movie,finished_airing,pg,6329,"Adventure, Time Travel",Ajia-do
10691,Downloader,ダウンローダー,,https://cdn.myanimelist.net/images/anime/1159/103024.jpg,5.88,,6169,3616,1,2011-05-27,2011-05-27,music,finished_airing,g,232,Music,Studio Deen
10693,Appleseed XIII Remix Movie 2: Yogen,劇場リミックス版 APPLESEED XIII ～予言～,,https://cdn.myanimelist.net/images/anime/6/37085.webp,6.23,9639,5253,1276,1,2011-10-24,2011-10-24,movie,finished_airing,r,5070,"Detective, Mecha, Military, Mystery, Sci-Fi","Production I.G, Jinnis Animation Studios"
10694,Bloods: Inraku no Ketsuzoku 2,Bloods～淫落の血族2～,,https://cdn.myanimelist.net/images/anime/1882/116680.jpg,6.92,,17265,6490,2,2011-07-29,2011-11-25,ova,finished_airing,rx,1807,Hentai,PoRO
10695,Yume Kui: Tsurumiku Shiki Game Seisaku,夢喰い－つるみく式ゲーム製作－,,https://cdn.myanimelist.net/images/anime/1741/119698.webp,6.67,,11256,3978,2,2011-07-29,2011-09-30,ova,finished_airing,rx,1758,Hentai,Suzuki Mirano
10697,Asa kara Zusshiri Milk Pot,朝からずっしり・ミルクポット,Thick and Creamy Milk Pot,https://cdn.myanimelist.net/images/anime/1489/103816.jpg,6.09,,9552,3845,2,2011-08-05,2012-01-27,ova,finished_airing,rx,1140,Hentai,Studio 9 Maiami
10702,Tekken: Blood Vengeance,鉄拳 BLOOD VENGEANCE,Tekken: Blood Vengeance,https://cdn.myanimelist.net/images/anime/1078/112635.jpg,6.58,7490,24554,14867,1,2011-07-26,2011-07-26,movie,finished_airing,pg_13,5530,"Action, Fantasy, Martial Arts, Sci-Fi",Digital Frontier
10703,Meitantei Conan OVA 11: London kara no Maru Hi Shirei,名探偵コナン ～ロンドンからの㊙指令 (ロンドンからのマル秘指令),Detective Conan OVA 11: A Secret Order from London,https://cdn.myanimelist.net/images/anime/11/29489.webp,7.39,2686,14362,6707,1,2011-05-30,2011-05-30,ova,finished_airing,pg_13,1500,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
10705,Yasai no Yousei: N.Y.Salad,やさいのようせい N.Y.SALAD,,https://cdn.myanimelist.net/images/anime/1601/139671.jpg,,22359,623,132,26,2007-04-05,2007-05-17,tv,finished_airing,g,300,Kids,Digital Media Lab
10706,Yasai no Yousei: N.Y.Salad 2nd Series,やさいのようせい N.Y.SALAD 2ndシリーズ,,https://cdn.myanimelist.net/images/anime/9/29511.jpg,,22360,465,113,26,2008-05-05,2008-06-09,tv,finished_airing,g,300,Kids,Digital Media Lab
10709,Manga Nihon Keizai Nyuumon,マンガ日本経済入門,,https://cdn.myanimelist.net/images/anime/9/29513.jpg,,18733,904,125,25,1987-10-13,1988-03-29,tv,finished_airing,pg_13,1466,"Educational, Historical, Seinen, Slice of Life",Knack Productions
10710,Houkago no Pleiades: Manner Movie,劇場版 放課後のプレアデス   マナームービー,,https://cdn.myanimelist.net/images/anime/11/29512.jpg,5.37,13780,2694,836,1,2011-06-04,2011-06-04,movie,finished_airing,g,52,,Gainax
10711,Plastic Neesan,＋チック姉さん,,https://cdn.myanimelist.net/images/anime/13/76583.jpg,7.19,3816,212554,105129,12,2011-05-16,2012-07-26,ona,finished_airing,pg_13,150,"Comedy, School, Seinen","Barnum Studio, TYO Animations"
10713,Towa no Quon 2: Konton no Ranbu,トワノクオン 第２章 混沌の乱舞,Towanoquon: Dancing Orchid in Chaos,https://cdn.myanimelist.net/images/anime/1159/112801.jpg,7.29,3224,41863,21748,1,2011-07-16,2011-07-16,movie,finished_airing,pg_13,2880,"Action, Mystery, Sci-Fi, Super Power",Bones
10714,Towa no Quon 3: Mugen no Renza,トワノクオン 第３章 夢幻の連座,Towanoquon: The Complicity of Dreams,https://cdn.myanimelist.net/images/anime/7/32945.jpg,7.4,2659,39701,20397,1,2011-08-13,2011-08-13,movie,finished_airing,pg_13,2880,"Action, Sci-Fi, Super Power",Bones
10715,Towa no Quon 4: Guren no Shoushin,トワノクオン 第４章 紅蓮の焦心,Towanoquon: The Roaring Anxiety,https://cdn.myanimelist.net/images/anime/1014/94473.jpg,7.5,2204,38784,19572,1,2011-09-10,2011-09-10,movie,finished_airing,pg_13,2880,"Action, Sci-Fi, Super Power",Bones
10716,Towa no Quon 5: Souzetsu no Raifuku,トワノクオン 第５章 双絶の来復,Towanoquon: The Return of the Invincible,https://cdn.myanimelist.net/images/anime/3/34343.jpg,7.46,2378,37831,18977,1,2011-11-05,2011-11-05,movie,finished_airing,pg_13,2880,"Action, Sci-Fi, Super Power",Bones
10717,Towa no Quon 6: Towa no Quon,トワノクオン 第６章 永久の久遠,Towanoquon: Eternal Quon,https://cdn.myanimelist.net/images/anime/10/35131.jpg,7.55,1998,45021,19462,1,2011-11-26,2011-11-26,movie,finished_airing,pg_13,2880,"Action, Sci-Fi, Super Power",Bones
10719,Boku wa Tomodachi ga Sukunai,僕は友達が少ない,Haganai: I don't have many friends,https://cdn.myanimelist.net/images/anime/8/32873.webp,7.13,4144,858860,475473,12,2011-10-07,2011-12-23,tv,finished_airing,r+,1440,"Comedy, Ecchi, Harem, Romance, School",AIC Build
10720,Korekuraide Utau,これくらいで歌う,Sing In My Own Way,https://cdn.myanimelist.net/images/anime/2/29533.jpg,6.81,,2784,1664,1,2011-05-17,2011-05-17,music,finished_airing,g,400,Music,
10721,Mawaru Penguindrum,輪るピングドラム,Penguindrum,https://cdn.myanimelist.net/images/anime/5/30238.jpg,7.92,888,321890,113267,24,2011-07-08,2011-12-23,tv,finished_airing,r,1440,"Avant Garde, Drama, Mystery, Psychological, Supernatural, Suspense",Brain's Base
10723,Sojunghan Nal-ui Kkum,소중한 날의 꿈,Green Days: Dinosaur and I,https://cdn.myanimelist.net/images/anime/5/29569.jpg,6.45,8330,2442,469,1,2011-06-16,2011-06-16,movie,finished_airing,pg_13,5940,"Comedy, Drama, Romance","Studio Meditation With a Pencil, Iconix Entertainment"
10728,Maid Ane,メイド姉,Maid for Pleasure,https://cdn.myanimelist.net/images/anime/1518/112488.webp,6.16,,4959,1795,2,2011-08-19,2011-12-16,ova,finished_airing,rx,1648,Hentai,Y.O.U.C
10731,Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,劇場版テニスの王子様 英国式庭球城決戦！,,https://cdn.myanimelist.net/images/anime/3/32079.jpg,7.41,2613,11810,5137,1,2011-09-03,2011-09-03,movie,finished_airing,pg_13,5220,"School, Shounen, Sports","Production I.G, M.S.C"
10735,Planetes Picture Drama,プラネテス オーディオドラマ,,https://cdn.myanimelist.net/images/anime/9/29571.jpg,5.62,12922,2794,936,9,2009-09-25,2009-09-25,special,finished_airing,pg_13,200,"Adult Cast, Comedy, Sci-Fi, Space",Sunrise
10736,Precure kara Minna e no Ouen Movie,プリキュアからみんなへの応援ムービー,,https://cdn.myanimelist.net/images/anime/10/29572.webp,6.05,10725,2979,963,1,2011-05-20,2011-05-20,ona,finished_airing,g,32,Mahou Shoujo,Toei Animation
10737,A-Channel: +A-Channel,Aチャンネル,A-Channel: +A-Channel,https://cdn.myanimelist.net/images/anime/9/29573.jpg,6.94,5142,20792,10193,11,2011-05-25,2011-10-26,special,finished_airing,pg_13,171,"CGDCT, Comedy, School",Studio Gokumi
