id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
8353,Ketsuinu,ケツ犬,,https://cdn.myanimelist.net/images/anime/13/26416.webp,,18181,692,105,13,2010-04-01,2010-05-31,tv,finished_airing,pg_13,150,Comedy,Toei Animation
8355,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,秘密結社鷹の爪 THE MOVIE　総統は二度死ぬ,,https://cdn.myanimelist.net/images/anime/8/22014.jpg,5.4,13695,671,172,1,2007-03-17,2007-03-17,movie,finished_airing,g,4429,"Comedy, Parody, Super Power",DLE
8356,Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,秘密結社鷹の爪 THE MOVIE II　私を愛した黒烏龍茶,,https://cdn.myanimelist.net/images/anime/8/22015.webp,5.27,14064,721,190,1,2008-05-31,2008-05-31,movie,finished_airing,g,4959,"Comedy, Parody, Super Power",DLE
8357,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,秘密結社鷹の爪 THE MOVIE3 http://鷹の爪.jp は永遠に,,https://cdn.myanimelist.net/images/anime/10/22016.jpg,5.53,13270,765,184,1,2010-01-16,2010-01-16,movie,finished_airing,g,5769,"Comedy, Parody, Super Power",DLE
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,映画 クレヨンしんちゃん　アクション仮面ＶＳハイグレ魔王,,https://cdn.myanimelist.net/images/anime/12/22017.webp,7.07,4508,10781,6447,1,1993-07-24,1993-07-24,movie,finished_airing,g,5580,"Action, Adventure, Comedy, Seinen",Shin-Ei Animation
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,クレヨンしんちゃん ヘンダーランドの大冒険,,https://cdn.myanimelist.net/images/anime/1429/94854.jpg,7.4,2631,10323,6156,1,1996-04-19,1996-04-19,movie,finished_airing,g,5820,"Adventure, Ecchi, Seinen",Shin-Ei Animation
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,映画 クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦,Crayon Shin-chan: Blitzkrieg! Pig's Hoof's Secret Mission,https://cdn.myanimelist.net/images/anime/1422/94856.jpg,7.17,3900,6324,3237,1,1998-04-18,1998-04-18,movie,finished_airing,g,5940,"Comedy, Ecchi, School, Seinen",Shin-Ei Animation
8361,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,映画 クレヨンしんちゃん　爆発！温泉わくわく大決戦,,https://cdn.myanimelist.net/images/anime/10/22023.jpg,6.8,5976,5383,2619,1,1999-04-17,1999-04-17,movie,finished_airing,g,6600,"Comedy, Ecchi, School, Seinen",Shin-Ei Animation
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,映画 クレヨンしんちゃん　嵐を呼ぶジャングル,,https://cdn.myanimelist.net/images/anime/13/22024.jpg,7.44,2442,10164,6153,1,2000-04-22,2000-04-22,movie,finished_airing,g,5317,"Action, Adventure, Comedy, Seinen",Shin-Ei Animation
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,映画 クレヨンしんちゃん 嵐を呼ぶ栄光のヤキニクロード,,https://cdn.myanimelist.net/images/anime/13/83765.jpg,7.3,3122,6475,3540,1,2003-04-19,2003-04-19,movie,finished_airing,g,5400,"Action, Adventure, Comedy, Seinen",Shin-Ei Animation
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,映画 クレヨンしんちゃん　嵐を呼ぶ！夕陽のカスカベボーイズ,,https://cdn.myanimelist.net/images/anime/4/22028.webp,7.26,3364,5418,2769,1,2004-04-17,2004-04-17,movie,finished_airing,g,5820,"Action, Adventure, Comedy, Fantasy, Historical, Seinen",Shin-Ei Animation
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,映画 クレヨンしんちゃん　伝説を呼ぶ　ブリブリ　３分ポッキリ大進撃,,https://cdn.myanimelist.net/images/anime/6/22029.jpg,6.71,6570,4902,2394,1,2005-04-16,2005-04-16,movie,finished_airing,g,5280,"Comedy, Ecchi, School, Seinen",Shin-Ei Animation
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,映画 クレヨンしんちゃん　伝説を呼ぶ　踊れ！アミーゴ！,,https://cdn.myanimelist.net/images/anime/10/83750.jpg,6.83,5780,6089,3098,1,2006-04-15,2006-04-15,movie,finished_airing,g,5400,"Comedy, Ecchi, School, Seinen",Shin-Ei Animation
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,クレヨンしんちゃん ちょ～嵐を呼ぶ 金矛の勇者,Crayon Shin-chan: Fierceness That Invites Storm! The Hero of Kinpoko,https://cdn.myanimelist.net/images/anime/12/22031.jpg,6.98,4946,6658,3640,1,2008-04-19,2008-04-19,movie,finished_airing,g,5580,"Comedy, Ecchi, School, Seinen",Shin-Ei Animation
8368,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,クレヨンしんちゃん オタケベ!カスカベ野生王国,,https://cdn.myanimelist.net/images/anime/2/22032.jpg,6.9,5352,5056,2497,1,2009-04-18,2009-04-18,movie,finished_airing,g,5760,"Comedy, Sci-Fi, Seinen",Shin-Ei Animation
8369,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,クレヨンしんちゃん 超時空！嵐を呼ぶオラの花嫁,,https://cdn.myanimelist.net/images/anime/11/83770.jpg,7.55,1971,8524,5054,1,2010-04-17,2010-04-17,movie,finished_airing,g,6000,"Adventure, Comedy, Sci-Fi, Seinen",Shin-Ei Animation
8372,Makoto-chan,まことちゃん,,https://cdn.myanimelist.net/images/anime/1641/109775.webp,5.25,14120,1300,357,1,1980-07-26,1980-07-26,movie,finished_airing,r+,5072,"Comedy, Shounen",Tokyo Movie Shinsha
8373,Shin Mitsubachi Maya no Bouken,新みつばちマーヤの冒険,The New Adventures of Honeybee Maya,https://cdn.myanimelist.net/images/anime/10/22043.jpg,6.55,7673,4347,2125,52,1982-10-12,1983-09-27,tv,finished_airing,g,1500,"Adventure, Comedy",Nippon Animation
8375,Chougattai Majutsu Robot Ginguiser,超合体魔術ロボ　ギンガイザー,,https://cdn.myanimelist.net/images/anime/7/51471.jpg,6.32,9089,1584,480,26,1977-04-09,1977-10-22,tv,finished_airing,pg_13,1466,"Adventure, Mecha, Sci-Fi","Nippon Animation, Ashi Productions"
8394,Cyborg 009 (TV),サイボーグ009,Cyborg 009,https://cdn.myanimelist.net/images/anime/6/22076.jpg,6.91,5300,7438,2357,26,1968-04-05,1968-09-27,tv,finished_airing,pg_13,1450,"Adventure, Mecha, Sci-Fi, Shounen",Toei Animation
8403,Bonobono: Kumomo no Ki no Koto,ぼのぼの クモモの木のこと,,https://cdn.myanimelist.net/images/anime/11/22155.jpg,5.92,11373,620,146,1,2002-08-10,2002-08-10,movie,finished_airing,g,3660,"Anthropomorphic, Drama",
8407,Sora no Otoshimono Forte,そらのおとしものf（フォルテ）,Heaven's Lost Property Forte,https://cdn.myanimelist.net/images/anime/11/50309.webp,7.41,2618,307023,174691,12,2010-10-02,2010-12-18,tv,finished_airing,pg_13,1419,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",AIC ASTA
8408,Durarara!! Specials,デュラララ!!,Durarara!! Specials,https://cdn.myanimelist.net/images/anime/4/28684.webp,7.83,1089,174893,96873,2,2010-08-25,2011-02-23,special,finished_airing,r,1431,"Action, Comedy, Supernatural",Brain's Base
8409,Marie & Gali ver. 2.0,マリー＆ガリー ver.2.0,,https://cdn.myanimelist.net/images/anime/6/26702.jpg,5.99,11026,1597,397,30,2010-03-20,2011-03-22,tv,finished_airing,pg_13,300,"Comedy, Educational",Toei Animation
8410,Metal Fight Beyblade: Baku,メタルファイト ベイブレード～爆～,Beyblade: Metal Masters,https://cdn.myanimelist.net/images/anime/1216/129561.jpg,7.1,4351,64009,40604,51,2010-04-04,2011-03-27,tv,finished_airing,pg,1500,"Adventure, Comedy, Kids, Sports",SynergySP
8415,Oi! Ryouma,お〜い!竜馬,Rainbow Samurai,https://cdn.myanimelist.net/images/anime/11/71603.jpg,6.98,4966,1161,271,39,1992-04-07,1993-03-30,tv,finished_airing,,1500,"Adventure, Drama, Historical",Animation 21
8416,Bonobono,ぼのぼの,Bonobono,https://cdn.myanimelist.net/images/anime/7/22162.jpg,5.89,11559,866,244,1,1993-11-13,1993-11-13,movie,finished_airing,g,6249,"Anthropomorphic, Comedy",Group TAC
8417,Bonobono (TV) Specials,ぼのぼの,Bonobono,https://cdn.myanimelist.net/images/anime/4/22164.jpg,5.86,11704,560,126,9,1997-01-02,1998-12-23,special,finished_airing,g,0,"Anthropomorphic, Comedy",
8422,Vampire Knight: Gekiai no Portrait,ヴァンパイア騎士 激愛の肖像～ポートレート～,,https://cdn.myanimelist.net/images/anime/1167/118808.webp,6.75,6331,42336,17224,1,2008-11-26,2008-11-26,special,finished_airing,pg_13,190,"Comedy, Shoujo, Vampire",Studio Deen
8423,Ookiku Furikabutte: Natsu no Scorebook,おおきく振りかぶって,Big Windup!,https://cdn.myanimelist.net/images/anime/9/22178.jpg,7.14,4120,4470,1254,2,2010-03-24,2010-03-24,ova,finished_airing,g,5400,"Comedy, Sports, Team Sports",A-1 Pictures
8424,MM!,えむえむっ!,MM!,https://cdn.myanimelist.net/images/anime/8/85871.webp,7.01,4813,248736,128644,12,2010-10-02,2010-12-18,tv,finished_airing,pg_13,1432,"Comedy, Ecchi, Harem, Parody, School",Xebec
8425,Gosick,GOSICK -ゴシック-,,https://cdn.myanimelist.net/images/anime/11/27906.jpg,8.04,687,613407,250634,24,2011-01-08,2011-07-02,tv,finished_airing,r,1460,"Drama, Historical, Mystery, Romance",Bones
8426,Hourou Musuko,放浪息子,Wandering Son,https://cdn.myanimelist.net/images/anime/13/53945.jpg,7.68,1517,138307,43900,11,2011-01-14,2011-04-01,tv,finished_airing,pg_13,1380,"Crossdressing, Drama, Romance, School, Seinen",AIC Classic
8431,Mahou no Star Magical Emi: Kumo Hikaru,魔法のスターマジカルエミ 雲光る,,https://cdn.myanimelist.net/images/anime/6/60083.jpg,6.56,7590,1453,469,1,2002-05-25,2002-05-25,ova,finished_airing,g,893,Slice of Life,Ajia-do
8436,Animentary: Ketsudan,アニメンタリー 決断,,https://cdn.myanimelist.net/images/anime/6/22270.jpg,6.36,8846,2296,386,25,1971-04-03,1971-09-25,tv,finished_airing,,1500,"Historical, Military",Tatsunoko Production
8438,Pokemon Ranger: Hikari no Kiseki,ポケモンレンジャー 光の軌跡,Pokémon Ranger: Guardian Signs,https://cdn.myanimelist.net/images/anime/10/22271.jpg,6.36,8886,10585,4286,2,2010-02-28,2010-03-07,tv_special,finished_airing,pg,300,"Adventure, Comedy, Fantasy, Kids",OLM
8440,Black Lagoon Omake,ブラック・ラグーン オマケ,,https://cdn.myanimelist.net/images/anime/13/22266.webp,6.75,6276,69597,34859,7,2009-12-23,2010-03-25,special,finished_airing,pg_13,190,Comedy,Madhouse
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,MAZE☆爆熱時空 天変脅威の大巨人,,https://cdn.myanimelist.net/images/anime/6/24234.jpg,5.92,11409,1359,187,1,1998-04-25,1998-04-25,movie,finished_airing,pg_13,2520,"Adventure, Comedy, Fantasy, Isekai, Magical Sex Shift, Mecha, Shounen",J.C.Staff
8443,Mahou no Star Magical Emi: Semishigure,魔法のスターマジカルエミ 蝉時雨,,https://cdn.myanimelist.net/images/anime/11/46131.webp,6.6,7331,1498,490,1,1986-09-21,1986-09-21,ova,finished_airing,pg,3600,"Comedy, Mahou Shoujo",Studio Pierrot
8446,SAI: Part 1 / Revolving... to the Core,彩-SAI-(前編) / 廻る、巡る、その核へ,,https://cdn.myanimelist.net/images/anime/11/22302.jpg,6.14,,695,323,1,2004-10-14,2004-10-14,music,finished_airing,pg,909,"Fantasy, Music",
8449,Togainu no Chi,咎狗の血,Togainu no Chi,https://cdn.myanimelist.net/images/anime/5/75187.webp,6.22,9743,94361,37690,12,2010-10-08,2010-12-23,tv,finished_airing,r,1440,"Action, Boys Love, Gore, Reverse Harem, Sci-Fi, Survival, Suspense",A-1 Pictures
8450,Guskou Budori no Denki,グスコーブドリの伝記,The Life of Guskou Budori,https://cdn.myanimelist.net/images/anime/1303/147369.webp,6.38,8738,2070,374,1,1994-07-16,1994-07-16,movie,finished_airing,g,5042,Drama,Animaruya
8451,Donguri to Yamaneko,宮沢賢治作品集 どんぐりと山猫,Miyazawa Kenji Collection - The Acorns and the Wildcat,https://cdn.myanimelist.net/images/anime/1784/134346.jpg,5.83,11876,1277,365,1,1988-09-30,1988-09-30,ova,finished_airing,g,1450,Drama,"Madhouse, Project Team Argos"
8456,Queen's Blade: Utsukushiki Toushi-tachi,クイーンズブレイド 美しき闘士たち,Queen's Blade: Beautiful Warriors,https://cdn.myanimelist.net/images/anime/11/34325.webp,6.49,8060,25703,8752,6,2010-08-08,2011-03-14,ova,finished_airing,r+,1733,"Action, Adventure, Ecchi, Fantasy",Arms
8457,Yozakura Quartet: Hoshi no Umi,夜桜四重奏 ～ホシノウミ～,,https://cdn.myanimelist.net/images/anime/10/27779.webp,7.37,2792,41149,16245,3,2010-10-08,2011-11-09,ova,finished_airing,pg_13,1722,"Action, Comedy, Fantasy, Mythology, Shounen, Urban Fantasy","Tatsunoko Production, Purple Cow Studio Japan"
8460,Mirai Nikki,未来日記,The Future Diary OVA,https://cdn.myanimelist.net/images/anime/10/22971.webp,7.17,3928,257694,136059,1,2010-12-09,2010-12-09,ova,finished_airing,r,532,"Action, High Stakes Game, Shounen, Supernatural, Survival, Suspense",asread.
8464,Pants no Ana: Mambo de Ganbo!,パンツの穴 まんぼでGANBO!,,https://cdn.myanimelist.net/images/anime/1039/144949.jpg,4.23,15120,2399,941,1,1987-05-09,1987-05-09,ova,finished_airing,r+,1952,"Comedy, Ecchi, School",AIC
8465,Ichiban Ushiro no Daimaou Specials,いちばんうしろの大魔王,Demon King Daimao Specials,https://cdn.myanimelist.net/images/anime/3/80505.jpg,6.65,6983,55195,27249,6,2010-06-25,2010-11-25,special,finished_airing,r+,213,"Comedy, Ecchi, Fantasy",Artland
8471,Naoko no Tropic Angel: Hyouryuu,直子のトロピックエンジェル 〜漂流〜,,https://cdn.myanimelist.net/images/anime/7/57365.jpg,5.25,,1170,372,1,1985-05-10,1985-05-10,ova,finished_airing,rx,1326,Hentai,
8475,Asura,アシュラ,,https://cdn.myanimelist.net/images/anime/7/44289.jpg,6.97,4988,35644,15506,1,2012-09-29,2012-09-29,movie,finished_airing,r+,4500,"Award Winning, Drama, Historical, Shounen",Toei Animation
8476,Otome Youkai Zakuro,おとめ妖怪 ざくろ,Zakuro,https://cdn.myanimelist.net/images/anime/5/85430.jpg,7.42,2561,132406,51871,13,2010-10-05,2010-12-28,tv,finished_airing,pg_13,1464,"Historical, Military, Mythology, Romance, Seinen, Supernatural",J.C.Staff
8478,Doubutsu Kankyou Kaigi,動物かんきょう会議,,https://cdn.myanimelist.net/images/anime/7/22444.jpg,,16600,614,117,20,2010-03-20,2010-08-20,tv,finished_airing,g,300,"Anthropomorphic, Educational, Kids",Studio Deen
8479,Hetalia World Series,ヘタリア Ｗorld Series,Hetalia World Series,https://cdn.myanimelist.net/images/anime/9/75792.jpg,7.43,2501,115733,59601,48,2010-03-26,2011-03-11,ona,finished_airing,pg_13,300,"Anthropomorphic, Comedy, Gag Humor, Historical, Parody",Studio Deen
8481,"""Bungaku Shoujo"" Memoire",“文学少女”メモワール,,https://cdn.myanimelist.net/images/anime/6/26770.jpg,7.25,3427,30771,13976,3,2010-06-25,2010-12-24,ova,finished_airing,pg_13,1460,"Drama, Romance, School",Production I.G
8486,Kihei Senki Legacies,機兵戦記レガシーズ,,https://cdn.myanimelist.net/images/anime/3/22628.jpg,4.36,15074,1357,457,1,2010-04-01,2010-04-01,ona,finished_airing,g,52,"Fantasy, Mecha",
8487,Onigamiden,鬼神伝,Legend of the Millennium Dragon,https://cdn.myanimelist.net/images/anime/3/28871.jpg,6.48,8118,16416,6184,1,2011-04-29,2011-04-29,movie,finished_airing,pg_13,5880,"Action, Award Winning, Mythology, Supernatural, Time Travel",Studio Pierrot
8490,Digimon Adventure 3D: Digimon Grand Prix!,デジモンアドベンチャー3D デジモングランプリ！,,https://cdn.myanimelist.net/images/anime/12/22649.jpg,5.68,12635,9389,4124,1,2000-07-20,2000-07-20,movie,finished_airing,pg,420,"Adventure, Comedy, Fantasy, Kids, Parody, Racing, Sports",Toei Animation
8491,Digimon Savers 3D: Digital World Kiki Ippatsu!,デジモンセイバーズ3D デジタルワールド危機イッパツ！,,https://cdn.myanimelist.net/images/anime/13/22648.webp,5.99,11016,7191,2619,1,2006-07-08,2006-07-08,movie,finished_airing,pg,420,"Action, Adventure, Fantasy, Kids",Toei Animation
8492,Kikansha Yaemon,きかんしゃやえもん,,https://cdn.myanimelist.net/images/anime/6/22650.jpg,5.81,12001,438,121,1,2009-10-03,2009-10-03,movie,finished_airing,,1860,"Fantasy, Kids",Toei Animation
8493,Gegege no Kitarou: Kitarou no Yuurei Densha,ゲゲゲの鬼太郎 鬼太郎の幽霊電車,Gegege no Kitarou: Kitarou's Ghost Train,https://cdn.myanimelist.net/images/anime/1697/124126.jpg,5.74,12336,1146,259,1,1999-03-20,1999-03-20,movie,finished_airing,g,811,"Adventure, Mythology, Super Power, Supernatural",Toei Animation
8494,Kikansha Yaemon: D51 no Daibouken,D51の大冒険 きかんしゃやえもん,,https://cdn.myanimelist.net/images/anime/9/22652.jpg,5.61,12973,676,183,1,1974-03-16,1974-03-16,movie,finished_airing,,3720,"Fantasy, Kids",Toei Animation
8495,Mahoutsukai Haley no Speed Story,魔法使いハーレイのスピードストーリー,,https://cdn.myanimelist.net/images/anime/6/22661.jpg,6.24,9615,774,125,1,2010-11-06,2010-11-06,movie,finished_airing,g,1344,"Fantasy, Kids",Nippon Animation
8496,Neko Neko Fantasia,ねこ・ねこ・幻想曲,Kitty-Cat Fantasia,https://cdn.myanimelist.net/images/anime/7/22666.jpg,6.23,9683,2006,973,1,1991-12-13,1991-12-13,ova,finished_airing,g,1549,"Comedy, Pets, Shoujo","AIC, animate Film"
8500,Haguregumo,浮浪雲,,https://cdn.myanimelist.net/images/anime/1781/134845.jpg,6.07,10584,2859,887,1,1982-04-24,1982-04-24,movie,finished_airing,r+,5460,"Comedy, Historical, Samurai, Seinen","Madhouse, Toei Animation"
8501,Chibikko Kaijuu Yadamon,ちびっこ怪獣ヤダモン,,https://cdn.myanimelist.net/images/anime/1929/149257.jpg,,16098,686,118,26,1967-10-02,1968-03-25,tv,finished_airing,,1500,"Comedy, Kids, Supernatural",P Productions
8503,Fushigi Mahou Fun Fun Pharmacy,ふしぎ魔法 ファンファン・ファーマシィー,,https://cdn.myanimelist.net/images/anime/3/49799.webp,7.22,3611,4602,987,48,1998-02-15,1999-02-06,tv,finished_airing,g,765,Kids,Toei Animation
8507,Ikkitousen: Xtreme Xecutor Specials,一騎当千: Xtreme Xecutor,,https://cdn.myanimelist.net/images/anime/10/22814.jpg,6.5,7969,16015,5802,6,2010-06-25,2010-11-25,special,finished_airing,r+,180,"Comedy, Ecchi, Seinen","Arms, TNK"
8514,Break Blade Movie 2: Ketsubetsu no Michi,ブレイクブレイド 訣別ノ路,Broken Blade 2,https://cdn.myanimelist.net/images/anime/2/68081.jpg,7.7,1451,64161,38969,1,2010-06-26,2010-06-26,movie,finished_airing,r,3062,"Adult Cast, Fantasy, Mecha, Military, Shounen","Production I.G, Xebec"
8516,Baka to Test to Shoukanjuu Ni!,バカとテストと召喚獣 にっ！,Baka & Test: Summon the Beasts 2,https://cdn.myanimelist.net/images/anime/1415/145672.jpg,7.66,1559,387991,233543,13,2011-07-08,2011-09-30,tv,finished_airing,pg_13,1455,"Comedy, Love Polygon, Romance, School, Super Power",SILVER LINK.
8518,Mai-Otome Special: Otome no Inori,舞-乙HiME,,https://cdn.myanimelist.net/images/anime/6/23015.jpg,6.28,9367,3524,1259,1,2010-03-26,2010-03-26,special,finished_airing,pg_13,330,"School, Slice of Life",Sunrise
8520,Biriken,ビリ犬,,https://cdn.myanimelist.net/images/anime/7/23069.jpg,5.78,12138,566,122,32,1988-07-11,1989-04-03,tv,finished_airing,pg,780,"Comedy, Kids",Shin-Ei Animation
8521,Biriken Nandemo Shoukai,ビリ犬なんでも商会,,https://cdn.myanimelist.net/images/anime/1089/120951.jpg,,15787,504,114,22,1989-04-10,1989-09-18,tv,finished_airing,pg,1281,"Comedy, Kids",Shin-Ei Animation
8522,Midoriyama Koukou Koushien-hen (Movie),緑山高校　甲子園編（劇場版）,,https://cdn.myanimelist.net/images/anime/4/23071.jpg,,19024,524,109,1,1990-06-30,1990-06-30,movie,finished_airing,pg,4860,"Comedy, School, Sports, Team Sports",Animaruya
8523,Sukeban Shoukai Cutie Lemon,スケ番商会 キューティレモン,,https://cdn.myanimelist.net/images/anime/2/23072.jpg,4.84,,1117,319,3,1984-12-22,1988-07,ova,finished_airing,rx,1440,Hentai,
8524,The Kabocha Wine: Nita no Aijou Monogatari,Ｔｈｅかぼちゃワイン ニタの愛情物語,,https://cdn.myanimelist.net/images/anime/1865/151531.jpg,6.06,10677,1133,270,1,1984-07-14,1984-07-14,movie,finished_airing,pg_13,1440,"Comedy, Romance, School, Shounen",Toei Animation
8525,Kami nomi zo Shiru Sekai,神のみぞ知るセカイ,The World God Only Knows,https://cdn.myanimelist.net/images/anime/2/43361.jpg,7.63,1674,669396,349499,12,2010-10-07,2010-12-23,tv,finished_airing,pg_13,1414,"Comedy, Harem, Otaku Culture, Romance, School, Shounen, Supernatural",Manglobe
8526,Honey Tokyo,ハニー東京,Honey Tokyo,https://cdn.myanimelist.net/images/anime/10/23117.jpg,5.6,,2506,1139,1,2010-04-01,2010-04-01,cm,finished_airing,g,672,Sci-Fi,Studio 4°C
8532,"Katekyou Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!,Reborn! Here Comes a Vongola Family-Style School Trip!,https://cdn.myanimelist.net/images/anime/7/27088.jpg,7.51,2154,29641,14655,1,2010-03,2010-03,ona,finished_airing,pg_13,1610,"Comedy, Shounen",Artland
8533,Hana no Kage,花の翳,Shadow of the Cherry Blossoms,https://cdn.myanimelist.net/images/anime/6/23152.jpg,5.81,11991,2591,738,1,2006-04,2006-04,ona,finished_airing,pg_13,1026,"Drama, Historical, Mythology, Reincarnation, Romance, Supernatural",
8536,Fortune Arterial: Akai Yakusoku,FORTUNE ARTERIAL 赤い約束,,https://cdn.myanimelist.net/images/anime/11/26876.jpg,6.66,6912,122224,62967,12,2010-10-09,2010-12-25,tv,finished_airing,pg_13,1460,"Comedy, Romance, School, Supernatural, Vampire","feel., Zexcs"
8538,Gokujou!! Mecha Mote Iinchou Second Collection,極上!!めちゃモテ委員長 セカンドコレクション,The Best!! Extremely Cool Student Council President Second Collection,https://cdn.myanimelist.net/images/anime/5/23149.jpg,6.39,8672,3597,932,51,2010-04-03,2011-04-10,tv,finished_airing,pg,1480,"Comedy, Romance, School, Shoujo",Shogakukan Music & Digital Entertainment
8539,Toilet no Hanako-san,トイレの花子さん,,https://cdn.myanimelist.net/images/anime/7/23159.jpg,6.65,7017,1793,417,1,1996-06-29,1996-06-29,movie,finished_airing,pg_13,1833,Horror,Studio Pierrot
8542,Shin Ace wo Nerae!,新・エースをねらえ!,Shin Aim for the Ace!,https://cdn.myanimelist.net/images/anime/13/23161.jpg,6.98,4975,3990,843,25,1978-10-14,1979-03-31,tv,finished_airing,pg_13,1515,"Drama, Romance, School, Shoujo, Sports",Tokyo Movie Shinsha
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",Dr.SLUMP “ほよよ!”宇宙大冒険,"Dr. Slump: ""Hoyoyo!"" Space Adventure",https://cdn.myanimelist.net/images/anime/1560/156779.jpg,6.64,7042,2379,875,1,1982-07-10,1982-07-10,movie,finished_airing,pg_13,5400,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,Dr.スランプ アラレちゃん ほよよ!夢の都メカポリス,"Dr. Slump and Arale-chan: Hoyoyo! City of Dreams, Mechapolis",https://cdn.myanimelist.net/images/anime/4/23175.jpg,6.45,8293,1991,682,1,1985-07-13,1985-07-13,movie,finished_airing,pg_13,2280,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,Dr.スランプ アラレちゃん ほよよ!!助けたサメに連れられて...,Dr. Slump and Arale-chan: Hoyoyo!! Follow the Rescued Shark...,https://cdn.myanimelist.net/images/anime/12/23176.webp,6.48,8103,1900,643,1,1994-03-12,1994-03-12,movie,finished_airing,pg_13,1500,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
8550,Dr. Slump Movie 10: Arale no Bikkuriman,ドクタースランプ　アラレのびっくりバーン,Doctor Slump: Arale's Surprise,https://cdn.myanimelist.net/images/anime/7/23177.jpg,6.42,8495,1890,600,1,1999-03-06,1999-03-06,movie,finished_airing,pg_13,3000,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
8551,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,劇場版Dr.SLUMP Dr.マシリト アバレちゃん,Dr. Slump: Dr. Mashirito and Abale-chan,https://cdn.myanimelist.net/images/anime/8/23179.jpg,6.25,9537,2015,698,1,2007-03-03,2007-03-03,movie,finished_airing,pg_13,300,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
8553,Time Bokan Series: Time Patroltai Otasukeman,タイムボカンシリーズ タイムパトロール隊 オタスケマン,,https://cdn.myanimelist.net/images/anime/1226/155278.jpg,6.55,7678,1645,535,53,1980-02-02,1981-01-31,tv,finished_airing,g,1500,"Action, Adventure, Comedy, Sci-Fi",Tatsunoko Production
8554,Hashire Melos (1981),走れメロス,Run Melos,https://cdn.myanimelist.net/images/anime/4/76807.jpg,5.41,13669,1874,561,1,1981-02-07,1981-02-07,tv_special,finished_airing,pg_13,4027,"Adult Cast, Drama, Historical",Toei Animation
8557,Shinryaku! Ika Musume,侵略!イカ娘,The Squid Girl,https://cdn.myanimelist.net/images/anime/1734/118930.webp,7.41,2616,216706,96068,12,2010-10-05,2010-12-21,tv,finished_airing,pg_13,1440,"Anthropomorphic, Comedy, Shounen",Diomedéa
8560,"Kyou, Koi wo Hajimemasu",今日、恋をはじめます,Today We Start Our Love,https://cdn.myanimelist.net/images/anime/4/37023.webp,6.44,8370,34671,16737,2,2010-06-25,2010-10-23,ova,finished_airing,pg_13,1256,"Romance, School, Shoujo",J.C.Staff
8561,Saint Elmo: Hikari no Raihousha,セントエルモ・光の来訪者,Saint Elmo: Apostle of Light,https://cdn.myanimelist.net/images/anime/1987/138025.jpg,5.78,12180,904,256,1,1987-12-31,1987-12-31,tv_special,finished_airing,g,3900,Sci-Fi,Toei Animation
8563,Chikyuu Monogatari Telepath 2500,地球物語 テレパス2500,Earth Story Telepath 2500,https://cdn.myanimelist.net/images/anime/3/23296.jpg,5.4,13695,1399,232,1,1984-08-04,1984-08-04,movie,finished_airing,r+,6427,"Adventure, Drama, Sci-Fi",Tatsunoko Production
