id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
20113,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,それいけ！アンパンマン　鉄火のマキちゃんと金のかまめしどん,,https://cdn.myanimelist.net/images/anime/7/53597.jpg,5.68,12640,572,159,1,2002-07-13,2002-07-13,movie,finished_airing,pg,1200,"Adventure, Kids",TMS Entertainment
20115,Gekisou! Rubenkaiser,激走! ルーベンカイザー,,https://cdn.myanimelist.net/images/anime/1117/148682.jpg,6.15,10105,804,120,17,1977-10-10,1978-02-06,tv,finished_airing,pg_13,1500,Racing,Toei Animation
20117,Kotowaza House,ことわざハウス,,https://cdn.myanimelist.net/images/anime/1714/158303.jpg,5.61,12938,729,196,773,1987-04-04,1994-09-28,tv,finished_airing,,300,Comedy,Eiken
20123,Kappamaki,かっぱまき,Kappamaki and the Sushi Kids,https://cdn.myanimelist.net/images/anime/5/53617.jpg,,18032,470,87,130,2003-03-31,2003-09-26,tv,finished_airing,g,180,Comedy,Trans Arts
20125,Tobidase! Machine Hiryuu,とびだせ! マシーン飛竜,,https://cdn.myanimelist.net/images/anime/1074/119889.jpg,5.84,11830,805,140,21,1977-10-05,1978-03-29,tv,finished_airing,g,1500,"Comedy, Parody, Racing","Toei Animation, Tatsunoko Production"
20127,Kariage-kun,かりあげクン,,https://cdn.myanimelist.net/images/anime/1686/142951.jpg,6.11,10343,814,160,59,1989-10-17,1990-12-21,tv,finished_airing,,1414,"Comedy, Seinen",Toei Animation
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,ルパン三世 princess of the breeze ～隠された空中都市～,Lupin III: Princess of the Breeze,https://cdn.myanimelist.net/images/anime/1927/146772.webp,6.77,6177,6607,2666,1,2013-11-15,2013-11-15,tv_special,finished_airing,pg_13,5400,"Action, Adult Cast, Adventure, Comedy, Seinen",TMS Entertainment
20143,Kazu & Yasu Hero Tanjou,KAZU&YASU ヒーロー誕生,,https://cdn.myanimelist.net/images/anime/9/53667.jpg,5.81,11974,599,125,1,1995-07-22,1995-07-22,movie,finished_airing,g,5426,"Drama, Sports, Team Sports",
20145,Wagahai wa Neko de Aru,吾輩は猫である,,https://cdn.myanimelist.net/images/anime/1049/152224.jpg,6.04,10787,768,168,1,1982-02-17,1982-02-17,tv_special,finished_airing,g,4396,"Comedy, Historical",Toei Animation
20147,Robokko Beeton,ろぼっ子ビートン,,https://cdn.myanimelist.net/images/anime/6/53671.jpg,,20072,593,104,50,1976-10-12,1977-09-27,tv,finished_airing,pg,1500,"Adventure, Comedy, Kids",Sunrise
20155,Ro-Kyu-Bu! SS Recap,「ロウきゅーぶ！SS」番外編,,https://cdn.myanimelist.net/images/anime/7/53689.jpg,6.45,8319,4705,1528,1,2013-08-16,2013-08-16,tv_special,finished_airing,pg_13,1460,"Comedy, Ecchi, School, Sports, Team Sports","Barnum Studio, Project No.9"
20159,Pokemon: The Origin,ポケットモンスター THE ORIGIN,Pokémon: Origins,https://cdn.myanimelist.net/images/anime/7/53701.jpg,7.74,1347,248299,165709,4,2013-10-02,2013-10-02,tv_special,finished_airing,pg,1299,"Action, Adventure, Comedy, Fantasy, Kids","Production I.G, Xebec, OLM"
20173,Mori no Senshi Bonolon,森の戦士ボノロン,,https://cdn.myanimelist.net/images/anime/1614/148393.jpg,,19120,419,71,26,2007-11-05,2008-05-17,tv,finished_airing,pg,300,"Adventure, Fantasy, Kids",Actas
20175,Gamba to Kawauso no Bouken,ガンバとカワウソの冒険,,https://cdn.myanimelist.net/images/anime/1466/148794.jpg,6.24,9594,694,178,1,1991-07-20,1991-07-20,movie,finished_airing,pg,4500,"Adventure, Anthropomorphic, Kids",
20177,Gin no Otoko,銀の男,,https://cdn.myanimelist.net/images/anime/4/53723.jpg,5.1,,970,265,1,1992-01-10,1992-01-10,ova,finished_airing,r+,2979,Erotica,J.C.Staff
20183,Manga Ijin Monogatari,まんが偉人物語,,https://cdn.myanimelist.net/images/anime/1256/156576.jpg,,18714,680,108,46,1977-11-18,1978-09-29,tv,finished_airing,g,1500,Historical,
20185,Pa-Pa-Pa the ★ Movie: Perman,Pa-Pa-Pa ザ★ムービー パーマン,,https://cdn.myanimelist.net/images/anime/4/53741.jpg,6.38,8754,1048,419,1,2003-03-08,2003-03-08,movie,finished_airing,pg,1905,"Adventure, Comedy",Shin-Ei Animation
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,幻影ヲ駆ケル太陽 踏み込めない心,,https://cdn.myanimelist.net/images/anime/5/53747.jpg,6.32,9096,7702,3419,1,2013-11-16,2013-11-16,special,finished_airing,r,1421,Mahou Shoujo,AIC
20189,Boku no Son Gokuu,ぼくの孫悟空,,https://cdn.myanimelist.net/images/anime/1671/147709.jpg,6.13,10229,915,259,1,2003-07-12,2003-07-12,movie,finished_airing,g,5700,"Adventure, Fantasy, Kids",Tezuka Productions
20199,Ganbare Gonbe,がんばれゴンベ,,https://cdn.myanimelist.net/images/anime/1619/153782.jpg,,16845,561,72,77,1980-04-14,1980-08-19,tv,finished_airing,pg,900,"Comedy, Kids, Parody",
20201,Easy Cooking Animation: Seishun no Shokutaku,EASY COOKING ANIMATION セイシュンの食卓,,https://cdn.myanimelist.net/images/anime/2/53779.jpg,,16602,593,84,25,1989-07-05,1990-01-31,tv,finished_airing,g,180,"Comedy, Gourmet",Madhouse
20205,Yama ni Kagayaku: Guide-ken Heiji Gou,山に輝く ガイド犬平治号,,https://cdn.myanimelist.net/images/anime/1917/158952.jpg,,22310,414,82,1,2012-04-21,2012-04-21,special,finished_airing,g,1680,Drama,Toei Animation
20207,Boku no Boukuugou,ぼくの防空壕,,https://cdn.myanimelist.net/images/anime/11/53783.jpg,6.03,10798,1032,280,1,2005-08-13,2005-08-13,tv_special,finished_airing,g,2700,"Drama, Historical, Kids",Shin-Ei Animation
20221,Minami-ke Natsuyasumi,みなみけ 夏やすみ,,https://cdn.myanimelist.net/images/anime/1053/151780.jpg,7.36,2822,19993,9375,1,2013-08-06,2013-08-06,ova,finished_airing,pg_13,1680,"CGDCT, Comedy, Seinen",feel.
20223,Shounen Tokugawa Ieyasu,少年徳川家康,,https://cdn.myanimelist.net/images/anime/10/53833.jpg,5.99,11029,912,129,20,1975-04-09,1975-09-17,tv,finished_airing,,1500,"Drama, Historical, Shounen",Toei Animation
20225,Umigame to Shounen,ウミガメと少年,,https://cdn.myanimelist.net/images/anime/2/53835.jpg,6.01,10941,860,235,1,2002-08-15,2002-08-15,tv_special,finished_airing,g,2700,"Drama, Historical",Shin-Ei Animation
20229,Makkuro na Obentou,まっ黒なおべんとう,,https://cdn.myanimelist.net/images/anime/12/53839.jpg,,18685,618,67,1,1990-06-12,1990-06-12,movie,finished_airing,g,3000,"Drama, Historical",
20231,Manga Kodomo Bunko,まんがこども文庫,,https://cdn.myanimelist.net/images/anime/1603/156108.jpg,,18716,605,83,51,1978-10-06,1979-09-28,tv,finished_airing,g,1500,"Drama, Fantasy, Kids",
20233,Tonari no Tamageta-kun,となりのたまげ太くん,,https://cdn.myanimelist.net/images/anime/12/53845.jpg,,21303,581,84,60,1974-04-05,1975-06-27,tv,finished_airing,pg,300,"Comedy, Sci-Fi",
20235,Tako ni Natta Okaasan,凧になったお母さん,,https://cdn.myanimelist.net/images/anime/2/53851.jpg,6.5,8012,1124,244,1,2003-08-15,2003-08-15,tv_special,finished_airing,g,2700,"Drama, Historical",Shin-Ei Animation
20237,Anime Document: München e no Michi,アニメドキュメント ミュンヘンへの道,,https://cdn.myanimelist.net/images/anime/1279/148686.jpg,,15321,721,96,16,1972-04-23,1972-08-20,tv,finished_airing,g,1500,Sports,Nippon TV Douga
20239,Hana no Kakarichou,花の係長,,https://cdn.myanimelist.net/images/anime/1234/134330.jpg,,17147,661,106,25,1976-10-03,1977-03-27,tv,finished_airing,r+,1500,"Comedy, Seinen",
20241,Manga Hana no Kakarichou,まんが花の係長,,https://cdn.myanimelist.net/images/anime/13/53869.jpg,,18713,439,67,1,1981-11-28,1981-11-28,movie,finished_airing,r+,3600,"Comedy, Seinen",
20243,Gatapishi,ガタピシ,,https://cdn.myanimelist.net/images/anime/5/53871.jpg,6.04,10746,602,148,199,1990-04-23,1991-03-29,tv,finished_airing,pg,600,Comedy,Shin-Ei Animation
20261,W-Tails Cat: A Strange Presence,W・TAILS CAT - A STRANGE PRESENCE,,https://cdn.myanimelist.net/images/anime/1950/115831.jpg,5.19,14199,879,290,7,2013-05-07,2013-10-24,ona,finished_airing,pg_13,333,"Mecha, Military, Sci-Fi",
20267,Wooser no Sono Higurashi: Kakusei-hen,うーさーのその日暮らし　覚醒編,Wooser's Hand-to-Mouth Life: Awakening Arc,https://cdn.myanimelist.net/images/anime/1347/102594.jpg,6.54,7750,7118,3446,12,2014-01-08,2014-03-26,tv,finished_airing,g,240,"Comedy, Fantasy","SANZIGEN, LIDENFILMS"
20329,Koroshiya-san: The Hired Gun,殺し屋さん The hired gun,,https://cdn.myanimelist.net/images/anime/11/55531.jpg,5.48,13409,8006,2863,10,2013-10-11,2013-12-13,tv,finished_airing,pg_13,180,"Action, Comedy, Seinen, Suspense",Opera House
20353,Gakkou no Yuurei,学校の幽霊,,https://cdn.myanimelist.net/images/anime/1533/150500.jpg,6.06,10633,3243,507,6,1995-10-21,1997-12-12,ova,finished_airing,pg_13,1920,"Horror, Mythology, School, Supernatural, Suspense","Toei Animation, Aubeck"
20355,Zeonic Toyota Special Movie,ジオニックトヨタ スペシャルムービー,,https://cdn.myanimelist.net/images/anime/13/54101.jpg,6.21,,3503,1769,2,2013-08-25,2015-09-23,cm,finished_airing,g,42,Racing,Sunrise
20359,Yamada-kun to 7-nin no Majo PV,山田くんと7人の魔女,,https://cdn.myanimelist.net/images/anime/8/58865.jpg,7.25,,59072,25245,1,2013-08-25,2013-08-25,pv,finished_airing,pg_13,120,"Comedy, School, Shounen, Supernatural",LIDENFILMS
20365,Another: Misaki Mei - Shizukani,しずかに Another 見崎鳴,Another: Misaki Mei - Shizukani,https://cdn.myanimelist.net/images/anime/6/56377.jpg,6.11,,26182,13023,1,2013-03-29,2013-03-29,music,finished_airing,g,269,Music,P.A. Works
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,劇場版 世界一初恋 横澤隆史の場合,,https://cdn.myanimelist.net/images/anime/11/65927.jpg,7.83,1097,72739,34354,1,2014-03-15,2014-03-15,movie,finished_airing,pg_13,3044,"Boys Love, Childcare, Comedy, Drama, Workplace",Studio Deen
20377,Dorei Usagi to Anthony The Animation,奴隷兎とアンソニー THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1078/103924.jpg,7.18,,11054,4632,1,2013-11-29,2013-11-29,ova,finished_airing,rx,1630,Hentai,Office TakeOut
20379,Junk Land The Animation,JUNK LAND THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1602/103738.jpg,6.84,,9391,3999,1,2013-11-29,2013-11-29,ova,finished_airing,rx,1648,"Hentai, School",T-Rex
20381,Jungle Taitei Movie,ジャングル大帝 劇場版,,https://cdn.myanimelist.net/images/anime/7/54139.jpg,6.33,9028,1794,649,1,1966-07-31,1966-07-31,movie,finished_airing,g,4443,"Adventure, Shounen",Mushi Production
20383,Baka Mukashibanashi Movie: Jijii Wars,バカ昔ばなし劇場版～じじいウォーズ～,,https://cdn.myanimelist.net/images/anime/2/54141.jpg,,15525,433,84,1,2013-05-18,2013-05-18,movie,finished_airing,g,3300,"Comedy, Fantasy, Historical",
20385,Eguchi Hisashi no Kotobuki Gorou Show,江口寿史の寿五郎ショウ,,https://cdn.myanimelist.net/images/anime/13/54143.jpg,4.64,14874,2256,788,4,1991-05-21,1991-11-21,ova,finished_airing,r+,500,"Comedy, Ecchi, Parody",Studio Pierrot
20391,Hidamari Sketch: Chou Hidamatsuri Special,8月26日 超ひだまつり,,https://cdn.myanimelist.net/images/anime/13/54151.jpg,6.54,7715,4119,1533,1,2007-11-18,2007-11-18,special,finished_airing,pg_13,134,"CGDCT, Iyashikei, Slice of Life, Visual Arts",Shaft
20423,Kamisama no Inai Nichiyoubi: Kioku,神さまのいない日曜日 第13話 「記憶」,Sunday Without God: Memories,https://cdn.myanimelist.net/images/anime/6/59029.jpg,6.86,5624,30063,15454,1,2014-02-05,2014-02-05,special,finished_airing,r,1380,"Fantasy, Mystery",Madhouse
20431,Hoozuki no Reitetsu,鬼灯の冷徹,Hozuki's Coolheadedness,https://cdn.myanimelist.net/images/anime/7/87177.jpg,7.78,1215,141188,47249,13,2014-01-10,2014-04-04,tv,finished_airing,pg_13,1440,"Comedy, Fantasy, Mythology, Seinen",Wit Studio
20441,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,劇場版名探偵ホームズ　ミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻,,https://cdn.myanimelist.net/images/anime/1873/157395.jpg,6.56,7599,1299,354,1,1986-08-02,1986-08-02,movie,finished_airing,g,2760,"Adventure, Anthropomorphic, Comedy, Detective, Mystery",TMS Entertainment
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",私がモテないのはどう考えてもお前らが悪い! 未放送第13話,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular! OVA",https://cdn.myanimelist.net/images/anime/7/60743.jpg,6.95,5131,98400,50282,1,2014-10-22,2014-10-22,ova,finished_airing,pg_13,1671,"Comedy, School",SILVER LINK.
20453,Mikosuri Han-Gekijou,みこすり半劇場,,https://cdn.myanimelist.net/images/anime/6/54301.jpg,5.8,12037,464,135,1,2013-03-21,2013-03-21,ova,finished_airing,r+,1620,"Comedy, Parody",
20457,"Inari, Konkon, Koi Iroha.",いなり、こんこん、恋いろは。,Inari Kon Kon,https://cdn.myanimelist.net/images/anime/8/64897.jpg,7.19,3801,177433,68112,10,2014-01-16,2014-03-20,tv,finished_airing,pg_13,1440,"Comedy, Mythology, Romance, School, Seinen, Supernatural",Production IMS
20469,Himeyuri,ひめゆり,,https://cdn.myanimelist.net/images/anime/1519/155517.jpg,6.42,8503,1490,412,1,2012-06-23,2012-06-23,movie,finished_airing,g,1860,"Drama, Historical",
20473,Teekyuu 3,てーきゅう ３期,Teekyu 3,https://cdn.myanimelist.net/images/anime/11/73503.jpg,6.74,6382,29047,16475,12,2013-10-06,2013-12-22,tv,finished_airing,pg_13,120,"Comedy, School, Shounen",MAPPA
20479,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,超次元ゲイム ネプテューヌ THE ANIMATION 約束の永遠（トゥルーエンド）,Hyperdimension Neptunia: The Eternity (True Ending) Promised,https://cdn.myanimelist.net/images/anime/7/54393.jpg,7.22,3594,34586,17381,1,2014-03-26,2014-03-26,ova,finished_airing,pg_13,1440,"Action, Comedy, Fantasy, Sci-Fi",David Production
20499,Maji,本気(マジ)!,,https://cdn.myanimelist.net/images/anime/12/54431.jpg,6.19,9901,698,121,3,1990-02-03,1991-12-13,ova,finished_airing,r+,2896,"Drama, Organized Crime, Shounen",Nippon Animation
20505,Kimi to Boku,キミとボク,Everlasting Heart,https://cdn.myanimelist.net/images/anime/5/54461.jpg,6.79,6045,3109,642,1,2001-05-14,2001-05-14,ona,finished_airing,g,870,"Pets, Slice of Life",
20507,Noragami,ノラガミ,Noragami,https://cdn.myanimelist.net/images/anime/1886/128266.jpg,7.94,852,2331899,1352692,12,2014-01-05,2014-03-23,tv,finished_airing,pg_13,1440,"Action, Mythology, Shounen, Supernatural",Bones
20509,Fate/kaleid liner Prisma☆Illya 2wei!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,Fate/Kaleid Liner Prisma Illya 2Wei!,https://cdn.myanimelist.net/images/anime/12/64175.jpg,7.19,3798,176706,93336,10,2014-07-10,2014-09-11,tv,finished_airing,pg_13,1420,"Action, Comedy, Mahou Shoujo",SILVER LINK.
20517,Little Busters! EX,リトルバスターズ！EX,Little Busters! EX,https://cdn.myanimelist.net/images/anime/3/59031.jpg,7.69,1488,59084,27375,8,2014-01-29,2014-07-30,special,finished_airing,pg_13,1440,"Comedy, Drama, Romance, School, Supernatural",J.C.Staff
20529,Harinezumi,ハリネズミ,Harinezumi,https://cdn.myanimelist.net/images/anime/9/54519.jpg,5.74,,477,191,1,2012-07-20,2012-07-20,music,finished_airing,g,217,Music,
20533,Z/X: Ignition,Z/X IGNITION,,https://cdn.myanimelist.net/images/anime/6/56797.jpg,6.48,8147,42531,17483,12,2014-01-10,2014-04-03,tv,finished_airing,pg_13,1440,"Adventure, Fantasy, Sci-Fi, Strategy Game",Telecom Animation Film
20539,Nameko-ke no Ichizoku,なめこ家の一族,The Nameko Families,https://cdn.myanimelist.net/images/anime/12/55085.jpg,6.22,9725,1226,391,13,2013-12-20,2014-07-16,ova,finished_airing,g,300,Slice of Life,drop
20541,Mikakunin de Shinkoukei,未確認で進行形,Engaged to the Unidentified,https://cdn.myanimelist.net/images/anime/10/75249.jpg,7.36,2821,420912,193146,12,2014-01-09,2014-03-27,tv,finished_airing,pg_13,1420,"Comedy, Romance, School, Supernatural",Doga Kobo
20543,Bayonetta: Bloody Fate,ベヨネッタ ブラッディフェイト,Bayonetta: Bloody Fate,https://cdn.myanimelist.net/images/anime/1243/113390.jpg,6.66,6915,59467,27061,1,2013-11-23,2013-11-23,movie,finished_airing,r,5410,"Action, Fantasy, Mythology, Super Power",Gonzo
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,勇者になれなかった俺はしぶしぶ就職を決意しました。OVA,"Yusibu: I couldn't become a hero, so I reluctantly decided to get a job. OVA",https://cdn.myanimelist.net/images/anime/1624/112109.jpg,6.75,6331,50938,24705,1,2014-03-07,2014-03-07,ova,finished_airing,r+,1505,"Comedy, Ecchi, Fantasy",asread.
20547,Top wo Nerae 2! Kagaku Kouza,トップをねらえ２！科学講座,,https://cdn.myanimelist.net/images/anime/1571/143252.jpg,5.63,12883,2636,795,3,2012-06-22,2012-06-22,special,finished_airing,pg_13,180,Sci-Fi,Gainax
20555,SoniAni: Super Sonico The Animation,そにアニ -SUPER SONICO THE ANIMATION-,Soni-Ani: Super Sonico The Animation,https://cdn.myanimelist.net/images/anime/3/56987.jpg,6.1,10430,94999,33637,12,2014-01-06,2014-03-24,tv,finished_airing,pg_13,1420,"Adult Cast, Comedy, Music",White Fox
20557,11eyes Picture Drama,11eyes 映像特典,,https://cdn.myanimelist.net/images/anime/6/54569.jpg,5.34,13844,5676,1902,13,2010-06-25,2010-06-25,special,finished_airing,pg_13,276,Comedy,Doga Kobo
20581,Nekketsu Tantei Jimusho,熱血探偵事務所,,https://cdn.myanimelist.net/images/anime/10/54617.jpg,5.18,14213,717,278,5,2013-09-16,2013-10-15,ona,finished_airing,pg_13,210,"Comedy, Mystery, Parody",CoMix Wave Films
20583,Haikyuu!!,ハイキュー!!,Haikyu!!,https://cdn.myanimelist.net/images/anime/7/76014.jpg,8.43,205,2194001,1359653,25,2014-04-06,2014-09-21,tv,finished_airing,pg_13,1440,"School, Shounen, Sports, Team Sports",Production I.G
20587,Ashinaga Ojisan,あしながおじさん,Daddy Long-Legs,https://cdn.myanimelist.net/images/anime/1582/156808.jpg,5.55,13146,1304,410,1,1979-10-10,1979-10-10,tv_special,finished_airing,g,3600,"Comedy, Drama",Tatsunoko Production
20589,Bikyaku Seido Kaichou Ai,美脚性奴会長 亜衣,,https://cdn.myanimelist.net/images/anime/1102/103887.jpg,6.51,,6848,2616,1,2014-03-28,2014-03-28,ova,finished_airing,rx,1774,Hentai,Oz Inc.
20603,Kyoufu no Kyou-chan,きょうふのキョーちゃん,,https://cdn.myanimelist.net/images/anime/5/54651.jpg,5.89,11554,549,140,7,1994-11-13,1995-03-05,tv,finished_airing,r,180,"Comedy, Parody",
20613,Viva Namida,岡村靖幸 - ビバナミダ,,https://cdn.myanimelist.net/images/anime/11/85302.jpg,6.71,,5719,3272,1,2013-09-22,2013-09-22,music,finished_airing,pg_13,335,Music,Bones
20649,Kimi no Iru Machi OVA,君のいる町 OVA,A Town Where You Live OVA,https://cdn.myanimelist.net/images/anime/1950/152157.jpg,7,4863,20570,9454,2,2014-01-17,2014-03-17,ova,finished_airing,r+,1680,"Drama, Love Polygon, Romance, Shounen",Gonzo
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,夏目友人帳 新作OVA いつかゆきのひに,Natsume’s Book of Friends: On a Certain Snowy Day,https://cdn.myanimelist.net/images/anime/11/79742.jpg,8.33,299,87419,38951,1,2014-02-05,2014-02-05,ova,finished_airing,pg_13,1356,"Iyashikei, Mythology, Shoujo, Slice of Life, Supernatural",Brain's Base
20655,Amnesia OVA,AMNESIA,,https://cdn.myanimelist.net/images/anime/1328/128739.jpg,6.31,9158,34366,16532,1,2013-09-25,2013-09-25,ova,finished_airing,pg_13,1500,"Fantasy, Josei",Brain's Base
20667,Zeonic Front: Kidou Senshi Gundam 0079 - Zeon no Hifun,ジオニックフロント 機動戦士ガンダム0079 ジオンの悲憤,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,https://cdn.myanimelist.net/images/anime/2/54731.jpg,5.71,12502,2789,829,1,2001-09-06,2001-09-06,special,finished_airing,pg_13,600,"Mecha, Military",Sunrise
20671,Shashinkan,寫眞館,The Portrait Studio,https://cdn.myanimelist.net/images/anime/1413/112309.webp,7.34,2948,9645,3979,1,2013-11-09,2013-11-09,movie,finished_airing,g,1006,"Drama, Historical",Studio Colorido
20673,Hinata no Aoshigure,陽なたのアオシグレ,Sonny Boy & Dewdrop Girl,https://cdn.myanimelist.net/images/anime/1775/121961.jpg,6.84,5726,28142,10187,1,2013-11-09,2013-11-09,movie,finished_airing,pg,1080,"Adventure, Fantasy, Romance",Studio Colorido
20689,Hamatora The Animation,ハマトラ THE ANIMATION,Hamatora The Animation,https://cdn.myanimelist.net/images/anime/13/75653.webp,7.24,3493,317838,134426,12,2014-01-08,2014-03-26,tv,finished_airing,r,1440,"Action, Mystery, Super Power",NAZ
20705,Baka Misérables,バカ・ミゼラブル,,https://cdn.myanimelist.net/images/anime/11/54813.jpg,5.45,13498,622,235,3,2013-05-21,2013-06-28,ona,finished_airing,pg_13,200,"Comedy, Music, Parody",DLE
20707,"""0""",「0」,,https://cdn.myanimelist.net/images/anime/1812/149912.jpg,4.74,,4332,2480,1,2013-09-11,2013-09-11,music,finished_airing,g,268,Music,Minakata Laboratory
20709,Sabage-bu!,さばげぶっ!,Sabagebu! Survival Game Club!,https://cdn.myanimelist.net/images/anime/1278/98837.jpg,7.34,2945,165307,59461,12,2014-07-06,2014-09-21,tv,finished_airing,pg_13,1380,"Action, CGDCT, Comedy, School, Shoujo",Pierrot Plus
20713,Mai Zhu,卖猪,Pig Sale,https://cdn.myanimelist.net/images/anime/8/54833.jpg,5.29,13972,779,292,1,2012-08-30,2012-08-30,movie,finished_airing,r,660,"Comedy, Historical",
20723,Kyousou Giga (TV) Recaps,京騒戯画,,https://cdn.myanimelist.net/images/anime/12/57233.jpg,6.5,7987,11757,5251,2,2013-10-03,2013-12-26,tv_special,finished_airing,pg_13,1560,"Action, Fantasy",Toei Animation
20725,"Lies, Lies.",ライズ、ライズ,,https://cdn.myanimelist.net/images/anime/10/54851.jpg,5.17,,517,260,1,2010-10-27,2010-10-27,music,finished_airing,g,260,Music,
20743,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,デントとタケシ！ギャラドスのげきりん！！,Pokémon: Black & White: Adventures in Unova and Beyond - Cilan and Brock!! Gyarados's Outrage!!,https://cdn.myanimelist.net/images/anime/13/54899.jpg,6.62,7206,9250,4165,1,2013-10-03,2013-10-03,tv_special,finished_airing,pg,1390,"Action, Adventure, Comedy, Fantasy, Kids",OLM
20745,Love Live! School Idol Project OVA,ラブライブ! School idol project OVA,,https://cdn.myanimelist.net/images/anime/1565/104629.jpg,6.87,5563,53798,29328,1,2013-11-27,2013-11-27,ova,finished_airing,pg_13,920,"Idols (Female), Music, School, Slice of Life",Sunrise
20755,Ganbare! Lulu Lolo,がんばれ！ルルロロ,TINY★TWIN★BEARS,https://cdn.myanimelist.net/images/anime/4/54905.jpg,,16855,610,98,26,2013-01-17,2013-02-21,tv,finished_airing,pg,300,"Kids, Slice of Life",Fanworks
20757,Taimanin Yukikaze,対魔忍ユキカゼ,,https://cdn.myanimelist.net/images/anime/7/56543.jpg,6.58,,13650,5160,3,2013-11-29,2016-01-29,ova,finished_airing,rx,1531,"Hentai, Mythology, Supernatural","Magic Bus, Oz Inc."
20767,Noragami OVA,ノラガミ OAD,Noragami OVA,https://cdn.myanimelist.net/images/anime/7/77177.jpg,7.7,1455,341117,192813,2,2014-02-17,2014-07-17,ova,finished_airing,pg_13,1440,"Comedy, Mythology, School, Shounen, Supernatural",Bones
20785,Mahouka Koukou no Rettousei,魔法科高校の劣等生,The Irregular at Magic High School,https://cdn.myanimelist.net/images/anime/11/61039.jpg,7.36,2819,1157533,628196,26,2014-04-06,2014-09-28,tv,finished_airing,pg_13,1420,"Action, Fantasy, Romance, School, Sci-Fi, Urban Fantasy",Madhouse
20787,Black Bullet,ブラック・ブレット　BLACK BULLET　［黒の銃弾］,Black Bullet,https://cdn.myanimelist.net/images/anime/1292/94693.jpg,7.07,4503,973188,509685,13,2014-04-08,2014-07-01,tv,finished_airing,r,1440,"Action, Mystery, Sci-Fi","Kinema Citrus, Orange"
20797,Sennen no Yakusoku,千年の約束,,https://cdn.myanimelist.net/images/anime/6/54971.jpg,,20348,358,83,1,2005-03,2005-03,ova,finished_airing,g,1023,"Educational, Kids, Slice of Life",J.C.F.
20799,Norman the Snowman: Kita no Kuni no Aurora,ノーマン・ザ・スノーマン ~北の国のオーロラ~,Norman the Snowman: The Northern Lights,https://cdn.myanimelist.net/images/anime/1573/111019.jpg,6.34,8983,526,133,1,2013-11-23,2013-11-23,movie,finished_airing,g,1500,"Adventure, Fantasy, Kids",Tecarat
20801,Koakuma Kanojo The Animation,小悪魔カノジョ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1426/103854.jpg,7.25,,25599,10960,2,2013-12-20,2016-02-26,ova,finished_airing,rx,1739,"Hentai, School, Supernatural","Office TakeOut, Office No. 8"
20811,Maid of the Dead,MAID OF THE DEAD,,https://cdn.myanimelist.net/images/anime/2/55013.jpg,4.24,15049,4875,3156,1,2013-10-07,2013-10-07,ona,finished_airing,r,190,"Comedy, Horror",
20815,Sekaiichi Hatsukoi: Valentine-hen,世界一初恋～バレンタイン編～,,https://cdn.myanimelist.net/images/anime/5/55723.jpg,7.75,1317,44771,19919,1,2014-03-15,2014-03-15,movie,finished_airing,pg_13,900,"Adult Cast, Boys Love, Workplace",Studio Deen
20835,Joshikousei Nobunaga-chan!!,女子高生信長ちゃん!!,,https://cdn.myanimelist.net/images/anime/8/55111.jpg,5.65,12767,1789,274,10,2010-08-12,2012-02-10,ona,finished_airing,pg_13,249,"Comedy, Ecchi, Reincarnation, School","WAO World, MooGoo, Studio Ranmaru"
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア,,https://cdn.myanimelist.net/images/anime/13/74395.jpg,6.88,5517,11935,4677,2,2014-02-05,2014-03-05,special,finished_airing,pg_13,793,"Comedy, Idols (Female)",Satelight
20847,Seitokai Yakuindomo*,生徒会役員共＊,Student Council Staff Members Season 2,https://cdn.myanimelist.net/images/anime/9/56941.jpg,7.67,1544,273631,131348,13,2014-01-04,2014-03-30,tv,finished_airing,r,1420,"Comedy, Gag Humor, School, Shounen",GoHands
